Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
poofart123	0.0	5	60.0	0.0	40.0	0.0
programjm	0.0	1	100.0	0.0	0.0	0.0
rachyrules	0.0	1	100.0	0.0	0.0	0.0
rem088	0.0	4	100.0	0.0	0.0	0.0
ricardodd	0.0	2	50.0	0.0	50.0	0.0
rogeeff	0.0	2	100.0	0.0	0.0	0.0
rz	0.0	9	22.22	0.0	77.78	0.0
sajizzle	0.0	2	50.0	0.0	50.0	0.0
sbenza	0.0	3	100.0	0.0	0.0	0.0
sean1815	0.0	2	0.0	0.0	100.0	0.0
Shemetz	0.0	1	0.0	0.0	100.0	0.0
sin_faith	0.0	2	100.0	0.0	0.0	0.0
socerman	0.0	6	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	100.0	0.0	0.0	0.0
StdBoxFromRust	0.0	3	100.0	0.0	0.0	0.0
Stormylu	0.0	3	100.0	0.0	0.0	0.0
susu123	0.0	1	100.0	0.0	0.0	0.0
swineherd	0	1	100.0	0.0	0.0	0.0
Syrah	0.0	1	100.0	0.0	0.0	0.0
tacobot5000	0.0	6	100.0	0.0	0.0	0.0
ThomasW	0.0	1	100.0	0.0	0.0	0.0
torp	0.0	5	100.0	0.0	0.0	0.0
Valetta6789	0.0	2	100.0	0.0	0.0	0.0
VBVBVBVB	0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	3	100.0	0.0	0.0	0.0
Virgil	0.0	6	100.0	0.0	0.0	0.0
xx	0.0	4	100.0	0.0	0.0	0.0
Yeesh	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	3	100.0	0.0	0.0	0.0
Zamiel	0.0	2	0.0	0.0	100.0	0.0
зЃ«иЉ±	0.0	1	100.0	0.0	0.0	0.0
ОћОґО»П€	0.0	1	100.0	0.0	0.0	0.0
