Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
jeff10	29.41	44	65.91	4.55	29.55	0.0
rz	29.27	53	75.47	3.77	20.75	0.0
ksfortson	28.57	9	77.78	0.0	22.22	0.0
timotree	27.78	46	63.04	0.0	36.96	0.0
Zakisan	27.69	83	75.9	3.61	20.48	0.0
bjnh	27.27	14	78.57	0.0	21.43	0.0
MangoPie	27.27	14	42.86	0.0	57.14	0.0
TimeHoodie	27.0	127	70.08	0.0	29.92	0.0
kevincaseytdk1	26.67	19	36.84	0.0	63.16	0.0
Lilliana	26.67	19	73.68	10.53	15.79	0.0
Hoodie	25.96	131	67.94	0.0	32.06	0.0
AshleyBridge	25.0	10	70.0	0.0	30.0	0.0
katian	25.0	15	53.33	0.0	46.67	0.0
reuzed	25.0	5	60.0	0.0	40.0	0.0
Syrah	25.0	5	40.0	0.0	60.0	0.0
VerySloppyTwo	25.0	25	64.0	0.0	36.0	0.0
MarkusKahlsen	24.84	191	61.26	3.66	35.08	0.0
Fey	24.32	46	71.74	0.0	28.26	0.0
Dr_Kakashi	23.81	26	73.08	7.69	19.23	0.0
hakha3	23.53	21	28.57	0.0	71.43	0.0
Carunty	23.08	32	90.62	0.0	9.38	0.0
HelanaAshryvr	23.08	16	62.5	0.0	37.5	0.0
mikefrenil	23.08	16	75.0	0.0	25.0	0.0
jack67889	22.86	43	79.07	0.0	20.93	0.0
asaelr	22.76	151	64.24	4.64	30.46	0.66
robense	22.5	49	81.63	0.0	18.37	0.0
sjdrodge	22.22	11	81.82	0.0	18.18	0.0
wump	22.22	22	45.45	0.0	54.55	0.0
plus	22.08	94	56.38	11.7	31.91	0.0
Aluap	21.43	17	70.59	0.0	29.41	0.0
rkass	21.43	17	58.82	11.76	29.41	0.0
Smandon	21.43	17	70.59	0.0	29.41	0.0
Lel0uch	21.31	74	47.3	0.0	52.7	0.0
kimbifille	20.83	29	86.21	0.0	13.79	0.0
Lanvin	20.63	76	56.58	2.63	40.79	0.0
Div	20.0	18	55.56	0.0	44.44	0.0
dmigor3	20.0	6	100.0	0.0	0.0	0.0
duckmammal	20.0	6	66.67	0.0	33.33	0.0
Feich59	20.0	12	83.33	0.0	16.67	0.0
kopen	20.0	12	50.0	0.0	50.0	0.0
Livia	20.0	6	100.0	0.0	0.0	0.0
sin_faith	19.57	55	76.36	5.45	18.18	0.0
Bonja97	19.44	86	52.33	0.0	47.67	0.0
melwen	18.26	259	68.34	6.56	25.1	0.0
eljobe	18.18	13	92.31	0.0	7.69	0.0
honzas	18.18	26	46.15	0.0	53.85	0.0
Onen	18.18	13	69.23	0.0	30.77	0.0
Pablo-	18.07	98	63.27	1.02	35.71	0.0
Kyle	17.82	119	76.47	1.68	21.85	0.0
metta	17.65	20	100.0	0.0	0.0	0.0
antitelharsic	17.24	34	79.41	2.94	17.65	0.0
TheDaniMan	16.74	258	46.51	5.43	48.06	0.0
micerang	16.67	14	57.14	0.0	42.86	0.0
postmans	16.67	21	52.38	4.76	42.86	0.0
derekcheah	16.56	183	64.48	5.46	30.05	0.0
Wittvector	16.22	86	76.74	1.16	22.09	0.0
frosty104	15.38	30	36.67	0.0	63.33	0.0
qqqq	15.38	15	40.0	0.0	60.0	0.0
sephiroth	15.38	330	63.03	3.33	33.64	0.0
DMoney	14.29	64	79.69	6.25	14.06	0.0
theandrewni	14.29	8	50.0	0.0	50.0	0.0
doctorabi	14.06	73	54.79	0.0	45.21	0.0
Sucubis	13.33	17	76.47	0.0	17.65	5.88
cockdestroyer	13.04	26	69.23	11.54	19.23	0.0
ebin_noob	13.04	26	46.15	0.0	53.85	0.0
Tiramisu1th	12.5	18	55.56	0.0	44.44	0.0
newduke	12.35	91	76.92	2.2	20.88	0.0
indego	12.28	64	54.69	4.69	40.62	0.0
scharkbite	12.05	93	63.44	1.08	35.48	0.0
XMIL	12.0	56	80.36	8.93	10.71	0.0
pianoblook	11.76	114	64.91	9.65	25.44	0.0
avanderwalde	11.54	29	68.97	6.9	24.14	0.0
emilyzhao	11.11	10	30.0	0.0	70.0	0.0
kooolant	11.11	10	100.0	0.0	0.0	0.0
squidgetx	11.11	10	70.0	0.0	30.0	0.0
piper	10.34	32	68.75	0.0	31.25	0.0
Pepepe	10.0	22	81.82	0.0	18.18	0.0
rs1	10.0	11	54.55	18.18	27.27	0.0
Zamiel	10.0	11	36.36	18.18	45.45	0.0
ejwu	9.52	23	47.83	0.0	52.17	0.0
CaitlinSmith	9.09	12	33.33	0.0	66.67	0.0
sheamol	9.09	12	100.0	0.0	0.0	0.0
will.i.am	8.72	187	67.38	3.74	28.88	0.0
joelwool	8.51	51	66.67	0.0	33.33	0.0
Doge	8.33	13	53.85	0.0	46.15	0.0
catula	8.0	27	81.48	0.0	14.81	3.7
vEnhance	6.67	16	81.25	0.0	18.75	0.0
qbphoenix	5.88	18	66.67	0.0	33.33	0.0
012984	0.0	1	100.0	0.0	0.0	0.0
4head	0.0	4	25.0	0.0	75.0	0.0
aevbook	0.0	1	0.0	0.0	100.0	0.0
Ahming	0.0	3	100.0	0.0	0.0	0.0
aladdin3	0.0	1	100.0	0.0	0.0	0.0
Alicja	0.0	1	100.0	0.0	0.0	0.0
alv1nn	0.0	2	100.0	0.0	0.0	0.0
andre_smaira	0.0	1	100.0	0.0	0.0	0.0
Andrew_UK	0.0	9	44.44	0.0	55.56	0.0
angel-a	0.0	2	50.0	0.0	50.0	0.0
Animex52	0.0	13	46.15	0.0	53.85	0.0
anna567	0.0	10	100.0	0.0	0.0	0.0
AnnaTheNerd	0.0	1	100.0	0.0	0.0	0.0
anser	0	2	50.0	0.0	50.0	0.0
aquarelle	0.0	1	0.0	0.0	100.0	0.0
Arcee	0.0	1	100.0	0.0	0.0	0.0
Aroma1997	0.0	2	0.0	0.0	100.0	0.0
Asddsa76	0.0	3	0.0	0.0	100.0	0.0
ayauhcoatl	0.0	3	100.0	0.0	0.0	0.0
BalloonHail	0.0	3	0.0	0.0	100.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
blueberry	0.0	11	90.91	0.0	9.09	0.0
boba	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0	1	100.0	0.0	0.0	0.0
Buds	0.0	1	100.0	0.0	0.0	0.0
butterywombat	0	3	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	4	50.0	0.0	50.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
chloebg	0.0	3	100.0	0.0	0.0	0.0
chriswck	0	1	100.0	0.0	0.0	0.0
claudiob	0.0	3	100.0	0.0	0.0	0.0
clemonmp	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	1	100.0	0.0	0.0	0.0
CoxZuckrMachine	0.0	1	100.0	0.0	0.0	0.0
crossproduct	0.0	2	100.0	0.0	0.0	0.0
Cynas	0	2	100.0	0.0	0.0	0.0
DarthGandalf	0	1	100.0	0.0	0.0	0.0
DrJones	0.0	11	45.45	0.0	54.55	0.0
ebs	0.0	1	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
Elatekur	0.0	3	66.67	0.0	33.33	0.0
eljavi	0.0	7	0.0	0.0	100.0	0.0
esakach	0.0	1	0.0	0.0	100.0	0.0
evelyn	0.0	1	100.0	0.0	0.0	0.0
ewanduck	0.0	1	0.0	0.0	100.0	0.0
Feer	0.0	1	100.0	0.0	0.0	0.0
fero	0	1	100.0	0.0	0.0	0.0
Fimbrethil	0.0	1	100.0	0.0	0.0	0.0
fishcat	0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	0.0	0.0	100.0	0.0
FrogOnLog	0.0	1	100.0	0.0	0.0	0.0
gogo_superstar	0.0	1	100.0	0.0	0.0	0.0
gorlami	0.0	1	100.0	0.0	0.0	0.0
griff77	0.0	2	50.0	0.0	50.0	0.0
guava	0.0	3	66.67	0.0	33.33	0.0
Gueust	0	1	100.0	0.0	0.0	0.0
GunPetal	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	1	100.0	0.0	0.0	0.0
Hanabiputo	0.0	1	100.0	0.0	0.0	0.0
Hapotata	0	1	100.0	0.0	0.0	0.0
HariKrishnan	0	1	100.0	0.0	0.0	0.0
hhhhhhhhhhhh	0.0	1	100.0	0.0	0.0	0.0
IAMJEFF	0.0	6	66.67	0.0	33.33	0.0
indegoo	0.0	4	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	12	75.0	0.0	25.0	0.0
Iullo	0.0	5	100.0	0.0	0.0	0.0
jack_0f_hearts	0.0	1	0.0	0.0	100.0	0.0
Jake_Stiles	0.0	1	100.0	0.0	0.0	0.0
JerryYang	0.0	10	50.0	0.0	50.0	0.0
jotatohead	0.0	2	100.0	0.0	0.0	0.0
joy1706	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	8	62.5	0.0	37.5	0.0
kapowski	0.0	1	100.0	0.0	0.0	0.0
kbocks1	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kiele	0.0	2	100.0	0.0	0.0	0.0
Kingstom	0.0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	6	83.33	0.0	16.67	0.0
kirtay	0.0	1	100.0	0.0	0.0	0.0
KK47_Natural	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	5	20.0	0.0	80.0	0.0
kondain	0.0	3	100.0	0.0	0.0	0.0
LaFayetteX	0.0	17	70.59	11.76	17.65	0.0
letical	0.0	4	50.0	25.0	25.0	0.0
level_17	0	1	100.0	0.0	0.0	0.0
Libster	0	1	100.0	0.0	0.0	0.0
Littleinvad	0.0	3	100.0	0.0	0.0	0.0
login	0.0	1	100.0	0.0	0.0	0.0
loli	0.0	1	100.0	0.0	0.0	0.0
lolthisnotderk	0.0	1	100.0	0.0	0.0	0.0
MASEL	0.0	1	100.0	0.0	0.0	0.0
MasN	0.0	2	0.0	0.0	100.0	0.0
maxnorris13	0.0	3	100.0	0.0	0.0	0.0
McPhisto2051	0.0	1	100.0	0.0	0.0	0.0
mestrepoke	0	1	100.0	0.0	0.0	0.0
mike5599	0.0	1	100.0	0.0	0.0	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
mycobee	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	3	0.0	0.0	100.0	0.0
nordli	0	1	100.0	0.0	0.0	0.0
notANewPlayer	0.0	1	0.0	0.0	100.0	0.0
NOThandsome	0.0	1	100.0	0.0	0.0	0.0
OnceUponAQuine	0.0	4	100.0	0.0	0.0	0.0
Othnia	0.0	3	100.0	0.0	0.0	0.0
ovitim	0	1	100.0	0.0	0.0	0.0
pettzar	0.0	1	100.0	0.0	0.0	0.0
Plum	0	1	100.0	0.0	0.0	0.0
PMP	0.0	2	100.0	0.0	0.0	0.0
QuantaMech	0.0	1	100.0	0.0	0.0	0.0
RaeF	0.0	1	100.0	0.0	0.0	0.0
rahsosprout	0.0	1	100.0	0.0	0.0	0.0
rajhiv	0.0	1	100.0	0.0	0.0	0.0
rake	0.0	1	100.0	0.0	0.0	0.0
ramya09	0.0	1	100.0	0.0	0.0	0.0
reeleis	0.0	3	100.0	0.0	0.0	0.0
Romain672	0.0	2	100.0	0.0	0.0	0.0
Rubix	0.0	3	33.33	0.0	66.67	0.0
savoryoatmeal	0.0	1	100.0	0.0	0.0	0.0
schildknaapje	0.0	2	100.0	0.0	0.0	0.0
sean1815	0	1	100.0	0.0	0.0	0.0
sgfx	0.0	1	100.0	0.0	0.0	0.0
Shadok	0.0	2	100.0	0.0	0.0	0.0
skyblueexo	0.0	1	100.0	0.0	0.0	0.0
smallman	0.0	6	100.0	0.0	0.0	0.0
sofia4596	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	5	20.0	0.0	80.0	0.0
Spip_B	0.0	3	100.0	0.0	0.0	0.0
ssunfly	0.0	4	100.0	0.0	0.0	0.0
Steve Backshall	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	4	100.0	0.0	0.0	0.0
sylvia	0.0	5	100.0	0.0	0.0	0.0
Takumi	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0.0	2	100.0	0.0	0.0	0.0
tyrcho	0.0	14	100.0	0.0	0.0	0.0
username5	0.0	1	100.0	0.0	0.0	0.0
VeggieExtremist	0.0	1	100.0	0.0	0.0	0.0
veigar	0	1	100.0	0.0	0.0	0.0
Vensahn	0.0	1	100.0	0.0	0.0	0.0
whalesgomoo	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0	1	100.0	0.0	0.0	0.0
wortel	0.0	1	100.0	0.0	0.0	0.0
Yudicule	0.0	1	100.0	0.0	0.0	0.0
zeinab001	0.0	3	100.0	0.0	0.0	0.0
ziggyzach4	0.0	1	100.0	0.0	0.0	0.0
zumpywumpy	0.0	1	100.0	0.0	0.0	0.0
