Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
helicopter	0.0	2	0.0	0.0	100.0	0.0
helu	0.0	2	100.0	0.0	0.0	0.0
Hoffnung	0.0	1	100.0	0.0	0.0	0.0
hughjanus	0.0	3	100.0	0.0	0.0	0.0
Hyphen-ated	0	1	100.0	0.0	0.0	0.0
ichaelm	0.0	2	0.0	0.0	100.0	0.0
impostor	0.0	3	100.0	0.0	0.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
jeffreyasdf	0.0	4	100.0	0.0	0.0	0.0
jesseyang	0	1	100.0	0.0	0.0	0.0
jian01	0.0	3	100.0	0.0	0.0	0.0
jinkies	0.0	1	0.0	0.0	100.0	0.0
JoBean	0.0	4	100.0	0.0	0.0	0.0
ked1031	0.0	1	0.0	0.0	100.0	0.0
kimbifille	0.0	7	85.71	0.0	14.29	0.0
kopen	0.0	8	62.5	0.0	37.5	0.0
Krepps57	0.0	1	0.0	0.0	100.0	0.0
LautiManzano	0.0	2	100.0	0.0	0.0	0.0
letical	0	1	100.0	0.0	0.0	0.0
level_0	0.0	1	100.0	0.0	0.0	0.0
level_23	0.0	1	100.0	0.0	0.0	0.0
Livia	0.0	3	66.67	0.0	33.33	0.0
ljaslkdjflsa	0.0	1	100.0	0.0	0.0	0.0
lodizodi	0.0	1	0.0	0.0	100.0	0.0
lotem	0.0	4	100.0	0.0	0.0	0.0
lrovner	0.0	2	0.0	0.0	100.0	0.0
mathdragon2000	0.0	7	100.0	0.0	0.0	0.0
mathlobster	0.0	6	100.0	0.0	0.0	0.0
MathNoob	0.0	4	0.0	0.0	100.0	0.0
maxnorris13	0.0	2	0.0	0.0	100.0	0.0
mbougies	0.0	1	0.0	0.0	100.0	0.0
mcmc	0.0	1	100.0	0.0	0.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
Meowie	0	1	100.0	0.0	0.0	0.0
mestrepoke	0.0	4	50.0	0.0	50.0	0.0
MissedFinesse	0.0	1	100.0	0.0	0.0	0.0
NickRPGreen	0.0	3	100.0	0.0	0.0	0.0
nimarezaeian	0	1	100.0	0.0	0.0	0.0
nnx	0.0	1	100.0	0.0	0.0	0.0
NotSloppy	0.0	1	100.0	0.0	0.0	0.0
oghenand	0.0	2	100.0	0.0	0.0	0.0
parrotdoxair	0.0	1	100.0	0.0	0.0	0.0
Pepepe	0.0	2	100.0	0.0	0.0	0.0
Pimak	0	1	100.0	0.0	0.0	0.0
piper	0.0	7	85.71	0.0	14.29	0.0
plus	0.0	25	36.0	0.0	64.0	0.0
pmuething	0.0	2	100.0	0.0	0.0	0.0
poofart123	0.0	9	22.22	0.0	77.78	0.0
postmans	0.0	1	100.0	0.0	0.0	0.0
PotatoLatte	0.0	6	50.0	0.0	50.0	0.0
programjm	0	1	100.0	0.0	0.0	0.0
puja	0.0	2	100.0	0.0	0.0	0.0
Puzzle	0.0	1	0.0	0.0	100.0	0.0
Quantumplation	0.0	1	100.0	0.0	0.0	0.0
qweryasdf007	0.0	2	100.0	0.0	0.0	0.0
ReaverSe	0	2	100.0	0.0	0.0	0.0
Relicia	0.0	4	100.0	0.0	0.0	0.0
renes	0.0	1	100.0	0.0	0.0	0.0
riemanntensor	0.0	3	100.0	0.0	0.0	0.0
rkass	0.0	5	20.0	0.0	80.0	0.0
roonsta820	0.0	1	100.0	0.0	0.0	0.0
RuidiCao	0.0	4	100.0	0.0	0.0	0.0
ryanryan	0	1	100.0	0.0	0.0	0.0
sgerbs	0.0	1	100.0	0.0	0.0	0.0
sjdrodge	0.0	2	100.0	0.0	0.0	0.0
Slaeb	0.0	3	100.0	0.0	0.0	0.0
Smandon	0	1	100.0	0.0	0.0	0.0
solarstar92	0	2	100.0	0.0	0.0	0.0
stickyraice	0.0	1	100.0	0.0	0.0	0.0
Stormylu	0	1	100.0	0.0	0.0	0.0
stronto9	0.0	4	100.0	0.0	0.0	0.0
Sucubis	0.0	2	50.0	0.0	50.0	0.0
swineherd	0.0	12	75.0	0.0	25.0	0.0
Thinula	0.0	7	100.0	0.0	0.0	0.0
tofuhime	0.0	7	71.43	0.0	28.57	0.0
ts2012	0.0	2	0.0	0.0	100.0	0.0
vaishnavijay89	0.0	4	100.0	0.0	0.0	0.0
Valetta6789	0	1	100.0	0.0	0.0	0.0
Veexliat	0.0	1	0.0	0.0	100.0	0.0
Vensahn	0.0	1	100.0	0.0	0.0	0.0
vergoodhanabi	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	4	100.0	0.0	0.0	0.0
VipersOracle	0.0	1	100.0	0.0	0.0	0.0
waffles8me	0.0	1	100.0	0.0	0.0	0.0
whensepoop	0.0	2	100.0	0.0	0.0	0.0
will.i.am	0.0	26	57.69	0.0	42.31	0.0
william65537	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	14	21.43	0.0	78.57	0.0
xmaiton	0.0	1	100.0	0.0	0.0	0.0
xor	0.0	4	100.0	0.0	0.0	0.0
Zakisan	0.0	8	0.0	0.0	100.0	0.0
Zamiel	0.0	3	0.0	0.0	100.0	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
