Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
aesophsfables	0.0	2	100.0	0.0	0.0	0.0
Animex52	0.0	2	100.0	0.0	0.0	0.0
antitelharsic	0.0	4	75.0	0.0	25.0	0.0
Arcee	0.0	7	85.71	0.0	14.29	0.0
arnino	0.0	1	0.0	0.0	100.0	0.0
ArualEIs	0.0	4	50.0	0.0	50.0	0.0
Asddsa76	0.0	3	0.0	0.0	100.0	0.0
BlueNovember	0.0	5	100.0	0.0	0.0	0.0
boba	0.0	5	40.0	0.0	60.0	0.0
Bonja97	0.0	2	0.0	0.0	100.0	0.0
catula	0.0	12	75.0	0.0	25.0	0.0
caГ±a	0.0	15	60.0	0.0	40.0	0.0
colton	0.0	2	50.0	0.0	50.0	0.0
cooper	0.0	1	100.0	0.0	0.0	0.0
Cyberbeni	0.0	1	0.0	0.0	100.0	0.0
Danich	0.0	1	100.0	0.0	0.0	0.0
Daryl	0.0	24	87.5	0.0	12.5	0.0
Div	0.0	1	100.0	0.0	0.0	0.0
dml	0	1	100.0	0.0	0.0	0.0
Donitutasu	0.0	2	100.0	0.0	0.0	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
DrJones	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	3	100.0	0.0	0.0	0.0
ejwu	0.0	1	100.0	0.0	0.0	0.0
FerKeth	0.0	1	100.0	0.0	0.0	0.0
Fey	0.0	7	42.86	0.0	57.14	0.0
gchang02	0.0	3	66.67	0.0	33.33	0.0
ginanahs	0.0	1	100.0	0.0	0.0	0.0
glend	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	3	66.67	0.0	33.33	0.0
HumbleDumble	0.0	4	100.0	0.0	0.0	0.0
indegoo	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	20	40.0	0.0	60.0	0.0
JaneHeather	0.0	1	100.0	0.0	0.0	0.0
joaep2	0.0	1	0.0	0.0	100.0	0.0
katian	0.0	3	66.67	0.0	33.33	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
Kyle	0.0	4	50.0	0.0	50.0	0.0
L9601710l	0.0	1	100.0	0.0	0.0	0.0
lauti2	0.0	3	0.0	0.0	100.0	0.0
MasN	0.0	1	0.0	0.0	100.0	0.0
matchalatte	0.0	1	100.0	0.0	0.0	0.0
methmatics	0.0	1	100.0	0.0	0.0	0.0
micerang	0.0	1	100.0	0.0	0.0	0.0
MissedFinesse	0.0	1	100.0	0.0	0.0	0.0
MissFinesse	0.0	1	0.0	0.0	100.0	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
mordred	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
nitawa	0.0	3	100.0	0.0	0.0	0.0
Nitrate2	0.0	9	77.78	0.0	22.22	0.0
ontak	0.0	3	100.0	0.0	0.0	0.0
orucsoraihc	0.0	5	0.0	0.0	100.0	0.0
pianoblook	0	1	100.0	0.0	0.0	0.0
Plum	0.0	9	100.0	0.0	0.0	0.0
poofart123	0.0	10	90.0	0.0	10.0	0.0
quadrocket	0.0	1	100.0	0.0	0.0	0.0
radizomic	0	1	100.0	0.0	0.0	0.0
raramra	0.0	3	100.0	0.0	0.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
Shemetz	0.0	1	0.0	0.0	100.0	0.0
sin_faith	0.0	5	100.0	0.0	0.0	0.0
socerman	0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	3	33.33	0.0	66.67	0.0
Stormylu	0.0	1	100.0	0.0	0.0	0.0
Sucubis	0.0	7	28.57	0.0	71.43	0.0
superbipbip	0.0	1	0.0	0.0	100.0	0.0
Syrah	0.0	8	25.0	0.0	75.0	0.0
tacobot5000	0	1	100.0	0.0	0.0	0.0
tderoche	0.0	1	100.0	0.0	0.0	0.0
TheDaniMan	0.0	3	100.0	0.0	0.0	0.0
thejazzagent	0.0	1	0.0	0.0	100.0	0.0
tsai_0	0.0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	1	0.0	0.0	100.0	0.0
Zakisan	0.0	4	50.0	0.0	50.0	0.0
Zamiel	0.0	1	100.0	0.0	0.0	0.0
