Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
DMS	33.33	4	75.0	0.0	25.0	0.0
katian	33.33	4	100.0	0.0	0.0	0.0
kodomazer	33.33	8	87.5	0.0	12.5	0.0
reuzed	33.33	8	87.5	0.0	12.5	0.0
Smandon	33.33	4	25.0	0.0	75.0	0.0
Valetta6789	33.33	4	75.0	0.0	25.0	0.0
voss	33.33	4	100.0	0.0	0.0	0.0
ejwu	31.58	25	56.0	8.0	36.0	0.0
Pablo-	30.56	47	80.85	0.0	17.02	2.13
Nitrate2	29.27	53	66.04	0.0	33.96	0.0
Carunty	28.57	18	77.78	5.56	16.67	0.0
padi	28.57	9	66.67	0.0	33.33	0.0
Nitrate	28.26	59	67.8	0.0	32.2	0.0
Fey	27.27	14	85.71	0.0	14.29	0.0
Yeesh	26.67	19	73.68	0.0	26.32	0.0
penisman	25.86	73	93.15	0.0	6.85	0.0
Ptheven	25.0	5	100.0	0.0	0.0	0.0
Puzzle	25.0	5	80.0	0.0	20.0	0.0
wortel	25.0	5	100.0	0.0	0.0	0.0
methmatics	24.56	71	80.28	2.82	14.08	2.82
squidgetx	24.29	87	88.51	2.3	9.2	0.0
antitelharsic	21.88	39	71.79	0.0	28.21	0.0
jack67889	21.82	67	79.1	0.0	19.4	1.49
emilyzhao	21.79	95	83.16	2.11	14.74	0.0
asaelr	21.05	46	69.57	2.17	28.26	0.0
TheDaniMan	20.69	35	37.14	0.0	62.86	0.0
Stinkydude63	20.55	88	88.64	2.27	9.09	0.0
Zamiel	20.0	12	91.67	0.0	8.33	0.0
sephiroth	19.74	91	67.03	2.2	30.77	0.0
aquarelle	19.57	55	83.64	0.0	16.36	0.0
wump	18.75	19	63.16	0.0	36.84	0.0
Livia	18.18	13	100.0	0.0	0.0	0.0
XMIL	17.95	46	58.7	0.0	41.3	0.0
cockdestroyer	17.71	113	77.88	0.0	20.35	1.77
letical	17.65	20	45.0	0.0	55.0	0.0
squirrel1988	17.65	20	75.0	0.0	25.0	0.0
TimeHoodie	17.5	47	63.83	2.13	31.91	2.13
boba	16.8	146	65.07	6.16	28.77	0.0
Aluap	16.67	14	28.57	0.0	71.43	0.0
DrJones	16.67	7	85.71	0.0	14.29	0.0
indego	16.67	7	42.86	0.0	57.14	0.0
nitawa	16.67	133	71.43	3.76	24.81	0.0
rachyrules	16.67	28	92.86	0.0	7.14	0.0
RaKXeR	16.67	7	100.0	0.0	0.0	0.0
scharkbite	16.67	7	57.14	0.0	42.86	0.0
Wittvector	16.67	7	85.71	14.29	0.0	0.0
catula	16.58	232	67.24	0.0	32.76	0.0
vEnhance	16.0	29	82.76	0.0	17.24	0.0
Dr_Kakashi	15.69	59	84.75	0.0	15.25	0.0
Sucubis	15.58	89	66.29	0.0	33.71	0.0
FerKeth	15.38	15	66.67	0.0	33.33	0.0
orucsoraihc	15.38	30	90.0	0.0	10.0	0.0
Bonja97	15.0	23	47.83	0.0	52.17	0.0
melwen	15.0	46	58.7	6.52	34.78	0.0
CoxZuckrMachine	14.29	16	100.0	0.0	0.0	0.0
honzas	14.29	16	62.5	0.0	37.5	0.0
pianoblook	14.29	24	66.67	0.0	33.33	0.0
derekcheah	13.64	25	16.0	0.0	84.0	0.0
robense	13.64	25	72.0	4.0	24.0	0.0
micerang	13.04	26	92.31	0.0	7.69	0.0
StKildaFan	12.9	35	82.86	0.0	17.14	0.0
IAMJEFF	12.5	9	66.67	0.0	33.33	0.0
LaFayetteX	12.5	18	88.89	0.0	11.11	0.0
Yuga Suggah	12.5	9	22.22	0.0	77.78	0.0
invarse	11.76	19	63.16	0.0	36.84	0.0
Zakisan	11.76	19	68.42	0.0	31.58	0.0
sin_faith	11.63	48	72.92	0.0	27.08	0.0
claudiob	11.11	10	80.0	0.0	20.0	0.0
Lel0uch	10.53	42	69.05	0.0	30.95	0.0
hughjanus	10.0	11	90.91	0.0	9.09	0.0
Tiramisu1th	9.09	12	75.0	0.0	25.0	0.0
eevee	8.33	13	100.0	0.0	0.0	0.0
Fireheart	7.84	55	90.91	0.0	9.09	0.0
joelwool	7.69	28	57.14	0.0	42.86	0.0
will.i.am	7.41	29	31.03	0.0	68.97	0.0
timotree	7.14	15	53.33	20.0	26.67	0.0
VerySloppyTwo	7.14	15	80.0	0.0	20.0	0.0
HelanaAshryvr	5.88	36	69.44	0.0	30.56	0.0
IsabeltheCat	4.76	22	31.82	0.0	68.18	0.0
Kyle	4.35	24	62.5	0.0	37.5	0.0
Lanvin	2.63	39	69.23	0.0	30.77	0.0
agrantal	0.0	1	100.0	0.0	0.0	0.0
Ahming	0.0	1	100.0	0.0	0.0	0.0
alphabeta	0.0	2	50.0	0.0	50.0	0.0
amethystdragon	0.0	3	100.0	0.0	0.0	0.0
andre_smaira	0.0	1	100.0	0.0	0.0	0.0
Animex22	0	3	100.0	0.0	0.0	0.0
anser	0.0	3	100.0	0.0	0.0	0.0
arc	0	1	100.0	0.0	0.0	0.0
aredus	0.0	2	100.0	0.0	0.0	0.0
AutumnHedgehog	0.0	2	100.0	0.0	0.0	0.0
avanderwalde	0.0	3	66.67	0.0	33.33	0.0
ayauhcoatl	0.0	1	100.0	0.0	0.0	0.0
Beardy	0.0	2	100.0	0.0	0.0	0.0
bebkoglorius	0.0	1	100.0	0.0	0.0	0.0
bjnh	0.0	1	0.0	0.0	100.0	0.0
blueberry	0.0	3	100.0	0.0	0.0	0.0
Buds	0.0	2	100.0	0.0	0.0	0.0
bulbasaur	0	1	100.0	0.0	0.0	0.0
callistooooo	0.0	1	0.0	0.0	100.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
ChristopheAF	0	1	100.0	0.0	0.0	0.0
colton	0.0	3	100.0	0.0	0.0	0.0
CompleteTrust	0.0	2	0.0	0.0	100.0	0.0
crossproduct	0.0	2	50.0	0.0	50.0	0.0
Cynas	0.0	2	50.0	0.0	50.0	0.0
darkenblade986	0.0	1	100.0	0.0	0.0	0.0
Darth_Calculus	0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	2	100.0	0.0	0.0	0.0
DMoney	0.0	5	80.0	0.0	20.0	0.0
dobi	0.0	1	0.0	0.0	100.0	0.0
dontmacme	0.0	4	100.0	0.0	0.0	0.0
duckmedic	0.0	4	100.0	0.0	0.0	0.0
dwu	0.0	1	100.0	0.0	0.0	0.0
Dwu123	0.0	2	50.0	0.0	50.0	0.0
ebin_noob	0	1	100.0	0.0	0.0	0.0
edens	0.0	1	100.0	0.0	0.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
eljobe	0.0	1	0.0	0.0	100.0	0.0
EsonLinji	0.0	1	100.0	0.0	0.0	0.0
evelyn	0.0	1	100.0	0.0	0.0	0.0
exfret	0.0	1	100.0	0.0	0.0	0.0
Feer	0.0	1	0.0	0.0	100.0	0.0
GunPetal	0.0	2	100.0	0.0	0.0	0.0
hailey	0.0	1	100.0	0.0	0.0	0.0
hanabornoob	0.0	2	50.0	0.0	50.0	0.0
hedgepig	0.0	6	100.0	0.0	0.0	0.0
hhhhhhhhhhhh	0.0	1	100.0	0.0	0.0	0.0
hojaverdeee	0.0	2	100.0	0.0	0.0	0.0
honkbeep	0.0	2	100.0	0.0	0.0	0.0
ilmrak	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	1	100.0	0.0	0.0	0.0
Iullo	0.0	4	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	11	81.82	0.0	18.18	0.0
JDepp	0.0	2	100.0	0.0	0.0	0.0
jecaismyname	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	5	60.0	20.0	20.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kimbifille	0.0	3	33.33	66.67	0.0	0.0
kinkajusrevenge	0.0	1	100.0	0.0	0.0	0.0
kiwakandyfloss	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	3	100.0	0.0	0.0	0.0
kondain	0.0	5	100.0	0.0	0.0	0.0
ksfortson	0	1	100.0	0.0	0.0	0.0
lalchetian	0.0	5	100.0	0.0	0.0	0.0
Lilliana	0.0	4	100.0	0.0	0.0	0.0
lotem	0.0	5	20.0	0.0	80.0	0.0
louietyj	0	1	100.0	0.0	0.0	0.0
macanek	0.0	2	100.0	0.0	0.0	0.0
magikarp	0.0	2	100.0	0.0	0.0	0.0
Maiorskills	0.0	4	100.0	0.0	0.0	0.0
Mala	0.0	1	100.0	0.0	0.0	0.0
MarekU	0.0	1	100.0	0.0	0.0	0.0
marilyn	0.0	2	100.0	0.0	0.0	0.0
mario86	0.0	3	100.0	0.0	0.0	0.0
MasterP	0.0	1	0.0	0.0	100.0	0.0
mcelevan12	0.0	3	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
Mike	0.0	2	100.0	0.0	0.0	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
MKQ	0.0	5	100.0	0.0	0.0	0.0
moeski	0.0	2	100.0	0.0	0.0	0.0
muerto	0.0	4	100.0	0.0	0.0	0.0
nachoz	0.0	3	100.0	0.0	0.0	0.0
Namster	0.0	2	100.0	0.0	0.0	0.0
newduke	0.0	15	46.67	20.0	33.33	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
nly7	0.0	2	100.0	0.0	0.0	0.0
nukelauncher	0.0	1	100.0	0.0	0.0	0.0
Pikachu	0.0	2	100.0	0.0	0.0	0.0
plus	0.0	2	50.0	0.0	50.0	0.0
possum	0	2	100.0	0.0	0.0	0.0
qbphoenix	0.0	3	0.0	0.0	100.0	0.0
qqqq	0	1	100.0	0.0	0.0	0.0
Radax	0.0	2	100.0	0.0	0.0	0.0
Razvogor	0.0	2	100.0	0.0	0.0	0.0
ricardodd	0.0	3	66.67	0.0	33.33	0.0
Ricca29	0.0	2	100.0	0.0	0.0	0.0
rkass	0.0	3	66.67	0.0	33.33	0.0
rmitra5	0.0	1	100.0	0.0	0.0	0.0
Romain672	0.0	6	100.0	0.0	0.0	0.0
rs1	0.0	4	100.0	0.0	0.0	0.0
Rubix	0.0	5	100.0	0.0	0.0	0.0
rz	0.0	1	100.0	0.0	0.0	0.0
savoryoatmeal	0.0	9	88.89	0.0	11.11	0.0
shootinglucky	0.0	3	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	0.0	0.0	100.0	0.0
Slonimsky	0.0	1	100.0	0.0	0.0	0.0
smallman	0.0	4	100.0	0.0	0.0	0.0
Smelly-Phlegm	0	1	100.0	0.0	0.0	0.0
SmellyJoe	0.0	3	100.0	0.0	0.0	0.0
Spip_B	0.0	1	100.0	0.0	0.0	0.0
SriWang	0.0	1	100.0	0.0	0.0	0.0
stardust	0.0	3	100.0	0.0	0.0	0.0
stinkygf	0.0	1	0.0	0.0	100.0	0.0
swineherd	0.0	13	46.15	0.0	53.85	0.0
sylvia	0.0	1	100.0	0.0	0.0	0.0
TheWaisel	0.0	1	100.0	0.0	0.0	0.0
Toguimaraes	0.0	2	100.0	0.0	0.0	0.0
tserclaes	0.0	1	100.0	0.0	0.0	0.0
vjk	0.0	1	100.0	0.0	0.0	0.0
voss2	0.0	1	100.0	0.0	0.0	0.0
wavychips	0.0	1	100.0	0.0	0.0	0.0
wina	0.0	3	66.67	0.0	33.33	0.0
wolfpack	0.0	1	100.0	0.0	0.0	0.0
zebel	0.0	1	100.0	0.0	0.0	0.0
zeroblackalpha	0.0	1	100.0	0.0	0.0	0.0
zeyaoli	0.0	1	100.0	0.0	0.0	0.0
zombyw00f	0.0	3	0.0	0.0	100.0	0.0
