Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
micerang	25.68	367	68.66	2.18	27.25	1.91
rz	25.64	98	97.96	0.0	2.04	0.0
an94	25.0	5	100.0	0.0	0.0	0.0
Div	25.0	5	60.0	0.0	40.0	0.0
GГ¶ttertГ¶ter	25.0	5	100.0	0.0	0.0	0.0
Pimak	25.0	15	100.0	0.0	0.0	0.0
rachyrules	25.0	10	60.0	0.0	40.0	0.0
Ptheven	24.44	56	69.64	10.71	19.64	0.0
timotree	24.0	31	67.74	6.45	25.81	0.0
ADrone	23.81	26	100.0	0.0	0.0	0.0
Valetta6789	23.58	152	59.21	2.63	32.89	5.26
Kyle	23.17	319	68.34	5.96	25.71	0.0
asaelr	22.99	214	69.63	0.0	30.37	0.0
scharkbite	22.38	257	66.54	6.23	27.24	0.0
Ahming	21.95	50	82.0	0.0	16.0	2.0
Livia	21.84	106	60.38	2.83	36.79	0.0
honzas	20.83	58	65.52	0.0	34.48	0.0
ksfortson	20.0	30	80.0	0.0	20.0	0.0
sin_faith	20.0	12	83.33	0.0	16.67	0.0
YacineH	20.0	6	100.0	0.0	0.0	0.0
IAMJEFF	18.96	251	61.35	4.38	34.26	0.0
invarse	18.75	76	61.84	0.0	38.16	0.0
TheDaniMan	18.75	19	100.0	0.0	0.0	0.0
JackFrost	16.67	7	100.0	0.0	0.0	0.0
wjomlex	16.67	7	28.57	0.0	71.43	0.0
solarstar92	16.5	2182	64.57	0.46	34.97	0.0
Cory	16.13	72	65.28	0.0	34.72	0.0
Romain672	16.05	94	73.4	1.06	25.53	0.0
RaKXeR	15.79	22	72.73	9.09	18.18	0.0
sankala fan	15.79	22	59.09	9.09	31.82	0.0
kopen	15.62	37	35.14	13.51	51.35	0.0
duckmedic	15.38	30	100.0	0.0	0.0	0.0
Sucubis	15.38	75	57.33	5.33	37.33	0.0
Dr_Kakashi	15.08	145	60.69	7.59	31.03	0.69
avanderwalde	14.29	24	75.0	0.0	25.0	0.0
Zamiel	12.33	492	51.83	7.52	38.82	1.83
Fireheart	11.9	235	50.21	7.23	38.72	3.83
awe	11.76	38	71.05	0.0	28.95	0.0
Libster	11.41	205	59.02	4.39	36.1	0.49
cockdestroyer	11.11	10	80.0	0.0	20.0	0.0
DMoney	9.38	140	65.0	2.86	31.43	0.71
wortel	8.33	13	84.62	0.0	7.69	7.69
derekcheah	7.69	14	100.0	0.0	0.0	0.0
newduke	7.69	14	57.14	0.0	42.86	0.0
Razvogor	7.69	56	46.43	0.0	53.57	0.0
kodomazer	7.14	15	60.0	0.0	40.0	0.0
NoMercy	6.74	95	37.89	1.05	61.05	0.0
florrat2	4.76	110	47.27	2.73	50.0	0.0
aladdin3	0.0	2	100.0	0.0	0.0	0.0
alercah	0.0	11	90.91	0.0	9.09	0.0
Alkaven5	0.0	1	100.0	0.0	0.0	0.0
Animex52	0.0	11	81.82	0.0	18.18	0.0
bill42	0.0	1	100.0	0.0	0.0	0.0
BlueNovember	0.0	2	100.0	0.0	0.0	0.0
boba	0.0	1	0.0	0.0	100.0	0.0
Browntest1	0.0	1	100.0	0.0	0.0	0.0
Browntest2	0.0	1	100.0	0.0	0.0	0.0
Bubble	0	1	100.0	0.0	0.0	0.0
bunnycat	0.0	1	100.0	0.0	0.0	0.0
Carunty	0.0	1	100.0	0.0	0.0	0.0
croc	0.0	2	100.0	0.0	0.0	0.0
csq	0.0	1	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	2	50.0	0.0	50.0	0.0
dobi	0.0	1	0.0	100.0	0.0	0.0
Doge	0.0	2	100.0	0.0	0.0	0.0
ebin_noob	0.0	1	100.0	0.0	0.0	0.0
Feich59	0.0	1	100.0	0.0	0.0	0.0
Fey	0.0	5	100.0	0.0	0.0	0.0
hakha3	0.0	2	50.0	0.0	50.0	0.0
honkbeep	0.0	3	100.0	0.0	0.0	0.0
HuHu	0.0	2	50.0	0.0	50.0	0.0
HY	0.0	1	100.0	0.0	0.0	0.0
indego	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	3	100.0	0.0	0.0	0.0
JeffD	0.0	3	100.0	0.0	0.0	0.0
Joan	0	1	100.0	0.0	0.0	0.0
jumbojerry	0.0	1	100.0	0.0	0.0	0.0
kiele	0.0	1	100.0	0.0	0.0	0.0
Kingstom	0.0	3	100.0	0.0	0.0	0.0
LaFayetteX	0.0	2	100.0	0.0	0.0	0.0
LautiManzano	0.0	2	100.0	0.0	0.0	0.0
letical	0.0	1	100.0	0.0	0.0	0.0
Lilliana	0.0	5	80.0	0.0	20.0	0.0
lotem	0.0	2	50.0	0.0	50.0	0.0
moeski	0.0	2	100.0	0.0	0.0	0.0
nakata	0	1	100.0	0.0	0.0	0.0
Nils	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	1	0.0	0.0	100.0	0.0
orucsoraihc	0.0	1	100.0	0.0	0.0	0.0
padi	0.0	22	59.09	0.0	40.91	0.0
Pepepe	0.0	2	100.0	0.0	0.0	0.0
plus	0	1	0.0	0.0	100.0	0.0
rft50	0.0	2	100.0	0.0	0.0	0.0
rkass	0.0	6	16.67	0.0	83.33	0.0
robense	0	1	100.0	0.0	0.0	0.0
Rubix	0.0	5	0.0	0.0	100.0	0.0
samciyiw	0.0	1	100.0	0.0	0.0	0.0
Shos	0.0	3	33.33	0.0	66.67	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
StKildaFan	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
swineherd	0.0	1	100.0	0.0	0.0	0.0
Temperance	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	2	100.0	0.0	0.0	0.0
XMIL	0.0	6	83.33	0.0	16.67	0.0
Yeesh	0.0	3	0.0	0.0	100.0	0.0
РҐРёРјРёРє	0.0	1	100.0	0.0	0.0	0.0
