Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
StKildaFan	15.79	22	90.91	0.0	4.55	4.55
wump	15.79	44	79.55	0.0	20.45	0.0
bob65536	15.38	15	93.33	0.0	6.67	0.0
Sucubis	15.38	30	76.67	0.0	23.33	0.0
HelanaAshryvr	14.65	313	64.22	9.58	26.2	0.0
nkkarpov	14.29	16	93.75	0.0	6.25	0.0
torp	14.29	8	100.0	0.0	0.0	0.0
voss	14.29	16	81.25	0.0	18.75	0.0
Kyle	14.06	73	83.56	0.0	16.44	0.0
CaitlinSmith	13.89	41	48.78	0.0	51.22	0.0
hakha3	13.64	100	78.0	0.0	18.0	4.0
MarkusKahlsen	13.64	100	65.0	9.0	26.0	0.0
rahsosprout	13.64	25	44.0	0.0	56.0	0.0
TheDaniMan	13.04	26	50.0	0.0	50.0	0.0
robense	12.77	53	66.04	5.66	26.42	1.89
duckington	12.5	18	72.22	5.56	22.22	0.0
qqqq	12.5	18	33.33	0.0	66.67	0.0
Romain672	12.5	9	88.89	0.0	11.11	0.0
Syrah	12.5	18	66.67	0.0	33.33	0.0
dobi	12.24	55	76.36	0.0	23.64	0.0
Spieler42	12.0	28	64.29	0.0	35.71	0.0
Lanvin	11.55	512	68.36	5.66	25.2	0.78
jeff10	11.54	87	62.07	10.34	27.59	0.0
MangoPie	11.48	204	76.96	6.86	14.22	1.96
newduke	11.43	117	73.5	7.69	17.95	0.85
Zakisan	11.11	10	100.0	0.0	0.0	0.0
Wittvector	10.71	155	63.23	3.87	25.81	7.1
Feich59	10.0	11	81.82	0.0	18.18	0.0
Floriman	9.68	68	75.0	0.0	25.0	0.0
jack67889	9.09	84	77.38	1.19	21.43	0.0
sephiroth	9.09	168	83.33	0.0	15.48	1.19
bjnh	8.06	67	82.09	0.0	17.91	0.0
VerySloppyTwo	5.95	178	79.78	3.93	16.29	0.0
indego	5.58	246	73.98	4.88	19.51	1.63
squirrel1988	4.62	68	55.88	5.88	38.24	0.0
acorns	0.0	1	0.0	100.0	0.0	0.0
ada.yukie	0.0	1	100.0	0.0	0.0	0.0
Animex52	0	1	100.0	0.0	0.0	0.0
Asddsa76	0.0	1	100.0	0.0	0.0	0.0
asunakir98	0.0	1	100.0	0.0	0.0	0.0
bakerbakura	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	3	100.0	0.0	0.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
beri	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	6	100.0	0.0	0.0	0.0
BraydonM	0.0	4	75.0	0.0	25.0	0.0
CaptainQwark	0.0	1	100.0	0.0	0.0	0.0
carpdiem	0.0	1	100.0	0.0	0.0	0.0
caГ±a	0.0	3	0.0	0.0	100.0	0.0
corys	0.0	3	66.67	0.0	33.33	0.0
cutie	0.0	1	100.0	0.0	0.0	0.0
DarthGandalf	0.0	9	44.44	0.0	55.56	0.0
deadshot	0.0	1	100.0	0.0	0.0	0.0
Dennisdj	0.0	2	100.0	0.0	0.0	0.0
derekcheah	0	1	100.0	0.0	0.0	0.0
diael	0.0	2	100.0	0.0	0.0	0.0
dkafinated1	0.0	1	100.0	0.0	0.0	0.0
Doge	0.0	9	44.44	0.0	55.56	0.0
Dr_Kakashi	0.0	4	100.0	0.0	0.0	0.0
ebin_noob	0.0	2	100.0	0.0	0.0	0.0
emlgt	0.0	3	100.0	0.0	0.0	0.0
esakach	0.0	5	40.0	0.0	60.0	0.0
Etherealz	0	2	100.0	0.0	0.0	0.0
evanman100	0.0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	100.0	0.0	0.0	0.0
function	0.0	2	100.0	0.0	0.0	0.0
hagawaga	0	1	100.0	0.0	0.0	0.0
hailey	0.0	2	100.0	0.0	0.0	0.0
hanabornoob	0.0	1	0.0	0.0	100.0	0.0
HariKrishnan	0.0	6	100.0	0.0	0.0	0.0
indegoo	0.0	3	100.0	0.0	0.0	0.0
InflatableKayak	0.0	1	100.0	0.0	0.0	0.0
jshak	0.0	1	100.0	0.0	0.0	0.0
kopen	0.0	10	100.0	0.0	0.0	0.0
Kowalski1337	0.0	1	100.0	0.0	0.0	0.0
Lars______42	0.0	1	100.0	0.0	0.0	0.0
Libster	0.0	2	100.0	0.0	0.0	0.0
Livia	0.0	6	33.33	0.0	66.67	0.0
lolthisnotderk	0.0	5	0.0	0.0	100.0	0.0
lotem	0.0	11	100.0	0.0	0.0	0.0
louietyj	0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	5	80.0	0.0	20.0	0.0
mario86	0	1	100.0	0.0	0.0	0.0
MasN	0.0	1	100.0	0.0	0.0	0.0
mitchocinco	0.0	1	100.0	0.0	0.0	0.0
moeski	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	3	100.0	0.0	0.0	0.0
nordli	0.0	2	100.0	0.0	0.0	0.0
notANewPlayer	0	2	50.0	0.0	50.0	0.0
NumerateClutter	0.0	3	66.67	0.0	33.33	0.0
oliana	0.0	2	100.0	0.0	0.0	0.0
Olipod	0.0	1	100.0	0.0	0.0	0.0
olivia14	0.0	1	100.0	0.0	0.0	0.0
poofart123	0	1	100.0	0.0	0.0	0.0
rake	0.0	1	0.0	0.0	100.0	0.0
sankala	0.0	2	100.0	0.0	0.0	0.0
scharkbite	0.0	19	78.95	0.0	21.05	0.0
sean1815	0.0	3	100.0	0.0	0.0	0.0
sin_nofaith	0.0	2	0.0	0.0	100.0	0.0
sjdrodge	0.0	1	0.0	0.0	100.0	0.0
socerman	0.0	1	100.0	0.0	0.0	0.0
SriWang	0	1	100.0	0.0	0.0	0.0
tezeteta	0.0	4	100.0	0.0	0.0	0.0
timotree	0.0	2	100.0	0.0	0.0	0.0
Valetta6789	0.0	3	100.0	0.0	0.0	0.0
Veexliat	0.0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	5	80.0	0.0	20.0	0.0
Vensahn	0.0	1	100.0	0.0	0.0	0.0
vergoodhanabi	0.0	1	100.0	0.0	0.0	0.0
wavychips	0.0	1	100.0	0.0	0.0	0.0
Webs	0.0	2	100.0	0.0	0.0	0.0
will.i.am	0.0	1	0.0	0.0	100.0	0.0
witcher	0.0	3	100.0	0.0	0.0	0.0
xmaiton	0.0	1	100.0	0.0	0.0	0.0
yasztiger	0.0	5	100.0	0.0	0.0	0.0
