Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
voss	20.0	6	83.33	0.0	16.67	0.0
sephiroth	19.43	375	69.33	1.6	28.8	0.27
ADrone	19.23	31	48.39	0.0	48.39	3.23
kevincaseytdk1	18.6	51	54.9	0.0	45.1	0.0
Div	17.39	27	59.26	0.0	40.74	0.0
Wittvector	17.04	158	70.89	2.53	24.05	2.53
HelanaAshryvr	16.67	21	66.67	0.0	33.33	0.0
kooolant	16.67	7	57.14	0.0	42.86	0.0
Bonja97	16.44	85	62.35	1.18	36.47	0.0
letical	15.79	22	68.18	0.0	31.82	0.0
DMoney	15.38	75	53.33	2.67	44.0	0.0
macanek	15.38	15	26.67	0.0	60.0	13.33
newduke	15.38	45	57.78	13.33	28.89	0.0
Smiley	15.38	15	100.0	0.0	0.0	0.0
Tiramisu1th	15.0	23	52.17	0.0	47.83	0.0
catula	14.29	16	87.5	0.0	12.5	0.0
IsabeltheCat	14.29	16	31.25	0.0	68.75	0.0
sheamol	14.29	8	75.0	0.0	25.0	0.0
inde	13.84	181	35.91	3.31	55.8	4.97
ChristopheAF	13.64	100	65.0	9.0	26.0	0.0
Denchulitas	13.64	25	68.0	0.0	32.0	0.0
kodomazer	13.64	25	96.0	0.0	4.0	0.0
indego	13.29	179	35.2	3.35	56.42	5.03
CaitlinSmith	12.5	9	22.22	0.0	77.78	0.0
duckmammal	12.5	9	100.0	0.0	0.0	0.0
Feich59	12.5	9	44.44	0.0	55.56	0.0
Kernel	12.5	9	77.78	0.0	22.22	0.0
Lilliana	12.5	9	55.56	0.0	44.44	0.0
wortel	12.5	9	77.78	0.0	22.22	0.0
joelwool	12.35	91	68.13	1.1	30.77	0.0
pianoblook	12.0	84	55.95	1.19	41.67	1.19
squirrel1988	11.11	10	10.0	0.0	90.0	0.0
theandrewni	11.11	10	60.0	0.0	40.0	0.0
tyrcho	10.53	21	80.95	0.0	19.05	0.0
kimbifille	8.33	13	84.62	0.0	15.38	0.0
reuzed	8.33	13	100.0	0.0	0.0	0.0
Valetta6789	8.33	13	92.31	0.0	7.69	0.0
vEnhance	8.33	13	46.15	0.0	53.85	0.0
qbphoenix	7.14	15	40.0	0.0	60.0	0.0
4head	6.67	16	93.75	0.0	6.25	0.0
Andrew_UK	6.67	16	37.5	0.0	62.5	0.0
avanderwalde	6.67	32	40.62	0.0	59.38	0.0
IAMGUESSING	6.67	16	100.0	0.0	0.0	0.0
rkass	6.25	17	35.29	0.0	64.71	0.0
1266489	0.0	2	100.0	0.0	0.0	0.0
3Head	0.0	3	100.0	0.0	0.0	0.0
alphabeta	0.0	4	25.0	0.0	75.0	0.0
Ania	0	1	100.0	0.0	0.0	0.0
anser	0.0	4	50.0	0.0	50.0	0.0
aquarelle	0.0	2	0.0	0.0	100.0	0.0
AshleyBridge	0.0	1	100.0	0.0	0.0	0.0
atomickilo	0.0	2	100.0	0.0	0.0	0.0
baads	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	2	100.0	0.0	0.0	0.0
basking	0.0	1	0.0	0.0	100.0	0.0
Benny	0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	1	100.0	0.0	0.0	0.0
bob65536	0.0	4	100.0	0.0	0.0	0.0
boba	0.0	4	75.0	0.0	25.0	0.0
bulbasaur	0.0	2	0.0	0.0	100.0	0.0
BuMingBD	0.0	1	100.0	0.0	0.0	0.0
bunny_in_a_hat	0.0	4	25.0	0.0	75.0	0.0
Calamity	0.0	1	100.0	0.0	0.0	0.0
callistooooo	0.0	1	0.0	0.0	100.0	0.0
CastlesInTheAir	0.0	1	0.0	0.0	100.0	0.0
caГ±a	0.0	2	100.0	0.0	0.0	0.0
cb248	0.0	1	100.0	0.0	0.0	0.0
charmander	0.0	8	100.0	0.0	0.0	0.0
Chicken	0	2	100.0	0.0	0.0	0.0
ChristopeAF	0.0	1	0.0	0.0	100.0	0.0
colton	0.0	5	80.0	0.0	20.0	0.0
Corginator	0.0	1	100.0	0.0	0.0	0.0
CoxZuckrMachine	0.0	1	100.0	0.0	0.0	0.0
cxq1hm4lk	0.0	1	100.0	0.0	0.0	0.0
Cynas	0.0	1	100.0	0.0	0.0	0.0
D4NI3LS	0.0	2	100.0	0.0	0.0	0.0
dancherp	0.0	1	100.0	0.0	0.0	0.0
darekkay	0	1	100.0	0.0	0.0	0.0
darksasukedu38	0	1	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	4	100.0	0.0	0.0	0.0
DarthGandalf	0.0	2	100.0	0.0	0.0	0.0
Daryl	0.0	1	100.0	0.0	0.0	0.0
demarkok	0	1	100.0	0.0	0.0	0.0
dj.narayanan	0	1	0.0	0.0	100.0	0.0
Doge	0.0	2	0.0	0.0	100.0	0.0
DrJones	0.0	17	11.76	0.0	88.24	0.0
duckington	0.0	5	0.0	0.0	100.0	0.0
duckmedic	0.0	3	100.0	0.0	0.0	0.0
ducky	0	1	100.0	0.0	0.0	0.0
eevee	0.0	3	0.0	0.0	100.0	0.0
Efece	0.0	2	50.0	0.0	50.0	0.0
egerdm	0.0	3	66.67	0.0	33.33	0.0
erik7000	0	1	100.0	0.0	0.0	0.0
EsonLinji	0.0	1	100.0	0.0	0.0	0.0
FidoCorleone	0.0	1	100.0	0.0	0.0	0.0
fow	0	1	100.0	0.0	0.0	0.0
furqankhwaja	0.0	2	100.0	0.0	0.0	0.0
gdog	0.0	4	0.0	0.0	100.0	0.0
geor1983	0.0	1	100.0	0.0	0.0	0.0
girl_macaroni	0.0	1	100.0	0.0	0.0	0.0
Glherme	0.0	1	100.0	0.0	0.0	0.0
griff77	0.0	2	0.0	0.0	100.0	0.0
GunPetal	0.0	2	100.0	0.0	0.0	0.0
HariKrishnan	0	1	100.0	0.0	0.0	0.0
hedgepig	0.0	1	100.0	0.0	0.0	0.0
impostor	0.0	5	60.0	0.0	40.0	0.0
imu_96	0	1	100.0	0.0	0.0	0.0
J4rd1n	0.0	1	100.0	0.0	0.0	0.0
jack_0f_hearts	0	2	100.0	0.0	0.0	0.0
JDepp	0.0	3	33.33	0.0	66.67	0.0
Jeffry	0.0	1	100.0	0.0	0.0	0.0
jerryK	0.0	3	100.0	0.0	0.0	0.0
JerryYang	0.0	16	56.25	0.0	43.75	0.0
Jesusita	0.0	1	100.0	0.0	0.0	0.0
JulietteL	0.0	2	100.0	0.0	0.0	0.0
katian	0.0	19	52.63	0.0	47.37	0.0
Kaznad	0.0	1	100.0	0.0	0.0	0.0
kelderon	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	7	85.71	0.0	14.29	0.0
kiti	0	1	100.0	0.0	0.0	0.0
L1	0.0	1	100.0	0.0	0.0	0.0
lalchetian	0.0	1	100.0	0.0	0.0	0.0
lauraa	0.0	2	100.0	0.0	0.0	0.0
level_17	0.0	6	50.0	0.0	50.0	0.0
Libster	0.0	2	100.0	0.0	0.0	0.0
Lilyjj11	0.0	1	100.0	0.0	0.0	0.0
lolthisnotderk	0.0	2	0.0	0.0	100.0	0.0
lorep	0.0	3	100.0	0.0	0.0	0.0
lrovner	0.0	1	100.0	0.0	0.0	0.0
lstupers	0.0	3	100.0	0.0	0.0	0.0
macanektest	0.0	1	100.0	0.0	0.0	0.0
maia	0.0	3	100.0	0.0	0.0	0.0
Marsho	0.0	2	0.0	0.0	100.0	0.0
MASEL	0.0	2	100.0	0.0	0.0	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
Maverick	0.0	2	100.0	0.0	0.0	0.0
memories	0.0	1	0.0	0.0	100.0	0.0
methmatics	0	3	100.0	0.0	0.0	0.0
Michi	0.0	1	100.0	0.0	0.0	0.0
mickroc	0.0	2	100.0	0.0	0.0	0.0
Mishka	0	1	100.0	0.0	0.0	0.0
moeski	0	1	100.0	0.0	0.0	0.0
mollsymolls	0.0	1	100.0	0.0	0.0	0.0
mrGenius	0	1	100.0	0.0	0.0	0.0
muerto	0.0	1	100.0	0.0	0.0	0.0
mugsly	0.0	2	100.0	0.0	0.0	0.0
mycarpe	0.0	2	100.0	0.0	0.0	0.0
nano72	0.0	2	100.0	0.0	0.0	0.0
narabio	0.0	1	100.0	0.0	0.0	0.0
Nerd79797	0.0	2	100.0	0.0	0.0	0.0
nicolas14	0.0	1	100.0	0.0	0.0	0.0
NoAnni	0	1	100.0	0.0	0.0	0.0
okdoke	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	13	30.77	0.0	69.23	0.0
pelusa	0.0	2	100.0	0.0	0.0	0.0
penegordo	0.0	1	100.0	0.0	0.0	0.0
penisman	0	1	100.0	0.0	0.0	0.0
Pflasterstein	0.0	9	100.0	0.0	0.0	0.0
Pimak	0.0	4	0.0	0.0	100.0	0.0
Piss	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	7	100.0	0.0	0.0	0.0
potatoSalad	0.0	1	100.0	0.0	0.0	0.0
qqqq	0.0	5	20.0	0.0	80.0	0.0
QueenVic	0.0	2	100.0	0.0	0.0	0.0
rake	0.0	4	100.0	0.0	0.0	0.0
RaKXeR	0.0	1	100.0	0.0	0.0	0.0
RespectCaviar	0.0	2	100.0	0.0	0.0	0.0
rodrig1000	0.0	2	100.0	0.0	0.0	0.0
RonaSeason	0.0	3	100.0	0.0	0.0	0.0
rotem	0.0	5	100.0	0.0	0.0	0.0
rs1	0.0	1	100.0	0.0	0.0	0.0
Rubix	0.0	2	0.0	0.0	100.0	0.0
rurp	0	1	100.0	0.0	0.0	0.0
scepheo	0	1	100.0	0.0	0.0	0.0
schemetrical	0.0	2	100.0	0.0	0.0	0.0
schildknaapje	0.0	2	100.0	0.0	0.0	0.0
shem	0.0	2	100.0	0.0	0.0	0.0
Shos	0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	0.0	0.0	100.0	0.0
skyscraperz	0.0	1	100.0	0.0	0.0	0.0
sofia4596	0.0	1	100.0	0.0	0.0	0.0
SOL333333	0.0	2	100.0	0.0	0.0	0.0
StreliDeee	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0.0	2	100.0	0.0	0.0	0.0
Throwaway	0.0	1	100.0	0.0	0.0	0.0
Tiramisu3th	0.0	1	100.0	0.0	0.0	0.0
torp	0.0	2	0.0	0.0	100.0	0.0
tylerama	0.0	2	100.0	0.0	0.0	0.0
uri	0.0	1	100.0	0.0	0.0	0.0
VeggieExtremist	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0	1	100.0	0.0	0.0	0.0
witcher	0.0	1	100.0	0.0	0.0	0.0
yaiir	0.0	3	100.0	0.0	0.0	0.0
zarash	0.0	1	100.0	0.0	0.0	0.0
zoob	0.0	2	100.0	0.0	0.0	0.0
