Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TimeHoodie	20.11	209	60.29	2.87	36.84	0.0
..	20.0	6	100.0	0.0	0.0	0.0
amadeo	20.0	12	100.0	0.0	0.0	0.0
ejwu	20.0	6	100.0	0.0	0.0	0.0
GemmyBean	20.0	6	50.0	0.0	50.0	0.0
hanabornoob	20.0	6	83.33	0.0	16.67	0.0
Kernel	20.0	30	73.33	0.0	26.67	0.0
micerang	20.0	6	100.0	0.0	0.0	0.0
squirtle	20.0	6	100.0	0.0	0.0	0.0
Hoodie	19.78	218	59.17	2.75	37.16	0.92
ricardodd	19.23	31	67.74	12.9	19.35	0.0
frosty104	19.18	87	59.77	0.0	37.93	2.3
bjnh	19.05	50	40.0	0.0	58.0	2.0
kimbifille	19.05	25	64.0	0.0	36.0	0.0
kopen	19.05	25	32.0	16.0	52.0	0.0
MangoPie	18.9	195	45.64	5.64	47.18	1.54
knaphill	18.75	38	63.16	0.0	36.84	0.0
Bonja97	18.18	26	80.77	0.0	19.23	0.0
mattgen	18.18	13	100.0	0.0	0.0	0.0
MarkusKahlsen	17.04	158	70.89	2.53	24.05	2.53
Animex52	16.67	7	85.71	14.29	0.0	0.0
Feich59	16.67	14	85.71	0.0	14.29	0.0
joelwool	16.67	14	100.0	0.0	0.0	0.0
louietyj	16.67	28	67.86	7.14	25.0	0.0
MalachiteMoa	16.67	7	14.29	0.0	85.71	0.0
nitawa	16.67	7	71.43	14.29	14.29	0.0
padi	16.67	7	57.14	0.0	42.86	0.0
rotem	16.67	7	100.0	0.0	0.0	0.0
HelanaAshryvr	16.39	71	66.2	4.23	29.58	0.0
swineherd	16.22	86	76.74	1.16	22.09	0.0
timotree	16.22	43	34.88	0.0	65.12	0.0
lotem	15.79	22	100.0	0.0	0.0	0.0
Aluap	15.38	15	100.0	0.0	0.0	0.0
squirrel1988	15.38	15	66.67	0.0	33.33	0.0
blueberry	15.0	23	95.65	0.0	4.35	0.0
melwen	15.0	138	50.72	0.0	49.28	0.0
will.i.am	15.0	23	78.26	0.0	21.74	0.0
arnino	14.29	8	62.5	0.0	37.5	0.0
BananaBum	14.29	8	100.0	0.0	0.0	0.0
sephiroth	14.29	288	59.03	2.08	32.99	5.9
catula	13.89	41	46.34	0.0	46.34	7.32
plus	13.51	42	54.76	7.14	38.1	0.0
Lel0uch	13.25	265	38.49	3.02	55.09	3.4
newduke	13.24	154	62.99	3.25	33.12	0.65
qqqq	13.04	26	42.31	3.85	38.46	15.38
Zakisan	13.04	52	65.38	0.0	34.62	0.0
Andrew_UK	12.5	9	100.0	0.0	0.0	0.0
eljobe	12.5	9	100.0	0.0	0.0	0.0
ksfortson	12.5	9	88.89	0.0	11.11	0.0
skyblueexo	12.5	18	72.22	0.0	27.78	0.0
Onen	11.76	38	73.68	0.0	26.32	0.0
XMIL	11.76	19	68.42	0.0	31.58	0.0
possum	11.43	39	53.85	0.0	38.46	7.69
Lanvin	11.42	361	55.4	5.82	36.29	2.49
Kyle	11.39	88	53.41	0.0	38.64	7.95
ebin_noob	11.11	30	90.0	0.0	10.0	0.0
ChristopheAF	10.71	155	63.23	3.87	25.81	7.1
hakha3	10.61	73	43.84	0.0	46.58	9.59
Denchulitas	10.34	32	56.25	0.0	43.75	0.0
PMP	10.0	11	72.73	0.0	27.27	0.0
TheDaniMan	9.47	104	44.23	2.88	52.88	0.0
Div	9.09	24	50.0	0.0	50.0	0.0
indego	8.86	258	45.74	6.2	45.74	2.33
katian	8.47	64	40.62	0.0	57.81	1.56
CaitlinSmith	8.0	27	74.07	0.0	25.93	0.0
cockdestroyer	7.69	42	54.76	0.0	38.1	7.14
VerySloppyTwo	7.58	71	61.97	2.82	32.39	2.82
jeff10	7.25	74	54.05	5.41	40.54	0.0
Bot-Fiora	7.14	15	46.67	6.67	46.67	0.0
eliclax	7.14	15	80.0	13.33	6.67	0.0
sin_faith	7.14	60	60.0	3.33	33.33	3.33
Plum	6.25	17	58.82	11.76	29.41	0.0
orucsoraihc	5.26	20	50.0	0.0	50.0	0.0
DMoney	4.44	47	55.32	0.0	44.68	0.0
3Head	0.0	3	100.0	0.0	0.0	0.0
3swag3pro	0.0	1	100.0	0.0	0.0	0.0
adithyab100	0.0	1	100.0	0.0	0.0	0.0
Alkaven5	0	1	100.0	0.0	0.0	0.0
Amix6990	0.0	1	100.0	0.0	0.0	0.0
amyy	0	1	100.0	0.0	0.0	0.0
Andrewburwood	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	2	100.0	0.0	0.0	0.0
ArualEIs	0	1	100.0	0.0	0.0	0.0
avanderwalde	0.0	9	11.11	0.0	88.89	0.0
banjoleb	0.0	4	100.0	0.0	0.0	0.0
bilico	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	2	100.0	0.0	0.0	0.0
BlueNovember	0.0	2	100.0	0.0	0.0	0.0
boba	0.0	8	37.5	0.0	62.5	0.0
Brambi	0.0	1	100.0	0.0	0.0	0.0
BuMingBD	0.0	1	100.0	0.0	0.0	0.0
butterywombat	0.0	3	100.0	0.0	0.0	0.0
Calamity	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	3	100.0	0.0	0.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
ChristopeAF	0.0	1	0.0	0.0	100.0	0.0
colton	0.0	24	58.33	0.0	33.33	8.33
CptAggro	0.0	2	0.0	0.0	100.0	0.0
Darth_Calculus	0.0	2	100.0	0.0	0.0	0.0
desymo99	0.0	1	100.0	0.0	0.0	0.0
diael	0.0	1	100.0	0.0	0.0	0.0
dicelover	0.0	2	100.0	0.0	0.0	0.0
DingoEgret	0.0	1	100.0	0.0	0.0	0.0
Doge	0.0	10	80.0	0.0	20.0	0.0
DottedCaculator	0.0	2	100.0	0.0	0.0	0.0
DrJones	0.0	5	100.0	0.0	0.0	0.0
duckington	0.0	5	20.0	0.0	80.0	0.0
Durandal	0.0	2	100.0	0.0	0.0	0.0
Efece	0.0	3	100.0	0.0	0.0	0.0
egerdm	0.0	4	100.0	0.0	0.0	0.0
emilyzhao	0.0	7	14.29	0.0	85.71	0.0
erb1x07	0.0	2	100.0	0.0	0.0	0.0
Faeven	0.0	1	0.0	0.0	0.0	100.0
Fireheart	0.0	8	50.0	0.0	50.0	0.0
gsherm	0.0	1	100.0	0.0	0.0	0.0
guava	0.0	1	100.0	0.0	0.0	0.0
honobu	0.0	5	0.0	0.0	100.0	0.0
hughjanus	0.0	2	50.0	0.0	50.0	0.0
i421	0.0	1	100.0	0.0	0.0	0.0
icanseeyou	0.0	1	100.0	0.0	0.0	0.0
Ilse.L	0.0	2	100.0	0.0	0.0	0.0
imu_96	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	5	20.0	0.0	80.0	0.0
Isaac176	0.0	2	100.0	0.0	0.0	0.0
JerryYang	0.0	6	33.33	0.0	66.67	0.0
Jesusita	0.0	1	100.0	0.0	0.0	0.0
Jojo	0.0	2	100.0	0.0	0.0	0.0
Jtjg	0	1	100.0	0.0	0.0	0.0
kikwi	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	3	66.67	0.0	33.33	0.0
Krepps57	0.0	2	100.0	0.0	0.0	0.0
L1	0.0	1	100.0	0.0	0.0	0.0
LaFayetteX	0.0	6	100.0	0.0	0.0	0.0
lanxeny	0.0	2	100.0	0.0	0.0	0.0
level_0	0	1	100.0	0.0	0.0	0.0
Libster	0.0	1	0.0	0.0	100.0	0.0
Lilliana	0.0	3	100.0	0.0	0.0	0.0
liquidNitrogen	0.0	1	100.0	0.0	0.0	0.0
lodizodi	0	1	100.0	0.0	0.0	0.0
lunaluna	0.0	1	100.0	0.0	0.0	0.0
magikarp	0.0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	2	0.0	0.0	100.0	0.0
MarekU	0	4	100.0	0.0	0.0	0.0
MASEL	0.0	2	100.0	0.0	0.0	0.0
mattnabi	0.0	1	100.0	0.0	0.0	0.0
mbluewolverine	0.0	9	100.0	0.0	0.0	0.0
Meowie	0.0	1	100.0	0.0	0.0	0.0
metta	0.0	7	100.0	0.0	0.0	0.0
mgce	0.0	1	100.0	0.0	0.0	0.0
mitchocinco	0.0	1	100.0	0.0	0.0	0.0
MKQ	0	1	100.0	0.0	0.0	0.0
moeski	0.0	1	100.0	0.0	0.0	0.0
MomOfMEN	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	5	100.0	0.0	0.0	0.0
Nexus	0	1	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
NotSloppy	0.0	1	0.0	0.0	100.0	0.0
NumerateClutter	0.0	2	100.0	0.0	0.0	0.0
nwajfromoz	0.0	4	100.0	0.0	0.0	0.0
nxxxp	0.0	1	100.0	0.0	0.0	0.0
Obsecratio	0.0	3	100.0	0.0	0.0	0.0
ontak	0.0	1	100.0	0.0	0.0	0.0
parrotdoxair	0.0	2	100.0	0.0	0.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
PotatoLatte	0.0	3	66.67	0.0	33.33	0.0
QuantumCrusher	0.0	1	100.0	0.0	0.0	0.0
radizomic	0.0	1	100.0	0.0	0.0	0.0
RaeF	0.0	1	100.0	0.0	0.0	0.0
rake	0.0	3	100.0	0.0	0.0	0.0
rcaseyatbat	0	1	100.0	0.0	0.0	0.0
reuzed	0.0	4	0.0	0.0	100.0	0.0
rkass	0.0	2	50.0	0.0	50.0	0.0
romanof	0.0	1	100.0	0.0	0.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
sgfx	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	2	100.0	0.0	0.0	0.0
sjdrodge	0.0	2	50.0	0.0	50.0	0.0
smallman	0	1	100.0	0.0	0.0	0.0
socerman	0.0	1	100.0	0.0	0.0	0.0
solarstar92	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	26	69.23	0.0	26.92	3.85
Spip_B	0.0	2	100.0	0.0	0.0	0.0
squidgetx	0.0	2	50.0	0.0	50.0	0.0
stephanielo	0	1	100.0	0.0	0.0	0.0
sunnyshah	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	1	0.0	0.0	100.0	0.0
superiortuna	0.0	1	100.0	0.0	0.0	0.0
swandotcom	0.0	1	100.0	0.0	0.0	0.0
tbt	0.0	1	100.0	0.0	0.0	0.0
tdpf103	0.0	2	100.0	0.0	0.0	0.0
Test1234	0.0	2	100.0	0.0	0.0	0.0
theandrewni	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	7	100.0	0.0	0.0	0.0
Tobythedog	0.0	3	100.0	0.0	0.0	0.0
tyrcho	0.0	1	100.0	0.0	0.0	0.0
Ursula1972	0.0	1	100.0	0.0	0.0	0.0
Valetta6789	0.0	2	50.0	0.0	50.0	0.0
ventinove	0.0	1	100.0	0.0	0.0	0.0
vjk	0	3	100.0	0.0	0.0	0.0
voss	0.0	14	64.29	0.0	28.57	7.14
whalesgomoo	0.0	1	100.0	0.0	0.0	0.0
whalion	0	1	100.0	0.0	0.0	0.0
wortel	0.0	10	50.0	0.0	50.0	0.0
