Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
joelwool	14.81	31	70.97	3.23	12.9	0.0
Zamiel	14.12	913	40.74	11.83	35.82	0.99
ChristopheAF	14.06	73	83.56	0.0	16.44	0.0
honzas	14.02	122	42.62	0.82	34.43	0.0
alphabeta	13.64	25	36.0	0.0	40.0	0.0
kd	13.64	25	40.0	0.0	44.0	0.0
dobi	13.56	67	41.79	2.99	52.24	0.0
DMoney	13.35	518	35.71	0.39	38.42	2.7
Libster	13.11	345	27.54	0.58	12.46	0.29
duckmammal	12.75	115	62.61	2.61	16.52	0.0
pianoblook	12.11	250	44.4	0.4	39.6	4.8
Wittvector	11.39	88	47.73	0.0	31.82	7.95
letical	11.11	40	27.5	0.0	30.0	0.0
rachyrules	11.11	20	40.0	0.0	60.0	0.0
robense	11.11	50	40.0	0.0	48.0	0.0
Yuga Suggah	10.81	82	43.9	0.0	15.85	0.0
qbphoenix	10.64	52	42.31	0.0	32.69	0.0
cockdestroyer	10.0	22	45.45	0.0	50.0	0.0
Onen	10.0	44	40.91	13.64	34.09	0.0
lotem	9.32	129	65.12	6.2	12.4	1.55
will.i.am	8.99	206	41.75	4.85	47.09	1.94
Pepepe	8.7	25	56.0	0.0	32.0	0.0
newduke	6.62	161	47.2	0.0	42.24	0.0
florrat2	4.48	210	12.38	0.48	9.52	0.0
Animex52	4.35	24	41.67	0.0	8.33	0.0
Cory	3.8	82	41.46	2.44	39.02	0.0
sankala fan	3.61	86	10.47	0.0	1.16	0.0
DrJones	0.0	22	27.27	0.0	13.64	0.0
HelanaAshryvr	0.0	22	54.55	0.0	45.45	0.0
