Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
TimeHoodie	18.79	569	59.23	1.76	38.84	0.18
superbipbip	18.75	19	78.95	0.0	21.05	0.0
TheDaniMan	18.71	184	58.15	1.63	39.67	0.54
wortel	18.42	45	62.22	4.44	33.33	0.0
Darth_Calculus	18.18	13	69.23	0.0	30.77	0.0
honkbeep	18.18	13	84.62	0.0	15.38	0.0
kooolant	18.18	78	71.79	5.13	23.08	0.0
Dr_Kakashi	18.0	767	66.62	5.22	24.51	3.65
swineherd	17.82	119	76.47	1.68	21.85	0.0
Zakisan	17.81	86	51.16	3.49	44.19	1.16
scharkbite	17.8	933	62.81	3.43	32.26	1.5
Lel0uch	17.65	120	55.83	0.0	41.67	2.5
Carunty	17.14	41	75.61	0.0	24.39	0.0
Nitrate2	16.92	76	71.05	1.32	27.63	0.0
Livia	16.72	356	64.61	3.65	31.74	0.0
antitelharsic	16.67	7	71.43	0.0	28.57	0.0
Div	16.67	28	100.0	0.0	0.0	0.0
frog-kun	16.67	7	100.0	0.0	0.0	0.0
riking	16.67	7	57.14	0.0	42.86	0.0
salonka	16.67	14	71.43	0.0	28.57	0.0
squidgetx	16.67	7	28.57	0.0	71.43	0.0
wjomlex	16.67	7	28.57	0.0	71.43	0.0
padi	16.59	239	67.36	5.44	26.36	0.84
melwen	16.58	429	54.55	5.59	38.93	0.93
LaFayetteX	16.28	50	80.0	4.0	16.0	0.0
XMIL	16.13	72	69.44	0.0	30.56	0.0
awe	15.85	95	74.74	1.05	24.21	0.0
jeff10	15.79	88	53.41	13.64	32.95	0.0
MangoPie	15.38	45	64.44	20.0	15.56	0.0
VerySloppyTwo	15.38	15	80.0	0.0	20.0	0.0
Yeesh	15.38	15	80.0	20.0	0.0	0.0
zaxecivobuny	15.38	15	100.0	0.0	0.0	0.0
Razvogor	15.09	122	64.75	0.0	35.25	0.0
Oco	15.0	23	39.13	0.0	60.87	0.0
sin_faith	14.94	277	69.31	1.08	28.52	1.08
indego	14.86	85	55.29	5.88	38.82	0.0
RaKXeR	14.85	116	77.59	0.0	20.69	1.72
joelwool	14.81	31	80.65	3.23	16.13	0.0
Zamiel	14.12	913	48.85	11.83	38.34	0.99
ChristopheAF	14.06	73	83.56	0.0	16.44	0.0
honzas	14.02	122	59.02	0.82	40.16	0.0
alphabeta	13.64	25	56.0	0.0	44.0	0.0
kd	13.64	25	56.0	0.0	44.0	0.0
dobi	13.56	67	43.28	2.99	53.73	0.0
DMoney	13.35	518	49.42	0.39	47.49	2.7
jeep	13.33	17	52.94	0.0	47.06	0.0
Libster	13.11	345	63.77	0.58	35.36	0.29
duckmammal	12.75	115	76.52	2.61	20.87	0.0
Andrew_UK	12.5	9	44.44	0.0	55.56	0.0
Asddsa76	12.5	9	55.56	0.0	44.44	0.0
kinkajusrevenge	12.5	9	55.56	0.0	44.44	0.0
pianoblook	12.11	250	52.4	0.4	42.4	4.8
Wittvector	11.39	88	53.41	0.0	38.64	7.95
duckless	11.11	10	70.0	0.0	30.0	0.0
IsabeltheCat	11.11	10	70.0	0.0	30.0	0.0
letical	11.11	40	55.0	0.0	45.0	0.0
rachyrules	11.11	20	40.0	0.0	60.0	0.0
robense	11.11	50	52.0	0.0	48.0	0.0
rs1	11.11	10	80.0	0.0	20.0	0.0
Yuga Suggah	10.81	82	81.71	0.0	18.29	0.0
qbphoenix	10.64	52	65.38	0.0	34.62	0.0
cockdestroyer	10.0	22	50.0	0.0	50.0	0.0
Onen	10.0	44	52.27	13.64	34.09	0.0
lotem	9.32	129	74.42	6.2	17.83	1.55
arnino	9.09	12	91.67	0.0	8.33	0.0
will.i.am	8.99	206	44.66	4.85	48.54	1.94
Pepepe	8.7	25	64.0	0.0	36.0	0.0
CaitlinSmith	7.69	14	78.57	0.0	21.43	0.0
rft50	7.69	14	71.43	0.0	28.57	0.0
newduke	6.62	161	57.14	0.0	42.86	0.0
colton	6.25	17	29.41	0.0	70.59	0.0
YacineH	5.56	19	47.37	0.0	52.63	0.0
florrat2	4.48	210	56.67	0.48	42.86	0.0
Animex52	4.35	24	62.5	0.0	37.5	0.0
Cory	3.8	82	53.66	2.44	43.9	0.0
sankala fan	3.61	86	31.4	0.0	68.6	0.0
1266489	0.0	1	100.0	0.0	0.0	0.0
910dan	0.0	1	0.0	0.0	100.0	0.0
alercah	0.0	12	83.33	0.0	16.67	0.0
Alex_mcalishter	0.0	1	100.0	0.0	0.0	0.0
Aluap	0.0	2	100.0	0.0	0.0	0.0
amyy	0.0	2	100.0	0.0	0.0	0.0
angel-a	0.0	9	88.89	0.0	11.11	0.0
Aroma1997	0.0	2	50.0	0.0	50.0	0.0
asunakir98	0.0	1	100.0	0.0	0.0	0.0
baads	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
banjoleb	0.0	2	100.0	0.0	0.0	0.0
BlameItOnRaz	0.0	2	50.0	0.0	50.0	0.0
Bot-Fiora	0.0	8	37.5	0.0	62.5	0.0
capncook	0.0	3	100.0	0.0	0.0	0.0
catula	0.0	1	100.0	0.0	0.0	0.0
cequoy	0.0	2	100.0	0.0	0.0	0.0
charmander	0.0	8	50.0	0.0	50.0	0.0
chriswck	0.0	2	0.0	0.0	100.0	0.0
classico	0.0	2	100.0	0.0	0.0	0.0
claudiob	0.0	2	50.0	0.0	50.0	0.0
CluenoMars	0.0	1	100.0	0.0	0.0	0.0
Cold	0	1	100.0	0.0	0.0	0.0
CoxZuckrMachine	0.0	1	100.0	0.0	0.0	0.0
Cration	0	1	100.0	0.0	0.0	0.0
csq	0.0	2	100.0	0.0	0.0	0.0
cubegoldberg	0.0	4	50.0	0.0	50.0	0.0
cxq1hm4lk	0.0	1	100.0	0.0	0.0	0.0
DangSpaniard	0.0	2	100.0	0.0	0.0	0.0
darkenblade986	0.0	3	100.0	0.0	0.0	0.0
dealiah	0.0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	4	50.0	0.0	50.0	0.0
Dennisdj	0.0	2	100.0	0.0	0.0	0.0
diael	0.0	3	100.0	0.0	0.0	0.0
dicelover	0.0	1	100.0	0.0	0.0	0.0
DMS	0.0	6	33.33	0.0	66.67	0.0
Doge	0.0	14	71.43	0.0	28.57	0.0
doktorjake	0.0	1	100.0	0.0	0.0	0.0
DOUGY	0.0	1	100.0	0.0	0.0	0.0
dragontorc	0.0	1	100.0	0.0	0.0	0.0
DrJones	0.0	22	86.36	0.0	13.64	0.0
eljobe	0.0	9	55.56	0.0	44.44	0.0
elperzon	0.0	1	100.0	0.0	0.0	0.0
Espen	0.0	1	100.0	0.0	0.0	0.0
ezahid1662	0	1	100.0	0.0	0.0	0.0
Feich59	0.0	6	66.67	0.0	33.33	0.0
flaaffy	0.0	1	100.0	0.0	0.0	0.0
fowill	0.0	2	0.0	0.0	100.0	0.0
Freaky	0.0	1	100.0	0.0	0.0	0.0
FullTrust	0.0	3	33.33	0.0	66.67	0.0
function	0.0	3	100.0	0.0	0.0	0.0
GamerSKTrashCan	0.0	2	100.0	0.0	0.0	0.0
GemmyBean	0.0	1	100.0	0.0	0.0	0.0
giu.facchetti	0.0	1	100.0	0.0	0.0	0.0
guava	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
Hapotata	0.0	2	50.0	0.0	50.0	0.0
HariKrishnan	0.0	3	33.33	0.0	66.67	0.0
HelanaAshryvr	0.0	22	54.55	0.0	45.45	0.0
honeydew	0.0	1	0.0	0.0	100.0	0.0
honobu	0	1	100.0	0.0	0.0	0.0
huckman	0.0	1	100.0	0.0	0.0	0.0
Hyakinthus	0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0	1	100.0	0.0	0.0	0.0
imu_96	0	3	100.0	0.0	0.0	0.0
infinity00	0.0	2	100.0	0.0	0.0	0.0
Instantiation	0.0	1	0.0	0.0	100.0	0.0
JackFrost	0	1	100.0	0.0	0.0	0.0
JDepp	0.0	11	100.0	0.0	0.0	0.0
JeffD	0.0	7	100.0	0.0	0.0	0.0
jmrtz	0	1	100.0	0.0	0.0	0.0
joaep2	0.0	6	16.67	0.0	83.33	0.0
Jtjg	0	3	100.0	0.0	0.0	0.0
jumbojerry	0.0	1	100.0	0.0	0.0	0.0
just_a_dick	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	18	88.89	0.0	11.11	0.0
katian	0.0	3	66.67	0.0	33.33	0.0
kdheepak	0.0	2	100.0	0.0	0.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kiwi628	0.0	2	100.0	0.0	0.0	0.0
kondain	0.0	11	27.27	0.0	72.73	0.0
Kowalski1337	0	1	100.0	0.0	0.0	0.0
Krepps57	0.0	1	100.0	0.0	0.0	0.0
LautiManzano	0.0	3	100.0	0.0	0.0	0.0
level_ofConcern	0.0	2	100.0	0.0	0.0	0.0
macanek	0.0	4	50.0	0.0	50.0	0.0
Macert	0.0	3	100.0	0.0	0.0	0.0
MalachiteMoa	0.0	2	0.0	0.0	100.0	0.0
Malvolio	0.0	2	100.0	0.0	0.0	0.0
MapleMcCraw	0	2	100.0	0.0	0.0	0.0
MarekU	0.0	1	100.0	0.0	0.0	0.0
marinafeme	0.0	2	100.0	0.0	0.0	0.0
marinatortuga	0.0	2	50.0	50.0	0.0	0.0
MasterP	0.0	1	0.0	0.0	100.0	0.0
MathNoob	0.0	3	100.0	0.0	0.0	0.0
Matir	0.0	3	100.0	0.0	0.0	0.0
Maverick	0.0	2	100.0	0.0	0.0	0.0
menda	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	2	100.0	0.0	0.0	0.0
methmatics	0.0	4	50.0	0.0	50.0	0.0
Metylene	0	1	100.0	0.0	0.0	0.0
mickroc	0.0	1	100.0	0.0	0.0	0.0
Mike	0.0	2	100.0	0.0	0.0	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
MKQ	0	1	100.0	0.0	0.0	0.0
munchkin6	0.0	1	100.0	0.0	0.0	0.0
nano_72	0.0	1	100.0	0.0	0.0	0.0
NeshaNYC	0.0	1	100.0	0.0	0.0	0.0
nicnoo	0.0	1	100.0	0.0	0.0	0.0
nitawa	0.0	2	100.0	0.0	0.0	0.0
nkkarpov	0.0	3	66.67	0.0	33.33	0.0
nosey	0.0	1	100.0	0.0	0.0	0.0
NumerateClutter	0.0	1	100.0	0.0	0.0	0.0
oliana	0.0	1	100.0	0.0	0.0	0.0
Othnia	0.0	4	100.0	0.0	0.0	0.0
Pablosims	0.0	1	100.0	0.0	0.0	0.0
PasFe01	0.0	2	100.0	0.0	0.0	0.0
penisman	0.0	2	0.0	0.0	100.0	0.0
PMP	0.0	3	100.0	0.0	0.0	0.0
possum	0.0	6	16.67	0.0	83.33	0.0
PotatoLatte	0.0	1	0.0	0.0	100.0	0.0
QueenVic	0.0	7	85.71	0.0	14.29	0.0
qwertyelmer	0.0	2	100.0	0.0	0.0	0.0
rake	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	6	100.0	0.0	0.0	0.0
rmitra5	0.0	2	100.0	0.0	0.0	0.0
ronyk	0	1	100.0	0.0	0.0	0.0
rotem	0.0	4	100.0	0.0	0.0	0.0
RTGAME	0.0	1	100.0	0.0	0.0	0.0
SashaIr	0.0	1	0.0	0.0	100.0	0.0
scacc8	0.0	1	0.0	100.0	0.0	0.0
Scaramouche129	0.0	4	100.0	0.0	0.0	0.0
sean1815	0.0	1	100.0	0.0	0.0	0.0
Shadok	0.0	3	100.0	0.0	0.0	0.0
sheriff	0.0	4	100.0	0.0	0.0	0.0
sherlok	0.0	2	100.0	0.0	0.0	0.0
shhh	0.0	1	100.0	0.0	0.0	0.0
sircomrade	0.0	1	100.0	0.0	0.0	0.0
smallman	0.0	3	66.67	0.0	33.33	0.0
Soren1129	0.0	1	100.0	0.0	0.0	0.0
soxinfox	0.0	3	100.0	0.0	0.0	0.0
Spip_B	0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	5	40.0	0.0	60.0	0.0
Steve Backshall	0.0	1	100.0	0.0	0.0	0.0
StKildaFan	0.0	16	75.0	0.0	25.0	0.0
Syrah	0.0	3	100.0	0.0	0.0	0.0
tezeteta	0.0	5	100.0	0.0	0.0	0.0
theandrewni	0.0	7	100.0	0.0	0.0	0.0
TheWaisel	0.0	1	100.0	0.0	0.0	0.0
ThomasW	0.0	3	100.0	0.0	0.0	0.0
vmir	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	6	33.33	0.0	66.67	0.0
wavychips	0	1	100.0	0.0	0.0	0.0
wenderlah	0.0	2	100.0	0.0	0.0	0.0
WizzleSticks	0.0	1	100.0	0.0	0.0	0.0
YapXY	0.0	2	100.0	0.0	0.0	0.0
yeppers123	0.0	3	100.0	0.0	0.0	0.0
zoe-zoe	0.0	1	100.0	0.0	0.0	0.0
zombyw00f	0.0	1	0.0	0.0	100.0	0.0
zuzwang	0.0	2	100.0	0.0	0.0	0.0
