Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
duckless	17.65	20	80.0	5.0	15.0	0.0
Nitrate	17.33	88	71.59	1.14	27.27	0.0
Hoodie	17.27	516	57.36	1.94	40.5	0.19
TimeHoodie	17.2	511	57.14	1.96	40.7	0.2
scharkbite	17.06	796	60.55	4.02	33.67	1.76
Pimak	16.67	21	61.9	0.0	38.1	0.0
Dr_Kakashi	16.6	583	66.04	6.86	22.3	4.8
padi	16.55	169	58.58	7.69	32.54	1.18
TheDaniMan	16.3	157	53.5	1.91	43.95	0.64
kooolant	16.13	72	69.44	5.56	25.0	0.0
ChristopheAF	16.05	94	78.72	0.0	21.28	0.0
Livia	15.87	292	63.01	4.45	32.53	0.0
Lel0uch	15.84	117	53.85	0.0	43.59	2.56
wortel	15.62	37	54.05	5.41	40.54	0.0
jeff10	15.19	91	51.65	13.19	35.16	0.0
melwen	15.15	418	54.07	5.74	38.52	1.67
Ahming	15.0	23	73.91	4.35	21.74	0.0
ricardodd	15.0	23	73.91	4.35	21.74	0.0
kopen	14.63	141	65.96	0.0	34.04	0.0
robense	14.63	47	48.94	0.0	51.06	0.0
Div	14.29	24	100.0	0.0	0.0	0.0
awe	14.04	65	69.23	1.54	29.23	0.0
DMoney	13.64	400	46.25	0.5	49.75	3.5
indego	13.64	100	52.0	5.0	43.0	0.0
XMIL	13.64	50	70.0	0.0	30.0	0.0
Nitrate2	13.21	60	68.33	1.67	30.0	0.0
honzas	13.1	95	54.74	1.05	44.21	0.0
dobi	12.86	79	46.84	2.53	50.63	0.0
Zamiel	12.86	816	45.59	13.24	40.07	1.1
joelwool	12.5	27	81.48	3.7	14.81	0.0
Wittvector	12.5	81	54.32	0.0	37.04	8.64
RaKXeR	12.07	65	72.31	0.0	24.62	3.08
sin_faith	11.63	192	65.62	1.56	31.25	1.56
qbphoenix	11.43	39	56.41	0.0	43.59	0.0
Feer	11.11	20	55.0	0.0	45.0	0.0
rachyrules	11.11	20	40.0	0.0	60.0	0.0
Onen	10.26	43	41.86	13.95	34.88	9.3
Pepepe	10.0	22	63.64	0.0	36.36	0.0
pianoblook	9.86	234	47.86	0.43	44.87	6.84
MangoPie	9.62	57	73.68	17.54	8.77	0.0
letical	9.52	23	47.83	0.0	52.17	0.0
Razvogor	8.51	102	64.71	0.0	35.29	0.0
will.i.am	8.24	197	43.65	5.08	49.24	2.03
rkass	8.0	27	7.41	0.0	92.59	0.0
newduke	7.91	150	54.0	0.0	46.0	0.0
lotem	7.84	110	76.36	7.27	14.55	1.82
duckmammal	6.82	94	76.6	3.19	20.21	0.0
florrat2	6.82	47	55.32	2.13	42.55	0.0
Yuga Suggah	6.52	49	73.47	0.0	26.53	0.0
cockdestroyer	5.0	21	47.62	0.0	52.38	0.0
kd	5.0	21	47.62	0.0	52.38	0.0
Cory	4.62	68	50.0	2.94	47.06	0.0
LaFayetteX	4.17	25	68.0	8.0	24.0	0.0
HelanaAshryvr	3.7	28	50.0	0.0	50.0	0.0
