Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
micerang	35.29	23	69.57	0.0	30.43	0.0
Floriman	34.69	66	65.15	4.55	24.24	6.06
Aroma1997	33.33	4	75.0	0.0	25.0	0.0
Fey	33.33	12	41.67	0.0	58.33	0.0
frosty104	33.33	4	25.0	0.0	75.0	0.0
gkrackerr	33.33	20	100.0	0.0	0.0	0.0
griff77	33.33	4	25.0	25.0	50.0	0.0
HariKrishnan	33.33	4	100.0	0.0	0.0	0.0
JerryYang	33.33	4	75.0	0.0	25.0	0.0
kinkajusrevenge	33.33	8	75.0	0.0	25.0	0.0
mokesmoe	33.33	4	100.0	0.0	0.0	0.0
Valetta6789	33.33	8	50.0	0.0	50.0	0.0
Yuga Suggah	33.33	12	91.67	0.0	8.33	0.0
Kyle	31.43	92	57.61	8.7	33.7	0.0
Lanvin	30.77	17	70.59	0.0	29.41	0.0
fishcat	30.72	417	71.7	3.6	23.98	0.72
plus	30.56	47	51.06	2.13	38.3	8.51
TimeHoodie	30.3	43	62.79	0.0	37.21	0.0
derekcheah	30.0	13	69.23	0.0	30.77	0.0
pianoblook	28.43	1206	65.75	11.03	22.72	0.5
aladdin3	25.0	5	100.0	0.0	0.0	0.0
dontmacme	25.0	5	100.0	0.0	0.0	0.0
Livia	25.0	10	50.0	0.0	50.0	0.0
lotem	25.0	15	100.0	0.0	0.0	0.0
Othnia	25.0	5	100.0	0.0	0.0	0.0
wolfpack	25.0	5	100.0	0.0	0.0	0.0
XMIL	25.0	10	70.0	0.0	30.0	0.0
Huxley	24.7	207	70.05	1.45	28.5	0.0
DMoney	24.14	36	69.44	0.0	30.56	0.0
Jake_Stiles	23.81	26	100.0	0.0	0.0	0.0
DoubleDown11	23.08	16	62.5	0.0	37.5	0.0
Pablo-	22.22	11	72.73	0.0	27.27	0.0
scharkbite	22.22	55	80.0	0.0	20.0	0.0
joelwool	20.0	6	100.0	0.0	0.0	0.0
StKildaFan	20.0	6	83.33	0.0	16.67	0.0
superbipbip	20.0	6	100.0	0.0	0.0	0.0
MarkusKahlsen	19.23	31	48.39	0.0	48.39	3.23
sin_faith	19.05	25	96.0	0.0	4.0	0.0
ChristopheAF	18.18	13	92.31	0.0	7.69	0.0
melwen	18.18	39	56.41	0.0	43.59	0.0
sephiroth	17.65	20	75.0	0.0	25.0	0.0
alphabeta	16.67	7	100.0	0.0	0.0	0.0
asaelr	16.67	28	75.0	0.0	25.0	0.0
sckuzzle	16.67	7	100.0	0.0	0.0	0.0
TheDaniMan	16.67	21	66.67	19.05	9.52	4.76
will.i.am	15.79	22	68.18	0.0	31.82	0.0
IAMJEFF	15.38	15	100.0	0.0	0.0	0.0
CaitlinSmith	15.0	23	69.57	0.0	30.43	0.0
Daryl	14.29	8	100.0	0.0	0.0	0.0
fow	14.29	8	100.0	0.0	0.0	0.0
nkkarpov	14.29	8	100.0	0.0	0.0	0.0
Tiramisu1th	14.29	8	37.5	0.0	62.5	0.0
robense	13.33	17	52.94	0.0	47.06	0.0
Bonja97	10.0	11	54.55	0.0	45.45	0.0
dobi	7.14	15	46.67	0.0	53.33	0.0
Zamiel	6.38	50	42.0	0.0	58.0	0.0
letical	6.25	17	100.0	0.0	0.0	0.0
4head	0	1	100.0	0.0	0.0	0.0
Agrajag	0.0	3	100.0	0.0	0.0	0.0
Andrew_UK	0	1	100.0	0.0	0.0	0.0
antitelharsic	0.0	5	80.0	0.0	20.0	0.0
aquarelle	0	1	100.0	0.0	0.0	0.0
Arcee	0.0	3	100.0	0.0	0.0	0.0
ArualEIs	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	1	0.0	0.0	100.0	0.0
barnettx	0.0	1	100.0	0.0	0.0	0.0
bob65536	0	1	0.0	0.0	100.0	0.0
Bot-Fiora	0.0	2	100.0	0.0	0.0	0.0
BraydonM	0	1	100.0	0.0	0.0	0.0
bulbasaur	0.0	4	100.0	0.0	0.0	0.0
bunny_in_a_hat	0.0	4	0.0	0.0	100.0	0.0
Carunty	0.0	5	60.0	0.0	40.0	0.0
ceko98	0.0	1	100.0	0.0	0.0	0.0
chriswck	0	1	100.0	0.0	0.0	0.0
claudiob	0	1	100.0	0.0	0.0	0.0
cockdestroyer	0.0	1	100.0	0.0	0.0	0.0
Cory	0	1	100.0	0.0	0.0	0.0
Cynas	0	1	100.0	0.0	0.0	0.0
Damian000	0.0	1	100.0	0.0	0.0	0.0
datschris	0.0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	3	100.0	0.0	0.0	0.0
diael	0.0	4	100.0	0.0	0.0	0.0
Div	0.0	5	80.0	0.0	20.0	0.0
dj.narayanan	0.0	1	0.0	0.0	100.0	0.0
Doctor Poop	0.0	1	100.0	0.0	0.0	0.0
Donitutasu	0.0	3	100.0	0.0	0.0	0.0
duckington	0.0	1	100.0	0.0	0.0	0.0
duckmammal	0.0	1	0.0	0.0	100.0	0.0
ebin_noob	0.0	1	100.0	0.0	0.0	0.0
ejwu	0.0	2	100.0	0.0	0.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
elperzon	0.0	1	0.0	0.0	100.0	0.0
Emmsley	0.0	14	100.0	0.0	0.0	0.0
Gueust	0.0	1	100.0	0.0	0.0	0.0
harrisonk	0	1	100.0	0.0	0.0	0.0
Hoffnung	0.0	1	100.0	0.0	0.0	0.0
holauqetal	0.0	1	100.0	0.0	0.0	0.0
honobu	0.0	1	100.0	0.0	0.0	0.0
honzas	0.0	6	83.33	0.0	16.67	0.0
Housely	0.0	2	100.0	0.0	0.0	0.0
ilmrak	0.0	1	100.0	0.0	0.0	0.0
JDepp	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	4	50.0	0.0	50.0	0.0
jian01	0.0	3	100.0	0.0	0.0	0.0
joy1706	0.0	1	100.0	0.0	0.0	0.0
just_a_dick	0.0	1	100.0	0.0	0.0	0.0
kalisa	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	4	75.0	0.0	25.0	0.0
kevincaseytdk1	0	2	100.0	0.0	0.0	0.0
kiwi628	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	2	100.0	0.0	0.0	0.0
kodomazer	0.0	3	33.33	0.0	66.67	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
kopen	0	1	100.0	0.0	0.0	0.0
kvothe	0.0	1	100.0	0.0	0.0	0.0
LaFayetteX	0.0	2	50.0	0.0	50.0	0.0
lauraa	0.0	1	100.0	0.0	0.0	0.0
Lilliana	0.0	4	0.0	100.0	0.0	0.0
markus1	0.0	1	100.0	0.0	0.0	0.0
marnee	0.0	3	100.0	0.0	0.0	0.0
MasN	0	1	100.0	0.0	0.0	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
maxnorris13	0	1	100.0	0.0	0.0	0.0
metaltailz	0.0	14	100.0	0.0	0.0	0.0
nakk	0.0	1	100.0	0.0	0.0	0.0
NeshaNYC	0.0	3	100.0	0.0	0.0	0.0
Nils	0.0	2	100.0	0.0	0.0	0.0
nwajfromoz	0.0	1	100.0	0.0	0.0	0.0
OnceUponAQuine	0.0	2	100.0	0.0	0.0	0.0
orucsoraihc	0.0	4	50.0	0.0	50.0	0.0
Pimak	0.0	1	0.0	0.0	100.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	2	100.0	0.0	0.0	0.0
qbphoenix	0.0	4	25.0	0.0	75.0	0.0
QuantumCrusher	0.0	1	100.0	0.0	0.0	0.0
QueenVic	0.0	1	100.0	0.0	0.0	0.0
qwertyelmer	0	1	100.0	0.0	0.0	0.0
rachyrules	0.0	2	100.0	0.0	0.0	0.0
Razvogor	0	1	100.0	0.0	0.0	0.0
Remake	0.0	1	100.0	0.0	0.0	0.0
RespectCaviar	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	1	0.0	0.0	100.0	0.0
ricardodd	0	2	100.0	0.0	0.0	0.0
Ricca29	0.0	1	100.0	0.0	0.0	0.0
Ritz	0.0	2	100.0	0.0	0.0	0.0
RonaSeason	0.0	1	100.0	0.0	0.0	0.0
rorysmithh	0.0	1	100.0	0.0	0.0	0.0
rotem	0.0	1	100.0	0.0	0.0	0.0
Rubix	0.0	2	100.0	0.0	0.0	0.0
schemetrical	0.0	1	100.0	0.0	0.0	0.0
scottma	0.0	1	100.0	0.0	0.0	0.0
sean1815	0	2	50.0	0.0	50.0	0.0
sheamol	0	1	100.0	0.0	0.0	0.0
shhh	0	1	100.0	0.0	0.0	0.0
silviapinko	0	1	100.0	0.0	0.0	0.0
Smandon	0.0	4	100.0	0.0	0.0	0.0
soxinfox	0.0	3	100.0	0.0	0.0	0.0
Sucubis	0	1	100.0	0.0	0.0	0.0
Takis	0.0	1	100.0	0.0	0.0	0.0
Teferi	0.0	2	50.0	0.0	50.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
theandrewni	0	1	100.0	0.0	0.0	0.0
unrealchocolate	0.0	1	100.0	0.0	0.0	0.0
veigar	0.0	1	100.0	0.0	0.0	0.0
whalion	0	1	100.0	0.0	0.0	0.0
YacineH	0.0	2	100.0	0.0	0.0	0.0
yaiir	0.0	1	100.0	0.0	0.0	0.0
Yeesh	0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	13	46.15	0.0	53.85	0.0
zeinab001	0.0	1	100.0	0.0	0.0	0.0
zhao.zhang	0.0	1	100.0	0.0	0.0	0.0
zyzzvays	0	1	100.0	0.0	0.0	0.0
