Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Pii	25.0	5	100.0	0.0	0.0	0.0
robense	25.0	15	33.33	0.0	53.33	13.33
sean1815	25.0	5	100.0	0.0	0.0	0.0
Sucubis	25.0	25	72.0	0.0	28.0	0.0
swineherd	25.0	15	53.33	0.0	46.67	0.0
iamfelix	21.92	89	82.02	1.12	16.85	0.0
rahsosprout	21.43	17	64.71	0.0	35.29	0.0
dobi	21.05	23	60.87	0.0	39.13	0.0
antitelharsic	20.0	6	83.33	0.0	16.67	0.0
arnino	20.0	12	50.0	0.0	50.0	0.0
colton	20.0	6	0.0	0.0	100.0	0.0
Pablo-	20.0	24	70.83	0.0	29.17	0.0
ricardodd	20.0	24	54.17	0.0	45.83	0.0
Lel0uch	19.34	253	67.98	3.95	28.06	0.0
frosty104	19.13	137	65.69	7.3	27.01	0.0
qqqq	17.65	20	50.0	0.0	50.0	0.0
Lanvin	16.98	62	59.68	0.0	40.32	0.0
Fey	16.28	50	64.0	0.0	34.0	2.0
StKildaFan	16.22	43	32.56	0.0	65.12	2.33
IAMJEFF	15.79	22	86.36	0.0	13.64	0.0
melwen	15.38	30	60.0	0.0	40.0	0.0
doctorabi	15.15	38	39.47	0.0	60.53	0.0
skyblueexo	14.98	376	80.32	2.66	17.02	0.0
Daryl	14.29	8	25.0	0.0	75.0	0.0
hakha3	14.29	8	37.5	0.0	62.5	0.0
newduke	14.29	8	50.0	0.0	50.0	0.0
NN	14.29	8	100.0	0.0	0.0	0.0
VerySloppyTwo	14.29	24	50.0	12.5	37.5	0.0
indego	13.56	201	52.74	11.94	35.32	0.0
rz	13.33	17	70.59	0.0	29.41	0.0
Aluap	12.0	28	10.71	89.29	0.0	0.0
4head	11.76	19	78.95	0.0	21.05	0.0
Krepps57	11.59	154	91.56	0.0	8.44	0.0
sephiroth	10.42	53	52.83	0.0	47.17	0.0
boba	10.0	22	86.36	0.0	13.64	0.0
HelanaAshryvr	9.68	34	82.35	0.0	17.65	0.0
sin_faith	9.52	46	58.7	2.17	39.13	0.0
Wittvector	8.47	64	40.62	0.0	57.81	1.56
catula	8.33	13	61.54	0.0	38.46	0.0
Floriman	8.33	13	84.62	0.0	15.38	0.0
GemmyBean	8.33	13	69.23	0.0	30.77	0.0
Alkaven5	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	8	100.0	0.0	0.0	0.0
aquarelle-	0.0	3	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
banjoleb	0	1	100.0	0.0	0.0	0.0
BarneyRubble	0.0	2	100.0	0.0	0.0	0.0
bjnh	0.0	2	50.0	0.0	50.0	0.0
bob65536	0	1	100.0	0.0	0.0	0.0
Bot-Fiora	0.0	10	90.0	0.0	10.0	0.0
CaitlinSmith	0.0	4	50.0	0.0	50.0	0.0
cherryw	0.0	1	100.0	0.0	0.0	0.0
cockdestroyer	0.0	2	0.0	0.0	100.0	0.0
Cration	0	1	100.0	0.0	0.0	0.0
crixy_osheal	0.0	1	100.0	0.0	0.0	0.0
cyberanna2	0.0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	3	66.67	0.0	33.33	0.0
Dr_Kakashi	0.0	6	0.0	0.0	100.0	0.0
ejwu	0.0	1	100.0	0.0	0.0	0.0
eliclax	0.0	1	100.0	0.0	0.0	0.0
Este	0.0	1	100.0	0.0	0.0	0.0
Etherealz	0.0	3	100.0	0.0	0.0	0.0
Fireheart	0.0	3	0.0	0.0	100.0	0.0
frosty105	0.0	3	100.0	0.0	0.0	0.0
hanabornoob	0.0	2	100.0	0.0	0.0	0.0
imu_96	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	3	0.0	0.0	100.0	0.0
iris102525	0.0	1	100.0	0.0	0.0	0.0
Isayla	0.0	2	100.0	0.0	0.0	0.0
jack_0f_hearts	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	4	50.0	0.0	50.0	0.0
kevincaseytdk1	0.0	6	33.33	0.0	66.67	0.0
kimbifille	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0	1	100.0	0.0	0.0	0.0
ktn_bot	0.0	35	100.0	0.0	0.0	0.0
ktn_bot2	0.0	2	100.0	0.0	0.0	0.0
Kyle	0.0	3	66.67	0.0	33.33	0.0
lanxeny	0.0	1	100.0	0.0	0.0	0.0
louietyj	0.0	5	40.0	0.0	60.0	0.0
MarkusKahlsen	0.0	19	52.63	0.0	47.37	0.0
mayple	0.0	1	100.0	0.0	0.0	0.0
Nexus	0.0	1	100.0	0.0	0.0	0.0
nitawa	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	2	0.0	0.0	100.0	0.0
oliana	0.0	1	100.0	0.0	0.0	0.0
Onen	0.0	8	37.5	0.0	62.5	0.0
pianoblook	0.0	6	100.0	0.0	0.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	4	25.0	0.0	75.0	0.0
rake	0	1	100.0	0.0	0.0	0.0
rwong2	0	1	100.0	0.0	0.0	0.0
shadowind	0.0	6	100.0	0.0	0.0	0.0
Sorenjoren	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	1	100.0	0.0	0.0	0.0
sweety530	0.0	2	100.0	0.0	0.0	0.0
Tiramisu1th	0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	1	0.0	0.0	100.0	0.0
Vensahn	0	1	100.0	0.0	0.0	0.0
voss	0	1	100.0	0.0	0.0	0.0
Walker	0.0	1	100.0	0.0	0.0	0.0
wortel	0.0	1	100.0	0.0	0.0	0.0
XMIL	0.0	1	100.0	0.0	0.0	0.0
zeinab001	0.0	13	46.15	0.0	53.85	0.0
