Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
MasterP	0.0	1	0.0	0.0	100.0	0.0
mattnabi	0.0	4	0.0	0.0	100.0	0.0
methmatics	0.0	1	100.0	0.0	0.0	0.0
min0p0ly	0.0	3	100.0	0.0	0.0	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
mlebwohl	0.0	4	75.0	0.0	25.0	0.0
nukelauncher	0.0	1	0.0	0.0	100.0	0.0
Onen	0.0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	4	100.0	0.0	0.0	0.0
penisman	0.0	4	100.0	0.0	0.0	0.0
pennless	0	1	100.0	0.0	0.0	0.0
Pepepe	0.0	1	0.0	0.0	100.0	0.0
postmans	0.0	3	100.0	0.0	0.0	0.0
Puzzle	0.0	1	0.0	0.0	100.0	0.0
RespectCaviar	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	4	100.0	0.0	0.0	0.0
robense	0.0	3	33.33	0.0	66.67	0.0
rs1	0.0	3	33.33	0.0	66.67	0.0
sad-dad	0.0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	3	100.0	0.0	0.0	0.0
schemetrical	0.0	6	16.67	0.0	83.33	0.0
SDPoisson	0.0	1	100.0	0.0	0.0	0.0
sin_faith	0	1	100.0	0.0	0.0	0.0
sokoke	0.0	3	100.0	0.0	0.0	0.0
Stinkydude63	0.0	2	100.0	0.0	0.0	0.0
theandrewni	0.0	1	100.0	0.0	0.0	0.0
tofuhime	0.0	2	0.0	0.0	100.0	0.0
Wittvector	0.0	7	14.29	0.0	85.71	0.0
wump	0	1	100.0	0.0	0.0	0.0
