Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
BananaBum	0	1	100.0	0.0	0.0	0.0
bjnh	0.0	3	33.33	0.0	66.67	0.0
BlameItOnRaz:D	0.0	6	100.0	0.0	0.0	0.0
bob65536	0.0	7	85.71	0.0	14.29	0.0
boba	0.0	5	60.0	0.0	40.0	0.0
Bonja97	0.0	1	0.0	0.0	100.0	0.0
burtsbees	0.0	2	100.0	0.0	0.0	0.0
catula	0.0	2	50.0	0.0	50.0	0.0
chetbaker	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	1	0.0	0.0	100.0	0.0
Corsair	0	1	100.0	0.0	0.0	0.0
corys	0	1	100.0	0.0	0.0	0.0
Devapm	0.0	1	100.0	0.0	0.0	0.0
doctorabi	0	2	100.0	0.0	0.0	0.0
duckington	0.0	2	100.0	0.0	0.0	0.0
empty	0.0	2	100.0	0.0	0.0	0.0
garbo late game	0.0	1	100.0	0.0	0.0	0.0
grayfox	0	1	100.0	0.0	0.0	0.0
honeydew	0	1	100.0	0.0	0.0	0.0
honkbeep	0.0	4	25.0	0.0	75.0	0.0
im_not_afraid	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	3	100.0	0.0	0.0	0.0
Joan	0.0	1	0.0	0.0	100.0	0.0
Karashka	0.0	3	100.0	0.0	0.0	0.0
kemurphy	0.0	4	75.0	0.0	25.0	0.0
kinkajusrevenge	0.0	2	100.0	0.0	0.0	0.0
kopen	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	6	66.67	0.0	33.33	0.0
Livia	0.0	3	33.33	0.0	66.67	0.0
madrobin	0.0	3	100.0	0.0	0.0	0.0
Mapwarrior	0.0	3	100.0	0.0	0.0	0.0
MarkusKahlsen	0.0	5	20.0	0.0	80.0	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
meowimacat	0	1	100.0	0.0	0.0	0.0
mestrepoke	0	1	100.0	0.0	0.0	0.0
narabio	0.0	3	100.0	0.0	0.0	0.0
Nitrate	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	3	33.33	0.0	66.67	0.0
NotRaKXeR	0.0	20	85.0	0.0	15.0	0.0
nwajfromoz	0.0	16	62.5	0.0	37.5	0.0
orucsoraihc	0.0	7	28.57	0.0	71.43	0.0
pianoblook	0.0	3	33.33	0.0	66.67	0.0
Pimak	0.0	8	12.5	0.0	87.5	0.0
PMP	0.0	1	0.0	0.0	100.0	0.0
postmans	0.0	9	88.89	0.0	11.11	0.0
Razvogor	0.0	1	100.0	0.0	0.0	0.0
rft50	0	1	100.0	0.0	0.0	0.0
ricardodd	0.0	4	25.0	0.0	75.0	0.0
sajizzle	0.0	1	0.0	0.0	100.0	0.0
SedNegi	0.0	3	100.0	0.0	0.0	0.0
SeldeGuГ©rande	0.0	20	20.0	0.0	5.0	75.0
sin_nofaith	0.0	4	25.0	0.0	75.0	0.0
sjdrodge	0.0	6	66.67	0.0	33.33	0.0
snkylittleazn	0.0	2	100.0	0.0	0.0	0.0
Spieler42	0.0	1	100.0	0.0	0.0	0.0
Syrah	0.0	1	0.0	0.0	100.0	0.0
testing010101	0.0	1	100.0	0.0	0.0	0.0
Timmeh	0.0	1	100.0	0.0	0.0	0.0
timotree	0.0	2	0.0	0.0	100.0	0.0
torp	0.0	3	0.0	0.0	100.0	0.0
umiko	0.0	2	100.0	0.0	0.0	0.0
Valetta6789	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	2	0.0	0.0	100.0	0.0
vvvv	0.0	1	100.0	0.0	0.0	0.0
wers	0.0	2	100.0	0.0	0.0	0.0
wolfpack	0	1	100.0	0.0	0.0	0.0
XMIL	0.0	1	0.0	0.0	100.0	0.0
xor	0	1	100.0	0.0	0.0	0.0
zuzwang	0.0	2	100.0	0.0	0.0	0.0
Zy	0	1	100.0	0.0	0.0	0.0
zztraider	0	1	100.0	0.0	0.0	0.0
