Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Aluap	0.0	2	50.0	0.0	50.0	0.0
BarneyRubble	0.0	1	100.0	0.0	0.0	0.0
bingchin	0.0	1	100.0	0.0	0.0	0.0
bob65536	0.0	4	25.0	0.0	75.0	0.0
CaitlinSmith	0.0	2	100.0	0.0	0.0	0.0
chriswck	0.0	2	100.0	0.0	0.0	0.0
cockdestroyer	0.0	5	40.0	0.0	60.0	0.0
DarthGandalf	0.0	2	100.0	0.0	0.0	0.0
Denchulitas	0.0	3	33.33	0.0	66.67	0.0
ejwu	0	1	100.0	0.0	0.0	0.0
Etherealz	0.0	3	100.0	0.0	0.0	0.0
Fey	0.0	11	18.18	0.0	81.82	0.0
Floriman	0.0	6	66.67	0.0	33.33	0.0
frosty104	0.0	1	100.0	0.0	0.0	0.0
hakha3	0.0	10	50.0	0.0	50.0	0.0
indegoo	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	10	10.0	0.0	90.0	0.0
Kernel	0.0	2	100.0	0.0	0.0	0.0
kimbifille	0.0	2	50.0	0.0	50.0	0.0
kinkajusrevenge	0.0	1	100.0	0.0	0.0	0.0
knaphill	0.0	2	50.0	0.0	50.0	0.0
kopen	0.0	6	16.67	0.0	83.33	0.0
ksfortson	0.0	4	0.0	0.0	100.0	0.0
Kyle	0.0	5	40.0	0.0	60.0	0.0
lolthisnotderk	0	2	100.0	0.0	0.0	0.0
macanek	0.0	3	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	1	0.0	0.0	100.0	0.0
mario86	0.0	4	100.0	0.0	0.0	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	1	100.0	0.0	0.0	0.0
Merrie	0	2	100.0	0.0	0.0	0.0
missyalyssi	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	1	100.0	0.0	0.0	0.0
Nitrate2	0.0	11	81.82	0.0	18.18	0.0
nkkarpov	0.0	2	0.0	0.0	100.0	0.0
nwajfromoz	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	3	100.0	0.0	0.0	0.0
orucsoraihc	0.0	5	80.0	0.0	20.0	0.0
Pimak	0.0	3	66.67	0.0	33.33	0.0
rkass	0	1	100.0	0.0	0.0	0.0
robense	0.0	7	71.43	0.0	28.57	0.0
Romain672	0.0	7	85.71	0.0	14.29	0.0
sean1815	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	0.0	0.0	100.0	0.0
Spieler42	0.0	2	50.0	0.0	50.0	0.0
stardust	0.0	4	100.0	0.0	0.0	0.0
Sucubis	0.0	5	0.0	0.0	100.0	0.0
Syrah	0.0	4	75.0	0.0	25.0	0.0
Tada	0.0	3	100.0	0.0	0.0	0.0
TheDaniMan	0.0	1	0.0	0.0	100.0	0.0
tonic	0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	3	33.33	0.0	66.67	0.0
voss	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	2	50.0	0.0	50.0	0.0
wump	0.0	9	22.22	0.0	77.78	0.0
Zakisan	0.0	4	100.0	0.0	0.0	0.0
