Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
mattnabi	12.11	398	33.42	5.53	61.06	0.0
will.i.am	8.33	13	61.54	0.0	38.46	0.0
MarkusKahlsen	6.25	17	35.29	0.0	64.71	0.0
Jim4444	5.56	19	100.0	0.0	0.0	0.0
abbeschmabbe	0.0	6	0.0	0.0	100.0	0.0
Aluap	0.0	3	33.33	0.0	66.67	0.0
Animex52	0.0	3	66.67	0.0	33.33	0.0
anser	0.0	5	0.0	0.0	100.0	0.0
antitelharsic	0.0	10	100.0	0.0	0.0	0.0
asaelr	0.0	3	66.67	0.0	33.33	0.0
BalloonHail	0.0	1	0.0	0.0	100.0	0.0
barnheartowl	0.0	1	100.0	0.0	0.0	0.0
Carunty	0.0	2	100.0	0.0	0.0	0.0
CastlesInTheAir	0	1	100.0	0.0	0.0	0.0
catula	0.0	1	100.0	0.0	0.0	0.0
clemonmp	0.0	2	100.0	0.0	0.0	0.0
cockdestroyer	0.0	1	100.0	0.0	0.0	0.0
ColdBrew	0.0	3	0.0	0.0	100.0	0.0
colton	0	1	0.0	0.0	100.0	0.0
dmigor3	0.0	4	100.0	0.0	0.0	0.0
Dr_Kakashi	0	1	100.0	0.0	0.0	0.0
ebin_noob	0.0	4	0.0	0.0	100.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
Fey	0.0	1	0.0	0.0	100.0	0.0
fuckthiswebsite	0.0	1	0.0	0.0	100.0	0.0
guava	0.0	4	100.0	0.0	0.0	0.0
HariKrishnan	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0	3	100.0	0.0	0.0	0.0
honobu	0.0	3	0.0	0.0	100.0	0.0
howiekass	0.0	1	100.0	0.0	0.0	0.0
impostor	0.0	1	0.0	0.0	100.0	0.0
Isaac176	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	5	20.0	0.0	80.0	0.0
jack67889	0	1	100.0	0.0	0.0	0.0
jack_0f_hearts	0.0	2	0.0	0.0	100.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	6	16.67	0.0	83.33	0.0
kacasey1	0.0	1	100.0	0.0	0.0	0.0
kapowski	0.0	3	100.0	0.0	0.0	0.0
kbocks	0.0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	1	0.0	0.0	100.0	0.0
lotem	0.0	4	100.0	0.0	0.0	0.0
lrovner	0.0	1	100.0	0.0	0.0	0.0
marcogilbert	0.0	2	100.0	0.0	0.0	0.0
methmatics	0.0	1	100.0	0.0	0.0	0.0
micerang	0.0	2	0.0	0.0	100.0	0.0
nitawa	0	1	100.0	0.0	0.0	0.0
Onen	0.0	1	0.0	0.0	100.0	0.0
Plum	0.0	2	0.0	0.0	100.0	0.0
postmans	0.0	4	100.0	0.0	0.0	0.0
Puzzle	0	1	100.0	0.0	0.0	0.0
qbphoenix	0.0	7	28.57	0.0	71.43	0.0
rachyrules	0.0	3	66.67	0.0	33.33	0.0
ramya09	0.0	2	0.0	0.0	100.0	0.0
RespectCaviar	0.0	3	100.0	0.0	0.0	0.0
rkasstst0	0.0	2	100.0	0.0	0.0	0.0
rkasstst1	0.0	2	100.0	0.0	0.0	0.0
robense	0.0	2	50.0	0.0	50.0	0.0
roborob	0.0	10	10.0	0.0	90.0	0.0
Rubix	0.0	1	0.0	0.0	100.0	0.0
rz	0.0	10	100.0	0.0	0.0	0.0
schemetrical	0.0	3	100.0	0.0	0.0	0.0
sin_faith	0.0	1	0.0	0.0	100.0	0.0
skyscraperz	0.0	9	100.0	0.0	0.0	0.0
Slonimsky	0	1	100.0	0.0	0.0	0.0
Smandon	0.0	3	0.0	0.0	100.0	0.0
squirrel1988	0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
telseys	0.0	2	0.0	0.0	100.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
theandrewni	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	6	16.67	0.0	83.33	0.0
unglitchme	0	1	100.0	0.0	0.0	0.0
Veexliat	0	1	100.0	0.0	0.0	0.0
veigar	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	1	100.0	0.0	0.0	0.0
Wittvector	0.0	2	50.0	0.0	50.0	0.0
wump	0.0	1	100.0	0.0	0.0	0.0
Zamiel	0.0	8	0.0	0.0	100.0	0.0
zbs	0	1	100.0	0.0	0.0	0.0
