Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
piper	25.0	95	63.16	0.0	36.84	0.0
Puzzle	25.0	15	66.67	0.0	33.33	0.0
RespectCaviar	25.0	5	100.0	0.0	0.0	0.0
schemetrical	25.0	5	100.0	0.0	0.0	0.0
honzas	23.53	42	45.24	7.14	47.62	0.0
Lilliana	22.58	38	76.32	18.42	5.26	0.0
CastlesInTheAir	20.0	12	58.33	0.0	41.67	0.0
ebin_noob	20.0	36	83.33	0.0	16.67	0.0
emilyzhao	20.0	18	50.0	0.0	50.0	0.0
JDepp	20.0	12	58.33	0.0	41.67	0.0
kevincaseytdk1	20.0	18	55.56	0.0	38.89	5.56
Livia	20.0	6	83.33	0.0	16.67	0.0
squidgetx	20.0	18	44.44	0.0	55.56	0.0
Tobythedog	20.0	6	16.67	0.0	83.33	0.0
timotree	19.05	25	52.0	0.0	48.0	0.0
claudiob	18.75	19	73.68	0.0	26.32	0.0
doctorabi	18.75	19	89.47	0.0	0.0	10.53
jotatohead	18.42	45	97.78	0.0	2.22	0.0
micerang	18.18	26	46.15	0.0	53.85	0.0
sin_faith	18.18	39	56.41	10.26	33.33	0.0
catula	16.67	7	14.29	0.0	85.71	0.0
dobi	16.67	7	100.0	0.0	0.0	0.0
Pepepe	16.67	7	42.86	0.0	57.14	0.0
rachyrules	16.67	7	28.57	42.86	28.57	0.0
wump	16.67	7	57.14	0.0	42.86	0.0
newduke	16.22	43	48.84	0.0	51.16	0.0
TheDaniMan	16.13	252	48.41	5.56	44.44	1.59
ADrone	15.79	22	68.18	0.0	31.82	0.0
joelwool	15.53	119	54.62	0.0	45.38	0.0
ejwu	15.38	15	60.0	0.0	40.0	0.0
padi	15.0	46	69.57	0.0	30.43	0.0
Wittvector	15.0	23	78.26	0.0	21.74	0.0
asaelr	14.89	54	35.19	0.0	64.81	0.0
TimeHoodie	14.29	160	57.5	0.0	42.5	0.0
Zakisan	14.29	64	53.12	6.25	40.62	0.0
pianoblook	14.15	234	62.82	3.85	31.2	2.14
Nitrate2	13.95	98	82.65	2.04	15.31	0.0
avanderwalde	13.79	33	48.48	0.0	51.52	0.0
XMIL	13.79	66	60.61	0.0	39.39	0.0
Floriman	12.96	61	47.54	11.48	37.7	3.28
Fey	12.9	35	57.14	0.0	42.86	0.0
derekcheah	12.73	310	66.45	2.9	30.65	0.0
plus	12.62	241	63.9	0.83	33.61	1.66
Iullo	12.5	9	88.89	0.0	11.11	0.0
DMoney	12.42	181	35.91	4.42	59.67	0.0
crossproduct	11.76	19	94.74	0.0	5.26	0.0
sephiroth	11.63	288	72.57	5.21	21.18	1.04
qbphoenix	11.54	58	39.66	1.72	58.62	0.0
lotem	11.43	39	69.23	0.0	30.77	0.0
kimbifille	11.11	50	36.0	2.0	56.0	6.0
Valetta6789	10.53	21	42.86	38.1	19.05	0.0
JerryYang	10.0	11	72.73	0.0	27.27	0.0
scharkbite	9.82	425	52.24	4.71	42.82	0.24
melwen	9.81	459	67.76	5.66	25.71	0.87
kalisa	9.76	45	64.44	8.89	26.67	0.0
KevTee	9.38	35	100.0	0.0	0.0	0.0
Bonja97	9.09	144	48.61	0.0	50.0	1.39
versacelambo	9.09	12	100.0	0.0	0.0	0.0
Kyle	8.99	206	44.66	4.85	48.54	1.94
swineherd	8.72	187	67.38	3.74	28.88	0.0
Div	8.33	13	53.85	0.0	46.15	0.0
florrat2	8.33	26	92.31	3.85	3.85	0.0
rkass	8.33	13	61.54	0.0	38.46	0.0
Dr_Kakashi	8.0	81	35.8	0.0	61.73	2.47
kooolant	7.69	56	82.14	0.0	17.86	0.0
Pablo-	7.46	72	52.78	4.17	43.06	0.0
Animex52	7.41	29	31.03	0.0	68.97	0.0
Zamiel	5.66	56	58.93	1.79	33.93	5.36
Libster	5.56	19	94.74	0.0	0.0	5.26
RaKXeR	4.55	23	86.96	0.0	13.04	0.0
varunjasti	3.85	27	100.0	0.0	0.0	0.0
Ahming	3.7	28	64.29	3.57	28.57	3.57
Isa	3.7	28	60.71	0.0	39.29	0.0
robense	3.03	34	44.12	5.88	47.06	2.94
Abbysue114	0.0	3	100.0	0.0	0.0	0.0
Alicja	0.0	3	100.0	0.0	0.0	0.0
Almipj	0.0	1	100.0	0.0	0.0	0.0
Amberrose22	0	1	100.0	0.0	0.0	0.0
AndreyChizhik	0.0	1	100.0	0.0	0.0	0.0
angiegogo1	0.0	1	100.0	0.0	0.0	0.0
anna567	0.0	2	100.0	0.0	0.0	0.0
anser	0.0	7	42.86	0.0	57.14	0.0
ArikSh	0.0	1	100.0	0.0	0.0	0.0
arnino	0	1	100.0	0.0	0.0	0.0
asdfasdf	0	1	100.0	0.0	0.0	0.0
AshleyBridge	0.0	2	100.0	0.0	0.0	0.0
aviran	0.0	1	100.0	0.0	0.0	0.0
bazzy	0.0	1	100.0	0.0	0.0	0.0
Benny	0.0	4	100.0	0.0	0.0	0.0
BraydonM	0.0	2	100.0	0.0	0.0	0.0
Bubbles11	0.0	1	0.0	0.0	100.0	0.0
bulbasaur	0.0	3	100.0	0.0	0.0	0.0
cagidasa	0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0	1	100.0	0.0	0.0	0.0
callistooooo	0.0	5	100.0	0.0	0.0	0.0
capncook	0	1	100.0	0.0	0.0	0.0
ch4daemon	0.0	1	0.0	100.0	0.0	0.0
ChristopheAF	0.0	1	0.0	0.0	100.0	0.0
clemonmp	0.0	1	100.0	0.0	0.0	0.0
cockdestroyer	0.0	10	70.0	10.0	20.0	0.0
Cory	0.0	9	55.56	44.44	0.0	0.0
crixy_osheal	0.0	1	0.0	0.0	100.0	0.0
CStryker	0.0	1	100.0	0.0	0.0	0.0
DanTheMan	0.0	1	100.0	0.0	0.0	0.0
datschris	0.0	1	100.0	0.0	0.0	0.0
dj.narayanan	0	1	0.0	0.0	100.0	0.0
dmigor3	0.0	1	100.0	0.0	0.0	0.0
Doctor Poop	0.0	2	100.0	0.0	0.0	0.0
dontmacme	0.0	4	100.0	0.0	0.0	0.0
DoubleDown11	0.0	1	100.0	0.0	0.0	0.0
DrJones	0.0	10	40.0	0.0	60.0	0.0
duckmammal	0.0	8	75.0	0.0	25.0	0.0
ebs	0.0	2	100.0	0.0	0.0	0.0
efaust	0.0	3	0.0	0.0	100.0	0.0
egerdm	0	1	100.0	0.0	0.0	0.0
eliyahu	0.0	1	100.0	0.0	0.0	0.0
Emory	0.0	2	100.0	0.0	0.0	0.0
esakach	0.0	1	0.0	0.0	100.0	0.0
ezahid1662	0.0	1	0.0	0.0	100.0	0.0
Feich59	0.0	1	100.0	0.0	0.0	0.0
fishcat	0.0	3	100.0	0.0	0.0	0.0
g07h4xf00	0.0	1	0.0	100.0	0.0	0.0
gdog	0.0	4	0.0	0.0	100.0	0.0
girl_macaroni	0.0	2	100.0	0.0	0.0	0.0
gogo_superstar	0.0	2	100.0	0.0	0.0	0.0
Hanabiputo	0.0	1	100.0	0.0	0.0	0.0
Hapotata	0.0	6	100.0	0.0	0.0	0.0
HollyMichael	0.0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	1	100.0	0.0	0.0	0.0
imarsho	0.0	1	100.0	0.0	0.0	0.0
impostor	0.0	1	0.0	0.0	100.0	0.0
imu_96	0.0	1	100.0	0.0	0.0	0.0
InfiniteNature	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	26	57.69	0.0	42.31	0.0
jack67889	0.0	26	26.92	7.69	65.38	0.0
Jake_Stiles	0.0	1	100.0	0.0	0.0	0.0
JC_from_BC	0	1	100.0	0.0	0.0	0.0
jeff10	0.0	30	80.0	0.0	13.33	6.67
jerryK	0.0	2	100.0	0.0	0.0	0.0
JimmyJimJim	0.0	1	100.0	0.0	0.0	0.0
just_a_dick	0.0	1	100.0	0.0	0.0	0.0
kapowski	0.0	1	100.0	0.0	0.0	0.0
kbocks1	0.0	1	100.0	0.0	0.0	0.0
Keithchan10	0.0	10	100.0	0.0	0.0	0.0
Kernel	0.0	1	0.0	0.0	100.0	0.0
kharthik24	0.0	2	50.0	0.0	50.0	0.0
kinkajusrevenge	0.0	1	100.0	0.0	0.0	0.0
kiwi628	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
Lanvin	0.0	2	0.0	0.0	100.0	0.0
level_0	0.0	1	0.0	0.0	100.0	0.0
level_17	0.0	3	33.33	0.0	66.67	0.0
level_ofConcern	0.0	1	100.0	0.0	0.0	0.0
Linq	0.0	1	100.0	0.0	0.0	0.0
louietyj	0.0	1	100.0	0.0	0.0	0.0
lunaluna	0.0	1	100.0	0.0	0.0	0.0
maertin	0.0	2	100.0	0.0	0.0	0.0
magician12	0.0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	1	100.0	0.0	0.0	0.0
MarekU	0.0	4	100.0	0.0	0.0	0.0
marina	0.0	1	0.0	0.0	100.0	0.0
Marsho	0.0	1	100.0	0.0	0.0	0.0
MasN	0.0	3	0.0	33.33	66.67	0.0
mattnabi	0.0	2	100.0	0.0	0.0	0.0
Mav	0	1	100.0	0.0	0.0	0.0
McPhisto2051	0.0	1	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
mike5599	0.0	1	100.0	0.0	0.0	0.0
moormann	0.0	1	100.0	0.0	0.0	0.0
mugsly	0.0	1	100.0	0.0	0.0	0.0
Nenen	0.0	1	100.0	0.0	0.0	0.0
newacc	0.0	2	100.0	0.0	0.0	0.0
Nils	0	2	100.0	0.0	0.0	0.0
nitawa	0.0	8	12.5	0.0	87.5	0.0
NoAnni	0	1	100.0	0.0	0.0	0.0
NoMercy	0.0	4	25.0	0.0	75.0	0.0
nqztv	0.0	2	0.0	0.0	100.0	0.0
nukelauncher	0.0	1	0.0	0.0	100.0	0.0
og vb sq	0.0	12	100.0	0.0	0.0	0.0
omc00	0.0	1	100.0	0.0	0.0	0.0
Onen	0.0	1	100.0	0.0	0.0	0.0
Othnia	0.0	2	100.0	0.0	0.0	0.0
Parmenion	0.0	1	100.0	0.0	0.0	0.0
Patrick9	0.0	1	100.0	0.0	0.0	0.0
Plum	0	1	100.0	0.0	0.0	0.0
QuantaMech	0.0	1	100.0	0.0	0.0	0.0
RabbageCabbage	0.0	1	100.0	0.0	0.0	0.0
rahsosprout	0	1	100.0	0.0	0.0	0.0
Raitozan	0.0	1	100.0	0.0	0.0	0.0
rake	0.0	2	100.0	0.0	0.0	0.0
reeleis	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	1	100.0	0.0	0.0	0.0
ricardodd	0.0	2	0.0	0.0	100.0	0.0
RMKasse	0.0	1	100.0	0.0	0.0	0.0
rotem	0	1	100.0	0.0	0.0	0.0
Sandysandleris	0.0	1	100.0	0.0	0.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
sblenko	0.0	1	0.0	0.0	100.0	0.0
Scaramouche129	0.0	3	100.0	0.0	0.0	0.0
schildknaapje	0.0	2	100.0	0.0	0.0	0.0
scottma	0.0	1	100.0	0.0	0.0	0.0
Shadok	0	2	100.0	0.0	0.0	0.0
SHanabi	0.0	1	100.0	0.0	0.0	0.0
sheamol	0.0	1	100.0	0.0	0.0	0.0
sjdrodge	0.0	5	0.0	0.0	100.0	0.0
smallman	0.0	3	100.0	0.0	0.0	0.0
SmellyJoe	0.0	1	100.0	0.0	0.0	0.0
Smiley532	0.0	1	100.0	0.0	0.0	0.0
sofia4596	0.0	2	100.0	0.0	0.0	0.0
Solo	0.0	1	100.0	0.0	0.0	0.0
Sucubis	0.0	13	76.92	0.0	23.08	0.0
Syrah	0.0	2	100.0	0.0	0.0	0.0
Takumi	0.0	1	100.0	0.0	0.0	0.0
Temperance	0.0	1	100.0	0.0	0.0	0.0
The Dean	0.0	1	100.0	0.0	0.0	0.0
ThorsKraken	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	11	81.82	0.0	18.18	0.0
torp	0	1	100.0	0.0	0.0	0.0
tyrcho	0.0	7	14.29	0.0	85.71	0.0
Veexliat	0	1	100.0	0.0	0.0	0.0
voss	0.0	3	66.67	0.0	33.33	0.0
Wooombi	0.0	1	0.0	0.0	100.0	0.0
wortel	0.0	1	0.0	0.0	100.0	0.0
wvh	0	1	100.0	0.0	0.0	0.0
zdaren	0.0	1	100.0	0.0	0.0	0.0
