Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
nkkarpov	23.08	16	93.75	0.0	6.25	0.0
dobi	22.22	11	54.55	0.0	45.45	0.0
sephiroth	21.62	45	46.67	0.0	53.33	0.0
ChristopheAF	21.43	17	52.94	0.0	47.06	0.0
eliclax	21.43	68	60.29	0.0	39.71	0.0
rahsosprout	21.43	34	73.53	0.0	26.47	0.0
knaphill	20.59	82	59.76	0.0	40.24	0.0
dancherp	20.0	12	91.67	0.0	8.33	0.0
derekcheah	20.0	6	66.67	0.0	33.33	0.0
Doge	20.0	6	83.33	0.0	16.67	0.0
kinkajusrevenge	20.0	24	95.83	0.0	4.17	0.0
micerang	20.0	6	83.33	0.0	16.67	0.0
squirrel1988	20.0	6	66.67	0.0	33.33	0.0
Denchulitas	18.75	95	64.21	0.0	34.74	1.05
Spieler42	18.69	127	70.08	0.0	29.92	0.0
BraydonM	18.42	45	68.89	0.0	31.11	0.0
koala	17.65	40	100.0	0.0	0.0	0.0
catula	16.67	7	71.43	0.0	28.57	0.0
HelanaAshryvr	16.67	14	64.29	0.0	35.71	0.0
KEM	16.67	7	100.0	0.0	0.0	0.0
Onen	16.67	7	28.57	0.0	71.43	0.0
eljavi	15.22	53	77.36	0.0	22.64	0.0
indego	15.0	23	43.48	0.0	56.52	0.0
Fey	14.29	32	65.62	0.0	34.38	0.0
MalachiteMoa	14.29	8	0.0	0.0	100.0	0.0
TimeHoodie	14.29	8	62.5	0.0	37.5	0.0
Wittvector	11.43	39	53.85	0.0	38.46	7.69
Aluap	11.11	50	74.0	0.0	26.0	0.0
Arcee	10.0	11	100.0	0.0	0.0	0.0
Nitrate	10.0	11	54.55	0.0	45.45	0.0
Lanvin	9.62	57	75.44	0.0	24.56	0.0
StKildaFan	9.38	35	57.14	0.0	42.86	0.0
Daryl	9.09	12	50.0	0.0	50.0	0.0
ontak	9.09	48	54.17	0.0	45.83	0.0
The_Chaser	8.57	38	100.0	0.0	0.0	0.0
nwajfromoz	8.33	13	84.62	0.0	15.38	0.0
Lel0uch	6.06	35	48.57	0.0	51.43	0.0
3swag3pro	0.0	1	100.0	0.0	0.0	0.0
ADrone	0.0	2	100.0	0.0	0.0	0.0
Animex52	0	2	100.0	0.0	0.0	0.0
antitelharsic	0.0	1	100.0	0.0	0.0	0.0
Apathetic	0.0	6	100.0	0.0	0.0	0.0
aquarelle	0.0	1	100.0	0.0	0.0	0.0
Art3mis	0.0	1	100.0	0.0	0.0	0.0
ArualEIs	0.0	1	100.0	0.0	0.0	0.0
belledujour	0	1	100.0	0.0	0.0	0.0
bingchin	0.0	2	100.0	0.0	0.0	0.0
block1312	0.0	1	100.0	0.0	0.0	0.0
bob65536	0	1	100.0	0.0	0.0	0.0
boba	0.0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	12	91.67	0.0	8.33	0.0
camplise1	0.0	1	100.0	0.0	0.0	0.0
chriswck	0.0	1	100.0	0.0	0.0	0.0
deathmaster	0.0	1	100.0	0.0	0.0	0.0
Dragonican	0.0	1	100.0	0.0	0.0	0.0
duckless	0.0	4	0.0	0.0	100.0	0.0
duckmedic	0	1	100.0	0.0	0.0	0.0
ejwu	0.0	1	0.0	0.0	100.0	0.0
Feer	0	2	100.0	0.0	0.0	0.0
FizzyLizzy123	0.0	5	100.0	0.0	0.0	0.0
gchang02	0.0	1	100.0	0.0	0.0	0.0
geenar	0.0	2	100.0	0.0	0.0	0.0
GemmyBean	0.0	1	100.0	0.0	0.0	0.0
gfgrdgfgrgr	0.0	1	100.0	0.0	0.0	0.0
hamood	0	2	100.0	0.0	0.0	0.0
hedusk	0.0	2	100.0	0.0	0.0	0.0
indegoo	0.0	3	33.33	0.0	66.67	0.0
jeff10	0.0	11	9.09	0.0	90.91	0.0
justinjlee99	0.0	1	0.0	0.0	100.0	0.0
katian	0.0	4	25.0	0.0	75.0	0.0
KEM213	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	3	100.0	0.0	0.0	0.0
kimbifille	0.0	2	0.0	0.0	100.0	0.0
Krepps57	0.0	1	100.0	0.0	0.0	0.0
Kyle	0.0	6	16.67	0.0	83.33	0.0
LautiManzano	0.0	2	0.0	0.0	100.0	0.0
level_23	0.0	1	100.0	0.0	0.0	0.0
lyrebird	0.0	1	100.0	0.0	0.0	0.0
MarkusKahlsen	0.0	7	100.0	0.0	0.0	0.0
melwen	0.0	7	42.86	0.0	57.14	0.0
Meowie	0.0	1	100.0	0.0	0.0	0.0
NumerateClutter	0.0	2	100.0	0.0	0.0	0.0
orucsoraihc	0.0	15	40.0	0.0	60.0	0.0
otterful	0.0	4	25.0	0.0	75.0	0.0
Pablo-	0.0	4	50.0	0.0	50.0	0.0
Pimak	0.0	1	100.0	0.0	0.0	0.0
pjmingola	0.0	1	100.0	0.0	0.0	0.0
PMP	0.0	1	100.0	0.0	0.0	0.0
Quantumplation	0.0	1	100.0	0.0	0.0	0.0
Quentinoo	0.0	2	100.0	0.0	0.0	0.0
rachyrules	0.0	1	100.0	0.0	0.0	0.0
ricardodd	0.0	4	50.0	0.0	50.0	0.0
rinka	0.0	1	0.0	0.0	100.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	2	0.0	0.0	100.0	0.0
sean1815	0.0	6	66.67	0.0	33.33	0.0
sjdrodge	0.0	2	100.0	0.0	0.0	0.0
socerman	0.0	3	100.0	0.0	0.0	0.0
Sucubis	0.0	1	100.0	0.0	0.0	0.0
thejazzagent	0	2	100.0	0.0	0.0	0.0
timotree	0.0	7	100.0	0.0	0.0	0.0
vaishnavijay89	0.0	1	100.0	0.0	0.0	0.0
VBVBVBVB	0	1	100.0	0.0	0.0	0.0
XMIL	0.0	1	100.0	0.0	0.0	0.0
Yeesh	0.0	2	100.0	0.0	0.0	0.0
Zakisan	0.0	4	75.0	0.0	25.0	0.0
zeinab001	0	1	100.0	0.0	0.0	0.0
