Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eevee	0.0	1	100.0	0.0	0.0	0.0
ejwu	0.0	2	100.0	0.0	0.0	0.0
Elatekur	0.0	6	100.0	0.0	0.0	0.0
eljavi	0.0	3	0.0	0.0	100.0	0.0
fishcat	0.0	2	50.0	0.0	50.0	0.0
fow	0.0	7	100.0	0.0	0.0	0.0
frollo9386	0.0	1	100.0	0.0	0.0	0.0
FullPunish	0.0	2	100.0	0.0	0.0	0.0
GamerSKTrashCan	0.0	2	100.0	0.0	0.0	0.0
griff77	0.0	4	100.0	0.0	0.0	0.0
hailey	0.0	1	100.0	0.0	0.0	0.0
Hapotata	0.0	6	0.0	0.0	100.0	0.0
HariKrishnan	0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	2	100.0	0.0	0.0	0.0
HumbleDumble	0.0	4	100.0	0.0	0.0	0.0
Hyphen-ated	0	1	100.0	0.0	0.0	0.0
imel	0.0	1	100.0	0.0	0.0	0.0
ingakristina	0.0	1	100.0	0.0	0.0	0.0
jack67889	0.0	2	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	22	59.09	0.0	40.91	0.0
JDepp	0.0	23	91.3	0.0	8.7	0.0
jumbojerry	0.0	1	100.0	0.0	0.0	0.0
kealariser	0.0	7	85.71	0.0	14.29	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	2	100.0	0.0	0.0	0.0
Kingstom	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0	1	100.0	0.0	0.0	0.0
kiti	0.0	2	100.0	0.0	0.0	0.0
ksfortson	0.0	6	50.0	0.0	50.0	0.0
lailie.ahava	0.0	3	100.0	0.0	0.0	0.0
Le_Codex	0.0	1	100.0	0.0	0.0	0.0
Lel0uch	0	2	50.0	0.0	50.0	0.0
lrovner	0.0	2	0.0	0.0	100.0	0.0
macanek	0	1	100.0	0.0	0.0	0.0
maia	0.0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	2	50.0	0.0	50.0	0.0
MangoPie	0.0	2	100.0	0.0	0.0	0.0
marina_feme	0.0	1	100.0	0.0	0.0	0.0
Maverick	0.0	1	100.0	0.0	0.0	0.0
maxnorris13	0.0	6	16.67	0.0	83.33	0.0
MB22	0.0	1	100.0	0.0	0.0	0.0
mdave3927	0.0	1	100.0	0.0	0.0	0.0
mestrepoke	0	1	100.0	0.0	0.0	0.0
methmatics	0.0	3	100.0	0.0	0.0	0.0
munchkin6	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	1	100.0	0.0	0.0	0.0
NoAnni	0.0	2	50.0	0.0	50.0	0.0
NotAdmitted	0.0	1	100.0	0.0	0.0	0.0
nwajfromoz	0.0	1	100.0	0.0	0.0	0.0
other	0.0	3	100.0	0.0	0.0	0.0
Othnia	0.0	3	100.0	0.0	0.0	0.0
poofart123	0.0	2	100.0	0.0	0.0	0.0
prangle	0.0	1	100.0	0.0	0.0	0.0
QueenVic	0.0	1	100.0	0.0	0.0	0.0
Razvogor	0.0	4	75.0	0.0	25.0	0.0
ricardodd	0.0	5	100.0	0.0	0.0	0.0
robo1995	0.0	1	100.0	0.0	0.0	0.0
Romain672	0.0	1	100.0	0.0	0.0	0.0
schemetrical	0	1	100.0	0.0	0.0	0.0
sckuzzle_2	0.0	1	100.0	0.0	0.0	0.0
SDPoisson	0.0	2	100.0	0.0	0.0	0.0
sheamol	0.0	1	100.0	0.0	0.0	0.0
shem	0.0	3	100.0	0.0	0.0	0.0
Shemetz	0.0	2	100.0	0.0	0.0	0.0
Spieler42	0.0	3	100.0	0.0	0.0	0.0
Stormylu	0.0	2	100.0	0.0	0.0	0.0
str8away	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
test	0.0	2	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	16	68.75	0.0	31.25	0.0
Tobythedog	0.0	3	100.0	0.0	0.0	0.0
torp	0.0	6	100.0	0.0	0.0	0.0
Veexliat	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	3	100.0	0.0	0.0	0.0
wolfpack	0.0	1	100.0	0.0	0.0	0.0
wortel	0	1	100.0	0.0	0.0	0.0
Yeesh	0.0	1	0.0	0.0	100.0	0.0
zhao.zhang	0.0	1	100.0	0.0	0.0	0.0
иЉ±зЃ«	0.0	2	0.0	100.0	0.0	0.0
