Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
DarthGandalf	27.27	14	92.86	0.0	7.14	0.0
possum	26.67	38	71.05	7.89	21.05	0.0
bjnh	25.0	15	40.0	26.67	33.33	0.0
corys	25.0	10	70.0	30.0	0.0	0.0
HariKrishnan	25.0	15	86.67	0.0	13.33	0.0
Lanvin	25.0	70	77.14	0.0	22.86	0.0
timotree	25.0	5	60.0	40.0	0.0	0.0
griff77	21.71	157	54.14	10.19	33.76	1.91
Spieler42	21.43	17	94.12	0.0	5.88	0.0
ChristopheAF	20.83	29	79.31	0.0	20.69	0.0
aquarelle	20.0	6	100.0	0.0	0.0	0.0
CaitlinSmith	20.0	30	86.67	0.0	13.33	0.0
Damian000	20.0	6	100.0	0.0	0.0	0.0
eljavi	20.0	12	50.0	0.0	50.0	0.0
hakha3	20.0	6	16.67	0.0	83.33	0.0
InflatableKayak	20.0	6	100.0	0.0	0.0	0.0
jian01	20.0	6	100.0	0.0	0.0	0.0
MangoPie	20.0	36	72.22	13.89	13.89	0.0
ksfortson	18.97	69	53.62	24.64	20.29	1.45
TimeHoodie	17.65	20	90.0	0.0	10.0	0.0
lolthisnotderk	16.67	7	28.57	0.0	71.43	0.0
louietyj	16.67	21	47.62	33.33	19.05	0.0
poofart123	16.67	7	100.0	0.0	0.0	0.0
qqqq	16.67	7	57.14	0.0	42.86	0.0
kevincaseytdk1	15.38	15	13.33	0.0	86.67	0.0
Lel0uch	15.38	15	53.33	0.0	46.67	0.0
indego	14.63	47	51.06	2.13	46.81	0.0
dancherp	14.29	8	100.0	0.0	0.0	0.0
rz	14.29	8	37.5	0.0	62.5	0.0
VerySloppyTwo	14.29	8	75.0	0.0	25.0	0.0
4head	14.06	73	63.01	2.74	34.25	0.0
asaelr	12.5	9	22.22	0.0	77.78	0.0
MarcLovesDogs	12.5	9	55.56	0.0	44.44	0.0
orucsoraihc	12.5	9	11.11	0.0	88.89	0.0
rahsosprout	12.0	28	82.14	17.86	0.0	0.0
knaphill	11.11	10	90.0	0.0	10.0	0.0
IsabeltheCat	9.09	12	50.0	0.0	50.0	0.0
robense	9.09	12	41.67	0.0	58.33	0.0
newduke	8.77	62	46.77	19.35	33.87	0.0
melwen	8.7	25	72.0	0.0	28.0	0.0
Denchulitas	8.33	13	92.31	0.0	7.69	0.0
kinkajusrevenge	7.14	15	53.33	13.33	33.33	0.0
Wittvector	7.14	15	46.67	6.67	46.67	0.0
wump	7.14	15	20.0	20.0	60.0	0.0
frosty104	5.88	18	83.33	0.0	16.67	0.0
nkkarpov	5.13	41	65.85	0.0	26.83	7.32
Arcee	5.0	21	90.48	0.0	9.52	0.0
ADrone	0.0	2	100.0	0.0	0.0	0.0
arnino	0.0	3	100.0	0.0	0.0	0.0
ArualEIs	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	2	100.0	0.0	0.0	0.0
banjoleb	0.0	2	100.0	0.0	0.0	0.0
bathtubed	0.0	1	0.0	0.0	100.0	0.0
bot_13	0.0	1	100.0	0.0	0.0	0.0
bot_21	0.0	1	0.0	100.0	0.0	0.0
bot_23	0.0	1	100.0	0.0	0.0	0.0
cardgame	0.0	1	100.0	0.0	0.0	0.0
caГ±a	0.0	1	100.0	0.0	0.0	0.0
Daryl	0.0	5	80.0	0.0	20.0	0.0
emilyzhao	0.0	1	0.0	0.0	100.0	0.0
Espen	0	1	100.0	0.0	0.0	0.0
FerKeth	0.0	2	100.0	0.0	0.0	0.0
katian	0.0	10	90.0	0.0	10.0	0.0
kopen	0.0	8	50.0	0.0	50.0	0.0
Kyle	0.0	8	37.5	0.0	62.5	0.0
MathNoob	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	1	100.0	0.0	0.0	0.0
micerang	0	1	100.0	0.0	0.0	0.0
nwajfromoz	0.0	13	92.31	0.0	7.69	0.0
padi	0.0	3	33.33	0.0	66.67	0.0
pianoblook	0.0	8	87.5	0.0	12.5	0.0
quadrocket	0.0	1	100.0	0.0	0.0	0.0
RaKXeR	0.0	1	100.0	0.0	0.0	0.0
ricardodd	0	1	100.0	0.0	0.0	0.0
skyblueexo	0.0	1	100.0	0.0	0.0	0.0
squidgetx	0.0	1	0.0	0.0	100.0	0.0
Syrah	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0	2	100.0	0.0	0.0	0.0
trace888	0.0	1	100.0	0.0	0.0	0.0
usnavi	0.0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	14	21.43	78.57	0.0	0.0
witcher	0.0	1	100.0	0.0	0.0	0.0
XMIL	0.0	1	0.0	0.0	100.0	0.0
Zahard	0.0	3	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	7	0.0	0.0	100.0	0.0
