Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hailey	0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	6	66.67	0.0	33.33	0.0
Hopee	0.0	1	100.0	0.0	0.0	0.0
jack67889	0.0	13	84.62	0.0	15.38	0.0
katian	0.0	4	50.0	0.0	50.0	0.0
kevincaseytdk1	0.0	6	66.67	0.0	33.33	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
Kyle	0.0	1	100.0	0.0	0.0	0.0
Lasior	0.0	7	100.0	0.0	0.0	0.0
Le_Codex	0.0	1	100.0	0.0	0.0	0.0
Libster	0.0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	4	50.0	0.0	50.0	0.0
Marrine	0.0	1	100.0	0.0	0.0	0.0
methmatics	0.0	1	100.0	0.0	0.0	0.0
micerang	0	1	100.0	0.0	0.0	0.0
moeski	0.0	1	100.0	0.0	0.0	0.0
Monthaonos	0.0	2	100.0	0.0	0.0	0.0
Nexus	0.0	3	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
nitawa	0.0	3	100.0	0.0	0.0	0.0
nwajfromoz	0.0	2	100.0	0.0	0.0	0.0
padi	0.0	1	100.0	0.0	0.0	0.0
pianoblook	0.0	1	0.0	0.0	100.0	0.0
possum	0.0	3	100.0	0.0	0.0	0.0
rachyrules	0.0	3	0.0	0.0	100.0	0.0
roonsta820	0.0	1	100.0	0.0	0.0	0.0
sephiroth	0.0	16	62.5	0.0	37.5	0.0
skyblueexo	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	100.0	0.0	0.0	0.0
swineherd	0.0	1	100.0	0.0	0.0	0.0
Valetta6789	0	1	100.0	0.0	0.0	0.0
Viky	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	2	100.0	0.0	0.0	0.0
wavychips	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	1	0.0	0.0	100.0	0.0
wortel	0.0	4	100.0	0.0	0.0	0.0
Zakisan	0.0	2	100.0	0.0	0.0	0.0
zeinab001	0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	2	100.0	0.0	0.0	0.0
