Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
IsabeltheCat	16.67	21	66.67	0.0	33.33	0.0
knaphill	16.67	7	71.43	0.0	28.57	0.0
timotree	16.67	35	51.43	0.0	42.86	5.71
Veexliat	16.67	28	57.14	3.57	39.29	0.0
rz	16.0	58	74.14	0.0	25.86	0.0
dobi	15.79	22	27.27	0.0	72.73	0.0
DMoney	15.38	15	6.67	0.0	93.33	0.0
melwen	15.22	106	66.98	0.0	30.19	2.83
indego	14.61	102	67.65	0.98	30.39	0.98
angel-a	14.29	8	100.0	0.0	0.0	0.0
CoxZuckrMachine	14.29	8	100.0	0.0	0.0	0.0
pianoblook	14.29	8	62.5	0.0	37.5	0.0
jeff10	13.16	43	67.44	9.3	23.26	0.0
newduke	12.96	61	62.3	3.28	34.43	0.0
Tiramisu1th	12.5	18	88.89	0.0	11.11	0.0
ebin_noob	10.26	43	93.02	0.0	6.98	0.0
ChristopheAF	9.09	84	77.38	1.19	21.43	0.0
4head	0.0	10	100.0	0.0	0.0	0.0
a_small_emu	0.0	2	100.0	0.0	0.0	0.0
anhnguyen	0	1	100.0	0.0	0.0	0.0
anser	0.0	17	23.53	0.0	76.47	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
banjoleb	0.0	1	100.0	0.0	0.0	0.0
bbBgone	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0	2	100.0	0.0	0.0	0.0
blastzit	0.0	2	100.0	0.0	0.0	0.0
bulbasaur	0.0	2	0.0	0.0	100.0	0.0
CaitlinSmith	0.0	11	63.64	0.0	36.36	0.0
chriswck	0.0	6	83.33	0.0	16.67	0.0
DarthGandalf	0.0	2	100.0	0.0	0.0	0.0
DingoEgret	0.0	1	0.0	0.0	100.0	0.0
dj.narayanan	0.0	2	0.0	0.0	100.0	0.0
dmigor3	0.0	3	100.0	0.0	0.0	0.0
Donna	0	2	100.0	0.0	0.0	0.0
duckington	0.0	7	0.0	100.0	0.0	0.0
dwj	0.0	2	100.0	0.0	0.0	0.0
edens	0.0	1	100.0	0.0	0.0	0.0
egerdm	0.0	3	100.0	0.0	0.0	0.0
ehallett	0	1	100.0	0.0	0.0	0.0
eliclax	0.0	3	0.0	0.0	100.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
esakach	0	1	100.0	0.0	0.0	0.0
examine	0.0	2	100.0	0.0	0.0	0.0
gobblet	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	66.67	0.0	33.33	0.0
honzas	0.0	9	66.67	0.0	33.33	0.0
indegoo	0.0	1	0.0	0.0	0.0	100.0
Isaac176	0.0	1	100.0	0.0	0.0	0.0
Jar-Of-Smegma	0.0	3	0.0	0.0	100.0	0.0
JerryYang	0.0	2	50.0	0.0	50.0	0.0
JonasPro	0.0	1	100.0	0.0	0.0	0.0
keeganhess	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	13	84.62	0.0	15.38	0.0
kinkajusrevenge	0.0	2	50.0	0.0	50.0	0.0
level_17	0.0	4	100.0	0.0	0.0	0.0
magikarp	0.0	2	0.0	100.0	0.0	0.0
mario86	0	1	100.0	0.0	0.0	0.0
MasterP	0.0	1	100.0	0.0	0.0	0.0
mattnabi	0.0	2	50.0	0.0	50.0	0.0
nkkarpov	0.0	3	100.0	0.0	0.0	0.0
nxxxp	0.0	1	100.0	0.0	0.0	0.0
omfret	0.0	1	100.0	0.0	0.0	0.0
OPOP	0.0	1	100.0	0.0	0.0	0.0
padi	0.0	2	100.0	0.0	0.0	0.0
piper	0	1	100.0	0.0	0.0	0.0
Plum	0.0	7	14.29	0.0	85.71	0.0
PMP	0.0	1	100.0	0.0	0.0	0.0
practice	0.0	1	0.0	100.0	0.0	0.0
rake	0.0	3	100.0	0.0	0.0	0.0
rkass	0	1	100.0	0.0	0.0	0.0
Ronnie.to	0.0	1	100.0	0.0	0.0	0.0
Rubix	0.0	2	50.0	0.0	50.0	0.0
Shrine	0.0	1	100.0	0.0	0.0	0.0
Slonimsky	0	2	100.0	0.0	0.0	0.0
socerman	0.0	1	0.0	0.0	100.0	0.0
SushiGirl	0	1	100.0	0.0	0.0	0.0
tacobot5000	0.0	1	0.0	0.0	100.0	0.0
Tiramisu2th	0.0	1	100.0	0.0	0.0	0.0
Triqueon	0.0	1	100.0	0.0	0.0	0.0
Valetta6789	0.0	4	50.0	0.0	50.0	0.0
vEnhance	0.0	25	12.0	0.0	88.0	0.0
whalesgomoo	0.0	2	100.0	0.0	0.0	0.0
will.i.am	0.0	26	26.92	7.69	65.38	0.0
willwin4sure	0.0	2	100.0	0.0	0.0	0.0
wolfpack	0.0	2	0.0	0.0	100.0	0.0
Zuppafaggioli	0.0	1	100.0	0.0	0.0	0.0
