Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
padi	4.66	202	89.6	0.0	0.5	9.9
florrat2	4.59	16550	57.48	0.06	41.61	0.85
sin_faith	3.57	29	65.52	0.0	34.48	0.0
awe	3.45	30	56.67	0.0	43.33	0.0
Darth_Calculus	3.33	31	100.0	0.0	0.0	0.0
Razvogor	3.14	1446	35.68	0.0	63.97	0.35
WeNeedToKnow	1.72	118	43.22	0.0	56.78	0.0
sankala fan	1.45	1473	46.98	0.0	53.02	0.0
frogman	1.41	72	0.0	0.0	100.0	0.0
frog-kun	0.65	776	70.49	0.0	29.51	0.0
2p hater	0.0	4	75.0	0.0	0.0	25.0
Adan271	0.0	1	100.0	0.0	0.0	0.0
alejo7797	0.0	1	100.0	0.0	0.0	0.0
Ape	0.0	5	100.0	0.0	0.0	0.0
arnino	0.0	1	0.0	0.0	100.0	0.0
ayauhcoatl	0.0	1	100.0	0.0	0.0	0.0
basj	0	1	100.0	0.0	0.0	0.0
BlessedCorgi	0.0	3	100.0	0.0	0.0	0.0
bunnycat	0.0	1	100.0	0.0	0.0	0.0
burtsbees	0	1	100.0	0.0	0.0	0.0
callistooooo	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	1	100.0	0.0	0.0	0.0
charmander	0.0	3	100.0	0.0	0.0	0.0
ChristopheAF	0.0	2	100.0	0.0	0.0	0.0
chriswck	0.0	3	100.0	0.0	0.0	0.0
claudiob	0.0	2	100.0	0.0	0.0	0.0
clue color	0.0	2	100.0	0.0	0.0	0.0
Corsair	0	2	100.0	0.0	0.0	0.0
csq	0.0	2	100.0	0.0	0.0	0.0
Daryl	0.0	1	100.0	0.0	0.0	0.0
Div	0.0	3	66.67	0.0	33.33	0.0
DMS	0	2	100.0	0.0	0.0	0.0
dobi	0.0	1	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
Efece	0	1	100.0	0.0	0.0	0.0
egerdm	0	1	100.0	0.0	0.0	0.0
Elatekur	0	1	100.0	0.0	0.0	0.0
florhat3	0.0	1	100.0	0.0	0.0	0.0
FullTrust	0.0	3	0.0	0.0	100.0	0.0
fyermind	0.0	4	100.0	0.0	0.0	0.0
Gamer12	0.0	1	100.0	0.0	0.0	0.0
ggwpgg	0.0	2	100.0	0.0	0.0	0.0
guga	0.0	1	0.0	0.0	100.0	0.0
gurev	0.0	11	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	0.0	3	100.0	0.0	0.0	0.0
hakha3	0.0	3	100.0	0.0	0.0	0.0
hexwab	0.0	3	100.0	0.0	0.0	0.0
honeydew	0.0	1	100.0	0.0	0.0	0.0
IAMJEFFFAN	0.0	91	100.0	0.0	0.0	0.0
im_not_afraid	0.0	7	100.0	0.0	0.0	0.0
indego	0.0	3	66.67	0.0	33.33	0.0
infinity00	0.0	3	100.0	0.0	0.0	0.0
JDepp	0.0	3	100.0	0.0	0.0	0.0
joelwool	0.0	2	100.0	0.0	0.0	0.0
jwngr	0.0	1	100.0	0.0	0.0	0.0
kealariser	0	1	100.0	0.0	0.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
kopen2	0	1	100.0	0.0	0.0	0.0
LaFayetteX	0.0	8	100.0	0.0	0.0	0.0
Lanvin	0.0	2	100.0	0.0	0.0	0.0
Len	0.0	3	100.0	0.0	0.0	0.0
letical	0.0	7	42.86	0.0	57.14	0.0
Mak	0.0	1	0.0	0.0	100.0	0.0
MangoPie	0.0	1	100.0	0.0	0.0	0.0
MarkusKahlsen	0.0	2	100.0	0.0	0.0	0.0
mathisje	0.0	1	100.0	0.0	0.0	0.0
MaxInertia	0.0	1	100.0	0.0	0.0	0.0
maxnorris13	0.0	1	100.0	0.0	0.0	0.0
Melrose	0.0	1	0.0	0.0	100.0	0.0
melwen	0	1	100.0	0.0	0.0	0.0
metta	0.0	1	100.0	0.0	0.0	0.0
MikeIsMufasa	0.0	2	100.0	0.0	0.0	0.0
mrguy888	0.0	1	100.0	0.0	0.0	0.0
Myps	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	2	100.0	0.0	0.0	0.0
ohughes	0.0	1	0.0	0.0	100.0	0.0
pikachuuu	0.0	2	50.0	0.0	50.0	0.0
piper	0	1	100.0	0.0	0.0	0.0
plus	0.0	1	0.0	0.0	0.0	100.0
qbphoenix	0.0	2	100.0	0.0	0.0	0.0
QueenVic	0.0	2	100.0	0.0	0.0	0.0
rachyrules	0.0	2	100.0	0.0	0.0	0.0
radiade	0.0	3	100.0	0.0	0.0	0.0
robense	0.0	3	33.33	0.0	66.67	0.0
rotem	0.0	2	100.0	0.0	0.0	0.0
SashaIr	0.0	3	100.0	0.0	0.0	0.0
Scault	0	1	100.0	0.0	0.0	0.0
sckuzzle	0.0	1	100.0	0.0	0.0	0.0
SDPoisson	0.0	1	100.0	0.0	0.0	0.0
SedNegi	0.0	8	62.5	0.0	37.5	0.0
sheriff	0.0	1	100.0	0.0	0.0	0.0
Smurf account	0.0	3	100.0	0.0	0.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
swineherd	0	1	100.0	0.0	0.0	0.0
Syrah	0.0	1	100.0	0.0	0.0	0.0
Tempo	0.0	1	100.0	0.0	0.0	0.0
TFPhage	0.0	1	100.0	0.0	0.0	0.0
TheWaisel	0.0	1	100.0	0.0	0.0	0.0
timotree	0.0	1	0.0	0.0	100.0	0.0
Tiramisu1th	0.0	2	100.0	0.0	0.0	0.0
tossinSAUCE	0.0	1	100.0	0.0	0.0	0.0
Ula	0.0	3	33.33	0.0	66.67	0.0
unrealchocolate	0.0	1	100.0	0.0	0.0	0.0
vanina93	0.0	3	100.0	0.0	0.0	0.0
whosedansisthis	0.0	1	100.0	0.0	0.0	0.0
Wittvector	0.0	1	0.0	0.0	100.0	0.0
wjomlex	0.0	10	100.0	0.0	0.0	0.0
YacineH	0.0	4	0.0	0.0	100.0	0.0
Yzjdriel	0.0	1	100.0	0.0	0.0	0.0
