Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
zeinab001	11.11	10	70.0	0.0	30.0	0.0
TheDaniMan	10.59	261	66.28	2.3	31.42	0.0
kopen	10.42	53	43.4	11.32	45.28	0.0
padi	10.34	32	65.62	0.0	34.38	0.0
Zamiel	10.26	43	65.12	2.33	32.56	0.0
Doge	10.0	11	45.45	0.0	54.55	0.0
Nitrate2	9.68	34	61.76	0.0	38.24	0.0
Bonja97	9.52	69	57.97	5.8	36.23	0.0
pianoblook	9.52	46	52.17	2.17	45.65	0.0
derekcheah	9.17	119	49.58	0.0	50.42	0.0
squidgetx	9.09	36	50.0	2.78	47.22	0.0
Sucubis	9.09	12	91.67	0.0	8.33	0.0
Bot-Fiora	8.77	62	46.77	19.35	33.87	0.0
melwen	8.61	290	64.83	3.45	31.72	0.0
Pablo-	8.57	114	65.79	7.89	26.32	0.0
Rubix	8.57	38	55.26	0.0	44.74	0.0
asaelr	8.47	64	37.5	10.94	51.56	0.0
Div	8.33	39	76.92	5.13	17.95	0.0
squirrel1988	8.33	13	76.92	0.0	23.08	0.0
nkkarpov	7.89	41	85.37	0.0	14.63	0.0
Jake_Stiles	7.69	14	57.14	0.0	42.86	0.0
MangoPie	7.56	128	64.06	16.41	19.53	0.0
butterywombat	7.41	29	100.0	0.0	0.0	0.0
HelanaAshryvr	6.93	108	76.85	7.41	15.74	0.0
indego	6.81	298	62.75	12.42	24.5	0.34
colton	6.67	16	68.75	25.0	0.0	6.25
Kyle	6.62	161	57.14	0.0	42.86	0.0
sin_faith	6.49	82	74.39	6.1	19.51	0.0
IsabeltheCat	6.25	153	83.66	0.0	16.34	0.0
ksfortson	6.25	51	68.63	1.96	29.41	0.0
rachyrules	6.1	87	63.22	6.9	29.89	0.0
vEnhance	6.02	88	78.41	11.36	10.23	0.0
emilyzhao	5.56	19	73.68	0.0	26.32	0.0
kinkajusrevenge	5.56	19	73.68	0.0	26.32	0.0
voss	5.26	20	80.0	0.0	20.0	0.0
DMoney	5.13	82	20.73	0.0	79.27	0.0
anser	5.0	21	85.71	0.0	14.29	0.0
antitelharsic	5.0	21	80.95	9.52	9.52	0.0
Lanvin	4.93	213	62.91	7.04	29.58	0.47
Veexliat	4.35	24	62.5	0.0	37.5	0.0
CaitlinSmith	3.85	27	70.37	7.41	22.22	0.0
ebin_noob	3.7	28	85.71	0.0	14.29	0.0
DarthGandalf	3.33	31	51.61	0.0	48.39	0.0
hakha3	3.33	31	64.52	6.45	29.03	0.0
kimbifille	3.33	31	67.74	6.45	25.81	0.0
lotem	2.94	105	97.14	2.86	0.0	0.0
3Head	0.0	3	100.0	0.0	0.0	0.0
a_small_emu	0.0	3	100.0	0.0	0.0	0.0
aceli	0.0	1	100.0	0.0	0.0	0.0
adithyab100	0.0	1	100.0	0.0	0.0	0.0
Alex319	0.0	3	100.0	0.0	0.0	0.0
alphabeta	0.0	1	100.0	0.0	0.0	0.0
amethystdragon	0.0	3	100.0	0.0	0.0	0.0
amyy	0	1	100.0	0.0	0.0	0.0
Andrew_UK	0.0	2	100.0	0.0	0.0	0.0
Animex52	0.0	15	46.67	20.0	33.33	0.0
AnnaTheNerd	0	1	100.0	0.0	0.0	0.0
Asddsa76	0.0	5	20.0	0.0	80.0	0.0
BananaBum	0.0	4	100.0	0.0	0.0	0.0
BarneyRubble	0.0	2	100.0	0.0	0.0	0.0
bebkoglorius	0.0	1	100.0	0.0	0.0	0.0
bingchin	0.0	3	100.0	0.0	0.0	0.0
binhp	0.0	1	100.0	0.0	0.0	0.0
bladefox	0.0	1	100.0	0.0	0.0	0.0
blueberry	0.0	6	83.33	0.0	16.67	0.0
BlueNovember	0.0	3	100.0	0.0	0.0	0.0
boba	0.0	15	100.0	0.0	0.0	0.0
Brambi	0.0	1	100.0	0.0	0.0	0.0
capncook	0.0	1	100.0	0.0	0.0	0.0
claudiob	0.0	10	100.0	0.0	0.0	0.0
Cory	0.0	4	0.0	0.0	100.0	0.0
CptAggro	0.0	3	100.0	0.0	0.0	0.0
crixy_osheal	0.0	3	33.33	0.0	66.67	0.0
crossproduct	0.0	1	100.0	0.0	0.0	0.0
Cynas	0.0	3	100.0	0.0	0.0	0.0
dabigail	0.0	1	100.0	0.0	0.0	0.0
Damian000	0.0	3	100.0	0.0	0.0	0.0
DarkenedOrigins	0.0	3	100.0	0.0	0.0	0.0
Daryl	0.0	1	100.0	0.0	0.0	0.0
dealiah	0.0	3	100.0	0.0	0.0	0.0
dhruvpillai6	0.0	2	100.0	0.0	0.0	0.0
diddlyboi	0.0	1	100.0	0.0	0.0	0.0
dj.narayanan	0.0	1	100.0	0.0	0.0	0.0
drew.levitt	0.0	4	100.0	0.0	0.0	0.0
duckington	0.0	2	100.0	0.0	0.0	0.0
duckless	0.0	5	20.0	60.0	20.0	0.0
egerdm	0.0	5	100.0	0.0	0.0	0.0
eliclax	0.0	8	100.0	0.0	0.0	0.0
esakach	0.0	3	33.33	0.0	66.67	0.0
ezahid1662	0.0	9	88.89	0.0	11.11	0.0
FerKeth	0.0	11	81.82	0.0	18.18	0.0
fowill	0.0	5	60.0	0.0	40.0	0.0
glend	0.0	1	100.0	0.0	0.0	0.0
GoodMorningJay	0.0	1	100.0	0.0	0.0	0.0
Grattman	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	4	75.0	0.0	25.0	0.0
Hapotata	0.0	8	12.5	0.0	87.5	0.0
impostor	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	1	100.0	0.0	0.0	0.0
infinity00	0.0	1	0.0	0.0	100.0	0.0
InflatableKayak	0.0	3	100.0	0.0	0.0	0.0
Isaac176	0.0	3	100.0	0.0	0.0	0.0
Jan	0	1	100.0	0.0	0.0	0.0
jian01	0.0	4	0.0	0.0	100.0	0.0
joaep2	0.0	8	100.0	0.0	0.0	0.0
JoBean	0.0	1	100.0	0.0	0.0	0.0
julietteLT	0.0	1	100.0	0.0	0.0	0.0
Kingstom	0.0	4	100.0	0.0	0.0	0.0
LautiManzano	0.0	4	75.0	0.0	25.0	0.0
level_17	0.0	1	100.0	0.0	0.0	0.0
level_3	0.0	1	100.0	0.0	0.0	0.0
level_ofConcern	0.0	4	100.0	0.0	0.0	0.0
Lilliana	0.0	2	100.0	0.0	0.0	0.0
linettra	0.0	3	100.0	0.0	0.0	0.0
lolthisnotderk	0.0	4	100.0	0.0	0.0	0.0
lore_doge	0.0	2	100.0	0.0	0.0	0.0
lunaluna	0.0	1	100.0	0.0	0.0	0.0
MarekU	0.0	3	100.0	0.0	0.0	0.0
MasterP	0.0	5	100.0	0.0	0.0	0.0
mattnabi	0.0	3	0.0	0.0	100.0	0.0
mcelevan12	0.0	3	100.0	0.0	0.0	0.0
mestrepoke	0.0	1	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
Mikk	0.0	2	100.0	0.0	0.0	0.0
MKQ	0.0	2	100.0	0.0	0.0	0.0
mokesmoe	0.0	1	100.0	0.0	0.0	0.0
msnesbitt	0.0	1	100.0	0.0	0.0	0.0
nano72	0.0	1	0.0	0.0	100.0	0.0
NedwardCullen	0	1	100.0	0.0	0.0	0.0
nitawa	0.0	11	36.36	45.45	18.18	0.0
NotSloppy	0.0	1	100.0	0.0	0.0	0.0
nukelauncher	0.0	2	50.0	0.0	50.0	0.0
NumerateClutter	0.0	2	100.0	0.0	0.0	0.0
Oh-No.	0.0	1	100.0	0.0	0.0	0.0
piper	0.0	7	85.71	0.0	14.29	0.0
qbphoenix	0.0	2	100.0	0.0	0.0	0.0
QueenVic	0	2	100.0	0.0	0.0	0.0
RaKXeR	0.0	3	100.0	0.0	0.0	0.0
reee	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	3	100.0	0.0	0.0	0.0
rfrank27	0.0	3	66.67	0.0	33.33	0.0
rinka	0.0	3	100.0	0.0	0.0	0.0
ritesh	0	1	100.0	0.0	0.0	0.0
RocknIce	0.0	2	100.0	0.0	0.0	0.0
rs1	0.0	5	100.0	0.0	0.0	0.0
sarah-hanabi2	0.0	1	0.0	0.0	100.0	0.0
savoryoatmeal	0.0	3	0.0	0.0	100.0	0.0
Scaramouche129	0.0	2	0.0	0.0	100.0	0.0
shootinglucky	0.0	3	100.0	0.0	0.0	0.0
skyblueexo	0.0	2	100.0	0.0	0.0	0.0
spartacle	0.0	1	100.0	0.0	0.0	0.0
Stinkydude63	0.0	2	0.0	0.0	100.0	0.0
superbipbip	0.0	3	100.0	0.0	0.0	0.0
sylvia	0.0	2	100.0	0.0	0.0	0.0
Syrah	0.0	5	40.0	0.0	60.0	0.0
tyrcho	0.0	4	100.0	0.0	0.0	0.0
tysathem	0.0	1	100.0	0.0	0.0	0.0
udance4ever	0.0	2	100.0	0.0	0.0	0.0
VBVBVBVB	0.0	1	100.0	0.0	0.0	0.0
Vensahn	0.0	1	100.0	0.0	0.0	0.0
vergoodhanabi	0.0	1	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	38	76.32	0.0	23.68	0.0
vickie	0.0	1	100.0	0.0	0.0	0.0
vmir	0.0	1	100.0	0.0	0.0	0.0
wavychips	0	1	100.0	0.0	0.0	0.0
wenderlah	0.0	2	100.0	0.0	0.0	0.0
wlebmd	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	2	100.0	0.0	0.0	0.0
wortel	0.0	11	100.0	0.0	0.0	0.0
xor_rax_rax	0	1	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	7	85.71	0.0	14.29	0.0
