Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
nitawa	31.65	104	62.5	3.85	33.65	0.0
Zakisan	30.77	17	88.24	0.0	11.76	0.0
Nitrate	29.17	341	53.67	6.45	39.88	0.0
Nitrate2	28.91	330	53.64	6.67	39.7	0.0
dobi	28.57	9	55.56	0.0	44.44	0.0
MangoPie	28.57	9	88.89	0.0	11.11	0.0
frosty104	27.27	14	71.43	0.0	28.57	0.0
Jar-Of-Smegma	25.0	5	100.0	0.0	0.0	0.0
MarkusKahlsen	25.0	10	70.0	0.0	30.0	0.0
rachyrules	25.0	25	84.0	0.0	16.0	0.0
TimeHoodie	24.24	41	65.85	0.0	34.15	0.0
wump	23.4	58	72.41	1.72	25.86	0.0
Sucubis	23.38	95	56.84	2.11	41.05	0.0
TheDaniMan	21.92	89	42.7	0.0	57.3	0.0
bjnh	21.43	17	58.82	0.0	41.18	0.0
jack67889	21.0	121	66.94	1.65	31.4	0.0
honzas	20.0	12	58.33	0.0	41.67	0.0
Lanvin	20.0	54	61.11	7.41	31.48	0.0
Pablo-	20.0	84	50.0	4.76	44.05	1.19
ChristopheAF	18.75	19	42.11	0.0	57.89	0.0
sin_faith	18.6	51	84.31	3.92	11.76	0.0
Bonja97	18.52	96	68.75	0.0	31.25	0.0
Animex52	17.71	113	77.88	0.0	20.35	1.77
rz	17.65	20	85.0	0.0	15.0	0.0
sephiroth	17.09	185	72.97	1.08	23.78	2.16
orucsoraihc	17.02	55	92.73	0.0	7.27	0.0
boba	16.67	14	57.14	7.14	35.71	0.0
Fey	15.79	22	72.73	0.0	27.27	0.0
newduke	15.79	66	56.06	7.58	36.36	0.0
asaelr	14.81	31	77.42	9.68	12.9	0.0
indego	14.81	31	41.94	0.0	54.84	3.23
knaphill	14.29	8	62.5	0.0	37.5	0.0
scharkbite	14.29	8	50.0	0.0	50.0	0.0
Veexliat	14.29	16	68.75	6.25	25.0	0.0
XMIL	14.29	184	69.57	0.54	29.89	0.0
catula	14.02	187	70.59	0.53	27.27	1.6
swineherd	13.04	26	69.23	11.54	19.23	0.0
antitelharsic	12.9	105	60.0	2.86	37.14	0.0
derekcheah	12.7	71	57.75	0.0	42.25	0.0
penisman	12.7	71	78.87	0.0	21.13	0.0
Stinkydude63	12.68	80	87.5	0.0	12.5	0.0
Carunty	12.5	18	88.89	0.0	11.11	0.0
chriswck	12.5	9	100.0	0.0	0.0	0.0
Floriman	12.5	18	50.0	38.89	11.11	0.0
pianoblook	12.5	18	33.33	0.0	66.67	0.0
Tiramisu1th	12.5	9	77.78	0.0	22.22	0.0
vEnhance	11.93	122	67.21	0.0	32.79	0.0
Jake_Stiles	11.11	10	80.0	0.0	20.0	0.0
whalesgomoo	10.81	41	95.12	0.0	4.88	0.0
Lel0uch	10.53	21	33.33	9.52	57.14	0.0
ejwu	10.0	11	81.82	0.0	18.18	0.0
Kyle	10.0	22	50.0	0.0	50.0	0.0
VerySloppyTwo	10.0	44	50.0	0.0	45.45	4.55
melwen	9.62	57	49.12	1.75	49.12	0.0
Denchulitas	9.09	12	41.67	0.0	50.0	8.33
StKildaFan	8.57	38	89.47	0.0	10.53	0.0
Wittvector	7.69	42	54.76	0.0	38.1	7.14
jeff10	3.45	30	90.0	0.0	10.0	0.0
AC01010	0.0	1	100.0	0.0	0.0	0.0
ADrone	0.0	1	100.0	0.0	0.0	0.0
Alkaven5	0.0	1	100.0	0.0	0.0	0.0
alphabeta	0.0	3	100.0	0.0	0.0	0.0
Aluap	0.0	20	70.0	0.0	30.0	0.0
angel-a	0.0	1	100.0	0.0	0.0	0.0
Animex22	0.0	2	100.0	0.0	0.0	0.0
AnnaTheNerd	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	3	100.0	0.0	0.0	0.0
avanderwalde	0.0	1	0.0	0.0	100.0	0.0
banonogon	0.0	1	100.0	0.0	0.0	0.0
bobfasul	0.0	6	83.33	16.67	0.0	0.0
charmander	0.0	6	100.0	0.0	0.0	0.0
Cold	0.0	3	66.67	0.0	33.33	0.0
colton	0.0	6	100.0	0.0	0.0	0.0
DarthGandalf	0.0	3	0.0	0.0	100.0	0.0
dj.narayanan	0.0	2	0.0	0.0	100.0	0.0
DMoney	0.0	12	50.0	0.0	50.0	0.0
doctorabi	0.0	7	42.86	14.29	42.86	0.0
Doge	0.0	2	0.0	0.0	100.0	0.0
emilyzhao	0.0	1	0.0	0.0	100.0	0.0
exfret	0	3	100.0	0.0	0.0	0.0
Feich59	0.0	3	66.67	33.33	0.0	0.0
Fireheart	0.0	4	100.0	0.0	0.0	0.0
hakha3	0.0	6	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	11	54.55	0.0	45.45	0.0
hughjanus	0.0	4	75.0	0.0	25.0	0.0
IAMJEFF	0.0	6	83.33	0.0	16.67	0.0
ikahimesama	0.0	2	100.0	0.0	0.0	0.0
indegoo	0.0	1	100.0	0.0	0.0	0.0
Isaac176	0.0	1	100.0	0.0	0.0	0.0
joe_biden	0.0	1	100.0	0.0	0.0	0.0
JYOKOTA	0	2	100.0	0.0	0.0	0.0
KaBOB	0.0	1	100.0	0.0	0.0	0.0
katian	0.0	2	0.0	0.0	100.0	0.0
kinkajusrevenge	0	1	100.0	0.0	0.0	0.0
lil_baootey	0.0	1	100.0	0.0	0.0	0.0
lordmadara	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	5	60.0	0.0	40.0	0.0
Mala	0.0	1	100.0	0.0	0.0	0.0
mdavidson1	0.0	1	100.0	0.0	0.0	0.0
mestrepoke	0.0	1	100.0	0.0	0.0	0.0
MKQ	0.0	4	100.0	0.0	0.0	0.0
nkkarpov	0.0	3	100.0	0.0	0.0	0.0
nordli	0	1	100.0	0.0	0.0	0.0
Onen	0.0	1	0.0	100.0	0.0	0.0
otterful	0.0	1	100.0	0.0	0.0	0.0
pettzar	0.0	1	100.0	0.0	0.0	0.0
ricotita	0.0	1	100.0	0.0	0.0	0.0
rkass	0.0	1	100.0	0.0	0.0	0.0
savoryoatmeal	0	1	100.0	0.0	0.0	0.0
SchlongTamer	0.0	1	0.0	0.0	100.0	0.0
sin_nofaith	0.0	2	100.0	0.0	0.0	0.0
Smelly-Phlegm	0	1	100.0	0.0	0.0	0.0
spartacle	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	5	40.0	0.0	60.0	0.0
staryu	0.0	1	100.0	0.0	0.0	0.0
stroopwafel	0.0	1	100.0	0.0	0.0	0.0
tysathem	0.0	2	100.0	0.0	0.0	0.0
Valetta6789	0.0	1	100.0	0.0	0.0	0.0
veigar	0.0	1	100.0	0.0	0.0	0.0
VipersOracle	0.0	1	100.0	0.0	0.0	0.0
whensepoop	0.0	5	40.0	0.0	60.0	0.0
will.i.am	0.0	10	70.0	10.0	20.0	0.0
Wolfiee	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	1	100.0	0.0	0.0	0.0
wortel	0.0	3	66.67	0.0	33.33	0.0
xiaowuc1	0	1	0.0	0.0	100.0	0.0
Zamiel	0.0	6	83.33	0.0	16.67	0.0
zeroblackalpha	0.0	1	100.0	0.0	0.0	0.0
