Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
LaFayetteX	14.81	31	54.84	0.0	6.45	0.0
awe	14.53	134	26.12	0.0	25.37	0.0
bjnh	14.29	24	16.67	0.0	79.17	4.17
Cory	14.0	114	41.23	0.0	34.21	1.75
Zamiel	13.82	420	40.0	6.43	41.43	0.0
indego	13.79	66	50.0	0.0	45.45	0.0
Onen	13.64	25	40.0	0.0	40.0	4.0
Andrew_UK	12.0	28	7.14	0.0	17.86	0.0
squirrel1988	11.11	20	30.0	0.0	70.0	0.0
lotem	10.39	85	69.41	7.06	7.06	2.35
XMIL	9.52	23	43.48	0.0	26.09	0.0
newduke	8.47	64	31.25	10.94	50.0	0.0
NoMercy	8.33	39	12.82	5.13	48.72	0.0
dobi	7.41	29	55.17	0.0	44.83	0.0
