Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Ptheven	21.15	63	73.02	3.17	23.81	0.0
kondain	20.0	12	25.0	0.0	75.0	0.0
MarcLovesDogs	20.0	6	100.0	0.0	0.0	0.0
qqqq	20.0	30	46.67	23.33	30.0	0.0
Livia	19.81	641	53.98	9.2	34.48	2.34
RaKXeR	19.51	147	63.95	1.36	29.25	5.44
kimbifille	19.17	143	44.06	4.2	48.25	3.5
scharkbite	19.06	731	49.66	6.29	43.5	0.55
kopen	18.87	315	51.43	8.25	39.05	1.27
Romain672	18.26	285	58.25	0.35	40.7	0.7
Razvogor	18.09	111	51.35	2.7	45.95	0.0
darkenblade986	17.65	20	100.0	0.0	0.0	0.0
Dr_Kakashi	17.6	675	72.59	2.96	21.33	3.11
NoMercy	17.53	114	71.93	10.53	14.04	3.51
Libster	17.51	208	55.77	2.4	37.98	3.85
Bob Dole	16.67	14	64.29	0.0	35.71	0.0
duckmammal	16.67	49	67.35	0.0	32.65	0.0
eevee	16.67	7	100.0	0.0	0.0	0.0
Pablo-	16.67	14	14.29	0.0	85.71	0.0
pikachuuu	16.67	7	42.86	0.0	57.14	0.0
Sucubis	16.53	141	51.77	4.26	41.84	2.13
invarse	16.35	121	71.07	6.61	22.31	0.0
sankala fan	15.25	68	44.12	16.18	39.71	0.0
pianoblook	15.0	69	72.46	1.45	26.09	0.0
jeep	14.81	31	77.42	0.0	22.58	0.0
Ahming	14.29	8	75.0	12.5	12.5	0.0
IAMJEFFFAN	14.29	8	25.0	0.0	75.0	0.0
kooolant	14.29	8	100.0	0.0	0.0	0.0
Pimak	14.29	8	100.0	0.0	0.0	0.0
IAMJEFF	12.87	2701	32.17	13.44	27.77	26.62
melwen	12.82	44	86.36	6.82	6.82	0.0
newduke	12.5	9	33.33	0.0	66.67	0.0
piper	12.5	9	44.44	0.0	55.56	0.0
Jake_Stiles	11.9	235	50.21	7.23	38.72	3.83
florrat2	10.87	102	35.29	16.67	48.04	0.0
Zamiel	10.81	1189	46.51	10.26	41.8	1.43
DMoney	10.71	217	58.53	5.99	32.26	3.23
Hyakinthus	10.0	11	90.91	0.0	9.09	0.0
Yeesh	10.0	55	54.55	16.36	29.09	0.0
aladdin3	9.09	12	100.0	0.0	0.0	0.0
Animex52	7.84	55	90.91	0.0	9.09	0.0
indego	7.84	55	69.09	0.0	30.91	0.0
Lel0uch	7.84	55	12.73	5.45	81.82	0.0
Will	7.69	14	64.29	0.0	35.71	0.0
sin_faith	6.76	79	91.14	0.0	8.86	0.0
derekcheah	6.25	17	29.41	0.0	70.59	0.0
4head	0.0	2	100.0	0.0	0.0	0.0
alercah	0.0	8	100.0	0.0	0.0	0.0
arnd	0.0	1	100.0	0.0	0.0	0.0
Artificial	0	2	100.0	0.0	0.0	0.0
Asddsa76	0.0	6	100.0	0.0	0.0	0.0
AshleyBridge	0.0	3	100.0	0.0	0.0	0.0
augusto	0.0	1	100.0	0.0	0.0	0.0
batCattle	0.0	1	100.0	0.0	0.0	0.0
BillaVGC	0.0	1	100.0	0.0	0.0	0.0
bjnh	0.0	2	50.0	0.0	50.0	0.0
BlameItOnRaz	0.0	8	75.0	0.0	25.0	0.0
BlueNovember	0.0	2	100.0	0.0	0.0	0.0
BraydonM	0.0	2	100.0	0.0	0.0	0.0
CastlesInTheAir	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	7	71.43	0.0	28.57	0.0
cockdestroyer	0.0	4	100.0	0.0	0.0	0.0
dicelover	0.0	3	100.0	0.0	0.0	0.0
DMS	0.0	3	100.0	0.0	0.0	0.0
dobi	0.0	6	83.33	16.67	0.0	0.0
dontmacme	0.0	11	27.27	0.0	72.73	0.0
ejwu	0	2	100.0	0.0	0.0	0.0
Emily	0.0	2	100.0	0.0	0.0	0.0
emilyzhao	0.0	4	100.0	0.0	0.0	0.0
frog-kun	0.0	7	100.0	0.0	0.0	0.0
gegegi	0.0	1	100.0	0.0	0.0	0.0
GunPetal	0.0	1	100.0	0.0	0.0	0.0
hakha3	0.0	4	0.0	0.0	100.0	0.0
irren	0.0	1	100.0	0.0	0.0	0.0
JDepp	0.0	3	100.0	0.0	0.0	0.0
jeff10	0.0	4	75.0	0.0	25.0	0.0
JeffD	0.0	7	100.0	0.0	0.0	0.0
joelwool	0.0	11	63.64	9.09	27.27	0.0
karmashagya	0.0	1	0.0	0.0	0.0	100.0
katian	0.0	3	0.0	0.0	100.0	0.0
Kernel	0	1	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0	1	100.0	0.0	0.0	0.0
kupoke	0	1	100.0	0.0	0.0	0.0
lfx	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	6	66.67	0.0	33.33	0.0
MangoPie	0.0	1	100.0	0.0	0.0	0.0
MapleMcCraw	0.0	2	100.0	0.0	0.0	0.0
marinafeme	0.0	1	0.0	0.0	100.0	0.0
Messu	0.0	1	0.0	0.0	0.0	100.0
Mhodges2	0.0	1	100.0	0.0	0.0	0.0
Mike	0.0	1	100.0	0.0	0.0	0.0
mikefrenil	0.0	2	100.0	0.0	0.0	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
nmego	0.0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	5	60.0	0.0	40.0	0.0
osseworst	0.0	1	100.0	0.0	0.0	0.0
PasFe01	0.0	2	100.0	0.0	0.0	0.0
Puzzle	0	1	100.0	0.0	0.0	0.0
radizomic	0.0	1	100.0	0.0	0.0	0.0
reuzed	0.0	6	83.33	0.0	16.67	0.0
ricardodd	0	1	100.0	0.0	0.0	0.0
riking28	0.0	1	100.0	0.0	0.0	0.0
robense	0.0	5	40.0	0.0	60.0	0.0
Rubix	0.0	1	100.0	0.0	0.0	0.0
SashaIr	0.0	4	100.0	0.0	0.0	0.0
schroedz	0.0	2	100.0	0.0	0.0	0.0
sckuzzle_2	0	1	100.0	0.0	0.0	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
spy	0.0	1	100.0	0.0	0.0	0.0
squidgetx	0.0	3	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
TheWildCard	0.0	3	100.0	0.0	0.0	0.0
ThirdStrike	0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	1	0.0	0.0	100.0	0.0
tyrcho	0.0	1	100.0	0.0	0.0	0.0
Veexliat	0.0	1	100.0	0.0	0.0	0.0
Wittvector	0.0	8	50.0	0.0	50.0	0.0
yaiir	0.0	1	100.0	0.0	0.0	0.0
Yuga Suggah	0	1	100.0	0.0	0.0	0.0
