Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Hyakinthus	0	1	100.0	0.0	0.0	0.0
impostor	0.0	2	100.0	0.0	0.0	0.0
IrГ¶n_MabГ«l	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	8	0.0	0.0	100.0	0.0
jakobvandalen	0	1	100.0	0.0	0.0	0.0
Jana	0.0	5	100.0	0.0	0.0	0.0
JDepp	0.0	11	100.0	0.0	0.0	0.0
jeff10	0.0	1	0.0	0.0	100.0	0.0
jerryK	0	1	100.0	0.0	0.0	0.0
JerryYang	0.0	1	100.0	0.0	0.0	0.0
Jerzuod	0.0	9	100.0	0.0	0.0	0.0
kalisa	0.0	10	100.0	0.0	0.0	0.0
Kernel	0.0	2	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	4	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	3	100.0	0.0	0.0	0.0
kiwakandyfloss	0.0	2	100.0	0.0	0.0	0.0
kopen	0.0	4	50.0	0.0	50.0	0.0
kow	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
kvons	0.0	9	100.0	0.0	0.0	0.0
kvothe	0.0	1	100.0	0.0	0.0	0.0
Lanvin	0.0	10	50.0	0.0	50.0	0.0
level_17	0	1	100.0	0.0	0.0	0.0
Livia	0.0	3	100.0	0.0	0.0	0.0
logiciain	0.0	1	100.0	0.0	0.0	0.0
lotem2	0.0	1	100.0	0.0	0.0	0.0
maddogmarv	0.0	1	0.0	0.0	100.0	0.0
MangoPie	0.0	4	75.0	0.0	25.0	0.0
MarcLovesDogs	0	1	100.0	0.0	0.0	0.0
Mattwei	0.0	3	100.0	0.0	0.0	0.0
Maverick	0.0	1	100.0	0.0	0.0	0.0
maxnorris13	0.0	3	0.0	0.0	100.0	0.0
mikefrenil	0.0	2	0.0	0.0	100.0	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
Nicolas W	0.0	1	100.0	0.0	0.0	0.0
nitawa	0	1	100.0	0.0	0.0	0.0
NoAnni	0.0	1	100.0	0.0	0.0	0.0
NoMercy	0.0	3	100.0	0.0	0.0	0.0
OnceUponAQuine	0.0	1	100.0	0.0	0.0	0.0
Plum	0.0	2	100.0	0.0	0.0	0.0
possum	0.0	4	75.0	0.0	25.0	0.0
qbphoenix	0.0	14	21.43	0.0	78.57	0.0
rachyrules	0.0	1	100.0	0.0	0.0	0.0
ratnam	0.0	1	100.0	0.0	0.0	0.0
rotem	0.0	3	100.0	0.0	0.0	0.0
Rubix	0.0	2	100.0	0.0	0.0	0.0
S0nmi451	0.0	1	100.0	0.0	0.0	0.0
samanabi	0.0	1	100.0	0.0	0.0	0.0
Scaramouche129	0	1	100.0	0.0	0.0	0.0
schildknaapje	0.0	2	100.0	0.0	0.0	0.0
sckuzzle	0.0	1	100.0	0.0	0.0	0.0
sheriff	0.0	2	100.0	0.0	0.0	0.0
Shos	0.0	1	100.0	0.0	0.0	0.0
silviapinko	0.0	2	100.0	0.0	0.0	0.0
sin_nofaith	0.0	2	100.0	0.0	0.0	0.0
Smandon	0.0	1	100.0	0.0	0.0	0.0
spajoinked	0.0	2	100.0	0.0	0.0	0.0
Spieler42	0.0	3	66.67	0.0	33.33	0.0
squirrel1988	0.0	4	100.0	0.0	0.0	0.0
squirtle	0.0	2	100.0	0.0	0.0	0.0
superiortuna	0.0	1	100.0	0.0	0.0	0.0
sylvia	0.0	2	100.0	0.0	0.0	0.0
Syrah	0.0	11	9.09	0.0	90.91	0.0
ThorsKraken	0	1	100.0	0.0	0.0	0.0
ThwWaisel	0.0	1	100.0	0.0	0.0	0.0
tyrcho	0.0	2	100.0	0.0	0.0	0.0
tyrtel	0	1	100.0	0.0	0.0	0.0
Veexliat	0.0	1	100.0	0.0	0.0	0.0
Waisel	0.0	2	100.0	0.0	0.0	0.0
WhiteRussian	0.0	4	100.0	0.0	0.0	0.0
wolfpack	0	1	100.0	0.0	0.0	0.0
wump	0.0	1	100.0	0.0	0.0	0.0
Yuga Suggah	0.0	6	100.0	0.0	0.0	0.0
Yzion	0	1	100.0	0.0	0.0	0.0
