Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
darkenblade986	27.27	14	100.0	0.0	0.0	0.0
Jake_Stiles	26.67	19	78.95	0.0	21.05	0.0
Darth_Calculus	25.0	5	100.0	0.0	0.0	0.0
Doge	25.0	5	20.0	0.0	80.0	0.0
Hyakinthus	25.0	5	80.0	0.0	20.0	0.0
zuzwang	25.0	5	100.0	0.0	0.0	0.0
Razgovor	24.3	133	84.96	0.0	14.29	0.75
scharkbite	23.64	272	72.06	0.0	22.06	5.88
Libster	22.84	285	76.84	0.0	23.16	0.0
sjdrodge	22.73	162	85.8	0.0	11.73	2.47
Hunter	22.31	148	74.32	0.0	25.68	0.0
snkylittleazn	22.22	11	100.0	0.0	0.0	0.0
RaKXeR	21.74	84	85.71	0.0	14.29	0.0
florrat2	20.97	75	70.67	0.0	20.0	9.33
asaelr	20.69	35	60.0	0.0	40.0	0.0
Ape	20.0	6	33.33	0.0	66.67	0.0
jspurim	20.0	6	100.0	0.0	0.0	0.0
kemurphy	20.0	6	50.0	0.0	50.0	0.0
Macert	20.0	6	100.0	0.0	0.0	0.0
melwen	20.0	12	41.67	0.0	58.33	0.0
wjomlex	20.0	18	61.11	0.0	38.89	0.0
Zamiel	19.29	235	86.38	0.0	10.64	2.98
Andrew_UK	18.48	218	64.22	0.0	24.77	11.01
4head	16.67	7	28.57	0.0	71.43	0.0
color vs rank	16.67	7	100.0	0.0	0.0	0.0
dobi	16.67	14	14.29	0.0	85.71	0.0
Andrey Khesin	15.25	136	56.62	0.0	29.41	13.97
garbo late game	13.89	41	80.49	0.0	19.51	0.0
micerang	13.64	50	80.0	0.0	20.0	0.0
DrJones	12.5	18	88.89	0.0	0.0	11.11
Kyle	12.5	9	55.56	0.0	44.44	0.0
TFPhage	12.5	9	100.0	0.0	0.0	0.0
Lel0uch	11.76	19	63.16	0.0	36.84	0.0
kondain	11.11	10	100.0	0.0	0.0	0.0
indego	10.64	52	32.69	0.0	67.31	0.0
IAMJEFF	10.0	33	75.76	0.0	24.24	0.0
qqqq	9.8	56	57.14	0.0	25.0	17.86
doome	9.09	48	75.0	0.0	25.0	0.0
doome_burner	9.09	36	83.33	0.0	16.67	0.0
Instantiation	8.33	13	53.85	0.0	23.08	23.08
postmans	8.33	13	84.62	0.0	7.69	7.69
sephiroth	8.33	13	46.15	0.0	53.85	0.0
Feer	4.0	26	57.69	0.0	42.31	0.0
aquarelle	0.0	1	0.0	0.0	100.0	0.0
arnino	0.0	1	0.0	0.0	100.0	0.0
banjoleb	0.0	1	100.0	0.0	0.0	0.0
basj	0.0	1	100.0	0.0	0.0	0.0
beardie1500	0.0	1	100.0	0.0	0.0	0.0
binhp	0.0	1	0.0	0.0	100.0	0.0
bjnh	0.0	7	0.0	0.0	100.0	0.0
Bubble	0	1	100.0	0.0	0.0	0.0
Buds	0	1	100.0	0.0	0.0	0.0
bunnycat	0.0	2	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	5	40.0	0.0	60.0	0.0
ChristopheAF	0.0	1	100.0	0.0	0.0	0.0
cubegoldberg	0.0	3	100.0	0.0	0.0	0.0
DarthGandalf	0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	3	0.0	0.0	100.0	0.0
DMoney	0.0	2	100.0	0.0	0.0	0.0
doctorabi	0.0	1	0.0	0.0	100.0	0.0
ejwu	0.0	3	100.0	0.0	0.0	0.0
eliclax	0.0	1	0.0	0.0	100.0	0.0
Fireheart	0.0	6	100.0	0.0	0.0	0.0
fivefives	0	1	100.0	0.0	0.0	0.0
Floriman	0.0	4	0.0	0.0	100.0	0.0
frosty104	0.0	5	0.0	0.0	100.0	0.0
gchang02	0.0	1	0.0	0.0	100.0	0.0
gurev	0.0	3	33.33	0.0	66.67	0.0
hanabornoob	0.0	1	100.0	0.0	0.0	0.0
HariKrishnan	0	1	100.0	0.0	0.0	0.0
HuHu	0.0	2	50.0	0.0	50.0	0.0
indegoo	0.0	1	0.0	0.0	100.0	0.0
invarse	0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	2	0.0	0.0	100.0	0.0
kimbifille	0.0	2	100.0	0.0	0.0	0.0
kirkir	0.0	2	100.0	0.0	0.0	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
Lanvin	0.0	17	17.65	0.0	82.35	0.0
Len	0.0	1	100.0	0.0	0.0	0.0
louietyj	0.0	2	50.0	0.0	50.0	0.0
MangoPie	0.0	1	0.0	0.0	100.0	0.0
MaxInertia	0.0	1	100.0	0.0	0.0	0.0
Mike	0.0	7	71.43	0.0	28.57	0.0
mrguari	0.0	1	100.0	0.0	0.0	0.0
nakata	0	1	100.0	0.0	0.0	0.0
newduke	0.0	5	20.0	0.0	80.0	0.0
Nitrate	0.0	1	0.0	0.0	100.0	0.0
nkkarpov	0.0	5	20.0	0.0	80.0	0.0
NotRaKXeR	0.0	3	66.67	0.0	33.33	0.0
Onen	0.0	5	0.0	0.0	100.0	0.0
pianoman	0.0	1	100.0	0.0	0.0	0.0
Pimak	0.0	1	0.0	0.0	100.0	0.0
rachyrules	0	1	100.0	0.0	0.0	0.0
Razvogor	0.0	4	100.0	0.0	0.0	0.0
robense	0	1	100.0	0.0	0.0	0.0
rz	0.0	3	0.0	0.0	100.0	0.0
screamkthxbye	0.0	1	100.0	0.0	0.0	0.0
SedNegi	0.0	4	75.0	0.0	25.0	0.0
sin_faith	0.0	2	0.0	0.0	100.0	0.0
swineherd	0.0	3	0.0	0.0	100.0	0.0
Tempo	0.0	1	100.0	0.0	0.0	0.0
test76	0.0	3	100.0	0.0	0.0	0.0
ThirdStrike	0.0	3	100.0	0.0	0.0	0.0
TimeHoodie	0.0	5	100.0	0.0	0.0	0.0
vanina93	0.0	3	100.0	0.0	0.0	0.0
varung97	0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	3	0.0	0.0	100.0	0.0
VerySloppyTwo	0.0	1	100.0	0.0	0.0	0.0
we alive	0.0	1	100.0	0.0	0.0	0.0
wers	0.0	1	100.0	0.0	0.0	0.0
