Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
mikefrenil	25.0	5	100.0	0.0	0.0	0.0
orucsoraihc	25.0	15	93.33	0.0	6.67	0.0
pianoblook	25.0	30	83.33	0.0	16.67	0.0
ricardodd	25.0	5	100.0	0.0	0.0	0.0
Wittvector	25.0	10	80.0	0.0	20.0	0.0
boba	24.79	151	71.52	7.95	19.87	0.66
Littleinvad	24.29	307	92.83	0.65	6.51	0.0
sephiroth	23.33	37	75.68	0.0	24.32	0.0
wump	23.08	64	89.06	0.0	10.94	0.0
AnnaTheNerd	22.22	11	100.0	0.0	0.0	0.0
Animex52	21.88	39	71.79	0.0	28.21	0.0
penisman	21.43	17	94.12	0.0	5.88	0.0
Aluap	20.98	1009	88.7	3.67	7.63	0.0
nitawa	20.11	209	75.6	0.96	23.44	0.0
crazybaby	20.0	6	100.0	0.0	0.0	0.0
indego	20.0	30	63.33	0.0	36.67	0.0
katian	20.0	6	83.33	0.0	16.67	0.0
Puzzle	20.0	6	83.33	0.0	16.67	0.0
Stinkydude63	20.0	30	93.33	0.0	6.67	0.0
Pablo-	19.84	151	70.2	10.6	19.21	0.0
XMIL	18.94	157	75.8	0.0	24.2	0.0
IsabeltheCat	18.52	32	93.75	0.0	6.25	0.0
Lanvin	18.42	45	73.33	2.22	24.44	0.0
squirrel1988	17.65	20	15.0	0.0	85.0	0.0
swineherd	17.24	34	79.41	2.94	17.65	0.0
dobi	16.67	7	42.86	0.0	57.14	0.0
Kyle	16.67	7	71.43	0.0	28.57	0.0
timotree	16.67	21	85.71	0.0	14.29	0.0
melwen	16.0	29	72.41	0.0	27.59	0.0
Carunty	15.38	15	93.33	0.0	6.67	0.0
JackFrost	15.38	15	86.67	0.0	13.33	0.0
kalisa	15.38	15	60.0	0.0	40.0	0.0
DMoney	14.29	8	87.5	12.5	0.0	0.0
Tiramisu1th	14.29	8	75.0	0.0	25.0	0.0
kevincaseytdk1	13.33	17	82.35	0.0	17.65	0.0
cockdestroyer	12.9	105	60.0	2.86	37.14	0.0
duckmedic	12.5	18	100.0	0.0	0.0	0.0
Fey	12.5	9	44.44	0.0	55.56	0.0
vEnhance	12.5	9	100.0	0.0	0.0	0.0
frosty104	11.11	10	90.0	0.0	10.0	0.0
Nitrate2	11.11	40	65.0	0.0	35.0	0.0
plus	11.11	10	100.0	0.0	0.0	0.0
methmatics	10.81	41	92.68	0.0	7.32	0.0
HelanaAshryvr	10.71	31	64.52	0.0	35.48	0.0
joelwool	10.64	52	88.46	0.0	11.54	0.0
scharkbite	10.0	11	72.73	0.0	27.27	0.0
honobu	9.09	12	100.0	0.0	0.0	0.0
Sucubis	9.09	12	66.67	0.0	33.33	0.0
nogolon	5.88	18	100.0	0.0	0.0	0.0
newduke	5.0	21	80.95	9.52	9.52	0.0
3r1cnolies	0.0	3	100.0	0.0	0.0	0.0
Abbysue114	0.0	2	100.0	0.0	0.0	0.0
ADrone	0.0	5	80.0	0.0	20.0	0.0
Ahming	0.0	7	100.0	0.0	0.0	0.0
altas421	0.0	3	100.0	0.0	0.0	0.0
Andrew_UK	0.0	1	100.0	0.0	0.0	0.0
angel-a	0.0	3	100.0	0.0	0.0	0.0
angie123	0.0	3	100.0	0.0	0.0	0.0
AQhanabi	0.0	4	100.0	0.0	0.0	0.0
Art3mis	0.0	1	100.0	0.0	0.0	0.0
Attackhelicoper	0.0	2	0.0	0.0	100.0	0.0
avanderwalde	0.0	10	100.0	0.0	0.0	0.0
BalloonHail	0.0	3	66.67	0.0	33.33	0.0
bellatrixguerra	0.0	3	100.0	0.0	0.0	0.0
benrus	0.0	1	100.0	0.0	0.0	0.0
butterybadger	0.0	1	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	2	100.0	0.0	0.0	0.0
Celery	0.0	2	100.0	0.0	0.0	0.0
charitycheng	0.0	1	100.0	0.0	0.0	0.0
charmander	0.0	1	100.0	0.0	0.0	0.0
chetbaker	0.0	1	100.0	0.0	0.0	0.0
chinichile	0.0	10	100.0	0.0	0.0	0.0
chrispbacon	0.0	1	100.0	0.0	0.0	0.0
citla	0.0	9	100.0	0.0	0.0	0.0
citla4710	0.0	8	100.0	0.0	0.0	0.0
claudiob	0.0	1	100.0	0.0	0.0	0.0
ColdBrew	0.0	2	100.0	0.0	0.0	0.0
colton	0.0	8	87.5	0.0	12.5	0.0
crispbacon	0.0	1	100.0	0.0	0.0	0.0
crossproduct	0.0	11	90.91	0.0	9.09	0.0
cute_girl	0	1	100.0	0.0	0.0	0.0
Cynas	0.0	1	0.0	0.0	100.0	0.0
DanTheMan	0.0	1	100.0	0.0	0.0	0.0
davidb	0.0	4	100.0	0.0	0.0	0.0
Denchulitas	0.0	4	75.0	0.0	25.0	0.0
diamondfire5125	0.0	1	100.0	0.0	0.0	0.0
Diego2008	0.0	5	100.0	0.0	0.0	0.0
doctorabi	0.0	10	90.0	10.0	0.0	0.0
Doge	0.0	1	100.0	0.0	0.0	0.0
ebin_noob	0.0	3	0.0	0.0	100.0	0.0
edens	0.0	2	100.0	0.0	0.0	0.0
emilyzhao	0.0	7	71.43	0.0	28.57	0.0
erialC	0.0	2	100.0	0.0	0.0	0.0
evatseng	0.0	1	100.0	0.0	0.0	0.0
ezahid1662	0.0	3	100.0	0.0	0.0	0.0
Feich	0.0	4	100.0	0.0	0.0	0.0
Feich59	0.0	3	100.0	0.0	0.0	0.0
FerKeth	0.0	4	100.0	0.0	0.0	0.0
Floriman	0.0	1	100.0	0.0	0.0	0.0
griff77	0.0	2	0.0	0.0	100.0	0.0
hailey	0.0	5	100.0	0.0	0.0	0.0
hakha3	0.0	2	100.0	0.0	0.0	0.0
Hapotata	0.0	1	100.0	0.0	0.0	0.0
helicopter	0.0	2	0.0	0.0	100.0	0.0
imu_96	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	1	100.0	0.0	0.0	0.0
Iullo	0.0	1	100.0	0.0	0.0	0.0
izaac	0.0	2	100.0	0.0	0.0	0.0
Jadon	0	1	100.0	0.0	0.0	0.0
jainya444	0.0	2	100.0	0.0	0.0	0.0
jeff10	0.0	17	88.24	0.0	11.76	0.0
JerryYang	0.0	11	72.73	0.0	27.27	0.0
JesusChrist	0.0	2	100.0	0.0	0.0	0.0
joshua 7	0.0	1	100.0	0.0	0.0	0.0
joycheng	0.0	2	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	1	100.0	0.0	0.0	0.0
KK47_Natural	0.0	2	100.0	0.0	0.0	0.0
kodomazer	0	1	100.0	0.0	0.0	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
laggycomputer	0.0	4	100.0	0.0	0.0	0.0
lalchetian	0.0	1	100.0	0.0	0.0	0.0
Lilliana	0.0	4	0.0	0.0	100.0	0.0
Lola0711	0.0	9	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	2	100.0	0.0	0.0	0.0
MarekU	0.0	3	100.0	0.0	0.0	0.0
MasN	0.0	2	100.0	0.0	0.0	0.0
Meowie	0	1	100.0	0.0	0.0	0.0
metta	0.0	2	100.0	0.0	0.0	0.0
mgce	0.0	2	100.0	0.0	0.0	0.0
micerang	0.0	1	0.0	0.0	100.0	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
muerto	0.0	1	100.0	0.0	0.0	0.0
MW123	0.0	2	100.0	0.0	0.0	0.0
NathanPain	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	2	100.0	0.0	0.0	0.0
NoAnni	0.0	1	100.0	0.0	0.0	0.0
NumerateClutter	0.0	2	0.0	0.0	100.0	0.0
OnceUponAQuine	0.0	1	100.0	0.0	0.0	0.0
OPhanabi	0.0	2	100.0	0.0	0.0	0.0
Pimak	0.0	2	100.0	0.0	0.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	1	100.0	0.0	0.0	0.0
practice	0.0	1	0.0	100.0	0.0	0.0
qbphoenix	0.0	2	100.0	0.0	0.0	0.0
rebeccarg	0.0	3	100.0	0.0	0.0	0.0
rfrank27	0.0	1	0.0	0.0	100.0	0.0
rkass	0.0	10	100.0	0.0	0.0	0.0
robense	0.0	7	42.86	0.0	57.14	0.0
Rubix	0.0	2	100.0	0.0	0.0	0.0
rz	0.0	4	100.0	0.0	0.0	0.0
Savitskiy	0.0	1	100.0	0.0	0.0	0.0
schildknaapje	0.0	1	100.0	0.0	0.0	0.0
SchlongTamer	0.0	1	100.0	0.0	0.0	0.0
sean1815	0.0	2	100.0	0.0	0.0	0.0
serene	0.0	2	100.0	0.0	0.0	0.0
Shadok	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	0.0	0.0	100.0	0.0
sjdrodge	0.0	4	100.0	0.0	0.0	0.0
snakebob	0.0	1	100.0	0.0	0.0	0.0
soniciscool	0.0	2	100.0	0.0	0.0	0.0
Spieler42	0.0	1	100.0	0.0	0.0	0.0
squidgetx	0.0	6	66.67	0.0	33.33	0.0
stinkygf	0.0	1	0.0	0.0	100.0	0.0
suleb1	0.0	3	100.0	0.0	0.0	0.0
swandotcom	0.0	1	100.0	0.0	0.0	0.0
TBNR_FOSTER	0.0	3	100.0	0.0	0.0	0.0
Technoblade	0.0	2	100.0	0.0	0.0	0.0
technothepig	0.0	1	100.0	0.0	0.0	0.0
tofuhime	0.0	3	100.0	0.0	0.0	0.0
VitulloD	0.0	3	100.0	0.0	0.0	0.0
Waffles	0.0	3	100.0	0.0	0.0	0.0
wenderlah	0.0	2	100.0	0.0	0.0	0.0
whalion	0.0	4	100.0	0.0	0.0	0.0
whesepoop	0	1	100.0	0.0	0.0	0.0
wina	0.0	2	50.0	0.0	50.0	0.0
Zamiel	0.0	1	100.0	0.0	0.0	0.0
Zy	0.0	2	100.0	0.0	0.0	0.0
