Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
swineherd	37.04	111	73.87	6.31	19.82	0.0
rachyrules	36.84	26	84.62	0.0	15.38	0.0
micerang	36.36	15	53.33	13.33	33.33	0.0
arnino	33.33	4	100.0	0.0	0.0	0.0
Aroma1997	33.33	4	75.0	0.0	25.0	0.0
bjnh	33.33	8	25.0	0.0	75.0	0.0
boba	33.33	8	50.0	12.5	37.5	0.0
BraydonM	33.33	4	100.0	0.0	0.0	0.0
Elatekur	33.33	4	100.0	0.0	0.0	0.0
Gueust	33.33	40	100.0	0.0	0.0	0.0
hakha3	33.33	8	75.0	0.0	25.0	0.0
IsabeltheCat	33.33	8	75.0	0.0	25.0	0.0
orucsoraihc	33.33	8	100.0	0.0	0.0	0.0
plus	33.33	88	85.23	2.27	12.5	0.0
RaKXeR	33.33	4	100.0	0.0	0.0	0.0
squidgetx	33.33	4	25.0	0.0	75.0	0.0
Valetta6789	33.33	8	75.0	12.5	12.5	0.0
MarkusKahlsen	32.26	123	73.98	0.81	25.2	0.0
jeff10	31.25	21	90.48	0.0	9.52	0.0
Div	30.77	17	82.35	0.0	17.65	0.0
jack67889	30.23	112	64.29	4.46	31.25	0.0
CastlesInTheAir	30.0	13	69.23	23.08	7.69	0.0
asaelr	29.81	135	76.3	2.22	21.48	0.0
timotree	29.41	44	63.64	4.55	31.82	0.0
Animex52	29.27	53	66.04	0.0	33.96	0.0
Sucubis	29.17	62	45.16	3.23	51.61	0.0
cockdestroyer	28.91	330	53.64	6.67	39.7	0.0
kimbifille	27.5	51	76.47	5.88	17.65	0.0
Fireheart	27.27	14	85.71	7.14	7.14	0.0
Nitrate	26.74	2019	69.24	2.48	27.98	0.3
avanderwalde	26.67	19	42.11	10.53	47.37	0.0
postmans	26.67	19	94.74	0.0	5.26	0.0
TimeHoodie	26.32	144	68.75	0.69	30.56	0.0
nitawa	26.28	173	56.07	4.05	39.88	0.0
sephiroth	25.6	314	74.84	1.91	23.25	0.0
blueberry	25.0	5	80.0	0.0	20.0	0.0
ChristopheAF	25.0	35	77.14	0.0	22.86	0.0
crossproduct	25.0	5	100.0	0.0	0.0	0.0
ejwu	25.0	15	100.0	0.0	0.0	0.0
Kernel	25.0	5	100.0	0.0	0.0	0.0
kevincaseytdk1	25.0	5	60.0	0.0	40.0	0.0
Maiorskills	25.0	5	60.0	0.0	40.0	0.0
MasN	25.0	5	100.0	0.0	0.0	0.0
sjdrodge	25.0	5	100.0	0.0	0.0	0.0
TheDaniMan	25.0	195	70.26	2.56	27.18	0.0
Tiramisu1th	25.0	10	100.0	0.0	0.0	0.0
Veexliat	25.0	5	80.0	20.0	0.0	0.0
wump	25.0	20	60.0	0.0	40.0	0.0
piper	23.81	26	88.46	0.0	11.54	0.0
melwen	23.55	425	73.41	1.41	24.94	0.24
scharkbite	23.47	121	74.38	0.0	25.62	0.0
joelwool	22.45	60	86.67	1.67	11.67	0.0
Wittvector	22.03	72	47.22	5.56	41.67	5.56
4head	20.0	6	33.33	0.0	66.67	0.0
Andrew_UK	20.0	6	66.67	0.0	33.33	0.0
DMoney	20.0	72	61.11	1.39	37.5	0.0
honzas	20.0	24	75.0	0.0	25.0	0.0
LaFayetteX	20.0	30	90.0	0.0	10.0	0.0
Puzzle	20.0	6	83.33	0.0	16.67	0.0
Spieler42	20.0	6	66.67	0.0	33.33	0.0
tyrcho	20.0	6	100.0	0.0	0.0	0.0
Bonja97	19.74	91	68.13	1.1	29.67	1.1
Lanvin	19.51	49	55.1	0.0	44.9	0.0
pianoblook	19.28	99	75.76	1.01	23.23	0.0
penisman	19.05	25	80.0	0.0	20.0	0.0
catula	18.42	45	66.67	2.22	31.11	0.0
Zakisan	18.35	129	71.32	0.78	27.91	0.0
VerySloppyTwo	17.78	53	49.06	3.77	45.28	1.89
Kyle	16.92	76	71.05	1.32	27.63	0.0
JDepp	16.67	7	100.0	0.0	0.0	0.0
MangoPie	16.67	7	42.86	0.0	14.29	42.86
Stinkydude63	16.67	21	57.14	0.0	42.86	0.0
lotem	15.79	66	89.39	1.52	9.09	0.0
kalisa	15.0	46	86.96	0.0	13.04	0.0
Cory	14.29	8	75.0	0.0	25.0	0.0
derekcheah	14.29	64	79.69	0.0	20.31	0.0
kooolant	14.29	32	84.38	9.38	6.25	0.0
Lel0uch	14.0	57	64.91	0.0	33.33	1.75
will.i.am	13.95	98	82.65	2.04	15.31	0.0
sin_faith	13.54	109	78.9	1.83	19.27	0.0
dontmacme	13.33	17	100.0	0.0	0.0	0.0
DrJones	12.5	9	77.78	0.0	22.22	0.0
Jar-Of-Smegma	12.5	9	66.67	0.0	33.33	0.0
methmatics	12.5	27	44.44	0.0	55.56	0.0
Dr_Kakashi	12.31	73	58.9	0.0	41.1	0.0
XMIL	12.2	184	69.57	1.09	29.35	0.0
antitelharsic	11.11	40	65.0	0.0	35.0	0.0
Carunty	11.11	20	65.0	0.0	35.0	0.0
emilyzhao	11.11	10	10.0	0.0	90.0	0.0
eliclax	10.0	11	18.18	0.0	72.73	9.09
newduke	9.68	34	61.76	0.0	38.24	0.0
Lilliana	9.52	23	86.96	0.0	13.04	0.0
indego	9.38	70	15.71	0.0	77.14	7.14
vEnhance	9.09	24	62.5	0.0	37.5	0.0
chriswck	7.69	14	92.86	0.0	7.14	0.0
JerryYang	7.69	14	64.29	0.0	35.71	0.0
joaep2	7.69	14	100.0	0.0	0.0	0.0
claudiob	7.14	15	100.0	0.0	0.0	0.0
alphabeta	6.67	48	77.08	0.0	22.92	0.0
Buds	6.67	16	100.0	0.0	0.0	0.0
rz	5.56	19	63.16	21.05	15.79	0.0
qbphoenix	3.85	27	77.78	0.0	22.22	0.0
012984	0.0	1	100.0	0.0	0.0	0.0
Abbysue114	0.0	2	100.0	0.0	0.0	0.0
AC01010	0.0	1	100.0	0.0	0.0	0.0
Ahming	0.0	1	100.0	0.0	0.0	0.0
aladdin3	0	1	100.0	0.0	0.0	0.0
Alex319	0.0	3	100.0	0.0	0.0	0.0
angel-a	0.0	2	0.0	0.0	100.0	0.0
Animex22	0.0	1	100.0	0.0	0.0	0.0
anser	0.0	1	100.0	0.0	0.0	0.0
aquarelle	0.0	1	0.0	0.0	0.0	100.0
atomickilo	0.0	5	100.0	0.0	0.0	0.0
augusto	0.0	3	100.0	0.0	0.0	0.0
ayauhcoatl	0.0	2	100.0	0.0	0.0	0.0
BananaBum	0.0	1	100.0	0.0	0.0	0.0
Benny	0.0	2	100.0	0.0	0.0	0.0
beziaczek	0.0	1	100.0	0.0	0.0	0.0
blastzit	0.0	1	100.0	0.0	0.0	0.0
bob65536	0	1	100.0	0.0	0.0	0.0
BramGrooten	0.0	1	100.0	0.0	0.0	0.0
bunny_in_a_hat	0.0	3	0.0	0.0	100.0	0.0
cam	0.0	2	100.0	0.0	0.0	0.0
coathanger	0.0	2	50.0	0.0	50.0	0.0
Cold	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	8	37.5	0.0	62.5	0.0
Cration	0.0	1	100.0	0.0	0.0	0.0
Cynas	0.0	3	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	9	77.78	0.0	22.22	0.0
DoubleDown11	0.0	4	100.0	0.0	0.0	0.0
duckington	0.0	4	0.0	0.0	100.0	0.0
duckless	0.0	8	12.5	0.0	87.5	0.0
ebin_noob	0.0	1	100.0	0.0	0.0	0.0
ebs	0.0	1	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
Fedorov	0.0	1	100.0	0.0	0.0	0.0
Feer	0.0	1	0.0	0.0	100.0	0.0
forgotmyacct	0.0	3	100.0	0.0	0.0	0.0
GemmyBean	0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	11	90.91	0.0	9.09	0.0
hughjanus	0.0	1	100.0	0.0	0.0	0.0
IAMJEFF	0.0	2	50.0	0.0	50.0	0.0
invarse	0.0	1	100.0	0.0	0.0	0.0
JackFrost	0	1	100.0	0.0	0.0	0.0
jakubca	0.0	1	100.0	0.0	0.0	0.0
Jtjg	0.0	1	100.0	0.0	0.0	0.0
K.O.udy	0.0	1	100.0	0.0	0.0	0.0
Kingstom	0.0	1	100.0	0.0	0.0	0.0
kiwi628	0	1	100.0	0.0	0.0	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0	1	100.0	0.0	0.0	0.0
LautiManzano	0.0	1	0.0	0.0	100.0	0.0
level_0	0.0	1	100.0	0.0	0.0	0.0
level_17	0.0	1	100.0	0.0	0.0	0.0
lilyxy	0.0	2	0.0	0.0	100.0	0.0
lrovner	0.0	1	100.0	0.0	0.0	0.0
lvl4	0.0	1	100.0	0.0	0.0	0.0
maertin	0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	3	100.0	0.0	0.0	0.0
marilyn	0	1	100.0	0.0	0.0	0.0
MASEL	0.0	2	100.0	0.0	0.0	0.0
Mattwei	0.0	2	100.0	0.0	0.0	0.0
maxnorris13	0.0	2	100.0	0.0	0.0	0.0
mayple	0.0	2	100.0	0.0	0.0	0.0
nao276	0.0	2	100.0	0.0	0.0	0.0
NoMercy	0.0	1	100.0	0.0	0.0	0.0
nydus	0.0	2	100.0	0.0	0.0	0.0
Oh-No.	0.0	1	100.0	0.0	0.0	0.0
parrotdoxair	0.0	1	100.0	0.0	0.0	0.0
pbt123	0.0	1	100.0	0.0	0.0	0.0
Pepepe	0.0	2	100.0	0.0	0.0	0.0
phoskito	0.0	1	100.0	0.0	0.0	0.0
Piss	0.0	8	100.0	0.0	0.0	0.0
Plum	0.0	2	100.0	0.0	0.0	0.0
prangle	0.0	1	100.0	0.0	0.0	0.0
puja	0.0	3	100.0	0.0	0.0	0.0
QuantaMech	0	1	100.0	0.0	0.0	0.0
red_hedgehog	0	1	100.0	0.0	0.0	0.0
rfrank27	0.0	3	66.67	0.0	33.33	0.0
ricardodd	0.0	10	70.0	0.0	30.0	0.0
rotem	0.0	3	100.0	0.0	0.0	0.0
rs1	0.0	1	0.0	0.0	100.0	0.0
Rubix	0.0	2	100.0	0.0	0.0	0.0
savoryoatmeal	0.0	1	100.0	0.0	0.0	0.0
Scaramouche129	0.0	2	100.0	0.0	0.0	0.0
schemetrical	0.0	2	0.0	0.0	100.0	0.0
shootinglucky	0.0	4	100.0	0.0	0.0	0.0
spartacle	0.0	1	100.0	0.0	0.0	0.0
spbsuitmo	0.0	2	100.0	0.0	0.0	0.0
squirrel1988	0.0	11	81.82	0.0	18.18	0.0
SriWang	0.0	1	100.0	0.0	0.0	0.0
Sternybear	0.0	1	100.0	0.0	0.0	0.0
Steve Backshall	0.0	2	100.0	0.0	0.0	0.0
Tiramisu2th	0.0	2	100.0	0.0	0.0	0.0
Tobythedog	0.0	3	100.0	0.0	0.0	0.0
universe	0.0	1	100.0	0.0	0.0	0.0
wenderlah	0.0	1	100.0	0.0	0.0	0.0
whalesgomoo	0.0	4	100.0	0.0	0.0	0.0
wina	0.0	2	50.0	0.0	50.0	0.0
wortel	0.0	6	0.0	0.0	100.0	0.0
yoloswaggins123	0.0	1	100.0	0.0	0.0	0.0
zeinab001	0.0	3	66.67	0.0	33.33	0.0
