Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
penisman	20.0	30	86.67	0.0	13.33	0.0
Petresred	20.0	6	100.0	0.0	0.0	0.0
Sucubis	20.0	174	58.05	3.45	38.51	0.0
sin_faith	19.05	25	92.0	0.0	8.0	0.0
melwen	18.75	19	57.89	0.0	42.11	0.0
jakobvand	18.18	13	100.0	0.0	0.0	0.0
Yzion	17.65	20	100.0	0.0	0.0	0.0
Animex52	16.67	133	71.43	3.76	24.81	0.0
aquarelle	16.67	7	85.71	0.0	14.29	0.0
Wittvector	16.67	7	71.43	14.29	14.29	0.0
Stinkydude63	15.62	37	62.16	5.41	32.43	0.0
sephiroth	14.39	151	64.24	7.95	27.81	0.0
XMIL	14.37	398	76.88	0.5	22.11	0.5
jakobvandalen	14.29	8	100.0	0.0	0.0	0.0
VerySloppyTwo	13.95	49	53.06	18.37	28.57	0.0
asaelr	12.5	18	50.0	5.56	44.44	0.0
CoxZuckrMachine	12.5	9	100.0	0.0	0.0	0.0
Fey	12.5	9	77.78	0.0	22.22	0.0
duckmedic	11.11	10	100.0	0.0	0.0	0.0
frosty104	11.11	10	50.0	0.0	50.0	0.0
Pilukno	10.0	11	100.0	0.0	0.0	0.0
Lanvin	9.59	80	45.0	2.5	52.5	0.0
doctorabi	8.33	13	76.92	0.0	23.08	0.0
ADA.TOYAMA	0.0	2	100.0	0.0	0.0	0.0
adam_morgan44	0.0	3	100.0	0.0	0.0	0.0
amyy	0.0	5	60.0	0.0	40.0	0.0
Andrew_UK	0	1	100.0	0.0	0.0	0.0
avanderwalde	0.0	1	100.0	0.0	0.0	0.0
baads	0.0	2	100.0	0.0	0.0	0.0
capncook	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	1	100.0	0.0	0.0	0.0
Daryl	0.0	1	0.0	0.0	100.0	0.0
Denchulitas	0.0	3	100.0	0.0	0.0	0.0
derekcheah	0.0	1	0.0	0.0	100.0	0.0
Dr_Kakashi	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	2	0.0	100.0	0.0	0.0
ebin_noob	0.0	7	100.0	0.0	0.0	0.0
eevee	0	1	100.0	0.0	0.0	0.0
ejwu	0.0	8	87.5	0.0	12.5	0.0
exfret	0.0	2	100.0	0.0	0.0	0.0
Floriman	0.0	8	37.5	62.5	0.0	0.0
glaurungPL	0.0	5	100.0	0.0	0.0	0.0
hedusk	0.0	1	100.0	0.0	0.0	0.0
JackFrost	0.0	4	50.0	25.0	25.0	0.0
jakob_van_dalen	0.0	1	100.0	0.0	0.0	0.0
katian	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	3	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	1	0.0	0.0	100.0	0.0
kodomazer	0.0	8	100.0	0.0	0.0	0.0
ksfortson	0.0	2	50.0	0.0	50.0	0.0
Kyle	0.0	2	100.0	0.0	0.0	0.0
learning_bot	0.0	1	100.0	0.0	0.0	0.0
legolas	0.0	1	100.0	0.0	0.0	0.0
Lel0uch	0.0	18	66.67	0.0	33.33	0.0
louietyj	0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	1	100.0	0.0	0.0	0.0
moeski	0.0	3	100.0	0.0	0.0	0.0
narabio	0.0	2	50.0	0.0	50.0	0.0
newduke	0.0	11	36.36	45.45	18.18	0.0
Onen	0.0	6	66.67	0.0	33.33	0.0
pianoblook	0	1	0.0	0.0	100.0	0.0
plumjo	0.0	1	100.0	0.0	0.0	0.0
postmans	0	1	100.0	0.0	0.0	0.0
Quentinoo	0.0	1	100.0	0.0	0.0	0.0
rkass	0	1	100.0	0.0	0.0	0.0
robinwhyareyou	0.0	4	100.0	0.0	0.0	0.0
SchlongTamer	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	100.0	0.0	0.0	0.0
spbsuitmo	0.0	2	100.0	0.0	0.0	0.0
srindla	0.0	1	100.0	0.0	0.0	0.0
SriWang	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	8	12.5	0.0	87.5	0.0
wina	0.0	8	100.0	0.0	0.0	0.0
wolfie	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	2	0.0	0.0	100.0	0.0
yasztiger	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0	1	100.0	0.0	0.0	0.0
