Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Denchulitas	9.52	46	47.83	0.0	52.17	0.0
swineherd	9.09	12	33.33	0.0	66.67	0.0
voss	9.09	12	50.0	0.0	50.0	0.0
kevincaseytdk1	8.57	38	36.84	0.0	63.16	0.0
HelanaAshryvr	8.33	13	15.38	0.0	84.62	0.0
narabio	8.33	13	46.15	0.0	53.85	0.0
nkkarpov	8.33	13	61.54	0.0	38.46	0.0
Syrah	8.33	13	23.08	0.0	76.92	0.0
Wittvector	8.0	27	74.07	0.0	25.93	0.0
Fey	7.69	14	92.86	0.0	7.14	0.0
Kyle	7.69	14	78.57	0.0	21.43	0.0
VerySloppyTwo	7.14	15	46.67	0.0	53.33	0.0
davidwillwinn	5.0	42	95.24	0.0	4.76	0.0
macanek	4.55	23	86.96	0.0	13.04	0.0
newduke	3.85	27	70.37	7.41	22.22	0.0
adorablepanda	0.0	2	100.0	0.0	0.0	0.0
Aluap	0.0	8	50.0	0.0	50.0	0.0
anov26	0.0	4	100.0	0.0	0.0	0.0
antitelharsic	0.0	2	100.0	0.0	0.0	0.0
Arcee	0.0	3	100.0	0.0	0.0	0.0
arnino	0	1	100.0	0.0	0.0	0.0
Asddsa76	0.0	1	100.0	0.0	0.0	0.0
bakerbakura	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	15	60.0	0.0	40.0	0.0
basking	0.0	9	100.0	0.0	0.0	0.0
bob65536	0.0	3	0.0	0.0	100.0	0.0
boba	0	1	100.0	0.0	0.0	0.0
Bonja97	0.0	4	0.0	0.0	100.0	0.0
bot_11	0.0	1	100.0	0.0	0.0	0.0
BraydonM	0.0	5	60.0	0.0	40.0	0.0
caГ±a	0.0	17	88.24	0.0	11.76	0.0
diael	0.0	8	100.0	0.0	0.0	0.0
DingoEgret	0.0	1	0.0	0.0	100.0	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
Dragonican	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	1	100.0	0.0	0.0	0.0
duckless	0.0	2	0.0	100.0	0.0	0.0
emilyzhao	0.0	1	100.0	0.0	0.0	0.0
Feich59	0.0	3	100.0	0.0	0.0	0.0
Floriman	0.0	4	0.0	0.0	100.0	0.0
geenar	0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	100.0	0.0	0.0	0.0
hanabornoob	0.0	1	100.0	0.0	0.0	0.0
Hank_the_Cowdog	0.0	17	100.0	0.0	0.0	0.0
Hoffnung	0.0	1	100.0	0.0	0.0	0.0
InflatableKayak	0.0	1	100.0	0.0	0.0	0.0
Innocentagain	0.0	1	100.0	0.0	0.0	0.0
jack67889	0.0	11	63.64	0.0	36.36	0.0
japura	0.0	1	100.0	0.0	0.0	0.0
jeff10	0.0	9	33.33	0.0	66.67	0.0
jessecontrol	0.0	1	100.0	0.0	0.0	0.0
katian	0.0	4	50.0	0.0	50.0	0.0
kopen	0.0	1	0.0	0.0	100.0	0.0
ksfortson	0.0	11	63.64	0.0	36.36	0.0
LautiManzano	0.0	6	66.67	0.0	33.33	0.0
lavamitt	0.0	2	100.0	0.0	0.0	0.0
liquidn2	0.0	3	100.0	0.0	0.0	0.0
lotem	0.0	1	100.0	0.0	0.0	0.0
Macsgirl	0.0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0.0	1	0.0	0.0	100.0	0.0
mberry	0.0	1	100.0	0.0	0.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
mgce	0.0	3	100.0	0.0	0.0	0.0
micerang	0.0	3	100.0	0.0	0.0	0.0
nwajfromoz	0.0	6	50.0	0.0	50.0	0.0
oliana	0.0	2	100.0	0.0	0.0	0.0
orucsoraihc	0.0	2	0.0	0.0	100.0	0.0
otterful	0.0	2	0.0	0.0	100.0	0.0
Pablo-	0.0	2	100.0	0.0	0.0	0.0
padi	0.0	6	50.0	0.0	50.0	0.0
pdx	0.0	2	100.0	0.0	0.0	0.0
possum	0.0	12	91.67	0.0	8.33	0.0
PotatoLatte	0.0	9	100.0	0.0	0.0	0.0
raramra	0.0	2	100.0	0.0	0.0	0.0
rodrigo_buddy	0.0	1	100.0	0.0	0.0	0.0
Scarletfox	0.0	5	100.0	0.0	0.0	0.0
Scarletfox04	0.0	3	100.0	0.0	0.0	0.0
sergovoy	0.0	1	100.0	0.0	0.0	0.0
Shadowsan	0.0	4	100.0	0.0	0.0	0.0
sin_nofaith	0.0	1	100.0	0.0	0.0	0.0
Slaeb	0.0	3	100.0	0.0	0.0	0.0
socerman	0.0	3	100.0	0.0	0.0	0.0
squirrel1988	0.0	2	100.0	0.0	0.0	0.0
stinebean	0.0	2	100.0	0.0	0.0	0.0
subjectcone3981	0.0	2	100.0	0.0	0.0	0.0
superbipbip	0.0	1	0.0	0.0	100.0	0.0
susu123	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0.0	5	100.0	0.0	0.0	0.0
tezeteta	0.0	4	100.0	0.0	0.0	0.0
tford73	0.0	1	100.0	0.0	0.0	0.0
thejazzagent	0	1	0.0	0.0	100.0	0.0
timotree	0.0	3	0.0	0.0	100.0	0.0
trentonf	0.0	22	100.0	0.0	0.0	0.0
Vensahn	0.0	5	100.0	0.0	0.0	0.0
will.i.am	0	1	100.0	0.0	0.0	0.0
wvh	0.0	3	100.0	0.0	0.0	0.0
Zamiel	0.0	4	50.0	0.0	50.0	0.0
zeyaoli	0.0	1	100.0	0.0	0.0	0.0
