Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
plus	16.08	231	72.29	3.9	23.81	0.0
antitelharsic	16.0	29	72.41	0.0	27.59	0.0
HelanaAshryvr	15.69	236	45.34	2.54	51.69	0.42
rz	15.69	118	54.24	5.08	40.68	0.0
Zakisan	15.46	112	67.86	0.89	31.25	0.0
kimbifille	15.44	157	51.59	8.28	40.13	0.0
katian	15.38	30	60.0	0.0	40.0	0.0
jack67889	15.22	106	66.98	0.0	30.19	2.83
sin_faith	15.05	107	62.62	5.61	31.78	0.0
Animex52	15.0	46	58.7	6.52	34.78	0.0
Wittvector	15.0	138	50.72	0.0	49.28	0.0
Zamiel	14.0	228	60.96	10.96	28.07	0.0
3nvy	13.21	120	92.5	0.0	7.5	0.0
Fireheart	12.82	44	86.36	6.82	6.82	0.0
Lanvin	12.61	518	49.81	2.12	47.3	0.77
4head	12.12	37	70.27	0.0	29.73	0.0
orucsoraihc	11.9	47	46.81	0.0	53.19	0.0
Dr_Kakashi	11.39	88	69.32	2.27	26.14	2.27
squirrel1988	11.17	199	39.7	0.0	60.3	0.0
colton	11.11	30	53.33	0.0	46.67	0.0
VerySloppyTwo	11.11	80	57.5	0.0	42.5	0.0
indego	10.92	325	40.31	2.77	56.62	0.31
qbphoenix	10.39	85	57.65	4.71	37.65	0.0
timotree	10.1	218	63.3	6.42	29.82	0.46
will.i.am	9.81	459	67.76	5.66	25.71	0.87
honzas	9.68	34	41.18	8.82	50.0	0.0
cockdestroyer	9.62	57	49.12	1.75	49.12	0.0
XMIL	9.17	119	56.3	5.04	38.66	0.0
emilyzhao	9.09	24	50.0	0.0	50.0	0.0
Div	8.82	37	62.16	0.0	37.84	0.0
Bot-Fiora	8.7	25	72.0	0.0	28.0	0.0
newduke	8.61	290	64.83	3.45	31.72	0.0
IsabeltheCat	8.11	40	67.5	0.0	32.5	0.0
kooolant	7.69	56	62.5	5.36	32.14	0.0
wump	7.69	28	17.86	3.57	78.57	0.0
Tiramisu1th	7.14	30	56.67	0.0	43.33	0.0
kopen	6.9	62	19.35	0.0	80.65	0.0
catula	5.88	36	69.44	0.0	30.56	0.0
Lilliana	5.71	37	78.38	0.0	21.62	0.0
Pimak	5.0	21	80.95	0.0	19.05	0.0
kalisa	4.17	25	80.0	0.0	20.0	0.0
Ahming	0.0	23	69.57	0.0	30.43	0.0
vEnhance	0.0	33	54.55	0.0	45.45	0.0
