Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
HelanaAshryvr	15.69	236	45.34	2.54	51.69	0.42
rz	15.69	118	54.24	5.08	40.68	0.0
Zakisan	15.46	112	67.86	0.89	31.25	0.0
kimbifille	15.44	157	51.59	8.28	40.13	0.0
katian	15.38	30	60.0	0.0	40.0	0.0
jack67889	15.22	106	66.98	0.0	30.19	2.83
sin_faith	15.05	107	62.62	5.61	31.78	0.0
Animex52	15.0	46	58.7	6.52	34.78	0.0
Wittvector	15.0	138	50.72	0.0	49.28	0.0
DrJones	14.29	8	75.0	0.0	25.0	0.0
Zamiel	14.0	228	60.96	10.96	28.07	0.0
3nvy	13.21	120	92.5	0.0	7.5	0.0
Fireheart	12.82	44	86.36	6.82	6.82	0.0
Lanvin	12.61	518	49.81	2.12	47.3	0.77
kinkajusrevenge	12.5	9	88.89	0.0	11.11	0.0
knaphill	12.5	9	55.56	0.0	44.44	0.0
mikefrenil	12.5	9	66.67	0.0	33.33	0.0
4head	12.12	37	70.27	0.0	29.73	0.0
orucsoraihc	11.9	47	46.81	0.0	53.19	0.0
Cory	11.76	19	42.11	21.05	36.84	0.0
Dr_Kakashi	11.39	88	69.32	2.27	26.14	2.27
squirrel1988	11.17	199	39.7	0.0	60.3	0.0
colton	11.11	30	53.33	0.0	46.67	0.0
VerySloppyTwo	11.11	80	57.5	0.0	42.5	0.0
indego	10.92	325	40.31	2.77	56.62	0.31
qbphoenix	10.39	85	57.65	4.71	37.65	0.0
timotree	10.1	218	63.3	6.42	29.82	0.46
will.i.am	9.81	459	67.76	5.66	25.71	0.87
honzas	9.68	34	41.18	8.82	50.0	0.0
cockdestroyer	9.62	57	49.12	1.75	49.12	0.0
XMIL	9.17	119	56.3	5.04	38.66	0.0
aquarelle	9.09	12	50.0	0.0	50.0	0.0
BraydonM	9.09	12	91.67	0.0	8.33	0.0
emilyzhao	9.09	24	50.0	0.0	50.0	0.0
squidgetx	9.09	12	75.0	0.0	25.0	0.0
Div	8.82	37	62.16	0.0	37.84	0.0
Bot-Fiora	8.7	25	72.0	0.0	28.0	0.0
newduke	8.61	290	64.83	3.45	31.72	0.0
griff77	8.33	13	53.85	0.0	46.15	0.0
Kernel	8.33	13	84.62	0.0	15.38	0.0
IsabeltheCat	8.11	40	67.5	0.0	32.5	0.0
Aluap	7.69	14	71.43	0.0	28.57	0.0
kooolant	7.69	56	62.5	5.36	32.14	0.0
wump	7.69	28	17.86	3.57	78.57	0.0
Tiramisu1th	7.14	30	56.67	0.0	43.33	0.0
kopen	6.9	62	19.35	0.0	80.65	0.0
alphabeta	5.88	18	72.22	0.0	27.78	0.0
catula	5.88	36	69.44	0.0	30.56	0.0
Lilliana	5.71	37	78.38	0.0	21.62	0.0
Pimak	5.0	21	80.95	0.0	19.05	0.0
kalisa	4.17	25	80.0	0.0	20.0	0.0
Ahming	0.0	23	69.57	0.0	30.43	0.0
aladdin3	0.0	1	0.0	0.0	100.0	0.0
Alex319	0.0	3	100.0	0.0	0.0	0.0
altdfsf	0.0	1	100.0	0.0	0.0	0.0
alv1nn	0.0	1	100.0	0.0	0.0	0.0
Andrew_UK	0.0	11	27.27	0.0	72.73	0.0
angel-a	0.0	6	50.0	0.0	50.0	0.0
angie123	0.0	1	100.0	0.0	0.0	0.0
Arcee	0.0	1	100.0	0.0	0.0	0.0
Aroma1997	0.0	1	100.0	0.0	0.0	0.0
Art3mis	0.0	1	100.0	0.0	0.0	0.0
ArualEIs	0.0	1	0.0	0.0	100.0	0.0
BananaBum	0.0	2	50.0	0.0	50.0	0.0
BlueNovember	0.0	2	100.0	0.0	0.0	0.0
boba	0.0	4	75.0	0.0	25.0	0.0
BramGrooten	0.0	1	100.0	0.0	0.0	0.0
callistooooo	0.0	4	75.0	0.0	25.0	0.0
caГ±a	0.0	2	100.0	0.0	0.0	0.0
chriswck	0.0	4	100.0	0.0	0.0	0.0
Cold	0.0	3	100.0	0.0	0.0	0.0
corys	0.0	4	100.0	0.0	0.0	0.0
CoxZuckrMachine	0.0	3	100.0	0.0	0.0	0.0
crossproduct	0.0	10	50.0	0.0	50.0	0.0
dancherp	0.0	6	83.33	0.0	16.67	0.0
DarthGandalf	0.0	5	100.0	0.0	0.0	0.0
dhruvpillai6	0	1	100.0	0.0	0.0	0.0
Doctor Poop	0.0	1	100.0	0.0	0.0	0.0
Doge	0.0	7	42.86	0.0	57.14	0.0
dontmacme	0.0	1	100.0	0.0	0.0	0.0
DoubleDown11	0.0	2	100.0	0.0	0.0	0.0
drew.levitt	0.0	6	0.0	0.0	100.0	0.0
duckington	0.0	17	23.53	0.0	76.47	0.0
duckmammal	0.0	6	100.0	0.0	0.0	0.0
duke4eva16	0.0	1	100.0	0.0	0.0	0.0
efaust	0.0	1	0.0	0.0	0.0	100.0
eljavi	0.0	3	33.33	0.0	66.67	0.0
esakach	0.0	5	0.0	0.0	100.0	0.0
Feer	0.0	2	0.0	0.0	100.0	0.0
frollo9386	0.0	9	66.67	0.0	33.33	0.0
fuckthiswebsite	0.0	2	0.0	0.0	50.0	50.0
gchang02	0.0	2	100.0	0.0	0.0	0.0
girl_macaroni	0	1	100.0	0.0	0.0	0.0
gobblet	0.0	1	100.0	0.0	0.0	0.0
hailey	0.0	3	33.33	0.0	66.67	0.0
Hanabiputo	0.0	1	100.0	0.0	0.0	0.0
hlilam	0.0	1	100.0	0.0	0.0	0.0
honobu	0.0	7	42.86	0.0	57.14	0.0
I_am_a_L00Zer	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	4	50.0	0.0	50.0	0.0
Iullo	0.0	2	0.0	0.0	100.0	0.0
JDepp	0.0	1	0.0	0.0	100.0	0.0
Jillb363636	0.0	1	100.0	0.0	0.0	0.0
joaep2	0.0	7	71.43	0.0	28.57	0.0
Jtjg	0.0	2	100.0	0.0	0.0	0.0
just_a_dick	0.0	1	100.0	0.0	0.0	0.0
kgtekito	0.0	1	100.0	0.0	0.0	0.0
kiwi628	0.0	1	100.0	0.0	0.0	0.0
Kowalski1337	0.0	2	0.0	0.0	100.0	0.0
ksfortson	0.0	4	25.0	0.0	75.0	0.0
LaFayetteX	0.0	6	66.67	33.33	0.0	0.0
lalchetian	0.0	3	100.0	0.0	0.0	0.0
Libster	0	1	100.0	0.0	0.0	0.0
lrovner	0.0	1	0.0	0.0	100.0	0.0
Maiorskills	0.0	2	0.0	0.0	100.0	0.0
Mala	0.0	1	100.0	0.0	0.0	0.0
MarekU	0.0	5	100.0	0.0	0.0	0.0
MasN	0.0	5	0.0	20.0	80.0	0.0
MasterP	0	1	100.0	0.0	0.0	0.0
mathlobster	0.0	1	100.0	0.0	0.0	0.0
maxnorris13	0.0	4	100.0	0.0	0.0	0.0
memories	0.0	1	100.0	0.0	0.0	0.0
methmatics	0.0	19	47.37	0.0	52.63	0.0
miriamattia	0.0	1	100.0	0.0	0.0	0.0
MKQ	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	1	0.0	0.0	100.0	0.0
Neocer89	0.0	2	100.0	0.0	0.0	0.0
Nils	0.0	5	100.0	0.0	0.0	0.0
NoAnni	0.0	1	100.0	0.0	0.0	0.0
NOThandsome	0.0	1	100.0	0.0	0.0	0.0
Oh-No.	0.0	1	100.0	0.0	0.0	0.0
otterful	0	1	100.0	0.0	0.0	0.0
parrotdoxair	0.0	2	50.0	0.0	50.0	0.0
penisman	0.0	5	20.0	0.0	80.0	0.0
PMP	0.0	5	60.0	0.0	40.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	7	42.86	0.0	57.14	0.0
PotatoLatte	0.0	3	100.0	0.0	0.0	0.0
puja	0.0	3	100.0	0.0	0.0	0.0
QuantumCrusher	0.0	1	100.0	0.0	0.0	0.0
QueenVic	0.0	1	0.0	0.0	100.0	0.0
RaKXeR	0.0	2	0.0	0.0	100.0	0.0
rararararara	0.0	1	100.0	0.0	0.0	0.0
Razvogor	0.0	5	100.0	0.0	0.0	0.0
reeleis	0.0	3	100.0	0.0	0.0	0.0
reuzed	0.0	9	77.78	0.0	22.22	0.0
rfrank27	0.0	6	100.0	0.0	0.0	0.0
Romain672	0.0	4	100.0	0.0	0.0	0.0
rs1	0.0	17	64.71	0.0	35.29	0.0
Rubix	0.0	4	50.0	0.0	50.0	0.0
Rummy	0.0	1	100.0	0.0	0.0	0.0
savoryoatmeal	0.0	2	0.0	0.0	100.0	0.0
scacc8	0.0	1	0.0	100.0	0.0	0.0
sean1815	0.0	1	100.0	0.0	0.0	0.0
shambone	0.0	1	100.0	0.0	0.0	0.0
sheamol	0.0	4	100.0	0.0	0.0	0.0
sin_nofaith	0.0	6	83.33	0.0	16.67	0.0
skyblueexo	0.0	2	0.0	0.0	100.0	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
solarstar92	0.0	2	100.0	0.0	0.0	0.0
Spieler42	0.0	6	50.0	16.67	33.33	0.0
Stinkydude63	0.0	4	50.0	0.0	50.0	0.0
sun_prime	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
sylvia	0.0	1	100.0	0.0	0.0	0.0
torp	0	1	100.0	0.0	0.0	0.0
turtleboy	0	1	100.0	0.0	0.0	0.0
tyrcho	0.0	2	0.0	0.0	100.0	0.0
vEnhance	0.0	33	54.55	0.0	45.45	0.0
VipersOracle	0.0	2	100.0	0.0	0.0	0.0
witcher	0.0	1	0.0	0.0	100.0	0.0
wolfpack	0.0	2	100.0	0.0	0.0	0.0
Yuga Suggah	0.0	3	100.0	0.0	0.0	0.0
