Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
orucsoraihc	45.28	77	92.21	0.0	7.79	0.0
Feich59	44.44	13	76.92	0.0	23.08	0.0
hakha3	44.44	13	69.23	0.0	30.77	0.0
robense	42.86	20	80.0	0.0	20.0	0.0
Jtjg	42.11	27	96.3	0.0	3.7	0.0
VerySloppyTwo	38.46	18	94.44	0.0	5.56	0.0
ezahid1662	37.5	11	90.91	0.0	9.09	0.0
parrotdoxair	35.71	19	89.47	0.0	10.53	0.0
bob65536	35.29	23	69.57	0.0	30.43	0.0
ksfortson	33.77	103	89.32	1.94	8.74	0.0
colton	33.33	4	75.0	0.0	25.0	0.0
eljavi	33.33	4	100.0	0.0	0.0	0.0
RespectCaviar	33.33	4	100.0	0.0	0.0	0.0
Spieler42	33.33	8	100.0	0.0	0.0	0.0
Zakisan	33.33	12	33.33	0.0	66.67	0.0
Carunty	31.94	95	92.63	0.0	7.37	0.0
brendonitis	30.77	17	82.35	0.0	17.65	0.0
merlinworks3636	30.53	248	99.6	0.0	0.4	0.0
arthur.brock	30.0	26	100.0	0.0	0.0	0.0
frosty104	30.0	26	96.15	0.0	3.85	0.0
Smandon	30.0	26	69.23	0.0	30.77	0.0
jack_0f_hearts	29.41	22	90.91	0.0	9.09	0.0
Nitrate2	29.41	44	63.64	4.55	31.82	0.0
Puzzle	29.41	22	81.82	0.0	18.18	0.0
ricardodd	29.17	31	77.42	0.0	22.58	0.0
XMIL	29.17	62	80.65	3.23	16.13	0.0
rz	28.77	94	77.66	0.0	22.34	0.0
merlinworks	28.76	291	99.66	0.0	0.34	0.0
MarekU	28.57	9	100.0	0.0	0.0	0.0
mattnabi	28.57	9	33.33	0.0	66.67	0.0
Pablo-	28.57	126	83.33	0.79	15.87	0.0
StKildaFan	28.57	81	90.12	0.0	9.88	0.0
wenderlah	28.57	9	100.0	0.0	0.0	0.0
Fey	27.78	46	100.0	0.0	0.0	0.0
swineherd	27.78	46	63.04	0.0	36.96	0.0
jeff10	26.03	92	80.43	1.09	18.48	0.0
sephiroth	25.64	49	67.35	6.12	26.53	0.0
Aluap	25.0	10	80.0	0.0	20.0	0.0
Arcee	25.0	5	80.0	0.0	20.0	0.0
banonogon	25.0	5	80.0	0.0	20.0	0.0
Bot-Fiora	25.0	5	60.0	40.0	0.0	0.0
Floriman	25.0	50	88.0	0.0	12.0	0.0
honobu	25.0	35	94.29	0.0	5.71	0.0
roger	25.0	5	100.0	0.0	0.0	0.0
Sucubis	25.0	5	60.0	0.0	0.0	40.0
tyrcho	25.0	5	60.0	0.0	40.0	0.0
vEnhance	25.0	35	68.57	0.0	31.43	0.0
indego	24.0	31	45.16	0.0	54.84	0.0
Jake_Stiles	24.0	31	67.74	6.45	25.81	0.0
TimeHoodie	23.53	126	65.87	2.38	30.16	1.59
Kyle	23.45	179	53.07	5.59	40.78	0.56
Hoodie	23.3	127	65.35	2.36	30.71	1.57
Cold	23.08	16	87.5	0.0	12.5	0.0
HelanaAshryvr	22.86	86	44.19	38.37	16.28	1.16
asaelr	22.22	77	70.13	9.09	20.78	0.0
savoryoatmeal	22.22	11	36.36	0.0	63.64	0.0
squidgetx	22.22	11	27.27	9.09	63.64	0.0
rachyrules	21.21	160	89.38	0.0	10.62	0.0
MarkusKahlsen	20.45	106	53.77	1.89	44.34	0.0
Andrew_UK	20.0	6	66.67	0.0	33.33	0.0
Bonja97	20.0	48	64.58	2.08	33.33	0.0
kevincaseytdk1	20.0	84	66.67	8.33	25.0	0.0
nkkarpov	20.0	6	50.0	0.0	50.0	0.0
joelwool	19.23	31	58.06	0.0	41.94	0.0
Jillb3636	19.14	193	94.82	0.0	5.18	0.0
will.i.am	19.05	25	52.0	0.0	48.0	0.0
Jillb363636	18.94	157	93.63	0.0	6.37	0.0
MarcLovesDogs	18.75	19	84.21	0.0	15.79	0.0
sin_faith	18.6	51	74.51	0.0	21.57	3.92
Cynas	18.18	13	84.62	0.0	15.38	0.0
DarthGandalf	18.18	13	53.85	0.0	46.15	0.0
eoc	18.18	26	100.0	0.0	0.0	0.0
plus	17.95	46	80.43	0.0	19.57	0.0
ejwu	17.86	66	66.67	1.52	31.82	0.0
charmander	17.65	20	45.0	55.0	0.0	0.0
antitelharsic	16.67	21	85.71	0.0	14.29	0.0
duckless	16.67	7	100.0	0.0	0.0	0.0
jack67889	16.67	35	51.43	0.0	42.86	5.71
Lel0uch	16.67	63	49.21	0.0	49.21	1.59
micerang	16.67	21	28.57	0.0	71.43	0.0
postmans	16.67	28	67.86	10.71	21.43	0.0
avanderwalde	16.28	100	48.0	13.0	39.0	0.0
Wittvector	16.22	43	34.88	0.0	65.12	0.0
rkass	16.13	36	50.0	8.33	41.67	0.0
TheDaniMan	15.62	111	81.98	5.41	12.61	0.0
newduke	15.34	203	76.35	2.96	20.69	0.0
IAMJEFF	15.0	23	91.3	0.0	8.7	0.0
JerryYang	15.0	92	69.57	4.35	26.09	0.0
pianoblook	15.0	92	67.39	4.35	25.0	3.26
scharkbite	15.0	161	67.7	2.48	29.81	0.0
Art3mis	14.29	8	100.0	0.0	0.0	0.0
dobi	14.29	48	10.42	58.33	31.25	0.0
doctorabi	14.29	40	47.5	7.5	42.5	2.5
Isaac176	14.29	8	100.0	0.0	0.0	0.0
Livia	14.29	8	62.5	0.0	37.5	0.0
squirrel1988	14.29	8	12.5	0.0	87.5	0.0
Zamiel	13.79	132	59.85	14.39	21.21	4.55
BalloonHail	12.5	9	88.89	0.0	11.11	0.0
Dr_Kakashi	12.5	27	48.15	0.0	29.63	22.22
Pepepe	12.5	27	74.07	0.0	25.93	0.0
sean1815	12.5	9	11.11	0.0	88.89	0.0
sheamol	12.5	9	88.89	0.0	11.11	0.0
Speakable	12.5	9	100.0	0.0	0.0	0.0
Lanvin	11.86	66	56.06	1.52	37.88	4.55
DMoney	11.11	70	40.0	0.0	60.0	0.0
emilyzhao	11.11	20	30.0	0.0	70.0	0.0
IsabeltheCat	10.53	21	19.05	0.0	80.95	0.0
melwen	10.1	218	63.3	6.42	29.82	0.46
ebin_noob	10.0	11	81.82	0.0	18.18	0.0
impostor	9.09	24	58.33	8.33	33.33	0.0
Ahming	8.7	25	80.0	0.0	20.0	0.0
Rubix	8.57	38	68.42	0.0	31.58	0.0
Animex52	7.14	15	53.33	20.0	26.67	0.0
padi	7.14	15	100.0	0.0	0.0	0.0
derekcheah	5.13	41	56.1	0.0	43.9	0.0
crossproduct	4.76	22	77.27	0.0	22.73	0.0
kimbifille	3.45	60	43.33	10.0	36.67	10.0
lotem	1.69	60	85.0	10.0	5.0	0.0
Agilion	0	1	100.0	0.0	0.0	0.0
Alisoncc	0.0	2	100.0	0.0	0.0	0.0
alt	0.0	1	100.0	0.0	0.0	0.0
Annaaaa	0.0	1	100.0	0.0	0.0	0.0
anser	0.0	11	45.45	0.0	54.55	0.0
AnthonyPizzo	0.0	8	100.0	0.0	0.0	0.0
Anubis	0.0	10	100.0	0.0	0.0	0.0
asd1231	0.0	2	100.0	0.0	0.0	0.0
ayauhcoatl	0.0	1	100.0	0.0	0.0	0.0
banjoleb	0.0	1	100.0	0.0	0.0	0.0
bdustin24	0.0	1	100.0	0.0	0.0	0.0
Bin	0.0	1	100.0	0.0	0.0	0.0
Bronzewing	0.0	6	100.0	0.0	0.0	0.0
bruh	0.0	1	100.0	0.0	0.0	0.0
Bunniika	0.0	7	100.0	0.0	0.0	0.0
Bunniika_	0.0	6	100.0	0.0	0.0	0.0
CabbyG	0.0	2	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	3	0.0	0.0	100.0	0.0
cardshark45	0.0	1	100.0	0.0	0.0	0.0
Catniklau	0.0	1	100.0	0.0	0.0	0.0
catula	0.0	4	100.0	0.0	0.0	0.0
cedarbags	0.0	3	100.0	0.0	0.0	0.0
chosenbowel	0.0	2	100.0	0.0	0.0	0.0
ChristopheAF	0.0	2	100.0	0.0	0.0	0.0
Clarendon	0.0	4	100.0	0.0	0.0	0.0
crixy_osheal	0.0	1	0.0	0.0	100.0	0.0
darksasukedu38	0	1	100.0	0.0	0.0	0.0
Daryl	0	1	100.0	0.0	0.0	0.0
dfreeds	0.0	3	100.0	0.0	0.0	0.0
dmigor3	0.0	2	100.0	0.0	0.0	0.0
dogdiaper	0	1	100.0	0.0	0.0	0.0
douglasfir	0.0	6	100.0	0.0	0.0	0.0
DrJones	0.0	1	100.0	0.0	0.0	0.0
drpepperlover	0	1	100.0	0.0	0.0	0.0
elle.dee	0.0	1	100.0	0.0	0.0	0.0
esakach	0.0	4	50.0	0.0	50.0	0.0
Feer	0.0	2	0.0	0.0	100.0	0.0
fowill	0.0	1	100.0	0.0	0.0	0.0
FrogAlison	0.0	1	100.0	0.0	0.0	0.0
GemmyBean	0.0	2	100.0	0.0	0.0	0.0
golar12	0.0	5	100.0	0.0	0.0	0.0
gryphon111	0.0	4	100.0	0.0	0.0	0.0
Hapotata	0.0	3	100.0	0.0	0.0	0.0
harrisonk	0	1	100.0	0.0	0.0	0.0
hat-test-HA	0.0	1	0.0	100.0	0.0	0.0
HellosItsMe	0.0	1	100.0	0.0	0.0	0.0
Hyphen-ated	0	1	100.0	0.0	0.0	0.0
I_am_a_L00Zer	0.0	1	100.0	0.0	0.0	0.0
JackFrost	0.0	4	75.0	0.0	25.0	0.0
jaspreetgill123	0.0	1	100.0	0.0	0.0	0.0
JLag	0.0	3	100.0	0.0	0.0	0.0
JN	0.0	2	100.0	0.0	0.0	0.0
Joeq	0.0	3	100.0	0.0	0.0	0.0
JoesRulez	0.0	1	100.0	0.0	0.0	0.0
kjsajdasd	0.0	1	100.0	0.0	0.0	0.0
kondain	0.0	4	100.0	0.0	0.0	0.0
kopen	0.0	3	0.0	0.0	100.0	0.0
Kowalski1337	0.0	2	0.0	0.0	100.0	0.0
Krepps57	0.0	1	0.0	0.0	100.0	0.0
KristaTheCute	0.0	2	100.0	0.0	0.0	0.0
Libster	0.0	1	0.0	0.0	100.0	0.0
LookAway	0.0	3	100.0	0.0	0.0	0.0
luvina	0.0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	2	0.0	0.0	100.0	0.0
Meowie	0	2	100.0	0.0	0.0	0.0
mestrepoke	0.0	1	100.0	0.0	0.0	0.0
methmatics	0.0	4	75.0	0.0	25.0	0.0
Minja100	0.0	2	100.0	0.0	0.0	0.0
moeski	0.0	3	100.0	0.0	0.0	0.0
MorganFreeman	0.0	5	100.0	0.0	0.0	0.0
narabio	0.0	4	100.0	0.0	0.0	0.0
NRDYADAM	0.0	2	100.0	0.0	0.0	0.0
nterentiev213	0.0	6	100.0	0.0	0.0	0.0
nukelauncher	0.0	2	50.0	0.0	50.0	0.0
nwajfromoz	0.0	1	100.0	0.0	0.0	0.0
nydus	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	9	100.0	0.0	0.0	0.0
PearlSushii	0.0	2	100.0	0.0	0.0	0.0
Peess	0.0	2	100.0	0.0	0.0	0.0
penisman	0.0	1	100.0	0.0	0.0	0.0
pettzar	0.0	1	100.0	0.0	0.0	0.0
picklesfort	0.0	1	100.0	0.0	0.0	0.0
piper	0.0	1	0.0	0.0	100.0	0.0
possum	0.0	7	100.0	0.0	0.0	0.0
qqqq	0.0	2	0.0	0.0	100.0	0.0
rcaseyatbat	0.0	1	100.0	0.0	0.0	0.0
Romain672	0.0	9	22.22	0.0	77.78	0.0
rs1	0.0	2	100.0	0.0	0.0	0.0
Rummy	0.0	2	100.0	0.0	0.0	0.0
schemetrical	0.0	4	75.0	0.0	25.0	0.0
sfp13	0.0	2	100.0	0.0	0.0	0.0
shariberrie1	0.0	1	100.0	0.0	0.0	0.0
sjdrodge	0.0	12	100.0	0.0	0.0	0.0
Slonimsky	0.0	1	100.0	0.0	0.0	0.0
smallman	0.0	1	100.0	0.0	0.0	0.0
sofia4596	0.0	1	100.0	0.0	0.0	0.0
SriWang	0.0	2	100.0	0.0	0.0	0.0
test	0.0	4	50.0	50.0	0.0	0.0
Thinkaman	0.0	3	100.0	0.0	0.0	0.0
timo-tester	0.0	1	0.0	100.0	0.0	0.0
tintin	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	3	33.33	0.0	66.67	0.0
tofuu	0.0	2	100.0	0.0	0.0	0.0
tysathem	0.0	2	100.0	0.0	0.0	0.0
Valetta6789	0.0	6	50.0	0.0	50.0	0.0
Veexliat	0.0	19	84.21	0.0	15.79	0.0
veigar	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	6	33.33	0.0	66.67	0.0
willwin4sure	0.0	1	0.0	0.0	100.0	0.0
wortel	0.0	3	100.0	0.0	0.0	0.0
yasztiger	0.0	1	100.0	0.0	0.0	0.0
Zachy	0.0	11	100.0	0.0	0.0	0.0
