Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
hailey	28.57	9	100.0	0.0	0.0	0.0
rahsosprout	27.78	46	67.39	0.0	32.61	0.0
griff77	26.92	33	66.67	0.0	33.33	0.0
arnino	25.0	10	70.0	0.0	30.0	0.0
caГ±a	25.0	10	90.0	0.0	10.0	0.0
emilyzhao	25.0	5	80.0	0.0	20.0	0.0
InflatableKayak	25.0	5	100.0	0.0	0.0	0.0
ontak	25.0	5	60.0	0.0	40.0	0.0
radizomic	25.0	5	100.0	0.0	0.0	0.0
spbsuitmo	25.0	5	100.0	0.0	0.0	0.0
Fey	24.07	67	59.7	2.99	37.31	0.0
timotree	24.0	31	45.16	0.0	54.84	0.0
Doge	23.81	26	73.08	0.0	26.92	0.0
macanek	23.44	79	84.81	0.0	15.19	0.0
avanderwalde	23.08	16	50.0	0.0	50.0	0.0
kinkajusrevenge	23.08	16	68.75	0.0	31.25	0.0
methmatics	22.22	11	81.82	0.0	18.18	0.0
nwajfromoz	22.22	11	63.64	0.0	36.36	0.0
Sucubis	22.22	99	60.61	0.0	39.39	0.0
antitelharsic	20.83	29	62.07	0.0	37.93	0.0
Animex52	20.0	6	33.33	0.0	66.67	0.0
corys	20.0	18	100.0	0.0	0.0	0.0
moeski	20.0	6	100.0	0.0	0.0	0.0
nkkarpov	20.0	30	66.67	0.0	33.33	0.0
piper	20.0	12	58.33	0.0	41.67	0.0
kimbifille	19.44	43	51.16	0.0	48.84	0.0
Floriman	18.89	107	62.62	0.0	37.38	0.0
aquarelle	18.37	58	62.07	6.9	29.31	1.72
macanekspeedrun	18.18	13	100.0	0.0	0.0	0.0
rkass	18.18	13	30.77	0.0	69.23	0.0
possum	17.65	20	45.0	0.0	55.0	0.0
ricardodd	17.65	20	60.0	0.0	40.0	0.0
voss	17.65	20	80.0	0.0	20.0	0.0
rachyrules	17.39	27	59.26	0.0	40.74	0.0
Spieler42	17.07	48	87.5	2.08	10.42	0.0
sean1815	17.02	55	98.18	0.0	1.82	0.0
eljavi	16.67	28	78.57	0.0	21.43	0.0
IsabeltheCat	16.67	56	82.14	0.0	17.86	0.0
Pablo-	16.67	77	53.25	3.9	42.86	0.0
squidgetx	16.67	7	85.71	0.0	14.29	0.0
frosty104	16.41	227	61.67	2.64	35.24	0.44
StKildaFan	16.07	65	75.38	0.0	20.0	4.62
bob65536	15.38	15	93.33	0.0	6.67	0.0
CaitlinSmith	15.38	30	56.67	0.0	43.33	0.0
cockdestroyer	15.38	30	40.0	0.0	56.67	3.33
duckless	15.38	30	53.33	3.33	43.33	0.0
knaphill	15.38	30	60.0	13.33	26.67	0.0
PMP	15.38	30	83.33	0.0	16.67	0.0
Kyle	14.86	85	55.29	5.88	38.82	0.0
dobi	14.84	294	37.76	2.38	59.86	0.0
jack67889	14.77	101	68.32	0.99	30.69	0.0
Bot-Fiora	14.63	47	51.06	2.13	46.81	0.0
sin_faith	14.5	150	48.67	8.0	42.67	0.67
TimeHoodie	14.35	255	55.69	4.31	40.0	0.0
banjoleb	14.29	32	96.88	0.0	3.12	0.0
zeinab001	14.29	8	100.0	0.0	0.0	0.0
asaelr	13.79	66	54.55	0.0	45.45	0.0
katian	13.79	198	53.54	12.12	34.34	0.0
Hoodie	13.68	266	56.02	4.14	39.85	0.0
4head	13.64	150	70.0	2.67	27.33	0.0
Nitrate	13.58	92	22.83	0.0	71.74	5.43
skyblueexo	13.33	34	79.41	0.0	20.59	0.0
MarkusKahlsen	13.29	179	35.2	3.35	56.42	5.03
swineherd	13.21	60	51.67	5.0	43.33	0.0
MangoPie	12.72	257	57.2	7.39	30.35	5.06
sephiroth	12.66	267	59.18	0.0	40.07	0.75
derekcheah	12.5	108	45.37	1.85	52.78	0.0
Hungo	12.5	9	100.0	0.0	0.0	0.0
JstKidding	12.5	9	100.0	0.0	0.0	0.0
kopen	12.5	99	46.46	10.1	43.43	0.0
lolthisnotderk	12.5	18	72.22	0.0	27.78	0.0
XMIL	12.5	63	84.13	0.0	15.87	0.0
kevincaseytdk1	12.1	139	39.57	0.72	51.08	8.63
pianoblook	11.11	70	50.0	0.0	50.0	0.0
Plum	11.11	10	90.0	0.0	10.0	0.0
Valetta6789	11.11	10	80.0	0.0	20.0	0.0
xor	11.11	10	100.0	0.0	0.0	0.0
melwen	11.07	321	40.19	2.8	56.7	0.31
Asddsa76	10.87	51	33.33	0.0	66.67	0.0
HelanaAshryvr	10.81	164	45.12	17.68	37.2	0.0
doctorabi	10.71	31	70.97	0.0	29.03	0.0
JerryYang	10.71	31	64.52	0.0	35.48	0.0
rz	10.62	177	62.71	2.26	32.77	2.26
Lanvin	10.46	623	58.75	3.21	37.88	0.16
Onen	10.42	53	45.28	0.0	54.72	0.0
TheDaniMan	10.34	790	17.34	18.61	53.67	10.38
jeff10	10.0	88	43.18	1.14	55.68	0.0
micerang	10.0	22	36.36	0.0	63.64	0.0
Lel0uch	9.72	1761	31.97	1.42	55.71	10.9
Nitrate2	9.38	70	15.71	0.0	77.14	7.14
eliclax	9.09	36	63.89	0.0	36.11	0.0
JackFrost	9.09	12	66.67	0.0	33.33	0.0
Zakisan	9.09	24	70.83	0.0	29.17	0.0
VerySloppyTwo	9.05	253	60.87	3.95	33.6	1.58
Wittvector	9.05	253	46.25	6.32	45.06	2.37
ksfortson	8.77	62	79.03	0.0	20.97	0.0
bjnh	8.75	87	62.07	0.0	37.93	0.0
robense	8.57	76	51.32	3.95	44.74	0.0
squirrel1988	8.33	52	48.08	11.54	40.38	0.0
Fireheart	7.84	55	69.09	0.0	30.91	0.0
hakha3	7.81	69	42.03	4.35	53.62	0.0
Bonja97	7.69	14	42.86	0.0	50.0	7.14
duckington	7.69	42	42.86	0.0	57.14	0.0
hakha	7.35	73	39.73	4.11	56.16	0.0
Aluap	6.98	46	41.3	54.35	4.35	0.0
newduke	6.83	297	62.63	12.46	24.58	0.34
Div	6.67	16	68.75	0.0	31.25	0.0
Dr_Kakashi	6.36	117	63.25	7.69	29.06	0.0
Pimak	5.88	18	50.0	0.0	50.0	0.0
Kernel	5.71	37	64.86	0.0	35.14	0.0
ChristopheAF	5.65	243	73.66	4.94	19.75	1.65
wortel	5.41	39	51.28	0.0	48.72	0.0
ejwu	5.26	20	90.0	0.0	10.0	0.0
qqqq	4.84	65	38.46	1.54	60.0	0.0
colton	4.76	66	50.0	6.06	36.36	7.58
catula	4.17	25	56.0	0.0	40.0	4.0
Zamiel	4.1	127	79.53	1.57	18.9	0.0
boba	3.39	61	60.66	0.0	39.34	0.0
Alkaven5	0.0	1	100.0	0.0	0.0	0.0
amanda12637494	0.0	2	100.0	0.0	0.0	0.0
andre05	0.0	2	100.0	0.0	0.0	0.0
Apathetic	0.0	1	100.0	0.0	0.0	0.0
ArualEIs	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	6	100.0	0.0	0.0	0.0
becbec	0.0	1	100.0	0.0	0.0	0.0
beri	0.0	8	100.0	0.0	0.0	0.0
BillaVGC	0.0	4	100.0	0.0	0.0	0.0
bingchin	0.0	3	100.0	0.0	0.0	0.0
BraydonM	0.0	16	87.5	0.0	12.5	0.0
Cration	0.0	2	100.0	0.0	0.0	0.0
Damian000	0.0	4	25.0	0.0	75.0	0.0
Dennisdj	0.0	4	100.0	0.0	0.0	0.0
diael	0.0	2	100.0	0.0	0.0	0.0
duckmedic	0.0	1	100.0	0.0	0.0	0.0
ducky	0.0	2	100.0	0.0	0.0	0.0
Durandal	0.0	1	0.0	0.0	100.0	0.0
ebin_noob	0.0	4	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
efaust	0.0	1	100.0	0.0	0.0	0.0
Ellena	0.0	1	100.0	0.0	0.0	0.0
Etherealz	0.0	2	100.0	0.0	0.0	0.0
Faeven	0.0	1	0.0	0.0	0.0	100.0
FerKeth	0.0	19	68.42	0.0	31.58	0.0
fishcat	0	1	100.0	0.0	0.0	0.0
frosty105	0.0	3	100.0	0.0	0.0	0.0
fuckthiswebsite	0.0	1	0.0	0.0	100.0	0.0
geenar	0.0	3	0.0	0.0	100.0	0.0
Glherme	0.0	1	100.0	0.0	0.0	0.0
grossfudge123	0.0	1	100.0	0.0	0.0	0.0
hanajo	0.0	1	100.0	0.0	0.0	0.0
HariKrishnan	0.0	5	100.0	0.0	0.0	0.0
hue	0.0	1	100.0	0.0	0.0	0.0
iamfelix	0.0	4	100.0	0.0	0.0	0.0
Jake_Stiles	0.0	2	100.0	0.0	0.0	0.0
Jenny101	0.0	1	100.0	0.0	0.0	0.0
jian01	0.0	4	0.0	0.0	100.0	0.0
joaep2	0.0	1	100.0	0.0	0.0	0.0
jshak	0.0	1	100.0	0.0	0.0	0.0
ked1031	0	1	100.0	0.0	0.0	0.0
kemurphy	0.0	1	100.0	0.0	0.0	0.0
kodomazer	0	2	100.0	0.0	0.0	0.0
Kowalski1337	0.0	2	100.0	0.0	0.0	0.0
Krepps57	0.0	5	20.0	0.0	60.0	20.0
lanxeny	0.0	1	100.0	0.0	0.0	0.0
LautiManzano	0.0	4	25.0	0.0	75.0	0.0
level_23	0.0	1	100.0	0.0	0.0	0.0
Libster	0.0	3	66.67	0.0	33.33	0.0
lotem	0.0	6	50.0	0.0	50.0	0.0
MalachiteMoa	0.0	2	0.0	0.0	100.0	0.0
mehdi_safi	0.0	1	100.0	0.0	0.0	0.0
Meowie	0	1	100.0	0.0	0.0	0.0
Michi	0.0	1	100.0	0.0	0.0	0.0
Mikk	0.0	2	100.0	0.0	0.0	0.0
mitchocinco	0.0	1	0.0	0.0	100.0	0.0
mobarackobama	0.0	3	100.0	0.0	0.0	0.0
narabio	0.0	15	93.33	0.0	6.67	0.0
NedwardCullen	0	1	100.0	0.0	0.0	0.0
Nexus	0.0	1	100.0	0.0	0.0	0.0
Nils	0.0	1	100.0	0.0	0.0	0.0
NotSloppy	0.0	1	0.0	0.0	100.0	0.0
NumerateClutter	0.0	2	100.0	0.0	0.0	0.0
nxxxp	0.0	1	100.0	0.0	0.0	0.0
Olipod	0.0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	13	84.62	0.0	15.38	0.0
Padouga	0.0	3	0.0	0.0	100.0	0.0
paips	0.0	1	0.0	0.0	100.0	0.0
plus	0.0	17	17.65	0.0	82.35	0.0
QP	0.0	3	100.0	0.0	0.0	0.0
RaKXeR	0.0	3	100.0	0.0	0.0	0.0
raramra	0.0	1	100.0	0.0	0.0	0.0
RobinBloemen	0.0	1	100.0	0.0	0.0	0.0
sankala	0.0	1	100.0	0.0	0.0	0.0
Simbal	0.0	2	100.0	0.0	0.0	0.0
sin_nofaith	0.0	3	66.67	0.0	33.33	0.0
skyscraperz	0.0	1	100.0	0.0	0.0	0.0
Smandon	0.0	5	100.0	0.0	0.0	0.0
socerman	0.0	1	0.0	0.0	100.0	0.0
StellaBallad	0.0	1	100.0	0.0	0.0	0.0
Syrah	0.0	5	20.0	0.0	80.0	0.0
tb1004913	0.0	1	100.0	0.0	0.0	0.0
telsey	0.0	3	33.33	0.0	66.67	0.0
tysathem	0.0	3	100.0	0.0	0.0	0.0
vEnhance	0.0	9	44.44	0.0	55.56	0.0
vergoodhanabi	0.0	1	100.0	0.0	0.0	0.0
Viovio87	0.0	1	100.0	0.0	0.0	0.0
vjk	0.0	1	100.0	0.0	0.0	0.0
wendyz03	0.0	2	100.0	0.0	0.0	0.0
whensepoop	0.0	3	100.0	0.0	0.0	0.0
witcher	0.0	1	100.0	0.0	0.0	0.0
WizzleSticks	0.0	1	100.0	0.0	0.0	0.0
Zahard	0.0	3	100.0	0.0	0.0	0.0
зЃ«иЉ±	0.0	2	50.0	0.0	50.0	0.0
