Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Daryl	33.33	4	100.0	0.0	0.0	0.0
doctorabi	33.33	12	8.33	0.0	91.67	0.0
TheDaniMan	33.33	4	100.0	0.0	0.0	0.0
vEnhance	33.33	4	100.0	0.0	0.0	0.0
Razvogor	31.25	21	52.38	0.0	47.62	0.0
Feer	30.83	174	77.01	0.0	22.99	0.0
Fellatiowned	30.43	120	80.0	0.0	17.5	2.5
wortel	29.85	87	89.66	0.0	10.34	0.0
Doge	28.57	9	88.89	0.0	11.11	0.0
Maiorskills	28.57	18	77.78	0.0	22.22	0.0
joelwool	27.87	78	93.59	0.0	6.41	0.0
scharkbite	27.19	290	84.14	0.0	14.48	1.38
Kyle	27.03	47	74.47	6.38	19.15	0.0
NoMercy	26.64	328	82.01	0.91	10.06	7.01
Fireheart	26.42	67	65.67	0.0	34.33	0.0
RaKXeR	26.32	48	83.33	0.0	16.67	0.0
kemurphy	26.18	911	80.24	0.66	19.1	0.0
snkylittleazn	26.09	116	100.0	0.0	0.0	0.0
Livia	25.81	39	64.1	0.0	35.9	0.0
darkenblade986	25.4	79	98.73	0.0	1.27	0.0
dobi	25.0	5	80.0	0.0	20.0	0.0
Feich59	25.0	5	100.0	0.0	0.0	0.0
forgotmyacct	25.0	205	97.07	0.0	2.93	0.0
hexwab	25.0	5	100.0	0.0	0.0	0.0
Hunter	25.0	105	95.24	0.0	4.76	0.0
invarse	25.0	15	86.67	0.0	13.33	0.0
Knoekie	25.0	5	100.0	0.0	0.0	0.0
lotem	25.0	5	60.0	0.0	40.0	0.0
Nitrate2	25.0	5	100.0	0.0	0.0	0.0
tempoz	25.0	20	75.0	0.0	25.0	0.0
florrat2	22.83	269	65.43	0.74	24.16	9.67
Asddsa76	22.73	162	85.8	0.0	11.73	2.47
Fenlon	22.58	38	100.0	0.0	0.0	0.0
fubudis	22.22	11	100.0	0.0	0.0	0.0
swineherd	22.22	11	81.82	0.0	18.18	0.0
Libster	21.66	410	71.46	3.17	17.8	7.56
Kakashi	21.23	217	89.86	0.46	9.68	0.0
fivefives	20.0	6	100.0	0.0	0.0	0.0
kodomazer	20.0	12	25.0	0.0	75.0	0.0
LaFayetteX	20.0	6	100.0	0.0	0.0	0.0
Dr_Kakashi	18.64	140	84.29	0.71	15.0	0.0
Cory	18.48	109	85.32	0.0	13.76	0.92
sephiroth	18.18	13	61.54	0.0	38.46	0.0
Andrew_UK	17.54	201	83.08	0.0	14.43	2.49
IAMJEFF	17.33	88	70.45	2.27	27.27	0.0
DMoney	16.67	21	71.43	0.0	28.57	0.0
sin_faith	16.67	7	100.0	0.0	0.0	0.0
Zy	16.67	7	100.0	0.0	0.0	0.0
Razgovor	16.54	148	90.54	0.0	9.46	0.0
Zamiel	15.54	394	70.05	3.81	20.81	5.33
Valetta6789	14.71	39	48.72	0.0	51.28	0.0
Len	14.29	8	100.0	0.0	0.0	0.0
Nitrate	14.29	8	100.0	0.0	0.0	0.0
postmans	14.29	8	100.0	0.0	0.0	0.0
dcu4life	12.9	35	100.0	0.0	0.0	0.0
padi	10.34	32	28.12	0.0	0.0	71.88
Yeesh	10.34	32	100.0	0.0	0.0	0.0
isuckatthisgame	10.0	22	100.0	0.0	0.0	0.0
metta	10.0	11	100.0	0.0	0.0	0.0
rs1	10.0	11	100.0	0.0	0.0	0.0
doome_burner	9.09	36	94.44	0.0	5.56	0.0
Mike	8.33	13	76.92	0.0	23.08	0.0
color vs rank	7.69	42	90.48	0.0	9.52	0.0
Tempo	5.56	19	100.0	0.0	0.0	0.0
910dan	0.0	8	25.0	0.0	75.0	0.0
Ahming	0	1	100.0	0.0	0.0	0.0
akriegeeer	0.0	1	100.0	0.0	0.0	0.0
akrieger	0	1	100.0	0.0	0.0	0.0
Aluap	0.0	2	100.0	0.0	0.0	0.0
antitelharsic	0.0	4	100.0	0.0	0.0	0.0
Ape	0.0	3	100.0	0.0	0.0	0.0
Art3mis	0.0	1	100.0	0.0	0.0	0.0
BENGLI01	0.0	1	100.0	0.0	0.0	0.0
bilico	0	1	100.0	0.0	0.0	0.0
BlackFives	0.0	10	100.0	0.0	0.0	0.0
blueberry	0.0	1	100.0	0.0	0.0	0.0
boomboomdollar	0.0	2	100.0	0.0	0.0	0.0
ChristopheAF	0.0	1	0.0	0.0	100.0	0.0
CptPotato	0	2	100.0	0.0	0.0	0.0
Darth_Calculus	0.0	9	100.0	0.0	0.0	0.0
Devapm	0.0	1	100.0	0.0	0.0	0.0
DrJones	0.0	1	100.0	0.0	0.0	0.0
egerdm	0	1	100.0	0.0	0.0	0.0
ejwu	0	3	100.0	0.0	0.0	0.0
forgotacctagain	0.0	5	100.0	0.0	0.0	0.0
fortev999	0.0	1	100.0	0.0	0.0	0.0
function	0.0	1	100.0	0.0	0.0	0.0
Gazrovor	0.0	6	0.0	0.0	100.0	0.0
GГ¶ttertГ¶ter	0.0	1	100.0	0.0	0.0	0.0
hakha3	0	1	100.0	0.0	0.0	0.0
intjester	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	2	100.0	0.0	0.0	0.0
jimmAYY	0.0	2	100.0	0.0	0.0	0.0
Kenton	0.0	3	100.0	0.0	0.0	0.0
kevincaseytdk1	0.0	7	71.43	0.0	28.57	0.0
ksfortson	0.0	3	100.0	0.0	0.0	0.0
Macert	0.0	1	100.0	0.0	0.0	0.0
Magnus	0.0	2	100.0	0.0	0.0	0.0
MangoPie	0	2	100.0	0.0	0.0	0.0
MapleMcCraw	0	1	100.0	0.0	0.0	0.0
MasN	0	1	100.0	0.0	0.0	0.0
Matej	0.0	1	100.0	0.0	0.0	0.0
Matir	0.0	1	100.0	0.0	0.0	0.0
mrguari	0.0	3	100.0	0.0	0.0	0.0
mrguy888	0.0	1	100.0	0.0	0.0	0.0
mudkip	0.0	2	100.0	0.0	0.0	0.0
Onen	0	1	100.0	0.0	0.0	0.0
orucsoraihc	0.0	5	100.0	0.0	0.0	0.0
osseworst	0.0	1	100.0	0.0	0.0	0.0
Pikachu	0.0	2	100.0	0.0	0.0	0.0
possum	0.0	2	100.0	0.0	0.0	0.0
qbphoenix	0.0	2	0.0	0.0	100.0	0.0
qqqq	0.0	6	66.67	0.0	33.33	0.0
reuzed	0	1	100.0	0.0	0.0	0.0
robo1995	0.0	1	100.0	0.0	0.0	0.0
rotem	0.0	3	100.0	0.0	0.0	0.0
rz	0.0	2	100.0	0.0	0.0	0.0
sassy	0.0	1	100.0	0.0	0.0	0.0
Sherokain	0.0	2	100.0	0.0	0.0	0.0
spy	0.0	1	0.0	0.0	100.0	0.0
taminiora	0.0	3	100.0	0.0	0.0	0.0
Ten	0.0	3	100.0	0.0	0.0	0.0
testinkle1	0.0	1	0.0	0.0	100.0	0.0
testinkle2	0.0	1	0.0	0.0	100.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
The Kaito Kid	0.0	5	100.0	0.0	0.0	0.0
ThirdStrike	0.0	4	100.0	0.0	0.0	0.0
Thismuffin	0.0	1	100.0	0.0	0.0	0.0
ThyisMyffins	0	2	100.0	0.0	0.0	0.0
timotree	0.0	12	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	1	100.0	0.0	0.0	0.0
tissue	0.0	1	100.0	0.0	0.0	0.0
totalidiot.fuck	0.0	2	100.0	0.0	0.0	0.0
Ula	0.0	3	33.33	0.0	66.67	0.0
vanina93	0.0	1	100.0	0.0	0.0	0.0
VBVBVBVB	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	5	0.0	0.0	100.0	0.0
Wittvector	0.0	2	50.0	0.0	50.0	0.0
wuthefwasthat	0	1	100.0	0.0	0.0	0.0
