Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bradz	18.0	118	3.39	0.0	0.0	11.02
micerang	17.91	935	42.89	9.73	25.88	1.28
Razgowut	17.65	40	30.0	0.0	2.5	55.0
kopen	17.62	247	46.15	8.5	28.74	0.0
Hunter	17.36	169	46.15	0.0	11.24	0.0
duckmammal	16.67	21	42.86	0.0	47.62	0.0
Instantiation	16.48	304	16.78	0.0	0.0	22.37
Andrew_UK	16.17	194	39.18	0.0	5.67	5.15
Floriman	16.11	245	54.29	2.04	32.65	0.41
jeep	15.98	196	6.12	0.0	3.06	28.06
Cory	15.73	1221	39.31	1.31	15.56	9.34
Valetta6789	15.72	265	37.36	9.43	42.64	0.75
honzas	15.62	37	18.92	0.0	56.76	0.0
rz	15.62	37	40.54	13.51	37.84	0.0
sjdrodge	15.54	394	44.16	3.81	7.87	5.33
scharkbite	15.11	1402	32.67	4.14	22.97	10.41
910dan	14.46	285	19.3	0.35	5.61	37.89
kevincaseytdk1	14.29	32	40.62	0.0	18.75	0.0
sephiroth	14.29	24	25.0	20.83	45.83	0.0
Kyle	14.12	913	40.74	11.83	35.82	0.99
melwen	14.0	228	48.25	10.96	28.07	0.0
asaelr	13.82	420	40.0	6.43	41.43	0.0
timotree	13.79	132	28.03	14.39	21.21	4.55
Andrey Khesin	13.78	388	49.48	0.0	6.96	0.26
plus	13.73	58	22.41	10.34	53.45	0.0
Livia	13.47	219	36.07	3.2	43.84	9.13
Lanvin	13.33	34	55.88	0.0	38.24	2.94
derekcheah	13.21	60	40.0	5.0	31.67	0.0
awe	12.9	70	30.0	1.43	54.29	0.0
Bonja97	12.77	53	37.74	3.77	22.64	0.0
piper	12.5	45	24.44	0.0	33.33	11.11
Jake_Stiles	12.33	492	34.76	7.52	32.52	1.83
IAMJEFF	12.29	594	48.82	10.61	30.47	4.71
Doge	11.9	47	34.04	0.0	14.89	19.15
avanderwalde	11.59	77	14.29	20.78	31.17	11.69
Yeesh	11.19	149	28.19	0.0	5.37	0.67
kooolant	11.11	70	62.86	0.0	37.14	0.0
Ahming	10.95	375	30.13	0.27	17.87	0.0
Fireheart	10.81	1189	31.62	10.26	41.8	1.43
Hyakinthus	10.53	231	14.29	0.0	3.03	16.02
newduke	10.26	43	53.49	2.33	32.56	0.0
kondain	9.76	45	44.44	0.0	31.11	0.0
Kakashi	9.58	469	47.76	2.13	30.7	4.26
NoMercy	9.49	1500	18.07	1.8	9.0	8.47
Ptheven	8.99	97	50.52	7.22	32.99	0.0
DMoney	8.98	352	39.49	11.65	30.97	0.0
Romain672	8.88	233	38.63	6.87	44.64	0.43
Dr_Kakashi	8.85	455	47.25	2.2	31.65	4.4
kimbifille	8.76	534	46.07	5.24	37.45	6.55
Razvogor	8.26	354	32.2	3.67	18.64	0.0
padi	7.96	122	11.48	2.46	19.67	0.0
clue number	7.89	41	92.68	0.0	0.0	0.0
Lel0uch	7.87	96	25.0	3.12	35.42	0.0
Razgovor	7.72	921	23.34	0.0	2.28	4.89
pianoblook	6.99	199	30.15	2.51	33.67	9.55
SeldeGuГ©rande	6.98	46	0.0	0.0	0.0	71.74
rat	6.72	4529	9.94	0.31	2.34	3.55
ThirdStrike	6.67	144	2.78	0.0	0.0	0.0
Libster	6.58	4227	11.12	0.33	1.77	4.9
ADrone	6.38	50	32.0	0.0	58.0	0.0
florrat2	6.32	4492	9.59	0.31	2.27	3.58
RaKXeR	6.19	1166	13.12	0.17	2.57	2.83
gurev	5.77	55	45.45	0.0	3.64	1.82
will.i.am	5.66	56	55.36	1.79	33.93	5.36
sankala	5.56	988	4.76	1.01	2.43	3.44
garbo late game	5.43	97	18.56	0.0	11.34	58.76
sin_faith	4.71	89	0.0	0.0	7.87	0.0
indego	4.03	129	13.95	1.55	18.6	0.0
lotem	3.85	27	33.33	22.22	29.63	0.0
theworstplayer	3.57	29	20.69	0.0	0.0	37.93
sankala fan	3.5	325	8.31	3.08	5.85	0.0
color vs rank	3.45	30	50.0	0.0	0.0	40.0
NotRaKXeR	3.45	360	1.11	0.0	0.0	0.0
WeNeedToKnow	1.74	117	0.0	0.0	0.0	0.0
