Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
lotem	0.0	1	100.0	0.0	0.0	0.0
Manco	0.0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0	2	100.0	0.0	0.0	0.0
mathisje	0.0	1	100.0	0.0	0.0	0.0
Metylene	0.0	1	100.0	0.0	0.0	0.0
mickroc	0.0	1	100.0	0.0	0.0	0.0
mrguy888	0	1	100.0	0.0	0.0	0.0
newduke	0.0	11	100.0	0.0	0.0	0.0
Nitrate	0.0	12	50.0	0.0	50.0	0.0
Nitrate2	0.0	6	0.0	0.0	100.0	0.0
NotRaKXeR	0.0	1	100.0	0.0	0.0	0.0
Nudaro	0	1	100.0	0.0	0.0	0.0
nwajfromoz	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	4	0.0	0.0	100.0	0.0
orucsoraihc	0.0	4	25.0	0.0	75.0	0.0
padi	0	1	100.0	0.0	0.0	0.0
pianoblook	0.0	1	0.0	0.0	100.0	0.0
Pimak	0.0	4	100.0	0.0	0.0	0.0
Puzzle	0	1	0.0	0.0	100.0	0.0
rachyrules	0.0	2	0.0	0.0	100.0	0.0
RaeF	0.0	1	100.0	0.0	0.0	0.0
robense	0.0	3	100.0	0.0	0.0	0.0
Ruud	0.0	4	100.0	0.0	0.0	0.0
skyblueexo	0.0	1	100.0	0.0	0.0	0.0
smallman	0.0	2	100.0	0.0	0.0	0.0
Smurf account	0.0	2	100.0	0.0	0.0	0.0
Sorenjoren	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	4	25.0	0.0	75.0	0.0
StKildaFan	0.0	2	50.0	0.0	50.0	0.0
swineherd	0.0	1	100.0	0.0	0.0	0.0
TheDaniMan	0.0	6	0.0	0.0	100.0	0.0
ThePlapie	0.0	1	100.0	0.0	0.0	0.0
timotree	0.0	3	100.0	0.0	0.0	0.0
torp	0	2	100.0	0.0	0.0	0.0
Veexliat	0.0	1	0.0	0.0	100.0	0.0
wallerun	0.0	1	100.0	0.0	0.0	0.0
will.i.am	0.0	1	0.0	0.0	100.0	0.0
WillemW	0.0	2	100.0	0.0	0.0	0.0
Wittvector	0.0	10	50.0	0.0	50.0	0.0
Zy	0.0	1	100.0	0.0	0.0	0.0
