Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
kodomazer	10.0	11	45.45	0.0	54.55	0.0
newduke	9.52	69	57.97	5.8	36.23	0.0
Dr_Kakashi	9.43	58	27.59	0.0	72.41	0.0
kimbifille	9.38	35	88.57	0.0	11.43	0.0
scharkbite	9.33	82	60.98	0.0	39.02	0.0
JackFrost	9.09	12	50.0	0.0	50.0	0.0
susanryan45	9.09	12	100.0	0.0	0.0	0.0
VerySloppyTwo	9.09	12	83.33	0.0	16.67	0.0
will.i.am	9.09	144	48.61	0.0	50.0	1.39
rz	8.7	25	48.0	8.0	44.0	0.0
HelanaAshryvr	8.33	13	15.38	0.0	84.62	0.0
ebin_noob	8.0	27	74.07	14.81	11.11	0.0
indego	7.69	14	42.86	0.0	50.0	7.14
jeff10	6.67	48	68.75	8.33	22.92	0.0
alv1nn	0.0	1	100.0	0.0	0.0	0.0
Andrew_UK	0.0	4	25.0	0.0	75.0	0.0
AnnaTheNerd	0.0	2	100.0	0.0	0.0	0.0
aquarelle	0.0	2	50.0	0.0	0.0	50.0
asdfew	0.0	1	100.0	0.0	0.0	0.0
BananaBum	0.0	2	0.0	0.0	100.0	0.0
bazzy	0.0	2	0.0	0.0	100.0	0.0
bilico	0	1	0.0	0.0	100.0	0.0
blueberry	0.0	3	100.0	0.0	0.0	0.0
boba	0.0	2	50.0	50.0	0.0	0.0
bobfasul	0.0	3	100.0	0.0	0.0	0.0
CaitlinSmith	0.0	4	0.0	0.0	100.0	0.0
CastlesInTheAir	0	1	100.0	0.0	0.0	0.0
Clarendon	0.0	2	100.0	0.0	0.0	0.0
classico	0.0	1	100.0	0.0	0.0	0.0
colton	0.0	6	50.0	0.0	50.0	0.0
corys	0.0	1	100.0	0.0	0.0	0.0
CoxZuckrMachine	0	1	100.0	0.0	0.0	0.0
Cynas	0.0	2	50.0	0.0	50.0	0.0
dancherp	0.0	5	100.0	0.0	0.0	0.0
DarthGandalf	0.0	7	0.0	0.0	100.0	0.0
Daryl	0	1	100.0	0.0	0.0	0.0
Denchulitas	0.0	2	0.0	0.0	100.0	0.0
derposaur	0.0	2	0.0	0.0	100.0	0.0
dhruvpillai6	0.0	2	100.0	0.0	0.0	0.0
duckless	0.0	8	12.5	0.0	87.5	0.0
duckmedic	0.0	3	0.0	0.0	100.0	0.0
eljavi	0.0	1	100.0	0.0	0.0	0.0
emilyzhao	0.0	8	37.5	0.0	62.5	0.0
Emory	0.0	2	100.0	0.0	0.0	0.0
ezahid1662	0.0	2	100.0	0.0	0.0	0.0
Feich59	0.0	5	40.0	0.0	60.0	0.0
Flamehead90	0.0	2	100.0	0.0	0.0	0.0
florrat2	0.0	1	100.0	0.0	0.0	0.0
fowill	0.0	1	100.0	0.0	0.0	0.0
gsherm	0.0	1	100.0	0.0	0.0	0.0
honobu	0.0	3	100.0	0.0	0.0	0.0
IAMJEFF	0.0	5	20.0	0.0	80.0	0.0
Isa	0.0	19	31.58	0.0	68.42	0.0
IsabeltheCat	0.0	18	27.78	0.0	72.22	0.0
knaphill	0.0	1	0.0	0.0	100.0	0.0
kopen	0.0	5	40.0	0.0	60.0	0.0
level_17	0.0	1	100.0	0.0	0.0	0.0
level_ofConcern	0.0	2	100.0	0.0	0.0	0.0
Maiorskills	0.0	2	50.0	0.0	50.0	0.0
MangoPie	0.0	3	66.67	0.0	33.33	0.0
MapoTofu	0.0	1	0.0	0.0	100.0	0.0
MarcLovesDogs	0.0	2	100.0	0.0	0.0	0.0
Marie92	0.0	1	100.0	0.0	0.0	0.0
MASEL	0.0	2	100.0	0.0	0.0	0.0
MasterP	0.0	2	100.0	0.0	0.0	0.0
methmatics	0.0	2	100.0	0.0	0.0	0.0
metta	0.0	7	100.0	0.0	0.0	0.0
MKQ	0.0	3	66.67	0.0	33.33	0.0
OnceUponAQuine	0.0	7	100.0	0.0	0.0	0.0
Onen	0.0	1	100.0	0.0	0.0	0.0
parrotdoxair	0.0	2	50.0	0.0	50.0	0.0
penisman	0.0	3	66.67	0.0	33.33	0.0
postmans	0.0	9	22.22	0.0	77.78	0.0
qbphoenix	0.0	8	62.5	0.0	37.5	0.0
qqqq	0.0	1	0.0	0.0	100.0	0.0
QuantumCrusher	0.0	1	100.0	0.0	0.0	0.0
rcaseyatbat	0.0	1	100.0	0.0	0.0	0.0
ReaverSe	0	1	100.0	0.0	0.0	0.0
RespectCaviar	0.0	1	0.0	0.0	100.0	0.0
reuzed	0.0	14	85.71	0.0	14.29	0.0
romanof	0.0	1	100.0	0.0	0.0	0.0
rotem	0.0	3	100.0	0.0	0.0	0.0
Rubix	0.0	1	100.0	0.0	0.0	0.0
santimosna	0.0	1	100.0	0.0	0.0	0.0
Scaramouche129	0.0	1	100.0	0.0	0.0	0.0
spbsuitmo	0.0	2	100.0	0.0	0.0	0.0
squidgetx	0.0	9	44.44	0.0	55.56	0.0
stephanielo	0.0	1	100.0	0.0	0.0	0.0
Stinkydude63	0.0	1	0.0	0.0	100.0	0.0
Takis	0.0	1	100.0	0.0	0.0	0.0
Tobythedog	0.0	1	100.0	0.0	0.0	0.0
umi	0.0	1	100.0	0.0	0.0	0.0
wenderlah	0.0	3	100.0	0.0	0.0	0.0
willwin4sure	0.0	1	100.0	0.0	0.0	0.0
wortel	0.0	1	0.0	0.0	100.0	0.0
xor	0.0	1	100.0	0.0	0.0	0.0
