Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Ahming	0.0	12	41.67	0.0	58.33	0.0
Aluap	0.0	2	0.0	0.0	100.0	0.0
amenaquale	0.0	1	0.0	0.0	100.0	0.0
Andrew_UK	0.0	3	100.0	0.0	0.0	0.0
Animex52	0.0	3	66.67	0.0	33.33	0.0
antitelharsic	0.0	10	100.0	0.0	0.0	0.0
barnheartowl	0.0	1	100.0	0.0	0.0	0.0
CastlesInTheAir	0	1	100.0	0.0	0.0	0.0
catula	0.0	1	0.0	0.0	100.0	0.0
Clarendon	0.0	1	100.0	0.0	0.0	0.0
clemonmp	0.0	1	100.0	0.0	0.0	0.0
cockdestroyer	0.0	1	0.0	0.0	100.0	0.0
ColdBrew	0.0	3	0.0	0.0	100.0	0.0
colton	0	1	0.0	0.0	100.0	0.0
Div	0.0	4	100.0	0.0	0.0	0.0
dmigor3	0.0	4	100.0	0.0	0.0	0.0
FerKeth	0.0	2	100.0	0.0	0.0	0.0
Fey	0.0	1	0.0	0.0	100.0	0.0
fishcat	0	2	100.0	0.0	0.0	0.0
fuckthiswebsite	0.0	1	0.0	0.0	100.0	0.0
hailey	0.0	1	100.0	0.0	0.0	0.0
HariKrishnan	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0	3	100.0	0.0	0.0	0.0
honobu	0.0	5	20.0	0.0	80.0	0.0
howiekass	0.0	1	100.0	0.0	0.0	0.0
Isaac176	0.0	1	100.0	0.0	0.0	0.0
IsabeltheCat	0.0	7	28.57	0.0	71.43	0.0
jack_0f_hearts	0.0	1	0.0	0.0	100.0	0.0
JackFrost	0.0	1	100.0	0.0	0.0	0.0
kacasey1	0.0	1	100.0	0.0	0.0	0.0
kapowski	0.0	2	100.0	0.0	0.0	0.0
kbocks	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	1	100.0	0.0	0.0	0.0
KevinDurant	0.0	1	100.0	0.0	0.0	0.0
kinkajusrevenge	0.0	1	0.0	0.0	100.0	0.0
ksfortson	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	10	70.0	0.0	30.0	0.0
lrovner	0.0	1	100.0	0.0	0.0	0.0
MarcLovesDogs	0	2	100.0	0.0	0.0	0.0
marcogilbert	0.0	2	100.0	0.0	0.0	0.0
MarekU	0.0	3	33.33	0.0	66.67	0.0
Meowie	0.0	2	100.0	0.0	0.0	0.0
methmatics	0.0	3	33.33	0.0	66.67	0.0
Mishka	0.0	1	100.0	0.0	0.0	0.0
mugsly	0.0	1	0.0	0.0	100.0	0.0
nitawa	0.0	1	100.0	0.0	0.0	0.0
nkkarpov	0.0	4	0.0	0.0	100.0	0.0
Onen	0.0	2	50.0	0.0	50.0	0.0
penisman	0.0	1	0.0	0.0	100.0	0.0
postmans	0.0	1	100.0	0.0	0.0	0.0
qbphoenix	0.0	7	28.57	0.0	71.43	0.0
rachyrules	0.0	3	33.33	0.0	66.67	0.0
ramya09	0.0	2	0.0	0.0	100.0	0.0
RespectCaviar	0.0	3	100.0	0.0	0.0	0.0
rkasstst0	0.0	2	100.0	0.0	0.0	0.0
rkasstst1	0.0	2	100.0	0.0	0.0	0.0
robense	0.0	1	100.0	0.0	0.0	0.0
roborob	0.0	10	10.0	0.0	90.0	0.0
Rubix	0.0	1	0.0	0.0	100.0	0.0
rz	0.0	16	81.25	0.0	18.75	0.0
savoryoatmeal	0.0	1	0.0	0.0	100.0	0.0
Scaramouche129	0	1	100.0	0.0	0.0	0.0
schemetrical	0.0	5	60.0	0.0	40.0	0.0
sheamol	0.0	4	75.0	0.0	25.0	0.0
sin_faith	0.0	1	0.0	0.0	100.0	0.0
skyscraperz	0.0	10	100.0	0.0	0.0	0.0
Slonimsky	0	1	100.0	0.0	0.0	0.0
stephberger	0.0	1	0.0	0.0	100.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
Syrah	0.0	1	0.0	0.0	100.0	0.0
telseys	0.0	2	0.0	0.0	100.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
theandrewni	0.0	1	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	5	0.0	0.0	100.0	0.0
unglitchme	0	1	100.0	0.0	0.0	0.0
veigar	0.0	1	100.0	0.0	0.0	0.0
voss	0.0	1	0.0	0.0	100.0	0.0
Wittvector	0.0	9	11.11	0.0	88.89	0.0
wump	0.0	6	16.67	0.0	83.33	0.0
Zakisan	0.0	1	100.0	0.0	0.0	0.0
zbs	0	1	100.0	0.0	0.0	0.0
