Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
eljavi	11.11	10	80.0	0.0	20.0	0.0
Dr_Kakashi	8.33	26	92.31	7.69	0.0	0.0
ligal	7.69	70	100.0	0.0	0.0	0.0
indego	5.88	18	50.0	0.0	50.0	0.0
melwen	5.0	21	80.95	0.0	19.05	0.0
4head	2.63	39	69.23	0.0	30.77	0.0
ADrone	0.0	1	0.0	0.0	100.0	0.0
alphabeta	0.0	2	100.0	0.0	0.0	0.0
Aluap	0.0	1	100.0	0.0	0.0	0.0
anna567	0.0	1	100.0	0.0	0.0	0.0
antitelharsic	0.0	2	100.0	0.0	0.0	0.0
arnd	0.0	3	100.0	0.0	0.0	0.0
Asddsa76	0.0	1	0.0	0.0	100.0	0.0
bjnh	0.0	2	50.0	0.0	50.0	0.0
BraydonM	0.0	1	100.0	0.0	0.0	0.0
caГ±a	0.0	1	100.0	0.0	0.0	0.0
charmander	0.0	3	100.0	0.0	0.0	0.0
colton	0.0	3	66.67	0.0	33.33	0.0
CompleteTrust	0.0	1	100.0	0.0	0.0	0.0
darmonte	0.0	1	100.0	0.0	0.0	0.0
DarthGandalf	0.0	3	100.0	0.0	0.0	0.0
derekcheah	0.0	3	66.67	0.0	33.33	0.0
DMoney	0.0	2	100.0	0.0	0.0	0.0
Doge	0.0	1	100.0	0.0	0.0	0.0
Donna	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	3	100.0	0.0	0.0	0.0
duckless	0.0	6	100.0	0.0	0.0	0.0
Eiifos	0.0	2	100.0	0.0	0.0	0.0
ejwu	0.0	2	100.0	0.0	0.0	0.0
eliclax	0.0	8	100.0	0.0	0.0	0.0
Feich59	0.0	1	0.0	0.0	100.0	0.0
Floriman	0.0	5	40.0	0.0	60.0	0.0
florrat2	0.0	1	100.0	0.0	0.0	0.0
fow	0.0	1	100.0	0.0	0.0	0.0
frosty104	0.0	3	33.33	0.0	66.67	0.0
function	0.0	1	100.0	0.0	0.0	0.0
gchang02	0.0	4	100.0	0.0	0.0	0.0
ggwpgg	0.0	9	100.0	0.0	0.0	0.0
gomesdos2u	0.0	5	100.0	0.0	0.0	0.0
Gortok	0.0	1	100.0	0.0	0.0	0.0
griff77	0.0	2	0.0	0.0	100.0	0.0
guava	0.0	3	100.0	0.0	0.0	0.0
hanabornoob	0.0	1	100.0	0.0	0.0	0.0
HelanaAshryvr	0.0	5	40.0	0.0	60.0	0.0
honzas	0.0	1	100.0	0.0	0.0	0.0
imu_96	0.0	1	100.0	0.0	0.0	0.0
invarse	0.0	7	28.57	0.0	71.43	0.0
IsabeltheCat	0	1	100.0	0.0	0.0	0.0
JDepp	0.0	3	100.0	0.0	0.0	0.0
JeffD	0.0	1	100.0	0.0	0.0	0.0
joaep2	0.0	1	100.0	0.0	0.0	0.0
joel92	0.0	1	100.0	0.0	0.0	0.0
kimbifille	0.0	1	100.0	0.0	0.0	0.0
Krepps57	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	2	0.0	0.0	100.0	0.0
lanxeny	0.0	3	100.0	0.0	0.0	0.0
Lasior	0.0	1	100.0	0.0	0.0	0.0
LautiManzano	0	1	100.0	0.0	0.0	0.0
ligal45	0.0	3	100.0	0.0	0.0	0.0
Lilliana	0.0	2	100.0	0.0	0.0	0.0
lolthisnotderk	0.0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	3	100.0	0.0	0.0	0.0
marie1337a	0.0	1	100.0	0.0	0.0	0.0
MarkusKahlsen	0.0	4	0.0	0.0	100.0	0.0
MasN	0.0	4	100.0	0.0	0.0	0.0
mikefrenil	0.0	1	100.0	0.0	0.0	0.0
Monthaonos	0.0	1	100.0	0.0	0.0	0.0
moocow	0.0	1	100.0	0.0	0.0	0.0
Nexus	0.0	1	0.0	0.0	100.0	0.0
oliana	0.0	2	100.0	0.0	0.0	0.0
Onen	0.0	3	33.33	0.0	66.67	0.0
pianoblook	0.0	3	100.0	0.0	0.0	0.0
pikachuuu	0	1	100.0	0.0	0.0	0.0
PMP	0.0	4	75.0	0.0	25.0	0.0
possum	0.0	1	100.0	0.0	0.0	0.0
QP	0.0	2	100.0	0.0	0.0	0.0
qqqq	0.0	8	12.5	0.0	87.5	0.0
rachyrules	0.0	5	0.0	0.0	100.0	0.0
RaKXeR	0.0	1	100.0	0.0	0.0	0.0
ratakiina	0.0	1	100.0	0.0	0.0	0.0
Razvogor	0.0	4	100.0	0.0	0.0	0.0
rft50	0.0	5	100.0	0.0	0.0	0.0
riking	0.0	1	100.0	0.0	0.0	0.0
robense	0.0	4	50.0	0.0	50.0	0.0
rosa-lilie-2008	0.0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	2	100.0	0.0	0.0	0.0
Shos	0.0	3	100.0	0.0	0.0	0.0
sin_nofaith	0	1	100.0	0.0	0.0	0.0
Sindhuja	0.0	1	100.0	0.0	0.0	0.0
Smandon	0.0	3	100.0	0.0	0.0	0.0
snakin	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	3	66.67	0.0	33.33	0.0
StKildaFan	0	1	100.0	0.0	0.0	0.0
stormageddon	0.0	4	100.0	0.0	0.0	0.0
Syrah	0.0	2	50.0	0.0	50.0	0.0
TheDaniMan	0.0	3	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	1	100.0	0.0	0.0	0.0
tyrcho	0.0	2	100.0	0.0	0.0	0.0
VerySloppyTwo	0.0	2	50.0	0.0	50.0	0.0
voss	0.0	1	100.0	0.0	0.0	0.0
Will	0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	1	0.0	0.0	100.0	0.0
witcher	0	1	100.0	0.0	0.0	0.0
wortel	0.0	4	100.0	0.0	0.0	0.0
wump	0.0	3	100.0	0.0	0.0	0.0
Zahard	0.0	1	100.0	0.0	0.0	0.0
