Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
bradz	0.0	1	100.0	0.0	0.0	0.0
Bubble	0.0	1	100.0	0.0	0.0	0.0
charmander	0	1	100.0	0.0	0.0	0.0
Chronometrics	0.0	2	50.0	0.0	50.0	0.0
Crater	0.0	1	100.0	0.0	0.0	0.0
croc	0	1	100.0	0.0	0.0	0.0
csq	0.0	2	100.0	0.0	0.0	0.0
darkenblade986	0.0	2	100.0	0.0	0.0	0.0
DoubleDown11	0.0	1	100.0	0.0	0.0	0.0
duke4eva16	0.0	1	100.0	0.0	0.0	0.0
Fenlon	0.0	1	100.0	0.0	0.0	0.0
fow	0.0	1	0.0	0.0	100.0	0.0
GamerSKTrashCan	0.0	1	100.0	0.0	0.0	0.0
ggwpgg	0.0	1	100.0	0.0	0.0	0.0
GГ¶ttertГ¶ter	0.0	1	100.0	0.0	0.0	0.0
Hyakinthus	0.0	7	71.43	0.0	28.57	0.0
iks92	0.0	1	100.0	0.0	0.0	0.0
JeffD	0.0	2	100.0	0.0	0.0	0.0
joaep2	0.0	1	0.0	0.0	100.0	0.0
Karisa	0.0	2	100.0	0.0	0.0	0.0
kodomazer	0.0	8	100.0	0.0	0.0	0.0
kondain	0.0	1	100.0	0.0	0.0	0.0
kopen2	0.0	2	100.0	0.0	0.0	0.0
Lobsterosity	0.0	2	100.0	0.0	0.0	0.0
LordBraska	0.0	2	100.0	0.0	0.0	0.0
lotem	0.0	2	100.0	0.0	0.0	0.0
Macert	0.0	1	100.0	0.0	0.0	0.0
Maiorskills	0.0	7	28.57	0.0	71.43	0.0
maxnorris13	0.0	1	100.0	0.0	0.0	0.0
MickMasta	0.0	1	100.0	0.0	0.0	0.0
mikefrenil	0.0	1	100.0	0.0	0.0	0.0
Nitrate2	0.0	1	100.0	0.0	0.0	0.0
Outlaw	0.0	1	100.0	0.0	0.0	0.0
Pimak	0.0	7	28.57	0.0	71.43	0.0
riking	0.0	2	100.0	0.0	0.0	0.0
Romain672	0.0	1	100.0	0.0	0.0	0.0
salonka	0.0	1	0.0	0.0	100.0	0.0
SashaIr	0.0	2	100.0	0.0	0.0	0.0
sin_faith	0.0	2	100.0	0.0	0.0	0.0
snakin	0	1	100.0	0.0	0.0	0.0
Swifter	0.0	2	100.0	0.0	0.0	0.0
Ten	0.0	1	100.0	0.0	0.0	0.0
TheWildCard	0.0	1	100.0	0.0	0.0	0.0
wjomlex	0.0	1	100.0	0.0	0.0	0.0
Yuga Suggah	0.0	6	100.0	0.0	0.0	0.0
zaxecivobuny	0.0	1	100.0	0.0	0.0	0.0
Zy	0	1	100.0	0.0	0.0	0.0
