Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
qbphoenix	0.0	1	100.0	0.0	0.0	0.0
robense	0.0	2	100.0	0.0	0.0	0.0
sckuzzle	0	2	100.0	0.0	0.0	0.0
sephiroth	0.0	1	100.0	0.0	0.0	0.0
Spieler42	0.0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
Teferi	0	1	100.0	0.0	0.0	0.0
TheDaniMan	0.0	7	100.0	0.0	0.0	0.0
TheWaisel	0.0	2	100.0	0.0	0.0	0.0
Tiramisu1th	0.0	1	100.0	0.0	0.0	0.0
Valetta6789	0.0	22	45.45	0.0	54.55	0.0
will.i.am	0.0	8	75.0	0.0	25.0	0.0
YacineH	0.0	2	100.0	0.0	0.0	0.0
yaiir	0	1	100.0	0.0	0.0	0.0
Yeesh	0.0	4	75.0	0.0	25.0	0.0
Yuga Suggah	0.0	12	83.33	0.0	16.67	0.0
