Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
plus	0.0	5	20.0	80.0	0.0	0.0
poofart123	0.0	1	100.0	0.0	0.0	0.0
possum	0.0	15	40.0	0.0	60.0	0.0
postmans	0.0	2	50.0	0.0	50.0	0.0
Puzzle	0.0	3	100.0	0.0	0.0	0.0
qqqq	0.0	7	28.57	0.0	71.43	0.0
rake	0.0	1	100.0	0.0	0.0	0.0
rem088	0.0	1	100.0	0.0	0.0	0.0
RHick	0.0	1	100.0	0.0	0.0	0.0
rinka	0.0	3	100.0	0.0	0.0	0.0
Romain672	0	1	100.0	0.0	0.0	0.0
roonsta820	0.0	1	100.0	0.0	0.0	0.0
sankala	0	1	100.0	0.0	0.0	0.0
shaharocks	0.0	1	100.0	0.0	0.0	0.0
sjdrodge	0.0	5	100.0	0.0	0.0	0.0
Smandon	0.0	1	100.0	0.0	0.0	0.0
squidgetx	0.0	1	100.0	0.0	0.0	0.0
squirrel1988	0.0	5	80.0	0.0	20.0	0.0
squirtle	0.0	1	100.0	0.0	0.0	0.0
SriWang	0.0	1	100.0	0.0	0.0	0.0
Stinkydude63	0.0	2	100.0	0.0	0.0	0.0
superbipbip	0.0	6	100.0	0.0	0.0	0.0
supom	0.0	1	100.0	0.0	0.0	0.0
Telpe	0.0	1	100.0	0.0	0.0	0.0
tenbens1010	0.0	1	100.0	0.0	0.0	0.0
thejazzagent	0.0	1	0.0	0.0	100.0	0.0
ThomasW	0.0	4	100.0	0.0	0.0	0.0
veigar	0.0	2	100.0	0.0	0.0	0.0
VipersOracle	0.0	5	100.0	0.0	0.0	0.0
Virgil	0.0	4	100.0	0.0	0.0	0.0
whalesgomoo	0.0	1	100.0	0.0	0.0	0.0
willwin4sure	0.0	2	50.0	0.0	50.0	0.0
witcher	0.0	2	100.0	0.0	0.0	0.0
Wolfiee	0.0	1	100.0	0.0	0.0	0.0
wolfpack	0.0	7	28.57	0.0	71.43	0.0
wortel	0.0	4	25.0	0.0	75.0	0.0
xmaiton	0.0	1	100.0	0.0	0.0	0.0
Yoavko	0.0	1	100.0	0.0	0.0	0.0
