Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
cutie	0.0	1	100.0	0.0	0.0	0.0
Damian000	0.0	1	100.0	0.0	0.0	0.0
dancherp	0.0	1	0.0	0.0	100.0	0.0
DarthGandalf	0.0	4	100.0	0.0	0.0	0.0
Denchulitas	0.0	3	66.67	0.0	33.33	0.0
diael	0.0	1	100.0	0.0	0.0	0.0
Doro88	0.0	1	100.0	0.0	0.0	0.0
Dr_Kakashi	0.0	4	100.0	0.0	0.0	0.0
duckington	0.0	4	50.0	0.0	50.0	0.0
duckless	0.0	1	100.0	0.0	0.0	0.0
dvgrn	0.0	1	100.0	0.0	0.0	0.0
eevee	0.0	2	100.0	0.0	0.0	0.0
elpaso	0	1	100.0	0.0	0.0	0.0
emlgt	0.0	1	100.0	0.0	0.0	0.0
esakach	0.0	7	14.29	0.0	85.71	0.0
flaaffy	0.0	5	100.0	0.0	0.0	0.0
Floriman	0.0	20	50.0	0.0	50.0	0.0
GemmyBean	0.0	2	100.0	0.0	0.0	0.0
GianniRossi	0	1	100.0	0.0	0.0	0.0
grautur	0.0	1	100.0	0.0	0.0	0.0
hagawaga	0	1	100.0	0.0	0.0	0.0
hanabiboy	0	1	100.0	0.0	0.0	0.0
hanabornoob	0.0	2	50.0	0.0	0.0	50.0
hat-test-HA	0.0	1	0.0	100.0	0.0	0.0
hughjanus	0.0	3	100.0	0.0	0.0	0.0
Hyphen-ated	0.0	1	100.0	0.0	0.0	0.0
IAMJEFF	0.0	4	25.0	0.0	75.0	0.0
indegoo	0.0	4	50.0	0.0	50.0	0.0
JaneHeather	0.0	1	100.0	0.0	0.0	0.0
JerryYang	0.0	3	66.67	0.0	33.33	0.0
Kangaraff	0.0	1	100.0	0.0	0.0	0.0
Kernel	0.0	6	66.67	0.0	33.33	0.0
KitKat13	0	1	100.0	0.0	0.0	0.0
kooolant	0.0	5	0.0	0.0	100.0	0.0
kopen	0.0	8	0.0	0.0	100.0	0.0
Kowalski1337	0.0	1	100.0	0.0	0.0	0.0
Krepps57	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	7	57.14	0.0	42.86	0.0
Kyle	0.0	22	54.55	0.0	45.45	0.0
Livia	0.0	6	33.33	0.0	66.67	0.0
lotem	0.0	3	100.0	0.0	0.0	0.0
louietyj	0.0	1	0.0	0.0	100.0	0.0
Mamamama	0.0	2	100.0	0.0	0.0	0.0
Merrie	0	2	100.0	0.0	0.0	0.0
micerang	0.0	2	100.0	0.0	0.0	0.0
mitchocinco	0.0	1	0.0	0.0	100.0	0.0
MrOwly	0.0	1	100.0	0.0	0.0	0.0
narabio	0.0	2	100.0	0.0	0.0	0.0
Nils	0.0	1	0.0	0.0	100.0	0.0
Nitrate	0.0	22	86.36	0.0	13.64	0.0
Nitrate2	0.0	11	90.91	0.0	9.09	0.0
oriun	0.0	1	100.0	0.0	0.0	0.0
padi	0.0	2	100.0	0.0	0.0	0.0
Pantheia	0.0	1	0.0	0.0	100.0	0.0
Pimak	0.0	5	40.0	0.0	60.0	0.0
Pino92	0.0	1	100.0	0.0	0.0	0.0
postmans	0	2	100.0	0.0	0.0	0.0
RaKXeR	0.0	2	0.0	0.0	100.0	0.0
rkass	0	3	100.0	0.0	0.0	0.0
salva	0.0	1	100.0	0.0	0.0	0.0
scharkbite	0.0	7	42.86	0.0	57.14	0.0
sean1815	0.0	3	33.33	0.0	66.67	0.0
SevenSpirits	0	1	100.0	0.0	0.0	0.0
skyblueexo	0.0	1	100.0	0.0	0.0	0.0
SmellyJoe	0.0	1	100.0	0.0	0.0	0.0
socerman	0.0	1	0.0	0.0	100.0	0.0
Spieler42	0.0	8	75.0	0.0	25.0	0.0
srindla	0.0	1	100.0	0.0	0.0	0.0
SriWang	0	2	100.0	0.0	0.0	0.0
stardust	0.0	6	100.0	0.0	0.0	0.0
strike0ut100	0	1	100.0	0.0	0.0	0.0
superbipbip	0.0	1	100.0	0.0	0.0	0.0
SushiGirl	0.0	1	100.0	0.0	0.0	0.0
Takis	0.0	2	0.0	0.0	100.0	0.0
tezeteta	0.0	1	100.0	0.0	0.0	0.0
timo-tester	0.0	1	0.0	100.0	0.0	0.0
tonic	0	1	100.0	0.0	0.0	0.0
trickedya	0.0	1	100.0	0.0	0.0	0.0
UrMom8--D	0.0	1	100.0	0.0	0.0	0.0
username5	0	1	100.0	0.0	0.0	0.0
vEnhance	0.0	10	10.0	0.0	90.0	0.0
vjk	0.0	1	100.0	0.0	0.0	0.0
XMIL	0.0	12	91.67	0.0	8.33	0.0
yasztiger	0.0	5	100.0	0.0	0.0	0.0
zoe-zoe	0	1	100.0	0.0	0.0	0.0
