Player name	W/L(%)	Total games	Easy	Null	Single dark	Double dark
Dragonican	0.0	1	100.0	0.0	0.0	0.0
duckington	0.0	10	100.0	0.0	0.0	0.0
ejwu	0	2	100.0	0.0	0.0	0.0
Fireheart	0.0	1	100.0	0.0	0.0	0.0
flaaffy	0.0	3	66.67	0.0	33.33	0.0
fowill	0.0	5	60.0	0.0	40.0	0.0
fuckthiswebsite	0	1	100.0	0.0	0.0	0.0
function	0.0	1	100.0	0.0	0.0	0.0
geenar	0.0	1	100.0	0.0	0.0	0.0
hailey	0	2	100.0	0.0	0.0	0.0
Hiddenpants	0.0	2	100.0	0.0	0.0	0.0
iamfelix	0.0	1	100.0	0.0	0.0	0.0
indegoo	0.0	1	0.0	0.0	100.0	0.0
JerryYang	0.0	4	0.0	0.0	100.0	0.0
Kowalski1337	0.0	2	0.0	0.0	100.0	0.0
Krepps57	0.0	1	100.0	0.0	0.0	0.0
ksfortson	0.0	13	61.54	0.0	38.46	0.0
lanxeny	0.0	1	100.0	0.0	0.0	0.0
Lars______42	0.0	1	100.0	0.0	0.0	0.0
Libster	0.0	1	100.0	0.0	0.0	0.0
lotem	0.0	2	100.0	0.0	0.0	0.0
MathNoob	0	2	100.0	0.0	0.0	0.0
McPhisto2051	0.0	1	100.0	0.0	0.0	0.0
Meowie	0.0	2	100.0	0.0	0.0	0.0
Nexus	0.0	1	0.0	0.0	100.0	0.0
Noble	0.0	1	100.0	0.0	0.0	0.0
ontak	0.0	3	100.0	0.0	0.0	0.0
orucsoraihc	0.0	6	16.67	0.0	66.67	16.67
padi	0.0	2	100.0	0.0	0.0	0.0
pianoblook	0	3	66.67	0.0	33.33	0.0
Plum	0.0	15	66.67	0.0	33.33	0.0
plus	0.0	1	0.0	0.0	100.0	0.0
QP	0.0	2	100.0	0.0	0.0	0.0
RaKXeR	0.0	2	100.0	0.0	0.0	0.0
raramra	0.0	1	100.0	0.0	0.0	0.0
sin_nofaith	0.0	4	0.0	0.0	100.0	0.0
sjdrodge	0	2	100.0	0.0	0.0	0.0
superbipbip	0.0	2	100.0	0.0	0.0	0.0
tezeteta	0.0	2	100.0	0.0	0.0	0.0
TheDaniMan	0.0	10	100.0	0.0	0.0	0.0
vEnhance	0.0	6	16.67	83.33	0.0	0.0
Virgil	0.0	1	100.0	0.0	0.0	0.0
vjk	0.0	2	100.0	0.0	0.0	0.0
witcher	0.0	1	100.0	0.0	0.0	0.0
WolfeyVGC	0	1	100.0	0.0	0.0	0.0
xor	0.0	4	100.0	0.0	0.0	0.0
yvi	0.0	1	100.0	0.0	0.0	0.0
Zakisan	0.0	4	75.0	0.0	25.0	0.0
