Players	Average current efficiency
Dr_Kakashi, IAMJEFF, NoMercy, qqqq	1.79
Dr_Kakashi, IAMJEFF, piper	1.79
Dr_Kakashi, TimeHoodie, kimbifille, kooolant, padi, scharkbite	1.79
Floriman, Kyle, Zakisan, scharkbite	1.79
Floriman, Libster, asaelr	1.79
Floriman, ReaverSe, newduke	1.79
Floriman, TimeHoodie, lotem	1.79
HelanaAshryvr, Kyle, TimeHoodie	1.79
HelanaAshryvr, Lanvin, MangoPie, bjnh, dobi	1.79
HelanaAshryvr, Lanvin, aitch2, dobi	1.79
HelanaAshryvr, Lanvin, antitelharsic, aquarelle, melwen, squirrel1988	1.79
HelanaAshryvr, MarkusKahlsen, TimeHoodie, pianoblook	1.79
IAMJEFF, Lel0uch, Sturm, melwen	1.79
IAMJEFF, Valetta6789, micerang, scharkbite	1.79
IAMJEFF, ace201, newduke, omegaxis	1.79
Ibot02, Shadourow, Sturm, elamate90	1.79
JackSnack, Yaike, jmrtz, micerang	1.79
JerryYang, avanderwalde, kevincaseytdk1, pianoblook, piper	1.79
Kyle, MarkusKahlsen, robense	1.79
Kyle, Pablo-, plus	1.79
Kyle, TimeHoodie, avanderwalde, doctorabi, melwen	1.79
Kyle, TimeHoodie, kimbifille	1.79
Lanvin, Lel0uch, MarkusKahlsen, TheDaniMan	1.79
Lanvin, Lel0uch, melwen, sin_faith	1.79
Lanvin, Nitrate2, Pablo-, jack67889, nitawa	1.79
Lanvin, Nitrate2, Sucubis, nitawa	1.79
Lanvin, Pablo-, nitawa, sin_faith	1.79
Lanvin, TimeHoodie, ace201, kimbifille	1.79
Lanvin, TimeHoodie, kooolant	1.79
Lanvin, kevincaseytdk1, robense	1.79
Lel0uch, Nitrate2, Sucubis, nitawa, sin_faith	1.79
Lel0uch, Sucubis, TimeHoodie	1.79
Lel0uch, TheDaniMan, doctorabi	1.79
Lel0uch, TheDaniMan, indego, sin_faith	1.79
Lel0uch, TimeHoodie, derekcheah, sin_faith	1.79
Lel0uch, derekcheah, indego, melwen	1.79
Lel0uch, dobi, kevincaseytdk1, rz	1.79
Lel0uch, dobi, wump	1.79
Libster, NoMercy, Razgovor	1.79
MangoPie, Onen, ReaverSe, arv, newduke	1.79
MangoPie, rz, wump	1.79
MarkusKahlsen, Nitrate, indego	1.79
MarkusKahlsen, Pablo-, sephiroth	1.79
MarkusKahlsen, TheDaniMan, derekcheah, sephiroth	1.79
MarkusKahlsen, lotem, melwen	1.79
Nitrate, Pablo-, Sucubis	1.79
NoMercy, efaust, micerang, sjdrodge	1.79
NoMercy, efaust, sjdrodge	1.79
Onen, Ramanujan1729, maxeymo, str8tsknacker	1.79
Onen, doctorabi, micerang	1.79
Onen, ricardodd, rz	1.79
RaKXeR, Zamiel, florrat2	1.79
Ramanujan1729, str8tsknacker, wump	1.79
Razvogor, Valetta6789, antitelharsic	1.79
ReaverSe, Sturm, ace201, newduke	1.79
ReaverSe, ace201, dobi, mestrepoke	1.79
ReaverSe, joelw, newduke, sin_faith	1.79
ReaverSe, pianoblook, sinuni_hung	1.79
Sucubis, XMIL, nitawa, wump	1.79
Sucubis, sephiroth, vEnhance	1.79
Syrah, VerySloppyTwo, asaelr, sephiroth	1.79
TheDaniMan, ace201, omegaxis	1.79
TheDaniMan, arv, asaelr	1.79
TheDaniMan, kimbifille, scharkbite, will.i.am	1.79
TimeHoodie, derekcheah, melwen, will.i.am	1.79
Zakisan, asaelr, sephiroth	1.79
Zamiel, kevincaseytdk1, plus	1.79
ace201, jeff10, newduke	1.79
asaelr, macanek, swineherd	1.79
caña, dobi, joelw, rahsosprout	1.79
derekcheah, emilyzhao, squidgetx, will.i.am	1.79
derekcheah, katian, sephiroth	1.79
dobi, kappatosity, yuto	1.79
doctorabi, eevee, pianoblook	1.79
frosty104, jack67889, pianoblook, plus	1.79
joelwool, piper, scharkbite, will.i.am	1.79
melwen, padi, sephiroth, swineherd, will.i.am	1.79
ADrone, kimbifille, pianoblook, piper, sjdrodge	1.77
4head, ReaverSe, wshull	1.76
4head, ace201, frosty104, newduke	1.76
4head, avanderwalde, rkass	1.76
Ahming, TimeHoodie, avanderwalde, melwen, rkass	1.76
Andrew_UK, Libster, Zamiel, florrat2, sankala	1.76
Bonja97, TheDaniMan, melwen, newduke, scharkbite	1.76
Bot-Fiora, Lanvin, Lel0uch, TheDaniMan, melwen	1.76
Carunty, Pablo-, TimeHoodie, asaelr, kimbifille	1.76
ChristopheAF, Lanvin, Pablo-, asaelr, ricardodd	1.76
DMoney, Kyle, TimeHoodie, avanderwalde, plus, scharkbite	1.76
Dr_Kakashi, IAMJEFF, Lanvin, Valetta6789, indego	1.76
Dr_Kakashi, TimeHoodie, kimbifille, kooolant	1.76
Dr_Kakashi, TimeHoodie, sin_faith	1.76
Dr_Kakashi, asaelr, scharkbite, will.i.am	1.76
FairyBoots, MKQ, mystus, newduke	1.76
Fireheart, Floriman, Valetta6789, Zamiel, scharkbite	1.76
Fireheart, Floriman, Valetta6789, pianoblook	1.76
Floriman, TheDaniMan, frosty104, indego, katian	1.76
Floriman, ace201, robense	1.76
HelanaAshryvr, Kyle, MarkusKahlsen, TimeHoodie, melwen	1.76
IAMJEFF, Lanvin, Wittvector	1.76
IsabeltheCat, griff77, lotem, newduke	1.76
Kyle, Lanvin, avanderwalde, dobi, newduke	1.76
Kyle, Livia, NoMercy, Valetta6789, scharkbite	1.76
Lanvin, Lel0uch, MangoPie, Wittvector, sephiroth	1.76
Lanvin, MarkusKahlsen, indego, jack67889	1.76
Lanvin, Sucubis, jack67889, nitawa, sin_faith	1.76
Lanvin, aitch2, derekcheah	1.76
Lanvin, dobi, melwen, sin_faith	1.76
Lel0uch, VerySloppyTwo, indego	1.76
Lel0uch, dobi, indego, newduke, sin_faith	1.76
Libster, MasN, Nitrate, Razvogor, micerang	1.76
Libster, NoMercy, florrat2, scharkbite	1.76
Libster, RaKXeR, Zamiel, florrat2, sankala fan	1.76
Libster, Razgovor, color vs rank, florrat2, sjdrodge	1.76
MarkusKahlsen, TheDaniMan, derekcheah, melwen	1.76
Nitrate2, Sucubis, TimeHoodie, jack67889	1.76
Onen, Sturm, newsun	1.76
Pablo-, Sucubis, antitelharsic, aquarelle, nitawa	1.76
ReaverSe, bob65536, sinuni_hung	1.76
Sucubis, asaelr, qqqq	1.76
TheDaniMan, TimeHoodie, newduke, plus	1.76
TheDaniMan, ace201, melwen	1.76
TheDaniMan, aquarelle, bjnh, corys, wump	1.76
TimeHoodie, derekcheah, kimbifille, melwen, scharkbite	1.76
ace201, caña, eliclax, frosty104, orucsoraihc	1.76
avanderwalde, kevincaseytdk1, kimbifille, pianoblook	1.76
avanderwalde, rkass, wump	1.76
caña, eliclax, rahsosprout	1.76
Dr_Kakashi, kimbifille, pianoblook, piper	1.74
MarkusKahlsen, TheDaniMan, ace201	1.74
DaBeast, TheDaniMan, derekcheah	1.73
IAMJEFF, Lanvin, Lel0uch, indego, melwen	1.73
Nitrate2, Sucubis, catula	1.73
caña, eliclax, tuni	1.73
4head, frosty104, qqqq	1.72
ADrone, Floriman, kimbifille	1.72
Andreasz, MangoPie, bjnh, lotem	1.72
Animex52, Sucubis, nitawa, sjdrodge	1.72
HelanaAshryvr, Romain672, omegaxis	1.72
Ibot02, Libster, sjdrodge	1.72
Kyle, Lanvin, asaelr, plus	1.72
Kyle, TimeHoodie, avanderwalde, timotree	1.72
Kyle, melwen, pianoblook, scharkbite	1.72
Lel0uch, MarkusKahlsen, jack67889	1.72
Lel0uch, TheDaniMan, ace201, derekcheah	1.72
MarkusKahlsen, TheDaniMan, will.i.am	1.72
MarkusKahlsen, TimeHoodie, ace201, micerang	1.72
ReaverSe, TheDaniMan, sinuni_hung	1.72
Sturm, kacasey1, newduke, newsun	1.72
Valetta6789, Zamiel, indego	1.72
ace201, eliclax, frosty104	1.72
arv, joelw, newduke	1.72
asaelr, avanderwalde, melwen	1.72
asaelr, jack67889, plus	1.72
avanderwalde, gideon, rkass	1.72
caña, griff77, wump	1.72
hallmark, sodiumdebt, timotree	1.72
DMoney, DaBeast, TheDaniMan, newduke	1.71
IAMJEFF, Lanvin, Lel0uch, eliclax	1.71
IAMJEFF, ace201, newduke	1.71
IAMJEFF, kimbifille, pianoblook, timotree	1.71
Kyle, plus, sephiroth	1.71
ReaverSe, asaelr, sinuni_hung	1.71
ace201, antitelharsic, eliclax, scharkbite	1.71
avanderwalde, pianoblook, rkass	1.71
jack67889, jeff10, robense	1.71
kimbifille, melwen, pianoblook, timotree	1.71
Lanvin, MarkusKahlsen, TimeHoodie	1.7
Lanvin, ReaverSe, sinuni_hung	1.7
Lanvin, TimeHoodie, derekcheah	1.7
54321, ReaverSe, sinuni_hung	1.69
Cory, Zamiel, florrat2	1.69
Floriman, kimbifille, pianoblook, piper	1.69
Kyle, Lanvin, aitch2, bob65536	1.69
Lanvin, Nitrate2, Sucubis, jack67889	1.69
Lanvin, asaelr, derekcheah	1.69
Lel0uch, derekcheah, indego	1.69
Nitrate2, Pablo-, Sucubis, XMIL, nitawa	1.69
ADrone, Huxley, fishcat, pianoblook	1.68
DMoney, Valetta6789, asaelr, scharkbite	1.68
Dr_Kakashi, IAMJEFF, kimbifille, pianoblook, piper	1.68
Dr_Kakashi, Kyle, micerang	1.68
Fireheart, asaelr, micerang	1.68
Lanvin, MarkusKahlsen, derekcheah	1.68
4head, DaBeast, Lanvin	1.67
4head, DaBeast, joelw, kappatosity	1.67
4head, DarthGandalf, arv, maxupicchu	1.67
4head, DarthGandalf, kacasey1	1.67
4head, Kyle, Sturm, arv, newduke	1.67
4head, Lanvin, ReaverSe, Sturm	1.67
4head, ReaverSe, eliclax	1.67
4head, TimeHoodie, wshull	1.67
4head, VerySloppyTwo, bjnh, dobi, sephiroth	1.67
4head, Wittvector, melwen	1.67
4head, crossproduct, yagami_black	1.67
4head, joano580, maxupicchu	1.67
4head, vavke, wshull	1.67
54321, HelanaAshryvr, yagami_black	1.67
ADrone, Floriman, Kyle, kimbifille, pianoblook	1.67
ADrone, Kyle, Lanvin, Valetta6789	1.67
ADrone, Kyle, Lanvin, kimbifille, pianoblook	1.67
ADrone, Kyle, MarkusKahlsen, kacasey3	1.67
ADrone, Kyle, sephiroth	1.67
ADrone, Pablo-, hakha3, kimbifille, ricardodd	1.67
ADrone, fishcat, kimbifille, pianoblook, piper	1.67
ADrone, kimbifille, piper	1.67
ADrone, pianoblook, piper	1.67
ADrone, piper, plus	1.67
Ahming, DMoney, Sturm	1.67
Ahming, Dr_Kakashi, Libster, asaelr, micerang	1.67
Aluap, ace201, jaypeg, kevincaseytdk1, yuto	1.67
Aluap, catula, eliclax, jack67889, nitawa	1.67
Amy2, IsabeltheCat, bob65536, wump	1.67
Amy2, JackFrost, catula, duckmedic, newduke, wump	1.67
Amy2, Lanvin, MangoPie, kevincaseytdk1, melwen	1.67
Amy2, Sucubis, jack67889, nitawa	1.67
Amy2, Sucubis, sephiroth	1.67
Andreasz, ReaverSe, Tailz, elamate90, joano580	1.67
Andreasz, amattias, chrroom, joano580	1.67
Andrew_UK, Asddsa76, Kakashi, NoMercy, darkenblade986	1.67
Andrew_UK, florrat2, micerang, scharkbite	1.67
Andrey Khesin, Libster, Razgovor, Zamiel, scharkbite	1.67
Animex52, Smandon, TheDaniMan, derekcheah, melwen	1.67
Animex52, TimeHoodie, robense	1.67
Asddsa76, Razgovor, Zamiel, scharkbite	1.67
B1essed, kappatosity, newduke	1.67
B1essed, newduke, yuto	1.67
BlackFives, DaBeast, HelanaAshryvr, omegaxis	1.67
BlueNovember, Crux, Nitrate, Pantheia, randomuser	1.67
BlueNovember, DarthGandalf, Nitrate, socerman, tacobot5000	1.67
BlueNovember, HelanaAshryvr, Nitrate, boba, melwen	1.67
BlueNovember, HelanaAshryvr, Nitrate, maddys, piper	1.67
BlueNovember, HelanaAshryvr, kooolant, newduke, omegaxis	1.67
BlueNovember, Nitrate, Pantheia, griff77, timotree	1.67
BlueNovember, Nitrate, TimeHoodie, avanderwalde, rkass	1.67
Bonja97, Kyle, Sucubis, avanderwalde	1.67
Bonja97, melwen, scharkbite, sephiroth	1.67
Bot-Fiora, Lanvin, Nitrate, newduke	1.67
Bot-Fiora, griff77, kevincaseytdk1, louietyj	1.67
BraydonM, louietyj, newduke, padi, qqqq	1.67
BraydonM, louietyj, newduke, possum, qqqq	1.67
Cadenza, pianoblook, yuto	1.67
Carunty, Doge, HelanaAshryvr, Lanvin, ricardodd	1.67
ChristopheAF, Fey, Lanvin, asaelr, notANewPlayer	1.67
ChristopheAF, Fey, NumerateClutter, jack67889	1.67
ChristopheAF, Floriman, TimeHoodie, hakha3	1.67
ChristopheAF, Lanvin, MangoPie, Syrah, melwen	1.67
ChristopheAF, Lanvin, dobi	1.67
ChristopheAF, Lanvin, duckington, sephiroth	1.67
ChristopheAF, Lanvin, kevincaseytdk1, knaphill	1.67
ChristopheAF, Lanvin, rz, wump	1.67
ChristopheAF, Lel0uch, rachyrules, rz	1.67
ChristopheAF, Sturm, TimeHoodie, robense	1.67
ChristopheAF, Wittvector, kevincaseytdk1, micerang, newduke, superbipbip	1.67
ChristopheAF, aitch2, kimbifille	1.67
ChristopheAF, asaelr, katian, swineherd	1.67
ChristopheAF, asaelr, newduke	1.67
Cory, Libster, RaKXeR	1.67
Cory, Libster, Razgovor, Zamiel, florrat2	1.67
Cory, Zamiel, micerang, wjomlex	1.67
CptAggro, eliclax, griff77, lolthisnotderk, torp	1.67
DMoney, Dr_Kakashi, Floriman	1.67
DMoney, Dr_Kakashi, Floriman, melwen, qbphoenix, sephiroth	1.67
DMoney, Floriman, melwen, postmans, scharkbite	1.67
DMoney, Kyle, TimeHoodie, melwen, scharkbite	1.67
DMoney, Kyle, TimeHoodie, rachyrules, vEnhance	1.67
DMoney, Puzzle, jack67889	1.67
DMoney, Shadourow, Zakisan, orucsoraihc, robense	1.67
DMoney, TheDaniMan, TimeHoodie, derekcheah, swineherd	1.67
DMoney, TheDaniMan, will.i.am	1.67
DMoney, emilyzhao, squidgetx	1.67
DaBeast, Lanvin, TimeHoodie	1.67
DaBeast, Sturm, katian	1.67
DarthGandalf, Lanvin, TimeHoodie, macanek	1.67
DarthGandalf, Sturm, joano580, mystus, wump	1.67
DarthGandalf, Tailz, robense	1.67
DarthGandalf, avanderwalde, rkass	1.67
DarthGandalf, kappatosity, wump	1.67
DarthGandalf, pianoblook, piper, torp	1.67
Div, Dr_Kakashi, Nitrate2, lotem, padi, sephiroth	1.67
Div, Onen, wump	1.67
Doge, Lanvin, MarkusKahlsen, dobi	1.67
Dr_Kakashi, Fireheart, IAMJEFF, micerang	1.67
Dr_Kakashi, Floriman, IAMJEFF	1.67
Dr_Kakashi, Floriman, Kyle, TheDaniMan, kimbifille	1.67
Dr_Kakashi, Floriman, Zamiel, scharkbite	1.67
Dr_Kakashi, Floriman, crossproduct, joelwool, pianoblook	1.67
Dr_Kakashi, Floriman, kimbifille, sephiroth	1.67
Dr_Kakashi, IAMJEFF, Jake_Stiles, Livia, Valetta6789	1.67
Dr_Kakashi, IAMJEFF, Valetta6789, asaelr, piper	1.67
Dr_Kakashi, IAMJEFF, kimbifille	1.67
Dr_Kakashi, IAMJEFF, pianoblook, piper	1.67
Dr_Kakashi, Lanvin, kimbifille	1.67
Dr_Kakashi, Lanvin, macanek	1.67
Dr_Kakashi, Livia, RaKXeR, micerang, wortel	1.67
Dr_Kakashi, NoMercy, micerang	1.67
Dr_Kakashi, RaKXeR, Valetta6789, kopen, sankala fan	1.67
Dr_Kakashi, TheDaniMan, Zakisan	1.67
Dr_Kakashi, TheDaniMan, arv, newduke	1.67
Dr_Kakashi, TimeHoodie, kimbifille, lotem	1.67
Dr_Kakashi, Valetta6789, scharkbite	1.67
Dr_Kakashi, Zamiel, awe, micerang, scharkbite	1.67
Dr_Kakashi, ace201, joelw, newduke	1.67
Dr_Kakashi, ace201, newduke	1.67
Dr_Kakashi, asaelr, invarse	1.67
Dr_Kakashi, duckmammal, kimbifille	1.67
Dr_Kakashi, honzas, kimbifille, lotem, plus	1.67
Dr_Kakashi, micerang, qqqq	1.67
FairyBoots, Neema, Varius, joelw, katian, rahsosprout	1.67
FairyBoots, kappatosity, maxeymo	1.67
Feer, Fireheart, IAMJEFF, Zamiel, asaelr	1.67
Fey, Lel0uch, Wittvector, doctorabi, rz	1.67
Fey, TheDaniMan, derekcheah	1.67
Fey, asaelr, duckmammal	1.67
Fey, knaphill, sephiroth	1.67
Fey, newduke, yuto	1.67
Fey, rz, wump	1.67
Fireheart, Floriman, Valetta6789, asaelr, scharkbite	1.67
Fireheart, Floriman, derekcheah, kimbifille	1.67
Fireheart, IAMJEFF, Kyle, scharkbite	1.67
Fireheart, IAMJEFF, Livia, Sucubis, asaelr	1.67
Fireheart, IAMJEFF, Livia, Valetta6789	1.67
Fireheart, IAMJEFF, Sucubis, Valetta6789, scharkbite	1.67
Fireheart, IAMJEFF, Valetta6789, Yeesh	1.67
Fireheart, Kyle, NoMercy	1.67
Fireheart, Kyle, micerang	1.67
Fireheart, Libster, Valetta6789	1.67
Fireheart, Razvogor, micerang, scharkbite	1.67
Fireheart, Sucubis, Valetta6789	1.67
Fireheart, Valetta6789, asaelr, efaust, kopen, sjdrodge	1.67
Fireheart, Zamiel, micerang, scharkbite	1.67
Fireheart, kopen, scharkbite	1.67
Floriman, Jake_Stiles, Valetta6789, scharkbite	1.67
Floriman, Kyle, derekcheah, jack67889, melwen	1.67
Floriman, Kyle, kimbifille, sjdrodge	1.67
Floriman, Kyle, micerang, postmans, will.i.am	1.67
Floriman, Kyle, newduke, newsun, ricardodd	1.67
Floriman, Libster, Valetta6789	1.67
Floriman, Livia, Valetta6789, asaelr, honzas	1.67
