Player	Hour	WR	Wins	Games
Dr_Kakashi	20	19.86	58	292
Dr_Kakashi	21	18.84	65	345
Dr_Kakashi	22	17.12	63	368
Dr_Kakashi	23	17.66	59	334
eliclax	00	30.77	24	78
eliclax	01	28.57	22	77
eliclax	02	26.17	28	107
eliclax	03	21.70	23	106
eliclax	04	21.55	25	116
eliclax	05	29.31	17	58
eliclax	06	32.08	17	53
eliclax	07	17.86	5	28
eliclax	08	30.23	13	43
eliclax	09	9.62	15	156
eliclax	10	15.15	20	132
eliclax	11	19.61	30	153
eliclax	12	25.95	41	158
eliclax	13	19.87	30	151
eliclax	14	25.00	29	116
eliclax	15	18.29	15	82
eliclax	16	20.25	16	79
eliclax	17	27.50	11	40
eliclax	18	16.00	4	25
eliclax	19	24.14	7	29
eliclax	20	19.35	6	31
eliclax	21	29.41	5	17
eliclax	22	21.74	10	46
eliclax	23	30.00	15	50
Fireheart	00	11.76	14	119
Fireheart	01	20.00	27	135
Fireheart	02	16.84	32	190
Fireheart	03	15.48	39	252
Fireheart	04	13.14	41	312
Fireheart	05	14.68	37	252
Fireheart	06	15.00	30	200
Fireheart	07	14.84	27	182
Fireheart	08	12.30	23	187
Fireheart	09	22.87	43	188
Fireheart	10	18.68	34	182
Fireheart	11	21.48	32	149
Fireheart	12	25.00	28	112
Fireheart	13	20.83	30	144
Fireheart	14	18.75	30	160
Fireheart	15	21.02	37	176
Fireheart	16	13.33	20	150
Fireheart	17	20.16	25	124
Fireheart	18	24.36	38	156
Fireheart	19	25.50	51	200
Fireheart	20	19.62	41	209
Fireheart	21	18.60	32	172
Fireheart	22	17.95	28	156
Fireheart	23	14.17	18	127
Floriman	00	30.00	12	40
Floriman	07	17.39	4	23
Floriman	08	19.78	18	91
Floriman	09	21.85	26	119
Floriman	10	11.45	15	131
Floriman	11	22.32	25	112
Floriman	12	18.26	21	115
Floriman	13	24.03	31	129
Floriman	14	21.37	28	131
Floriman	15	20.42	39	191
Floriman	16	25.11	59	235
Floriman	17	25.45	56	220
Floriman	18	25.10	63	251
Floriman	19	21.98	89	405
Floriman	20	22.69	123	542
Floriman	21	18.62	113	607
Floriman	22	21.16	113	534
Floriman	23	21.79	56	257
florrat2	00	28.45	33	116
florrat2	01	20.21	38	188
florrat2	02	18.84	55	292
florrat2	03	23.05	65	282
florrat2	04	20.80	47	226
florrat2	05	19.39	19	98
florrat2	06	21.05	4	19
florrat2	07	0.00	0	2
florrat2	10	20.00	1	5
florrat2	11	16.67	1	6
florrat2	12	16.67	1	6
florrat2	13	11.11	2	18
florrat2	14	11.11	3	27
florrat2	15	0.00	0	18
florrat2	16	17.86	5	28
florrat2	17	23.33	14	60
florrat2	18	16.30	15	92
florrat2	19	22.90	30	131
florrat2	20	23.88	32	134
florrat2	21	15.67	21	134
florrat2	22	24.21	23	95
florrat2	23	28.87	28	97
IAMJEFF	00	14.81	4	27
IAMJEFF	01	20.45	18	88
IAMJEFF	02	15.34	27	176
IAMJEFF	03	15.69	40	255
IAMJEFF	04	19.60	59	301
IAMJEFF	05	18.11	48	265
IAMJEFF	06	17.74	33	186
IAMJEFF	07	18.03	33	183
IAMJEFF	08	11.17	22	197
IAMJEFF	09	17.44	30	172
IAMJEFF	10	17.78	32	180
IAMJEFF	11	20.00	37	185
IAMJEFF	12	20.41	40	196
IAMJEFF	13	20.08	49	244
IAMJEFF	14	15.03	46	306
IAMJEFF	15	20.63	59	286
IAMJEFF	16	19.11	56	293
IAMJEFF	17	24.86	43	173
IAMJEFF	18	20.95	22	105
IAMJEFF	19	20.59	14	68
IAMJEFF	20	15.52	9	58
IAMJEFF	21	13.79	4	29
IAMJEFF	22	16.67	3	18
IAMJEFF	23	14.29	2	14
indego	00	15.15	25	165
indego	01	16.46	27	164
indego	02	14.65	23	157
indego	03	14.21	26	183
indego	04	14.92	27	181
indego	05	14.29	30	210
indego	06	8.67	17	196
indego	07	15.31	30	196
indego	08	13.74	25	182
indego	09	14.36	27	188
indego	10	14.97	28	187
indego	11	10.80	19	176
indego	12	8.56	16	187
indego	13	16.97	37	218
indego	14	16.67	39	234
indego	15	12.22	22	180
indego	16	11.46	22	192
indego	17	16.59	35	211
indego	18	13.02	28	215
indego	19	11.11	23	207
indego	20	16.16	32	198
indego	21	12.65	21	166
indego	22	9.82	16	163
indego	23	19.08	29	152
kimbifille	00	22.36	55	246
kimbifille	01	21.38	65	304
kimbifille	02	22.17	90	406
kimbifille	03	24.95	121	485
kimbifille	04	24.19	105	434
kimbifille	05	23.10	73	316
kimbifille	06	20.83	35	168
kimbifille	07	24.10	20	83
kimbifille	08	25.81	8	31
kimbifille	09	20.00	2	10
kimbifille	10	20.00	2	10
kimbifille	11	25.00	7	28
kimbifille	12	17.24	10	58
kimbifille	13	26.37	24	91
kimbifille	14	25.95	34	131
kimbifille	15	21.60	46	213
kimbifille	16	26.51	57	215
kimbifille	17	25.83	62	240
kimbifille	18	28.64	59	206
kimbifille	19	19.84	50	252
kimbifille	20	22.29	74	332
kimbifille	21	22.63	86	380
kimbifille	22	20.38	76	373
kimbifille	23	18.15	59	325
Kyle	00	21.78	71	326
Kyle	01	21.29	76	357
Kyle	02	22.03	87	395
Kyle	03	19.12	74	387
Kyle	04	18.35	49	267
Kyle	05	21.51	40	186
Kyle	06	23.91	22	92
Kyle	07	15.38	6	39
Kyle	08	33.33	2	6
Kyle	09	0.00	0	1
Kyle	10	0.00	0	4
Kyle	11	0.00	0	5
Kyle	12	100.00	1	1
Kyle	13	27.03	10	37
Kyle	14	17.50	42	240
Kyle	15	17.73	86	485
Kyle	16	19.11	107	560
Kyle	17	15.98	93	582
Kyle	18	21.03	143	680
Kyle	19	19.92	145	728
Kyle	20	20.43	143	700
Kyle	21	14.87	87	585
Kyle	22	16.27	75	461
Kyle	23	9.83	35	356
Lanvin	00	16.07	49	305
Lanvin	01	18.51	52	281
Lanvin	02	10.28	22	214
Lanvin	03	19.01	27	142
Lanvin	04	23.53	16	68
Lanvin	05	17.86	5	28
Lanvin	06	12.50	5	40
Lanvin	07	18.62	27	145
Lanvin	08	24.59	60	244
Lanvin	09	24.65	89	361
Lanvin	10	23.63	99	419
Lanvin	11	22.81	120	526
Lanvin	12	22.51	149	662
Lanvin	13	22.26	148	665
Lanvin	14	21.45	127	592
Lanvin	15	19.89	112	563
Lanvin	16	23.73	135	569
Lanvin	17	21.83	143	655
Lanvin	18	20.95	150	716
Lanvin	19	20.83	156	749
Lanvin	20	22.48	176	783
Lanvin	21	21.11	141	668
Lanvin	22	17.66	92	521
Lanvin	23	15.75	63	400
Lel0uch	00	26.03	19	73
Lel0uch	01	24.83	37	149
Lel0uch	02	17.03	47	276
Lel0uch	03	21.05	68	323
Lel0uch	04	22.18	61	275
Lel0uch	05	20.36	68	334
Lel0uch	06	11.98	43	359
Lel0uch	07	16.62	63	379
Lel0uch	08	20.74	73	352
Lel0uch	09	17.63	64	363
Lel0uch	10	19.63	85	433
Lel0uch	11	19.60	79	403
Lel0uch	12	16.63	71	427
Lel0uch	13	20.80	83	399
Lel0uch	14	21.19	89	420
Lel0uch	15	17.38	61	351
Lel0uch	16	19.49	69	354
Lel0uch	17	26.27	83	316
Lel0uch	18	21.96	47	214
Lel0uch	19	18.87	20	106
Lel0uch	20	32.65	16	49
Lel0uch	21	6.67	1	15
Lel0uch	22	9.09	2	22
Lel0uch	23	16.67	3	18
Libster	00	22.05	56	254
Libster	01	21.05	60	285
Libster	02	20.63	65	315
Libster	03	20.99	68	324
Libster	04	19.19	57	297
Libster	05	19.87	31	156
Libster	06	19.57	9	46
Libster	07	38.46	5	13
Libster	08	0.00	0	2
Libster	09	0.00	0	2
Libster	11	33.33	1	3
Libster	12	15.38	2	13
Libster	13	21.95	9	41
Libster	14	17.71	17	96
Libster	15	17.76	19	107
Libster	16	19.31	28	145
Libster	17	20.11	36	179
Libster	18	23.35	46	197
Libster	19	19.79	38	192
Libster	20	23.29	51	219
Libster	21	22.27	47	211
Libster	22	19.19	33	172
Libster	23	23.21	52	224
MarkusKahlsen	00	37.16	68	183
MarkusKahlsen	01	35.81	53	148
MarkusKahlsen	02	34.78	32	92
MarkusKahlsen	03	40.00	2	5
MarkusKahlsen	06	0.00	0	1
MarkusKahlsen	07	40.00	2	5
MarkusKahlsen	08	37.50	6	16
MarkusKahlsen	09	32.14	18	56
MarkusKahlsen	10	18.54	33	178
MarkusKahlsen	11	31.72	46	145
MarkusKahlsen	12	27.05	66	244
MarkusKahlsen	13	28.76	88	306
MarkusKahlsen	14	24.80	62	250
MarkusKahlsen	15	24.18	66	273
MarkusKahlsen	16	28.57	88	308
MarkusKahlsen	17	29.41	100	340
MarkusKahlsen	18	24.28	67	276
MarkusKahlsen	19	25.98	86	331
MarkusKahlsen	20	25.13	94	374
MarkusKahlsen	21	25.39	97	382
MarkusKahlsen	22	23.91	77	322
MarkusKahlsen	23	21.20	46	217
melwen	00	19.30	138	715
melwen	01	20.39	147	721
melwen	02	15.34	106	691
melwen	03	17.59	86	489
melwen	04	19.60	59	301
melwen	05	18.71	26	139
melwen	06	9.78	9	92
melwen	07	9.28	9	97
melwen	08	15.15	15	99
melwen	09	19.20	24	125
melwen	10	16.43	23	140
melwen	11	23.08	36	156
melwen	12	17.33	48	277
melwen	13	23.56	90	382
melwen	14	21.20	92	434
melwen	15	17.72	70	395
melwen	16	19.11	69	361
melwen	17	23.55	65	276
melwen	18	22.85	61	267
melwen	19	19.14	71	371
melwen	20	20.81	108	519
melwen	21	17.76	92	518
melwen	22	22.04	119	540
melwen	23	15.56	98	630
micerang	00	24.47	58	237
micerang	01	22.26	59	265
micerang	02	18.57	65	350
micerang	03	23.65	96	406
micerang	04	22.54	96	426
micerang	05	22.40	86	384
micerang	06	28.44	91	320
micerang	07	26.74	73	273
micerang	08	22.91	41	179
micerang	09	25.32	20	79
micerang	10	35.29	12	34
micerang	11	30.00	6	20
micerang	12	56.52	13	23
micerang	13	34.62	9	26
micerang	14	24.24	8	33
micerang	15	21.82	12	55
micerang	16	16.38	19	116
micerang	17	23.02	29	126
micerang	18	20.50	33	161
micerang	19	24.08	46	191
micerang	20	26.84	51	190
micerang	21	26.72	62	232
micerang	22	20.63	52	252
micerang	23	19.25	51	265
nitawa	00	12.50	4	32
nitawa	01	23.08	3	13
nitawa	02	16.67	2	12
nitawa	03	11.11	1	9
nitawa	04	0.00	0	10
nitawa	05	10.00	1	10
nitawa	06	22.22	6	27
nitawa	07	11.11	6	54
nitawa	08	22.22	12	54
nitawa	09	19.30	11	57
nitawa	10	17.72	14	79
nitawa	11	22.55	46	204
nitawa	12	19.93	56	281
nitawa	13	18.92	35	185
nitawa	14	26.88	25	93
nitawa	15	22.37	17	76
nitawa	16	30.00	24	80
nitawa	17	26.60	25	94
nitawa	18	26.77	34	127
nitawa	19	20.12	34	169
nitawa	20	20.35	35	172
nitawa	21	19.61	30	153
nitawa	22	17.86	20	112
nitawa	23	25.76	17	66
Nitrate	00	21.33	32	150
Nitrate	01	23.20	42	181
Nitrate	02	28.35	55	194
Nitrate	03	23.47	23	98
Nitrate	04	21.43	6	28
Nitrate	05	40.00	2	5
Nitrate	07	0.00	0	2
Nitrate	08	80.00	4	5
Nitrate	09	33.33	1	3
Nitrate	10	0.00	0	2
Nitrate	11	50.00	1	2
Nitrate	12	100.00	1	1
Nitrate	13	22.22	2	9
Nitrate	14	30.77	8	26
Nitrate	15	17.95	7	39
Nitrate	16	39.13	9	23
Nitrate	17	15.79	6	38
Nitrate	18	27.85	22	79
Nitrate	19	17.09	20	117
Nitrate	20	22.86	32	140
Nitrate	21	22.73	35	154
Nitrate	22	22.33	23	103
Nitrate	23	24.68	19	77
Pablo-	00	20.54	23	112
Pablo-	01	7.69	5	65
Pablo-	02	14.71	5	34
Pablo-	03	17.39	4	23
Pablo-	04	10.53	2	19
Pablo-	05	12.50	3	24
Pablo-	06	16.22	6	37
Pablo-	07	20.75	11	53
Pablo-	08	24.71	21	85
Pablo-	09	24.32	27	111
Pablo-	10	26.49	40	151
Pablo-	11	23.72	51	215
Pablo-	12	21.09	58	275
Pablo-	13	20.48	51	249
Pablo-	14	30.85	58	188
Pablo-	15	28.49	51	179
Pablo-	16	28.74	48	167
Pablo-	17	21.98	40	182
Pablo-	18	23.59	46	195
Pablo-	19	25.62	52	203
Pablo-	20	26.83	55	205
Pablo-	21	24.69	59	239
Pablo-	22	17.33	35	202
Pablo-	23	19.88	32	161
padi	00	18.84	13	69
padi	01	12.82	5	39
padi	02	30.43	21	69
padi	03	15.38	10	65
padi	04	24.24	8	33
padi	05	12.50	1	8
padi	06	100.00	2	2
padi	11	100.00	1	1
padi	12	33.33	2	6
padi	13	31.58	6	19
padi	14	15.56	7	45
padi	15	29.03	18	62
padi	16	8.00	4	50
padi	17	24.44	11	45
padi	18	19.23	15	78
padi	19	11.93	13	109
padi	20	19.39	19	98
padi	21	17.98	16	89
padi	22	11.58	11	95
padi	23	12.75	13	102
pianoblook	00	27.93	62	222
pianoblook	01	28.62	91	318
pianoblook	02	28.10	120	427
pianoblook	03	25.51	124	486
pianoblook	04	22.53	105	466
pianoblook	05	23.06	89	386
pianoblook	06	20.29	56	276
pianoblook	07	22.98	37	161
pianoblook	08	15.44	21	136
pianoblook	09	18.75	18	96
pianoblook	10	8.16	4	49
pianoblook	11	28.57	4	14
pianoblook	12	20.00	3	15
pianoblook	13	16.67	7	42
pianoblook	14	21.84	19	87
pianoblook	15	21.01	29	138
pianoblook	16	16.55	24	145
pianoblook	17	25.60	43	168
pianoblook	18	33.55	51	152
pianoblook	19	22.29	37	166
pianoblook	20	21.16	40	189
pianoblook	21	23.35	46	197
pianoblook	22	18.18	40	220
pianoblook	23	19.43	41	211
piper	00	37.25	19	51
piper	01	36.78	32	87
piper	02	31.82	49	154
piper	03	27.41	71	259
piper	04	26.50	75	283
piper	05	26.71	74	277
piper	06	21.39	40	187
piper	07	27.69	36	130
piper	08	26.56	17	64
piper	09	18.92	7	37
piper	10	0.00	0	5
piper	13	16.67	1	6
piper	14	23.53	4	17
piper	15	18.52	10	54
piper	16	18.92	14	74
piper	17	30.93	30	97
piper	18	38.20	34	89
piper	19	30.77	24	78
piper	20	31.18	29	93
piper	21	26.14	23	88
piper	22	19.42	20	103
piper	23	24.29	17	70
RaKXeR	00	21.48	32	149
RaKXeR	01	20.90	28	134
RaKXeR	02	22.94	25	109
RaKXeR	03	30.10	31	103
RaKXeR	04	21.59	19	88
RaKXeR	05	16.07	9	56
RaKXeR	06	10.91	6	55
RaKXeR	07	13.33	4	30
RaKXeR	08	8.00	4	50
RaKXeR	09	20.00	11	55
RaKXeR	10	22.86	8	35
RaKXeR	11	17.86	5	28
RaKXeR	12	13.33	4	30
RaKXeR	13	13.64	3	22
RaKXeR	14	22.58	7	31
RaKXeR	15	21.15	11	52
RaKXeR	16	16.00	12	75
RaKXeR	17	16.22	18	111
RaKXeR	18	21.05	20	95
RaKXeR	19	25.51	25	98
RaKXeR	20	20.61	27	131
RaKXeR	21	25.00	37	148
RaKXeR	22	23.12	40	173
RaKXeR	23	20.00	34	170
scharkbite	00	16.51	53	321
scharkbite	01	17.38	69	397
scharkbite	02	15.85	90	568
scharkbite	03	18.27	146	799
scharkbite	04	17.97	154	857
scharkbite	05	17.43	80	459
scharkbite	06	19.33	29	150
scharkbite	07	21.43	9	42
scharkbite	08	0.00	0	3
scharkbite	09	0.00	0	4
scharkbite	14	26.32	5	19
scharkbite	15	26.56	17	64
scharkbite	16	14.47	34	235
scharkbite	17	22.18	65	293
scharkbite	18	21.36	66	309
scharkbite	19	20.63	91	441
scharkbite	20	20.90	121	579
scharkbite	21	15.09	97	643
scharkbite	22	18.01	105	583
scharkbite	23	16.34	59	361
sin_faith	00	6.25	2	32
sin_faith	01	15.15	5	33
sin_faith	02	18.42	7	38
sin_faith	03	15.63	5	32
sin_faith	04	10.71	6	56
sin_faith	05	14.58	14	96
sin_faith	06	15.68	29	185
sin_faith	07	16.25	46	283
sin_faith	08	15.85	29	183
sin_faith	09	16.67	22	132
sin_faith	10	11.03	16	145
sin_faith	11	14.40	18	125
sin_faith	12	16.80	41	244
sin_faith	13	17.39	52	299
sin_faith	14	17.25	44	255
sin_faith	15	18.01	47	261
sin_faith	16	16.06	40	249
sin_faith	17	18.42	35	190
sin_faith	18	11.94	16	134
sin_faith	19	16.91	23	136
sin_faith	20	14.68	16	109
sin_faith	21	8.00	4	50
sin_faith	22	19.35	6	31
sin_faith	23	5.88	2	34
sjdrodge	00	26.29	46	175
sjdrodge	01	30.94	69	223
sjdrodge	02	27.04	73	270
sjdrodge	03	28.88	80	277
sjdrodge	04	30.00	96	320
sjdrodge	05	28.05	108	385
sjdrodge	06	25.64	131	511
sjdrodge	07	30.93	176	569
sjdrodge	08	26.84	157	585
sjdrodge	09	28.26	117	414
sjdrodge	10	33.76	80	237
sjdrodge	11	29.89	26	87
sjdrodge	12	20.90	14	67
sjdrodge	13	35.42	17	48
sjdrodge	14	20.00	6	30
sjdrodge	15	31.25	10	32
sjdrodge	16	35.29	12	34
sjdrodge	17	20.00	7	35
sjdrodge	18	36.54	19	52
sjdrodge	19	22.06	15	68
sjdrodge	20	26.55	30	113
sjdrodge	21	23.33	28	120
sjdrodge	22	22.46	31	138
sjdrodge	23	24.81	33	133
TimeHoodie	00	22.91	74	323
TimeHoodie	01	26.54	116	437
TimeHoodie	02	22.03	100	454
TimeHoodie	03	20.00	72	360
TimeHoodie	04	23.71	46	194
TimeHoodie	05	28.16	29	103
TimeHoodie	06	22.22	14	63
TimeHoodie	07	15.09	8	53
TimeHoodie	08	26.47	9	34
TimeHoodie	09	23.08	12	52
TimeHoodie	10	22.34	21	94
TimeHoodie	11	28.06	39	139
TimeHoodie	12	23.18	54	233
TimeHoodie	13	23.53	76	323
TimeHoodie	14	23.02	67	291
TimeHoodie	15	18.60	64	344
TimeHoodie	16	22.91	93	406
TimeHoodie	17	25.48	93	365
TimeHoodie	18	21.20	81	382
TimeHoodie	19	20.65	76	368
TimeHoodie	20	20.41	79	387
TimeHoodie	21	20.32	64	315
TimeHoodie	22	26.42	56	212
TimeHoodie	23	19.42	40	206
timotree	00	24.09	53	220
timotree	01	30.74	79	257
timotree	02	30.82	86	279
timotree	03	22.05	58	263
timotree	04	22.44	46	205
timotree	05	24.79	30	121
timotree	06	16.00	12	75
timotree	07	31.11	14	45
timotree	08	25.00	4	16
timotree	09	100.00	1	1
timotree	12	14.29	1	7
timotree	13	33.33	2	6
timotree	14	23.53	4	17
timotree	15	29.55	13	44
timotree	16	32.47	25	77
timotree	17	20.20	20	99
timotree	18	23.13	34	147
timotree	19	24.22	31	128
timotree	20	16.67	20	120
timotree	21	29.69	38	128
timotree	22	23.94	34	142
timotree	23	21.47	41	191
Valetta6789	00	0.00	0	3
Valetta6789	01	0.00	0	1
Valetta6789	03	0.00	0	1
Valetta6789	04	30.77	8	26
Valetta6789	05	11.86	7	59
Valetta6789	06	25.81	16	62
Valetta6789	07	19.78	18	91
Valetta6789	08	14.29	19	133
Valetta6789	09	23.88	32	134
Valetta6789	10	21.83	31	142
Valetta6789	11	26.55	30	113
Valetta6789	12	26.09	24	92
Valetta6789	13	23.57	33	140
Valetta6789	14	17.42	27	155
Valetta6789	15	17.81	26	146
Valetta6789	16	26.47	27	102
Valetta6789	17	27.03	30	111
Valetta6789	18	26.09	60	230
Valetta6789	19	24.80	93	375
Valetta6789	20	24.52	102	416
Valetta6789	21	21.93	59	269
Valetta6789	22	21.82	24	110
Valetta6789	23	23.81	5	21
Zamiel	00	12.07	77	638
Zamiel	01	15.51	101	651
Zamiel	02	16.90	142	840
Zamiel	03	19.17	162	845
Zamiel	04	17.98	132	734
Zamiel	05	15.00	75	500
Zamiel	06	20.25	48	237
Zamiel	07	12.50	17	136
Zamiel	08	12.24	6	49
Zamiel	09	4.76	1	21
Zamiel	10	7.69	1	13
Zamiel	11	0.00	0	4
Zamiel	13	0.00	0	1
Zamiel	14	5.56	1	18
Zamiel	15	11.11	6	54
Zamiel	16	8.26	10	121
Zamiel	17	16.28	21	129
Zamiel	18	13.41	22	164
Zamiel	19	14.61	32	219
Zamiel	20	18.36	56	305
Zamiel	21	18.16	77	424
Zamiel	22	15.46	77	498
Zamiel	23	16.52	91	551
