clue_giver	player	misplay ratio	misplays	plays	total
asaelr	kimbifille	0.05	2	39	41
florrat2	Kyle	0.05	2	40	42
ADrone	Kyle	0.05	3	53	56
Floriman	ADrone	0.05	3	54	57
Lanvin	Nitrate	0.05	3	60	63
Lel0uch	asaelr	0.05	3	62	65
asaelr	MarkusKahlsen	0.05	3	56	59
piper	Floriman	0.05	3	62	65
scharkbite	ADrone	0.05	3	60	63
sjdrodge	IAMJEFF	0.05	3	62	65
timotree	Zamiel	0.05	3	61	64
Floriman	Lanvin	0.05	4	70	74
Floriman	RaKXeR	0.05	4	79	83
Lanvin	Valetta6789	0.05	4	82	86
MarkusKahlsen	Kyle	0.05	4	69	73
MarkusKahlsen	timotree	0.05	4	70	74
sin_faith	Floriman	0.05	4	76	80
sin_faith	MarkusKahlsen	0.05	4	77	81
ADrone	piper	0.05	5	88	93
Kyle	timotree	0.05	5	89	94
scharkbite	Lel0uch	0.05	5	93	98
Libster	micerang	0.05	6	125	131
Valetta6789	Zamiel	0.05	6	119	125
asaelr	Pablo-	0.05	6	117	123
kimbifille	timotree	0.05	6	114	120
Lanvin	kimbifille	0.05	7	140	147
asaelr	Lanvin	0.05	7	145	152
scharkbite	Libster	0.05	7	127	134
scharkbite	florrat2	0.05	7	129	136
Dr_Kakashi	pianoblook	0.05	8	152	160
scharkbite	sjdrodge	0.05	8	165	173
MarkusKahlsen	Pablo-	0.05	9	173	182
indego	MarkusKahlsen	0.05	9	160	169
Kyle	kimbifille	0.05	10	205	215
micerang	Valetta6789	0.05	10	204	214
scharkbite	RaKXeR	0.05	10	177	187
Valetta6789	asaelr	0.05	16	324	340
micerang	Fireheart	0.05	16	313	329
asaelr	Valetta6789	0.05	20	415	435
scharkbite	Floriman	0.05	22	426	448
scharkbite	micerang	0.05	24	489	513
micerang	Dr_Kakashi	0.05	25	456	481
Floriman	asaelr	0.05	31	550	581
florrat2	Libster	0.05	34	691	725
timotree	sin_faith	0.06	1	15	16
Dr_Kakashi	melwen	0.06	2	34	36
Floriman	Lel0uch	0.06	2	33	35
IAMJEFF	sin_faith	0.06	2	29	31
Zamiel	Lanvin	0.06	2	31	33
eliclax	melwen	0.06	2	32	34
micerang	melwen	0.06	2	30	32
sin_faith	padi	0.06	2	34	36
Kyle	RaKXeR	0.06	3	47	50
florrat2	IAMJEFF	0.06	3	45	48
kimbifille	asaelr	0.06	3	47	50
melwen	IAMJEFF	0.06	3	47	50
sin_faith	scharkbite	0.06	3	47	50
Kyle	Lel0uch	0.06	4	63	67
timotree	indego	0.06	4	68	72
Lel0uch	Pablo-	0.06	5	80	85
Libster	asaelr	0.06	5	81	86
MarkusKahlsen	asaelr	0.06	5	79	84
VerySloppyTwo	MarkusKahlsen	0.06	5	80	85
timotree	sjdrodge	0.06	5	79	84
Kyle	Libster	0.06	6	90	96
melwen	asaelr	0.06	6	87	93
padi	asaelr	0.06	6	90	96
sjdrodge	florrat2	0.06	6	92	98
timotree	Lel0uch	0.06	6	87	93
Libster	Fireheart	0.06	7	112	119
kimbifille	ADrone	0.06	7	106	113
melwen	kimbifille	0.06	7	106	113
pianoblook	timotree	0.06	7	116	123
sjdrodge	Dr_Kakashi	0.06	7	101	108
pianoblook	Floriman	0.06	8	127	135
indego	sin_faith	0.06	9	153	162
Valetta6789	scharkbite	0.06	11	180	191
Zamiel	Floriman	0.06	11	160	171
Kyle	melwen	0.06	12	178	190
kimbifille	Valetta6789	0.06	12	174	186
scharkbite	padi	0.06	13	199	212
sjdrodge	micerang	0.06	13	205	218
micerang	sjdrodge	0.06	16	239	255
Valetta6789	Floriman	0.06	20	333	353
scharkbite	IAMJEFF	0.06	21	311	332
micerang	scharkbite	0.06	22	342	364
Fireheart	micerang	0.06	23	348	371
Dr_Kakashi	asaelr	0.06	24	407	431
Fireheart	scharkbite	0.06	24	402	426
Floriman	Valetta6789	0.06	24	380	404
Valetta6789	IAMJEFF	0.06	24	352	376
Dr_Kakashi	Floriman	0.06	26	431	457
asaelr	Floriman	0.06	28	452	480
Lanvin	Lel0uch	0.06	29	478	507
scharkbite	asaelr	0.06	29	429	458
Kyle	micerang	0.06	30	494	524
asaelr	scharkbite	0.06	30	478	508
micerang	Zamiel	0.06	30	482	512
Fireheart	asaelr	0.06	31	469	500
asaelr	Dr_Kakashi	0.06	34	540	574
melwen	Lanvin	0.06	34	564	598
asaelr	Fireheart	0.06	35	567	602
Libster	Zamiel	0.06	37	574	611
Kyle	Fireheart	0.06	38	586	624
Zamiel	Libster	0.06	38	591	629
Fireheart	IAMJEFF	0.06	41	630	671
Libster	florrat2	0.06	46	664	710
Zamiel	scharkbite	0.06	47	703	750
Zamiel	florrat2	0.06	50	842	892
Fireheart	Valetta6789	0.06	54	850	904
melwen	Lel0uch	0.06	56	861	917
Valetta6789	Fireheart	0.06	58	839	897
Lel0uch	indego	0.06	60	902	962
Lel0uch	melwen	0.06	67	1023	1090
melwen	eliclax	0.07	1	14	15
eliclax	Pablo-	0.07	2	27	29
piper	Kyle	0.07	2	27	29
piper	scharkbite	0.07	2	25	27
Lanvin	Zamiel	0.07	3	38	41
Pablo-	pianoblook	0.07	3	39	42
asaelr	timotree	0.07	3	39	42
kimbifille	Lel0uch	0.07	3	41	44
Lanvin	pianoblook	0.07	4	51	55
Lel0uch	IAMJEFF	0.07	4	51	55
RaKXeR	asaelr	0.07	4	55	59
kimbifille	Fireheart	0.07	4	53	57
pianoblook	asaelr	0.07	4	57	61
Pablo-	indego	0.07	5	70	75
pianoblook	Pablo-	0.07	5	67	72
Kyle	indego	0.07	6	80	86
Lanvin	Floriman	0.07	6	76	82
Pablo-	asaelr	0.07	6	77	83
RaKXeR	Valetta6789	0.07	6	76	82
Valetta6789	Lanvin	0.07	6	84	90
kimbifille	melwen	0.07	6	77	83
melwen	VerySloppyTwo	0.07	6	76	82
pianoblook	Lel0uch	0.07	6	86	92
Lel0uch	timotree	0.07	7	88	95
sin_faith	asaelr	0.07	7	90	97
timotree	kimbifille	0.07	7	91	98
Lanvin	Pablo-	0.07	8	100	108
Lanvin	scharkbite	0.07	8	112	120
MarkusKahlsen	VerySloppyTwo	0.07	8	107	115
kimbifille	micerang	0.07	8	112	120
Libster	scharkbite	0.07	9	129	138
Pablo-	melwen	0.07	9	112	121
VerySloppyTwo	Pablo-	0.07	9	126	135
Floriman	Zamiel	0.07	10	133	143
melwen	Pablo-	0.07	10	129	139
kimbifille	scharkbite	0.07	11	138	149
piper	Dr_Kakashi	0.07	11	152	163
IAMJEFF	micerang	0.07	12	159	171
sjdrodge	Zamiel	0.07	12	156	168
kimbifille	Lanvin	0.07	13	181	194
Lanvin	Kyle	0.07	14	177	191
Lel0uch	VerySloppyTwo	0.07	14	178	192
Lel0uch	sin_faith	0.07	14	181	195
Zamiel	RaKXeR	0.07	14	180	194
Lanvin	asaelr	0.07	15	200	215
micerang	IAMJEFF	0.07	15	197	212
Zamiel	asaelr	0.07	16	211	227
kimbifille	IAMJEFF	0.07	16	211	227
MarkusKahlsen	Lel0uch	0.07	17	221	238
RaKXeR	Dr_Kakashi	0.07	17	214	231
RaKXeR	florrat2	0.07	17	217	234
Kyle	IAMJEFF	0.07	18	241	259
Zamiel	IAMJEFF	0.07	20	272	292
kimbifille	Zamiel	0.07	20	248	268
Floriman	Fireheart	0.07	21	278	299
asaelr	IAMJEFF	0.07	21	280	301
IAMJEFF	asaelr	0.07	22	311	333
RaKXeR	Libster	0.07	22	287	309
Kyle	Valetta6789	0.07	25	331	356
IAMJEFF	scharkbite	0.07	28	352	380
Floriman	Dr_Kakashi	0.07	33	421	454
Kyle	Dr_Kakashi	0.07	33	412	445
nitawa	Pablo-	0.07	33	432	465
Floriman	Kyle	0.07	34	434	468
Kyle	scharkbite	0.07	37	503	540
micerang	Kyle	0.07	38	498	536
Lanvin	melwen	0.07	39	537	576
Zamiel	micerang	0.07	45	572	617
Dr_Kakashi	kimbifille	0.07	65	817	882
pianoblook	kimbifille	0.07	79	1106	1185
piper	kimbifille	0.07	81	1040	1121
Pablo-	Dr_Kakashi	0.08	1	11	12
Bot-Fiora	indego	0.08	2	22	24
Fireheart	pianoblook	0.08	2	24	26
Fireheart	sin_faith	0.08	2	22	24
eliclax	indego	0.08	2	22	24
kimbifille	sin_faith	0.08	2	22	24
ADrone	Floriman	0.08	3	36	39
Lanvin	Bot-Fiora	0.08	3	33	36
Zamiel	Lel0uch	0.08	3	37	40
Zamiel	sin_faith	0.08	3	34	37
VerySloppyTwo	nitawa	0.08	4	49	53
VerySloppyTwo	sin_faith	0.08	4	45	49
pianoblook	indego	0.08	4	49	53
Valetta6789	Libster	0.08	5	54	59
scharkbite	MarkusKahlsen	0.08	5	58	63
Lanvin	IAMJEFF	0.08	7	83	90
florrat2	scharkbite	0.08	7	86	93
Kyle	sin_faith	0.08	8	87	95
Lel0uch	scharkbite	0.08	8	90	98
asaelr	sin_faith	0.08	8	88	96
padi	Floriman	0.08	8	91	99
padi	Kyle	0.08	8	95	103
timotree	Kyle	0.08	9	98	107
Floriman	pianoblook	0.08	10	117	127
piper	ADrone	0.08	10	109	119
RaKXeR	Fireheart	0.08	11	121	132
VerySloppyTwo	indego	0.08	11	132	143
melwen	Zamiel	0.08	11	119	130
pianoblook	Zamiel	0.08	11	121	132
sin_faith	Dr_Kakashi	0.08	11	130	141
Zamiel	Valetta6789	0.08	12	144	156
scharkbite	kimbifille	0.08	12	134	146
eliclax	Lanvin	0.08	13	140	153
Dr_Kakashi	sin_faith	0.08	14	167	181
Zamiel	kimbifille	0.08	17	195	212
RaKXeR	Zamiel	0.08	22	245	267
Valetta6789	Kyle	0.08	22	255	277
florrat2	RaKXeR	0.08	22	251	273
melwen	indego	0.08	24	269	293
Dr_Kakashi	scharkbite	0.08	28	325	353
Libster	RaKXeR	0.08	30	351	381
asaelr	Kyle	0.08	30	359	389
indego	melwen	0.08	30	341	371
kimbifille	Floriman	0.08	31	376	407
Floriman	kimbifille	0.08	32	374	406
scharkbite	Dr_Kakashi	0.08	35	402	437
Kyle	Floriman	0.08	36	443	479
Dr_Kakashi	micerang	0.08	38	455	493
Lel0uch	Lanvin	0.08	40	462	502
florrat2	Zamiel	0.08	40	454	494
Kyle	Zamiel	0.08	43	485	528
pianoblook	ADrone	0.08	44	506	550
Zamiel	Fireheart	0.08	49	530	579
kimbifille	Dr_Kakashi	0.08	66	714	780
scharkbite	Zamiel	0.08	71	862	933
piper	pianoblook	0.08	90	1079	1169
MarkusKahlsen	Floriman	0.09	3	29	32
padi	sin_faith	0.09	3	29	32
sin_faith	melwen	0.09	3	31	34
Floriman	melwen	0.09	4	43	47
Lel0uch	eliclax	0.09	4	43	47
melwen	piper	0.09	4	41	45
pianoblook	MarkusKahlsen	0.09	4	42	46
sin_faith	VerySloppyTwo	0.09	4	39	43
Dr_Kakashi	Libster	0.09	5	52	57
Fireheart	florrat2	0.09	5	53	58
IAMJEFF	Libster	0.09	5	50	55
IAMJEFF	pianoblook	0.09	5	52	57
Pablo-	scharkbite	0.09	5	53	58
sin_faith	pianoblook	0.09	5	48	53
Floriman	indego	0.09	6	61	67
scharkbite	piper	0.09	6	64	70
Fireheart	RaKXeR	0.09	7	69	76
Floriman	padi	0.09	7	69	76
Kyle	pianoblook	0.09	8	83	91
asaelr	padi	0.09	8	82	90
Lanvin	sin_faith	0.09	9	95	104
florrat2	sjdrodge	0.09	9	92	101
Lanvin	eliclax	0.09	13	135	148
Kyle	Lanvin	0.09	16	161	177
IAMJEFF	Floriman	0.09	17	167	184
IAMJEFF	kimbifille	0.09	21	216	237
asaelr	Zamiel	0.09	22	223	245
Fireheart	Floriman	0.09	25	248	273
sin_faith	Lel0uch	0.09	28	268	296
MarkusKahlsen	Lanvin	0.09	32	336	368
IAMJEFF	Valetta6789	0.09	37	390	427
Dr_Kakashi	Fireheart	0.09	40	395	435
Fireheart	Kyle	0.09	45	478	523
ADrone	pianoblook	0.09	47	451	498
Pablo-	nitawa	0.09	55	548	603
scharkbite	Kyle	0.09	59	566	625
IAMJEFF	Fireheart	0.09	70	673	743
indego	Lel0uch	0.09	71	745	816
kimbifille	pianoblook	0.09	116	1153	1269
sin_faith	Zamiel	0.1	2	19	21
Dr_Kakashi	Pablo-	0.1	3	27	30
MarkusKahlsen	scharkbite	0.1	3	28	31
kimbifille	padi	0.1	3	26	29
piper	melwen	0.1	3	27	30
Lanvin	timotree	0.1	5	44	49
nitawa	eliclax	0.1	5	44	49
ADrone	Zamiel	0.1	6	55	61
ADrone	scharkbite	0.1	6	57	63
Lanvin	Dr_Kakashi	0.1	6	56	62
Nitrate	Lanvin	0.1	6	52	58
indego	Dr_Kakashi	0.1	7	65	72
Lel0uch	Zamiel	0.1	8	70	78
Lel0uch	sjdrodge	0.1	8	71	79
Libster	Dr_Kakashi	0.1	8	71	79
Zamiel	indego	0.1	8	71	79
Zamiel	pianoblook	0.1	8	75	83
melwen	padi	0.1	8	74	82
Libster	Floriman	0.1	9	82	91
Pablo-	VerySloppyTwo	0.1	9	80	89
pianoblook	sjdrodge	0.1	9	78	87
piper	IAMJEFF	0.1	9	77	86
scharkbite	Lanvin	0.1	10	90	100
sin_faith	indego	0.1	10	94	104
asaelr	melwen	0.1	12	112	124
micerang	Libster	0.1	12	113	125
sjdrodge	kimbifille	0.1	12	108	120
timotree	scharkbite	0.1	12	113	125
Floriman	IAMJEFF	0.1	15	131	146
VerySloppyTwo	Lel0uch	0.1	15	140	155
sjdrodge	scharkbite	0.1	15	133	148
melwen	pianoblook	0.1	16	144	160
pianoblook	Dr_Kakashi	0.1	16	144	160
scharkbite	pianoblook	0.1	16	140	156
scharkbite	timotree	0.1	16	143	159
pianoblook	Kyle	0.1	17	151	168
Zamiel	sjdrodge	0.1	21	199	220
Libster	sjdrodge	0.1	23	214	237
Dr_Kakashi	Zamiel	0.1	25	228	253
Valetta6789	Dr_Kakashi	0.1	28	251	279
Dr_Kakashi	Valetta6789	0.1	38	328	366
Fireheart	Zamiel	0.1	43	371	414
indego	Lanvin	0.1	49	427	476
Dr_Kakashi	IAMJEFF	0.1	55	491	546
Dr_Kakashi	Kyle	0.1	56	492	548
IAMJEFF	Dr_Kakashi	0.1	57	503	560
melwen	scharkbite	0.1	67	599	666
florrat2	Dr_Kakashi	0.11	3	24	27
indego	eliclax	0.11	3	25	28
Pablo-	Kyle	0.11	4	32	36
RaKXeR	Kyle	0.11	4	32	36
Lel0uch	kimbifille	0.11	5	42	47
Bot-Fiora	Lanvin	0.11	6	48	54
Fireheart	Libster	0.11	6	50	56
indego	Floriman	0.11	6	49	55
Lanvin	nitawa	0.11	7	55	62
Pablo-	timotree	0.11	7	54	61
asaelr	pianoblook	0.11	7	57	64
asaelr	indego	0.11	8	62	70
Libster	Valetta6789	0.11	9	71	80
ADrone	kimbifille	0.11	10	83	93
pianoblook	IAMJEFF	0.11	12	99	111
sin_faith	Lanvin	0.11	13	110	123
Dr_Kakashi	indego	0.11	14	114	128
kimbifille	sjdrodge	0.11	15	118	133
pianoblook	scharkbite	0.11	15	123	138
padi	scharkbite	0.11	16	124	140
Zamiel	melwen	0.11	17	133	150
Dr_Kakashi	RaKXeR	0.11	18	150	168
indego	VerySloppyTwo	0.11	18	149	167
sin_faith	Kyle	0.11	18	152	170
timotree	melwen	0.11	19	155	174
Zamiel	Dr_Kakashi	0.11	23	196	219
sjdrodge	Libster	0.11	23	187	210
IAMJEFF	Zamiel	0.11	25	209	234
IAMJEFF	Kyle	0.11	29	234	263
Fireheart	Dr_Kakashi	0.11	37	306	343
Lanvin	VerySloppyTwo	0.11	38	317	355
Lanvin	indego	0.11	51	429	480
VerySloppyTwo	Lanvin	0.11	51	411	462
scharkbite	Fireheart	0.11	52	426	478
scharkbite	melwen	0.11	76	615	691
pianoblook	sin_faith	0.12	4	30	34
IAMJEFF	Lel0uch	0.12	5	38	43
timotree	asaelr	0.12	5	37	42
indego	timotree	0.12	6	44	50
timotree	Pablo-	0.12	6	44	50
Pablo-	sin_faith	0.12	8	57	65
indego	Zamiel	0.12	10	75	85
Kyle	MarkusKahlsen	0.12	11	82	93
Libster	Kyle	0.12	13	99	112
melwen	Kyle	0.12	30	218	248
Zamiel	Kyle	0.12	75	537	612
micerang	pianoblook	0.13	3	21	24
Fireheart	sjdrodge	0.13	5	34	39
sin_faith	timotree	0.13	5	35	40
sin_faith	IAMJEFF	0.13	7	45	52
timotree	Lanvin	0.13	8	53	61
Lel0uch	pianoblook	0.13	9	60	69
RaKXeR	Floriman	0.13	10	68	78
nitawa	Lanvin	0.13	10	68	78
IAMJEFF	Lanvin	0.13	11	74	85
indego	Kyle	0.13	11	74	85
padi	Dr_Kakashi	0.13	11	71	82
padi	melwen	0.13	14	98	112
eliclax	nitawa	0.14	5	31	36
scharkbite	Pablo-	0.14	5	30	35
kimbifille	indego	0.14	7	43	50
Lel0uch	Kyle	0.14	9	55	64
kimbifille	Kyle	0.14	34	214	248
indego	asaelr	0.15	8	47	55
pianoblook	Lanvin	0.15	11	60	71
nitawa	VerySloppyTwo	0.16	5	27	32
Zamiel	timotree	0.16	8	41	49
scharkbite	sin_faith	0.17	9	45	54
melwen	sin_faith	0.17	13	62	75
melwen	Dr_Kakashi	0.18	4	18	22
IAMJEFF	sjdrodge	0.18	7	31	38
Valetta6789	RaKXeR	0.18	12	53	65
indego	pianoblook	0.2	13	52	65
indego	kimbifille	0.21	7	27	34
indego	Bot-Fiora	0.32	8	17	25
