Username	Rank	Seek	Hide
squirrel1988	-2.0	bjnh (17%), HelanaAshryvr (17%), Lanvin (16%)	Lel0uch (11%), melwen (10%), Durandal (9%)
Huxley	-2.0	none	none
SpaceAnemone	-2.0	none	none
Feich59	-2.0	none	none
null	-2.0	none	none
Razgovor	-2.0	none	none
solarstar92	-2.0	none	none
Onen	-2.0	none	none
forgotmyacct	-2.0	none	none
DrDrej	-2.0	none	none
JackFrost	-2.0	none	none
ChristopheAF	-2.4	Lel0uch (29%), rz (26%), melwen (21%), frosty104 (20%), Hoodie (15%)	MangoPie (13%), Lanvin (12%), sephiroth (9%), indego (8%), VerySloppyTwo (6%)
RaKXeR	-2.5	Dr_Kakashi (20%), Kakashi (20%), Fireheart (19%)	florrat2 (15%), Libster (14%), Zamiel (11%)
mattnabi	-2.5	none	none
lotem	-2.67	none	none
Aluap	-3.0	whensepoop (24%)	antitelharsic (16%)
duckmedic	-3.0	wump (12%)	none
Durandal	-3.0	Lanvin (21%), HelanaAshryvr (17%)	squirrel1988 (9%), boba (7%)
XMIL	-3.0	none	none
Cory	-3.0	none	none
kooolant	-3.0	none	none
Zamiel	-3.4	Sucubis (24%), TimeHoodie (23%), Hoodie (23%), rat (22%), florrat2 (20%)	Fireheart (10%), kimbifille (9%), pianoblook (8%), Romain672 (8%), DMoney (7%)
indego	-3.41	Floriman (20%), derekcheah (16%), frosty104 (16%), kevincaseytdk1 (15%), TimeHoodie (15%)	rz (11%), HelanaAshryvr (10%), Wittvector (10%), ChristopheAF (8%), newduke (7%)
newduke	-3.6	timotree (19%), dobi (18%), jeff10 (14%), Hoodie (14%), TimeHoodie (13%)	HelanaAshryvr (7%), indego (7%), MangoPie (7%), IsabeltheCat (6%), Lanvin (6%)
DMoney	-3.6	none	none
Razvogor	-3.67	axe_y (28%), ZeNertox (24%), charlesfire (18%), micerang (18%)	Libster (13%), Zamiel (12%), Kyle (9%)
inde	-3.67	none	none
IsabeltheCat	-4.0	Lanvin (19%)	newduke (6%), 4head (6%)
swineherd	-4.0	TimeHoodie (26%), Hoodie (25%), MarkusKahlsen (24%), Kyle (19%), asaelr (19%)	TheDaniMan (17%), derekcheah (17%), melwen (15%), sephiroth (14%), will.i.am (7%)
will.i.am	-4.0	MarkusKahlsen (24%), TheDaniMan (16%), joelwool (14%), pianoblook (13%), plus (13%)	scharkbite (9%), Kyle (8%), melwen (8%), swineherd (7%), sephiroth (7%)
Andrew_UK	-4.0	none	none
FrozenWinters	-5.0	none	none
