Username	Rank	Seek	Hide
hakha3	0	kimbifille (32%), TimeHoodie (27%)	Lanvin (26%), Lel0uch (23%)
Lanvin	0.0	derekcheah (47%), Valetta6789 (41%), kimbifille (40%), macanek (35%), kevincaseytdk1 (33%)	indego (12%), 4head (12%), Onen (12%), sephiroth (11%), newduke (7%)
nkkarpov	0	torp (20%)	rahsosprout (15%)
padi	0	asaelr (27%), scharkbite (27%)	Floriman (20%), Dr_Kakashi (19%), Kyle (17%)
possum	0.0	eliclax (20%)	Spieler42 (19%)
qwertyelmer	0	philipxjm (31%)	Darth_Calculus (26%), kjin (24%)
Syrah	0	mugsly (33%), scepheo (33%)	Bashtalicious (25%)
wortel	0	Dr_Kakashi (24%)	Fireheart (22%), Shos (21%)
Libster	-0.09	sankala (48%), sjdrodge (38%), Valetta6789 (36%), 910dan (34%), florrat2 (33%)	scharkbite (19%), Fireheart (18%), IAMJEFF (18%), Jake_Stiles (14%), Razvogor (11%)
Sucubis	-0.3	Fey (38%), Pablo- (35%), micerang (32%), TimeHoodie (30%), asaelr (26%)	Dr_Kakashi (18%), Fireheart (17%), catula (15%), Livia (14%), sin_faith (14%)
HelanaAshryvr	-0.38	timotree (26%), ricardodd (24%), aquarelle (23%), dobi (22%), boba (20%)	bjnh (17%), FerKeth (16%), ChristopheAF (16%), indego (11%), newduke (6%)
sin_faith	-0.4	asaelr (36%), Fey (32%), Zakisan (24%), Floriman (23%), TimeHoodie (23%)	indego (15%), melwen (15%), Sucubis (14%), lotem (12%), letical (10%)
Kyle	-0.5	rz (40%), avanderwalde (36%), ADrone (35%), Fey (30%), MasN (30%)	duckmammal (13%), Wittvector (12%), newduke (11%), lotem (9%), will.i.am (9%)
Wittvector	-0.5	rz (32%), dobi (26%), asaelr (25%), robense (25%), jack67889 (22%)	sephiroth (16%), melwen (14%), ChristopheAF (14%), Kyle (12%), indego (11%)
florrat2	-0.75	sjdrodge (48%), postmans (35%), Libster (33%), sankala (32%), Zamiel (26%)	Cory (21%), NotRaKXeR (19%), Razvogor (15%), micerang (13%), Fireheart (11%)
Aluap	-1.0	whensepoop (30%)	Littleinvad (24%), antitelharsic (22%)
duckmammal	-1.0	Dr_Kakashi (17%)	Kyle (13%)
skyblueexo	-1.0	katian (15%)	Krepps57 (11%)
wolfpack	-1.0	MathNoob (39%)	PotatoLatte (24%)
pianoblook	-1.17	piper (38%), kimbifille (36%), ADrone (32%), fishcat (30%), timotree (26%)	will.i.am (14%), Kyle (14%), DMoney (12%), swineherd (12%), Zamiel (8%)
boba	-1.2	aquarelle (32%), HelanaAshryvr (20%), Lel0uch (19%)	antitelharsic (18%), Animex52 (16%), Durandal (12%)
Jake_Stiles	-1.25	micerang (26%), Valetta6789 (25%), Kyle (23%), asaelr (23%), scharkbite (22%)	Dr_Kakashi (15%), Libster (14%), Zamiel (13%), Fireheart (12%), DMoney (9%)
Bonja97	-1.33	Sipsey (29%), TheDaniMan (29%), cardshark45 (23%), Slonimsky (22%), sephiroth (20%)	melwen (18%), Pablo- (17%), derekcheah (17%), pianoblook (17%), will.i.am (9%)
vEnhance	-1.33	willwin4sure (41%), anser (36%)	nukelauncher (24%), Amy2 (13%)
Dr_Kakashi	-1.43	Fey (38%), Libster (30%), asaelr (26%), micerang (26%), Romain672 (25%)	DMoney (15%), kimbifille (14%), indego (11%), Zamiel (9%), eevee (8%)
melwen	-1.45	Fey (34%), MarkusKahlsen (31%), Takis (27%), Ntalakas (27%), Pablo- (27%)	3nvy (13%), VerySloppyTwo (13%), will.i.am (10%), newduke (10%), XMIL (9%)
sephiroth	-1.47	Fey (34%), Pablo- (32%), Floriman (27%), rachyrules (26%), Nitrate2 (26%)	Lel0uch (13%), indego (12%), will.i.am (12%), Lanvin (11%), ChristopheAF (9%)
IAMJEFF	-1.6	kimbifille (31%), qqqq (28%), scharkbite (25%), piper (25%), Sucubis (25%)	Jake_Stiles (19%), Libster (18%), Fireheart (17%), kopen (16%), Zamiel (13%)
swineherd	-1.67	Nitrate2 (37%), TimeHoodie (27%), MarkusKahlsen (25%), asaelr (23%), melwen (18%)	TheDaniMan (17%), derekcheah (17%), sephiroth (15%), pianoblook (12%), will.i.am (9%)
Fireheart	-1.91	Valetta6789 (30%), asaelr (30%), Floriman (26%), micerang (25%), Kyle (23%)	invarse (16%), Jake_Stiles (12%), DMoney (11%), Zamiel (11%), florrat2 (11%)
catula	-2.2	nitawa (23%), jack67889 (22%), StKildaFan (22%), sephiroth (19%), sin_faith (18%)	Animex52 (16%), Lanvin (16%), Sucubis (15%), Amy2 (14%), Lel0uch (11%)
Animex52	-2.33	Amy2 (18%), nitawa (16%)	catula (16%), boba (16%)
duckmedic	-2.5	ksfortson (20%), wump (19%)	JackFrost (14%)
Livia	-2.5	micerang (28%), Valetta6789 (27%), IAMJEFF (22%), Jake_Stiles (22%), asaelr (21%)	invarse (18%), Kyle (17%), Zamiel (15%), DMoney (15%), Sucubis (14%)
VerySloppyTwo	-2.5	ihavenoidea (31%), MarkusKahlsen (24%), Lanvin (24%), MangoPie (21%), Pablo- (16%)	sephiroth (14%), melwen (13%), squirrel1988 (12%), indego (12%), ChristopheAF (6%)
Zamiel	-2.67	Instantiation (40%), 910dan (29%), invarse (26%), florrat2 (26%), qqqq (26%)	Dr_Kakashi (9%), DMoney (9%), Romain672 (9%), pianoblook (8%), indego (6%)
jeff10	-3.0	TimeHoodie (24%), Lanvin (16%), Kyle (16%), doctorabi (16%), melwen (16%)	newduke (12%), Lel0uch (11%), ChristopheAF (11%), indego (9%)
kopen	-3.0	micerang (37%), scharkbite (21%), Fireheart (19%), Zamiel (18%), Dr_Kakashi (17%)	Kyle (17%), Valetta6789 (17%), IAMJEFF (16%), Floriman (13%), indego (12%)
newduke	-3.06	bjnh (20%), timotree (18%), dobi (18%), Lel0uch (17%), Wittvector (16%)	melwen (10%), Pablo- (9%), derekcheah (9%), Lanvin (7%), HelanaAshryvr (6%)
ChristopheAF	-3.18	Lel0uch (32%), Fey (28%), rz (26%), melwen (22%), frosty104 (21%)	jeff10 (11%), sephiroth (9%), jack67889 (9%), indego (8%), VerySloppyTwo (6%)
squirrel1988	-3.25	Lel0uch (23%), HelanaAshryvr (19%), antitelharsic (19%), Lanvin (18%)	melwen (17%), bjnh (17%), indego (12%), VerySloppyTwo (12%), Durandal (10%)
indego	-3.48	Pablo- (24%), Floriman (22%), Sucubis (22%), MarkusKahlsen (17%), frosty104 (16%)	Dr_Kakashi (11%), newduke (10%), jeff10 (9%), ChristopheAF (8%), Zamiel (6%)
Razvogor	-3.67	axe_y (22%), ZeNertox (22%), micerang (19%), Fireheart (18%), charlesfire (17%)	florrat2 (15%), Kyle (15%), The Kaito Kid (14%), Zamiel (12%), Libster (11%)
will.i.am	-3.89	MarkusKahlsen (26%), TheDaniMan (16%), joelwool (16%), pianoblook (14%), TimeHoodie (14%)	melwen (10%), scharkbite (10%), Bonja97 (9%), Kyle (9%), swineherd (9%)
Durandal	-4.0	beri (50%), Lanvin (23%)	HelanaAshryvr (17%), boba (12%), squirrel1988 (10%)
