variant	variant_id	wr	count	num_max_scores
Muddy-Rainbow-Fives (4 Suits)	1117	1	10	7
Muddy-Rainbow-Ones & Light Pink (3 Suits)	1046	1	1	1
Muddy-Rainbow-Ones & Muddy Rainbow (5 Suits)	1040	1	3	2
Muddy-Rainbow-Ones & Pink (3 Suits)	1022	1	1	1
Muddy-Rainbow-Ones & White (3 Suits)	1026	1	6	5
Muddy-Rainbow-Ones & White (4 Suits)	1025	1	6	4
Muddy-Rainbow-Ones (3 Suits)	1014	1	7	5
Null-Fives & Omni (4 Suits)	740	1	1	1
Null-Fives & White (3 Suits)	733	1	5	4
Null-Fives (3 Suits)	721	1	15	8
Null-Fives (4 Suits)	720	1	3	2
Null-Ones & Prism (3 Suits)	1578	1	1	1
Null-Ones & White (4 Suits)	500	1	7	4
Null-Ones & White (6 Suits)	498	1	1	1
Omni & Light Pink (4 Suits)	796	1	11	6
Omni-Fives & Dark Pink (5 Suits)	709	1	1	1
Omni-Fives & Prism (4 Suits)	1619	1	1	1
Omni-Fives & Rainbow (3 Suits)	685	1	7	4
Omni-Fives & Rainbow (4 Suits)	684	1	5	3
Omni-Fives (3 Suits)	681	1	12	9
Omni-Ones & Brown (4 Suits)	464	1	1	1
Omni-Ones & Omni (3 Suits)	469	1	5	4
Omni-Ones (3 Suits)	449	1	26	14
Pink-Fives & Muddy Rainbow (6 Suits)	951	1	1	1
Pink-Fives & Null (3 Suits)	585	1	1	1
Pink-Ones & Brown (3 Suits)	345	1	7	4
Pink-Ones & Dark Omni (5 Suits)	363	1	1	1
Pink-Ones & Muddy Rainbow (4 Suits)	881	1	2	2
Pink-Ones & Muddy Rainbow (5 Suits)	880	1	1	1
Pink-Ones & Rainbow (3 Suits)	333	1	13	8
Pink-Ones & White (4 Suits)	340	1	13	7
Pink-Ones (3 Suits)	329	1	27	14
Rainbow-Fives & Light Pink (4 Suits)	945	1	1	1
Rainbow-Fives (3 Suits)	529	1	15	11
Rainbow-Fives (4 Suits)	528	1	18	11
Rainbow-Ones & Dark Prism (5 Suits)	1550	1	3	2
Rainbow-Ones & Omni (3 Suits)	309	1	4	3
Rainbow-Ones & Rainbow (3 Suits)	297	1	15	8
Rainbow-Ones & White (3 Suits)	301	1	14	8
Rainbow-Ones & White (4 Suits)	300	1	13	10
Rainbow-Ones (3 Suits)	171	1	71	38
Rainbow-Ones (4 Suits)	170	1	91	46
Very Ambiguous & Muddy Rainbow (4 Suits)	1405	1	2	2
White Reversed (4 Suits)	1358	1	67	34
White-Fives & Prism (3 Suits)	1608	1	8	6
White-Fives & Rainbow (3 Suits)	605	1	16	9
White-Fives (3 Suits)	601	1	25	16
White-Ones & Light Pink (4 Suits)	897	1	13	7
White-Ones & Light Pink (6 Suits)	895	1	10	6
White-Ones & Null (3 Suits)	393	1	5	4
White-Ones & Prism (3 Suits)	1560	1	11	7
White-Ones & Rainbow (3 Suits)	373	1	20	11
White-Ones & White (3 Suits)	381	1	12	10
White-Ones (3 Suits)	369	1	42	22
Alternating Clues & Pink (5 Suits)	1251	2	4	2
Alternating Clues & White (3 Suits)	1257	2	14	6
Alternating Clues & White (4 Suits)	1256	2	9	4
Alternating Clues (3 Suits)	286	2	55	22
Ambiguous & Pink (3 Suits)	1355	2	12	6
Ambiguous & White (3 Suits)	1360	2	20	9
Brown & Prism (3 Suits)	1494	2	23	9
Brown & Prism (4 Suits)	1493	2	47	16
Brown-Fives & Brown (3 Suits)	657	2	6	3
Brown-Fives & White (4 Suits)	652	2	16	6
Brown-Fives & White (5 Suits)	651	2	13	5
Brown-Ones & Brown (4 Suits)	424	2	10	4
Brown-Ones & Dark Prism (5 Suits)	1568	2	4	2
Brown-Ones & Light Pink (3 Suits)	910	2	9	4
Brown-Ones & Light Pink (5 Suits)	908	2	11	4
Brown-Ones & Light Pink (6 Suits)	907	2	4	2
Brown-Ones & Null (5 Suits)	431	2	2	1
Brown-Ones & Omni (5 Suits)	427	2	14	5
Brown-Ones & Pink (3 Suits)	417	2	11	4
Brown-Ones & Pink (4 Suits)	416	2	21	9
Brown-Ones & Pink (5 Suits)	415	2	45	16
Brown-Ones & Rainbow (3 Suits)	413	2	16	8
Brown-Ones & White (3 Suits)	421	2	8	4
Brown-Ones & White (4 Suits)	420	2	19	8
Brown-Ones (3 Suits)	409	2	29	12
Brown-Ones (4 Suits)	408	2	54	20
Brown-Ones (6 Suits)	406	2	45	19
Color Blind (3 Suits)	35	2	65	25
Color Blind (4 Suits)	34	2	57	20
Color Mute (3 Suits)	113	2	29	13
Deceptive-Fives & Light Pink (5 Suits)	1766	2	6	3
Deceptive-Fives & Prism (5 Suits)	1770	2	2	1
Deceptive-Ones & Light Pink (3 Suits)	1708	2	2	1
Deceptive-Ones & Omni (5 Suits)	1694	2	7	3
Deceptive-Ones & Pink (5 Suits)	1682	2	13	5
Deceptive-Ones & Prism (3 Suits)	1712	2	2	1
Deceptive-Ones & Prism (6 Suits)	1709	2	5	2
Deceptive-Ones & White (3 Suits)	1688	2	2	1
Deceptive-Ones & White (6 Suits)	1685	2	8	4
Deceptive-Ones (4 Suits)	1673	2	36	13
Dual-Color & Brown (4 Suits)	1431	2	38	13
Dual-Color & Light Pink (6 Suits)	1438	2	112	38
Dual-Color & Muddy Rainbow (6 Suits)	1436	2	33	12
Dual-Color & Pink (4 Suits)	1427	2	27	12
Dual-Color & Prism (4 Suits)	1650	2	39	14
Dual-Color (3 Suits)	37	2	298	109
Extremely Ambiguous & Cocoa Rainbow (6 Suits)	1421	2	2	1
Extremely Ambiguous & Omni (6 Suits)	1397	2	4	2
Extremely Ambiguous & Pink (5 Suits)	1389	2	2	1
Light Pink & Prism (3 Suits)	1518	2	17	8
Light Pink & Prism (4 Suits)	1517	2	23	10
Light Pink & Prism (5 Suits)	1516	2	43	18
Light Pink (4 Suits)	166	2	325	111
Light-Pink-Fives & Gray (6 Suits)	1207	2	2	1
Light-Pink-Fives & Null (3 Suits)	1194	2	2	1
Light-Pink-Fives & Omni (3 Suits)	1190	2	2	1
Light-Pink-Fives & Pink (5 Suits)	1176	2	8	3
Light-Pink-Fives & Pink (6 Suits)	1175	2	5	2
Light-Pink-Fives & Prism (5 Suits)	1636	2	5	2
Light-Pink-Fives (3 Suits)	1170	2	10	5
Light-Pink-Fives (4 Suits)	1169	2	11	5
Light-Pink-Fives (5 Suits)	1168	2	27	11
Light-Pink-Ones & Black (5 Suits)	1335	2	2	1
Light-Pink-Ones & Muddy Rainbow (3 Suits)	1094	2	4	2
Light-Pink-Ones & Muddy Rainbow (4 Suits)	1093	2	7	3
Light-Pink-Ones & Pink (4 Suits)	1073	2	11	4
Light-Pink-Ones & Prism (3 Suits)	1590	2	4	2
Light-Pink-Ones & White (3 Suits)	1078	2	6	3
Light-Pink-Ones & White (5 Suits)	1076	2	11	4
Light-Pink-Ones (5 Suits)	1064	2	89	32
Muddy Rainbow & Light Pink (4 Suits)	804	2	17	7
Muddy-Rainbow-Fives & Light Pink (3 Suits)	1150	2	5	2
Muddy-Rainbow-Fives & Rainbow (3 Suits)	1122	2	17	7
Muddy-Rainbow-Fives & Rainbow (5 Suits)	1120	2	4	2
Muddy-Rainbow-Fives & White (4 Suits)	1129	2	6	3
Muddy-Rainbow-Ones & Brown (3 Suits)	1030	2	14	5
Muddy-Rainbow-Ones & Dark Pink (5 Suits)	1050	2	11	4
Muddy-Rainbow-Ones & Null (4 Suits)	1037	2	4	2
Muddy-Rainbow-Ones & Omni (3 Suits)	1034	2	2	1
Muddy-Rainbow-Ones & Omni (4 Suits)	1033	2	8	3
Muddy-Rainbow-Ones & Pink (4 Suits)	1021	2	7	3
Muddy-Rainbow-Ones & Pink (6 Suits)	1019	2	4	2
Muddy-Rainbow-Ones & Rainbow (3 Suits)	1018	2	9	4
Muddy-Rainbow-Ones & Rainbow (4 Suits)	1017	2	10	4
Muddy-Rainbow-Ones & White (6 Suits)	1023	2	12	5
Muddy-Rainbow-Ones (4 Suits)	1013	2	9	4
Null & Prism (3 Suits)	1506	2	9	4
Null-Fives & Light Pink (3 Suits)	1006	2	2	1
Null-Fives & Muddy Rainbow (4 Suits)	1001	2	5	2
Null-Fives & Rainbow (3 Suits)	725	2	4	2
Null-Fives & Rainbow (4 Suits)	724	2	2	1
Null-Fives & White (4 Suits)	732	2	7	3
Null-Ones & Light Pink (4 Suits)	933	2	2	1
Null-Ones & Prism (5 Suits)	1576	2	5	2
Null-Ones & Rainbow (3 Suits)	493	2	8	3
Null-Ones (3 Suits)	489	2	23	11
Null-Ones (4 Suits)	488	2	21	9
Omni & Prism (3 Suits)	1500	2	13	6
Omni-Fives & Brown (4 Suits)	696	2	2	1
Omni-Fives & Light Pink (3 Suits)	994	2	4	2
Omni-Fives & Muddy Rainbow (5 Suits)	988	2	7	3
Omni-Fives & Pink (3 Suits)	689	2	2	1
Omni-Fives & White (4 Suits)	692	2	9	4
Omni-Ones & Brown (3 Suits)	465	2	9	4
Omni-Ones & Null (3 Suits)	473	2	2	1
Omni-Ones & Omni (4 Suits)	468	2	2	1
Omni-Ones & Rainbow (3 Suits)	453	2	8	3
Omni-Ones & Rainbow (4 Suits)	452	2	8	4
Omni-Ones & White (3 Suits)	461	2	2	1
Omni-Ones & White (4 Suits)	460	2	8	4
Omni-Ones (4 Suits)	448	2	24	9
Pink & Muddy Rainbow (4 Suits)	762	2	54	20
Pink & Null (4 Suits)	204	2	46	16
Pink & White (3 Suits)	126	2	122	44
Pink-Fives & Brown (3 Suits)	577	2	2	1
Pink-Fives & Dark Pink (5 Suits)	589	2	2	1
Pink-Fives & Gray (5 Suits)	591	2	8	3
Pink-Fives & Light Pink (4 Suits)	957	2	7	3
Pink-Fives & Prism (5 Suits)	1600	2	9	4
Pink-Fives (3 Suits)	50	2	56	26
Pink-Fives (4 Suits)	49	2	79	31
Pink-Ones & Brown (4 Suits)	344	2	26	10
Pink-Ones & Light Pink (6 Suits)	883	2	20	7
Pink-Ones & Omni (4 Suits)	348	2	4	2
Pink-Ones & Pink (3 Suits)	337	2	9	4
Pink-Ones & Prism (3 Suits)	1554	2	9	4
Pink-Ones & Prism (4 Suits)	1553	2	14	6
Pink-Ones & Rainbow (5 Suits)	331	2	19	7
Pink-Ones & White (3 Suits)	341	2	16	7
Pink-Ones & White (5 Suits)	339	2	26	9
Pink-Ones (4 Suits)	328	2	43	16
Pink-Ones (5 Suits)	327	2	97	34
Prism (3 Suits)	1467	2	315	123
Prism (4 Suits)	1466	2	468	180
Rainbow & Light Pink (3 Suits)	785	2	43	15
Rainbow & Muddy Rainbow (4 Suits)	1294	2	68	23
Rainbow & Muddy Rainbow (5 Suits)	1293	2	109	38
Rainbow & Omni (4 Suits)	192	2	86	31
Rainbow & Pink (4 Suits)	122	2	175	65
Rainbow & Prism (6 Suits)	1473	2	302	108
Rainbow & White (3 Suits)	150	2	191	71
Rainbow & White (4 Suits)	29	2	200	94
Rainbow Reversed (3 Suits)	1351	2	40	14
Rainbow Reversed (4 Suits)	1350	2	50	21
Rainbow-Fives & Brown (3 Suits)	545	2	8	3
Rainbow-Fives & Gray Pink (5 Suits)	950	2	8	3
Rainbow-Fives & Null (3 Suits)	553	2	6	3
Rainbow-Fives & Null (5 Suits)	551	2	2	1
Rainbow-Fives & Omni (6 Suits)	546	2	7	3
Rainbow-Fives & Pink (4 Suits)	536	2	8	4
Rainbow-Fives & Prism (3 Suits)	1596	2	4	2
Rainbow-Fives & Prism (4 Suits)	1595	2	6	3
Rainbow-Fives & Prism (5 Suits)	1594	2	9	4
Rainbow-Fives & Rainbow (5 Suits)	531	2	15	6
Rainbow-Fives & White (3 Suits)	541	2	17	7
Rainbow-Fives & White (4 Suits)	540	2	9	4
Rainbow-Fives & White (5 Suits)	539	2	29	11
Rainbow-Fives (5 Suits)	527	2	80	29
Rainbow-Ones & Brown (3 Suits)	305	2	14	6
Rainbow-Ones & Brown (4 Suits)	304	2	25	9
Rainbow-Ones & Dark Omni (6 Suits)	322	2	8	4
Rainbow-Ones & Dark Pink (5 Suits)	317	2	13	5
Rainbow-Ones & Light Pink (3 Suits)	874	2	12	5
Rainbow-Ones & Omni (4 Suits)	308	2	7	3
Rainbow-Ones & Pink (5 Suits)	173	2	66	24
Rainbow-Ones & Prism (3 Suits)	1548	2	15	6
Rainbow-Ones & Prism (4 Suits)	1547	2	29	10
Rainbow-Ones & Prism (5 Suits)	1546	2	22	8
Rainbow-Ones & Rainbow (5 Suits)	295	2	42	16
Reversed (3 Suits)	1345	2	81	40
Reversed (4 Suits)	1344	2	167	62
Throw It in a Hole & Prism (4 Suits)	1662	2	8	4
Throw It in a Hole & White (4 Suits)	1228	2	10	4
Very Ambiguous (3 Suits)	287	2	94	35
White & Brown (4 Suits)	81	2	142	49
White & Brown (5 Suits)	80	2	232	92
White & Prism (3 Suits)	1488	2	52	22
White (4 Suits)	26	2	787	317
White Reversed (3 Suits)	1359	2	45	21
White-Fives & Gray (5 Suits)	631	2	2	1
White-Fives & Light Pink (3 Suits)	970	2	8	3
White-Fives & Light Pink (4 Suits)	969	2	11	4
White-Fives & Light Pink (5 Suits)	968	2	7	3
White-Fives & Muddy Rainbow (4 Suits)	965	2	2	1
White-Fives & Muddy Rainbow (5 Suits)	964	2	9	4
White-Fives & Null (4 Suits)	624	2	2	1
White-Fives & Omni (5 Suits)	619	2	8	3
White-Fives & Pink (4 Suits)	608	2	8	3
White-Fives & Prism (4 Suits)	1607	2	14	6
White-Fives & White (3 Suits)	613	2	4	2
White-Fives & White (4 Suits)	612	2	14	7
White-Fives (4 Suits)	600	2	53	21
White-Ones & Brown (3 Suits)	385	2	15	6
White-Ones & Brown (5 Suits)	383	2	86	33
White-Ones & Light Pink (3 Suits)	898	2	7	3
White-Ones & Muddy Rainbow (3 Suits)	894	2	23	9
White-Ones & Muddy Rainbow (4 Suits)	893	2	14	7
White-Ones & Muddy Rainbow (5 Suits)	892	2	22	8
White-Ones & Omni (3 Suits)	389	2	12	5
White-Ones & Omni (4 Suits)	388	2	11	5
White-Ones & Pink (3 Suits)	377	2	12	5
White-Ones & Pink (5 Suits)	375	2	44	16
White-Ones & Prism (4 Suits)	1559	2	22	8
White-Ones & Prism (5 Suits)	1558	2	45	17
White-Ones & Rainbow (4 Suits)	372	2	40	18
White-Ones & Rainbow (5 Suits)	371	2	74	30
White-Ones & White (4 Suits)	380	2	32	16
White-Ones & White (5 Suits)	379	2	45	21
White-Ones (4 Suits)	368	2	76	33
White-Ones (5 Suits)	367	2	192	70
4 Suits	15	3	5000	1435
Alternating Clues & Brown (5 Suits)	1259	3	14	4
Alternating Clues & Dark Omni (6 Suits)	1456	3	6	2
Ambiguous & Brown (5 Suits)	1361	3	31	9
Ambiguous & Light Pink (5 Suits)	1369	3	44	12
Ambiguous (4 Suits)	30	3	537	162
Brown & Light Pink (3 Suits)	793	3	31	9
Brown & Light Pink (5 Suits)	791	3	86	24
Brown & Omni (5 Suits)	215	3	66	17
Brown & Prism (5 Suits)	1492	3	155	41
Brown (4 Suits)	71	3	655	187
Brown-Fives & Dark Prism (5 Suits)	1616	3	3	1
Brown-Fives & Gray (5 Suits)	671	3	3	1
Brown-Fives & Muddy Rainbow (5 Suits)	976	3	6	2
Brown-Fives & Pink (4 Suits)	648	3	9	3
Brown-Fives & Pink (6 Suits)	646	3	12	4
Brown-Fives & Prism (5 Suits)	1612	3	3	1
Brown-Fives (4 Suits)	640	3	41	12
Brown-Ones & Cocoa Rainbow (6 Suits)	911	3	6	2
Brown-Ones & Dark Prism (6 Suits)	1567	3	21	6
Brown-Ones & Gray Pink (6 Suits)	913	3	7	2
Brown-Ones & Muddy Rainbow (4 Suits)	905	3	13	4
Brown-Ones & Null (3 Suits)	433	3	14	4
Brown-Ones & Omni (3 Suits)	429	3	9	3
Brown-Ones & Omni (4 Suits)	428	3	6	2
Brown-Ones & Omni (6 Suits)	426	3	12	4
Brown-Ones & Pink (6 Suits)	414	3	42	12
Brown-Ones & Prism (5 Suits)	1564	3	17	5
Brown-Ones & Prism (6 Suits)	1563	3	131	35
Brown-Ones & Rainbow (4 Suits)	412	3	37	11
Brown-Ones & Rainbow (6 Suits)	410	3	55	14
Brown-Ones & White (5 Suits)	419	3	63	19
Brown-Ones (5 Suits)	407	3	154	46
Color Mute (4 Suits)	112	3	41	13
Deceptive-Fives & Prism (3 Suits)	1772	3	7	2
Deceptive-Fives (5 Suits)	1732	3	125	41
Deceptive-Ones & Brown (5 Suits)	1690	3	10	3
Deceptive-Ones & Omni (4 Suits)	1695	3	3	1
Deceptive-Ones & Pink (3 Suits)	1684	3	9	3
Deceptive-Ones & Pink (4 Suits)	1683	3	9	3
Deceptive-Ones & Rainbow (4 Suits)	1679	3	6	2
Deceptive-Ones (6 Suits)	1671	3	85	23
Dual-Color & Brown (6 Suits)	1430	3	69	19
Dual-Color & Null (6 Suits)	1434	3	34	9
Dual-Color & Pink (6 Suits)	1426	3	129	35
Dual-Color & Rainbow (4 Suits)	38	3	179	55
Dual-Color & Rainbow (6 Suits)	5	3	374	103
Dual-Color & White (6 Suits)	1428	3	151	42
Dual-Color (5 Suits)	36	3	1227	348
Dual-Color (6 Suits)	4	3	1592	407
Light Pink (3 Suits)	167	3	304	80
Light Pink (5 Suits)	165	3	684	208
Light-Pink-Fives & Brown (4 Suits)	1185	3	15	4
Light-Pink-Fives & Brown (6 Suits)	1183	3	3	1
Light-Pink-Fives & Dark Pink (6 Suits)	1205	3	3	1
Light-Pink-Fives & Light Pink (6 Suits)	1199	3	7	2
Light-Pink-Fives & Pink (4 Suits)	1177	3	3	1
Light-Pink-Fives & Rainbow (3 Suits)	1174	3	3	1
Light-Pink-Fives & Rainbow (4 Suits)	1173	3	3	1
Light-Pink-Fives & Rainbow (6 Suits)	1171	3	6	2
Light-Pink-Fives & White (5 Suits)	1180	3	11	3
Light-Pink-Ones & Brown (3 Suits)	1082	3	6	2
Light-Pink-Ones & Brown (4 Suits)	1081	3	10	3
Light-Pink-Ones & Brown (5 Suits)	1080	3	10	3
Light-Pink-Ones & Dark Omni (5 Suits)	1108	3	3	1
Light-Pink-Ones & Muddy Rainbow (5 Suits)	1092	3	15	4
Light-Pink-Ones & Omni (4 Suits)	1085	3	3	1
Light-Pink-Ones & Rainbow (3 Suits)	1070	3	7	2
Light-Pink-Ones (4 Suits)	1065	3	24	7
Muddy Rainbow (3 Suits)	163	3	296	77
Muddy Rainbow (4 Suits)	162	3	400	111
Muddy Rainbow (6 Suits)	160	3	953	266
Muddy-Rainbow-Fives & Black (6 Suits)	1338	3	9	3
Muddy-Rainbow-Fives & Light Pink (6 Suits)	1147	3	3	1
Muddy-Rainbow-Fives & Muddy Rainbow (3 Suits)	1146	3	6	2
Muddy-Rainbow-Fives & Null (4 Suits)	1141	3	3	1
Muddy-Rainbow-Fives & Null (6 Suits)	1139	3	3	1
Muddy-Rainbow-Fives & Pink (4 Suits)	1125	3	3	1
Muddy-Rainbow-Fives (3 Suits)	1118	3	18	6
Muddy-Rainbow-Fives (5 Suits)	1116	3	38	12
Muddy-Rainbow-Ones & Brown (5 Suits)	1028	3	10	3
Muddy-Rainbow-Ones & Brown (6 Suits)	1027	3	14	4
Muddy-Rainbow-Ones & Prism (4 Suits)	1583	3	3	1
Muddy-Rainbow-Ones & Rainbow (6 Suits)	1015	3	7	2
Muddy-Rainbow-Ones (6 Suits)	1011	3	19	5
Null & Light Pink (3 Suits)	801	3	21	6
Null & Muddy Rainbow (5 Suits)	777	3	31	8
Null & Prism (5 Suits)	1504	3	33	9
Null & Prism (6 Suits)	1503	3	25	8
Null-Fives & Brown (3 Suits)	737	3	15	5
Null-Fives & Brown (5 Suits)	735	3	6	2
Null-Fives & Light Pink (6 Suits)	1003	3	3	1
Null-Fives & Omni (3 Suits)	741	3	7	2
Null-Fives & Rainbow (5 Suits)	723	3	12	4
Null-Fives (6 Suits)	718	3	15	4
Null-Ones & Brown (3 Suits)	505	3	3	1
Null-Ones & Dark Brown (6 Suits)	520	3	7	2
Null-Ones & Dark Pink (5 Suits)	517	3	15	4
Null-Ones & Light Pink (6 Suits)	931	3	7	2
Null-Ones & Null (6 Suits)	510	3	6	2
Null-Ones & White (3 Suits)	501	3	7	2
Null-Ones & White (5 Suits)	499	3	10	3
Number Blind (4 Suits)	104	3	27	7
Omni & Light Pink (3 Suits)	797	3	13	4
Omni & Prism (4 Suits)	1499	3	38	12
Omni (4 Suits)	178	3	390	115
Omni-Fives & Brown (5 Suits)	695	3	10	3
Omni-Fives & Gray (6 Suits)	710	3	9	3
Omni-Fives & White (3 Suits)	693	3	16	5
Omni-Fives (5 Suits)	679	3	77	24
Omni-Ones & Pink (6 Suits)	454	3	6	2
Pink & Brown (5 Suits)	128	3	384	100
Pink & Dark Brown (5 Suits)	136	3	85	22
Pink & Light Pink (3 Suits)	1299	3	47	13
Pink & Muddy Rainbow (3 Suits)	763	3	54	14
Pink & Muddy Rainbow (5 Suits)	761	3	127	32
Pink & Prism (3 Suits)	1482	3	66	17
Pink & Prism (4 Suits)	1481	3	107	29
Pink & White (4 Suits)	125	3	158	47
Pink-Fives & Brown (4 Suits)	576	3	14	4
Pink-Fives & Brown (5 Suits)	575	3	29	9
Pink-Fives & Brown (6 Suits)	574	3	13	4
Pink-Fives & Null (5 Suits)	583	3	15	4
Pink-Fives & Omni (6 Suits)	578	3	9	3
Pink-Fives & Pink (4 Suits)	568	3	7	2
Pink-Fives & Rainbow (3 Suits)	48	3	32	10
Pink-Fives & Rainbow (5 Suits)	14	3	62	16
Pink-Fives & White (4 Suits)	572	3	7	2
Pink-Fives (6 Suits)	45	3	102	29
Pink-Ones & Muddy Rainbow (3 Suits)	882	3	7	2
Pink-Ones & Pink (4 Suits)	336	3	18	5
Pink-Ones & Pink (5 Suits)	335	3	31	9
Pink-Ones & Prism (6 Suits)	1551	3	18	5
Pink-Ones & Rainbow (4 Suits)	332	3	36	10
Pink-Ones & White (6 Suits)	338	3	35	10
Prism (5 Suits)	1465	3	1230	389
Prism Reversed (4 Suits)	1665	3	71	20
Prism Reversed (5 Suits)	1664	3	124	40
Rainbow & Brown (4 Suits)	77	3	241	62
Rainbow & Light Pink (4 Suits)	784	3	110	32
Rainbow & Light Pink (5 Suits)	783	3	153	45
Rainbow & Muddy Rainbow (6 Suits)	1292	3	114	32
Rainbow & Pink (5 Suits)	121	3	459	118
Rainbow & Prism (3 Suits)	1476	3	111	31
Rainbow & Prism (4 Suits)	1475	3	195	58
Rainbow & Prism (5 Suits)	1474	3	291	95
Rainbow & White (5 Suits)	28	3	564	166
Rainbow (3 Suits)	19	3	991	296
Rainbow (4 Suits)	17	3	1404	416
Rainbow Reversed (6 Suits)	1348	3	193	49
Rainbow-Fives & Brown (6 Suits)	542	3	28	8
Rainbow-Fives & Cocoa Rainbow (6 Suits)	947	3	3	1
Rainbow-Fives & Gray (5 Suits)	559	3	9	3
Rainbow-Fives & Light Pink (3 Suits)	946	3	9	3
Rainbow-Fives & Light Pink (6 Suits)	943	3	6	2
Rainbow-Fives & Muddy Rainbow (5 Suits)	940	3	6	2
Rainbow-Fives & Rainbow (6 Suits)	530	3	25	7
Rainbow-Fives & White (6 Suits)	538	3	54	15
Rainbow-Ones & Brown (5 Suits)	303	3	33	11
Rainbow-Ones & Gray Pink (5 Suits)	878	3	14	4
Rainbow-Ones & Light Pink (4 Suits)	873	3	10	3
Rainbow-Ones & Light Pink (5 Suits)	872	3	24	8
Rainbow-Ones & Light Pink (6 Suits)	871	3	19	6
Rainbow-Ones & Muddy Rainbow (3 Suits)	870	3	7	2
Rainbow-Ones & Muddy Rainbow (4 Suits)	869	3	15	5
Rainbow-Ones & Omni (5 Suits)	307	3	22	7
Rainbow-Ones & Pink (4 Suits)	174	3	49	15
Rainbow-Ones & Prism (6 Suits)	1545	3	55	16
Rainbow-Ones & Rainbow (4 Suits)	296	3	37	12
Rainbow-Ones & White (5 Suits)	299	3	95	31
Rainbow-Ones (5 Suits)	169	3	276	84
Throw It in a Hole & Muddy Rainbow (5 Suits)	1239	3	14	4
Throw It in a Hole & Omni (4 Suits)	1234	3	3	1
Totally Blind (4 Suits)	153	3	48	13
Up or Down & Brown (5 Suits)	158	3	128	35
Up or Down & Light Pink (6 Suits)	865	3	56	16
Up or Down & Rainbow (5 Suits)	43	3	864	261
Very Ambiguous & White (4 Suits)	1393	3	22	7
White & Brown (3 Suits)	82	3	103	29
White & Brown (6 Suits)	79	3	307	81
White & Dark Rainbow (5 Suits)	84	3	88	24
White & Gray Pink (5 Suits)	843	3	46	13
White & Light Pink (4 Suits)	788	3	52	16
White & Muddy Rainbow (4 Suits)	766	3	44	14
White & Muddy Rainbow (5 Suits)	765	3	103	31
White & Omni (4 Suits)	208	3	77	21
White & Omni (6 Suits)	206	3	111	29
White & Prism (4 Suits)	1487	3	102	31
White & Prism (5 Suits)	1486	3	238	72
White (3 Suits)	27	3	705	235
White (5 Suits)	22	3	2868	886
White (6 Suits)	13	3	2805	762
White-Fives & Brown (3 Suits)	617	3	12	4
White-Fives & Dark Pink (5 Suits)	629	3	3	1
White-Fives & Muddy Rainbow (6 Suits)	963	3	7	2
White-Fives & Pink (3 Suits)	609	3	11	3
White-Fives & Pink (5 Suits)	607	3	15	5
White-Fives & Prism (5 Suits)	1606	3	29	9
White-Fives & Rainbow (5 Suits)	603	3	36	12
White-Fives & Rainbow (6 Suits)	602	3	39	12
White-Fives & White (5 Suits)	611	3	23	7
White-Fives (5 Suits)	599	3	115	31
White-Fives (6 Suits)	598	3	63	17
White-Ones & Gray Pink (5 Suits)	902	3	9	3
