Variant	Variant id	Num games	Total games	Total max scores
Dark Pink & Gray Pink (6 Suits)	1309	26	53	2
Extremely Ambiguous & Light Pink (6 Suits)	1406	26	26	1
Light-Pink-Ones & Dark Prism (6 Suits)	1591	26	26	1
White-Fives & Dark Rainbow (6 Suits)	626	25	101	4
Light Pink & Dark Null (6 Suits)	824	25	75	3
Light-Pink-Fives & Dark Null (6 Suits)	1213	25	25	1
Rainbow & Dark Null (6 Suits)	258	24	243	10
Pink-Ones & Gray (6 Suits)	358	24	48	2
Omni-Ones & Muddy Rainbow (5 Suits)	916	24	24	1
Light-Pink-Ones & Dark Rainbow (5 Suits)	1100	24	24	1
Very Ambiguous & Light Pink (4 Suits)	1408	24	49	2
Gray & Dark Prism (6 Suits)	1539	24	24	1
Dark Null (6 Suits)	255	23	922	40
Omni & Dark Null (6 Suits)	266	23	94	4
Null-Ones & Dark Null (5 Suits)	525	23	23	1
Black & Cocoa Rainbow (6 Suits)	826	23	187	8
Light-Pink-Ones & Dark Brown (6 Suits)	1105	23	23	1
Dark Rainbow & Gray (6 Suits)	62	22	158	7
Null & Dark Rainbow (5 Suits)	229	22	66	3
Muddy-Rainbow-Ones & Dark Omni (6 Suits)	1055	22	22	1
Brown-Fives & Dark Prism (6 Suits)	1615	22	22	1
Dark Null (5 Suits)	256	21	857	39
Dark Pink & Dark Omni (6 Suits)	270	21	108	5
Pink-Ones & Dark Null (6 Suits)	364	21	21	1
Brown-Fives & Gray (6 Suits)	670	21	21	1
Dark Pink & Cocoa Rainbow (6 Suits)	853	21	42	2
Brown-Fives & Black (6 Suits)	1328	21	43	2
Ambiguous & Dark Omni (5 Suits)	1375	21	21	1
Extremely Ambiguous & Gray Pink (6 Suits)	1423	21	21	1
Duck (6 Suits)	54	20	287	14
Dark Brown & Dark Omni (6 Suits)	274	20	82	4
Pink-Ones & Gray (5 Suits)	359	20	83	4
Muddy-Rainbow-Fives & Gray (5 Suits)	1156	20	20	1
Muddy-Rainbow-Fives & Gray Pink (6 Suits)	1165	20	40	2
Extremely Ambiguous & Dark Brown (6 Suits)	1415	20	41	2
Null-Ones & Dark Prism (6 Suits)	1579	20	41	2
Deceptive-Fives & Dark Brown (5 Suits)	1780	20	20	1
Critical Fours & Rainbow (6 Suits)	1823	20	140	7
Number Mute (6 Suits)	114	19	57	3
Omni-Ones & Gray (5 Suits)	479	19	38	2
Rainbow-Fives & Dark Pink (6 Suits)	556	19	19	1
Light Pink & Dark Rainbow (5 Suits)	807	19	419	21
Pink-Fives & Cocoa Rainbow (6 Suits)	959	19	19	1
Light Pink & Dark Prism (5 Suits)	1520	19	76	4
Gray Pink & Dark Prism (6 Suits)	1544	19	19	1
Deceptive-Ones & Gray (6 Suits)	1717	19	19	1
Deceptive-Fives & Dark Rainbow (6 Suits)	1773	19	58	3
Black (6 Suits)	2	18	40671	2184
Dark Rainbow & Dark Brown (6 Suits)	96	18	74	4
Black & Null (6 Suits)	188	18	564	31
Black & Null (5 Suits)	189	18	502	27
Null & Gray (6 Suits)	236	18	55	3
Omni & Dark Brown (5 Suits)	239	18	111	6
Pink & Dark Null (5 Suits)	261	18	91	5
Rainbow-Ones & Dark Brown (5 Suits)	321	18	54	3
Pink-Fives & Dark Rainbow (6 Suits)	586	18	37	2
Dark Rainbow & Gray Pink (6 Suits)	852	18	36	2
Ambiguous & Gray (5 Suits)	1373	18	36	2
Alternating Clues & Dark Prism (5 Suits)	1657	18	18	1
White & Dark Null (5 Suits)	263	17	121	7
Pink-Ones & Dark Omni (6 Suits)	362	17	52	3
Null-Fives & Brown (6 Suits)	734	17	35	2
Brown & Cocoa Rainbow (5 Suits)	832	17	141	8
Alternating Clues & White (6 Suits)	1254	17	68	4
Null-Fives & Black (5 Suits)	1337	17	17	1
Omni & Dark Prism (6 Suits)	1501	17	154	9
Muddy-Rainbow-Fives & Dark Prism (5 Suits)	1634	17	35	2
Deceptive-Ones & Omni (6 Suits)	1693	17	34	2
Critical Fours & Pink (6 Suits)	1825	17	17	1
Critical Fours & Prism (6 Suits)	1839	17	68	4
Clue Starved (6 Suits)	51	16	973	59
Omni & Dark Brown (6 Suits)	238	16	146	9
Omni & Dark Null (5 Suits)	267	16	50	3
Pink-Fives & Dark Omni (6 Suits)	594	16	49	3
White-Fives & Null (3 Suits)	625	16	16	1
Brown-Fives & Omni (3 Suits)	661	16	32	2
Muddy Rainbow & Dark Brown (5 Suits)	815	16	67	4
Muddy Rainbow & Dark Omni (6 Suits)	818	16	83	5
Light Pink & Dark Omni (6 Suits)	820	16	82	5
Brown-Ones & Cocoa Rainbow (5 Suits)	912	16	16	1
Light-Pink-Ones & Gray (5 Suits)	1104	16	33	2
Light-Pink-Fives & Dark Rainbow (6 Suits)	1203	16	16	1
Clue Starved & Omni (6 Suits)	1285	16	65	4
Clue Starved & Null (6 Suits)	1287	16	67	4
Extremely Ambiguous & Null (5 Suits)	1401	16	16	1
Alternating Clues & Gray (6 Suits)	1452	16	16	1
Omni & Dark Prism (5 Suits)	1502	16	97	6
Null & Dark Prism (6 Suits)	1507	16	16	1
Dark Omni & Dark Prism (6 Suits)	1541	16	16	1
Ambiguous & Dark Prism (5 Suits)	1643	16	16	1
Clue Starved & Prism (5 Suits)	1659	16	160	10
Ambiguous Mix	20	15	692	46
Black & Rainbow (5 Suits)	66	15	2268	148
Rainbow & Dark Brown (5 Suits)	93	15	414	27
Cow & Pig (6 Suits)	98	15	221	14
Omni & Dark Rainbow (6 Suits)	226	15	225	15
Pink & Dark Omni (6 Suits)	247	15	408	26
Brown-Ones & Null (6 Suits)	430	15	15	1
Brown-Ones & Dark Null (6 Suits)	444	15	15	1
Null-Ones & Gray (6 Suits)	518	15	15	1
Null-Fives & Dark Brown (6 Suits)	752	15	15	1
Light Pink & Cocoa Rainbow (5 Suits)	838	15	78	5
Null & Gray Pink (5 Suits)	849	15	30	2
Rainbow-Ones & Cocoa Rainbow (6 Suits)	875	15	63	4
Muddy-Rainbow-Fives & Pink (6 Suits)	1123	15	76	5
Light-Pink-Fives & Dark Pink (5 Suits)	1206	15	30	2
Throw It in a Hole & Null (4 Suits)	1237	15	15	1
Pink & Gray Pink (6 Suits)	1302	15	199	13
Light Pink & Dark Pink (5 Suits)	1307	15	78	5
Pink-Ones & Black (5 Suits)	1313	15	90	6
Brown-Fives & Black (5 Suits)	1329	15	15	1
Muddy-Rainbow-Ones & Black (5 Suits)	1331	15	47	3
Muddy-Rainbow-Fives & Black (5 Suits)	1339	15	31	2
Alternating Clues & Dark Rainbow (5 Suits)	1449	15	47	3
Deceptive-Ones & Muddy Rainbow (5 Suits)	1702	15	15	1
Dark Rainbow (6 Suits)	11	14	10641	715
Clue Starved & Rainbow (6 Suits)	53	14	205	14
Brown & Gray (5 Suits)	88	14	265	18
Number Mute (3 Suits)	117	14	43	3
Omni & Gray (5 Suits)	235	14	117	8
Pink-Fives & Dark Brown (6 Suits)	592	14	43	3
Pink-Fives & Dark Null (5 Suits)	597	14	28	2
Omni-Fives & Omni (6 Suits)	698	14	70	5
Null-Fives & Rainbow (6 Suits)	722	14	28	2
Null & Muddy Rainbow (3 Suits)	779	14	72	5
Light Pink & Gray (5 Suits)	813	14	85	6
Pink-Ones & Cocoa Rainbow (6 Suits)	887	14	29	2
White-Fives & Cocoa Rainbow (5 Suits)	972	14	14	1
Brown-Fives & Gray Pink (5 Suits)	986	14	28	2
Muddy-Rainbow-Ones & Gray (5 Suits)	1052	14	14	1
Light-Pink-Ones & Brown (6 Suits)	1079	14	29	2
Muddy-Rainbow-Fives & Muddy Rainbow (6 Suits)	1143	14	28	2
Clue Starved & Brown (6 Suits)	1283	14	86	6
Extremely Ambiguous & Black (5 Suits)	1382	14	14	1
Alternating Clues & Dark Brown (5 Suits)	1455	14	14	1
Muddy-Rainbow-Ones & Dark Prism (5 Suits)	1586	14	14	1
Gray (6 Suits)	59	13	2798	212
Black & Omni (6 Suits)	186	13	674	49
Black & Omni (5 Suits)	187	13	730	54
Null & Dark Rainbow (6 Suits)	228	13	40	3
Dark Pink & Dark Null (6 Suits)	271	13	55	4
Cocoa Rainbow (6 Suits)	290	13	1323	98
Pink-Ones & Omni (6 Suits)	346	13	27	2
White-Ones & Dark Brown (5 Suits)	401	13	66	5
Omni-Ones & Dark Pink (6 Suits)	476	13	27	2
Rainbow-Fives & Gray (6 Suits)	558	13	39	3
Null-Fives & White (6 Suits)	730	13	39	3
Null & Light Pink (6 Suits)	798	13	94	7
Brown & Cocoa Rainbow (6 Suits)	831	13	134	10
Null & Cocoa Rainbow (6 Suits)	835	13	41	3
Black & Gray Pink (6 Suits)	839	13	272	20
Rainbow-Fives & Gray Pink (6 Suits)	949	13	39	3
Pink-Fives & Cocoa Rainbow (5 Suits)	960	13	27	2
Brown-Fives & Cocoa Rainbow (5 Suits)	984	13	27	2
Muddy-Rainbow-Ones & Muddy Rainbow (6 Suits)	1039	13	27	2
Muddy-Rainbow-Ones & Dark Pink (6 Suits)	1049	13	13	1
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits)	1152	13	52	4
Alternating Clues & Omni (6 Suits)	1262	13	27	2
Clue Starved & Pink (5 Suits)	1280	13	107	8
Clue Starved & Light Pink (6 Suits)	1291	13	55	4
Null-Fives & Black (6 Suits)	1336	13	13	1
Gray Reversed (5 Suits)	1385	13	220	16
Dual-Color & Dark Pink (6 Suits)	1441	13	119	9
Prism & Gray (6 Suits)	1525	13	198	15
Deceptive-Fives & Cocoa Rainbow (6 Suits)	1785	13	40	3
Dual-Color Mix	7	12	3129	245
Black (5 Suits)	21	12	9321	758
Pink & Dark Brown (6 Suits)	135	12	232	19
White & Dark Null (6 Suits)	262	12	72	6
Brown & Dark Null (6 Suits)	264	12	36	3
Brown-Ones & Dark Brown (5 Suits)	441	12	62	5
Pink-Fives & Dark Rainbow (5 Suits)	587	12	12	1
Brown-Fives & Dark Brown (5 Suits)	673	12	25	2
Omni-Fives & Pink (6 Suits)	686	12	24	2
Null-Fives & Omni (5 Suits)	739	12	25	2
Light Pink & Dark Null (5 Suits)	825	12	25	2
Omni & Gray Pink (6 Suits)	846	12	112	9
Dark Brown & Cocoa Rainbow (6 Suits)	856	12	12	1
Null-Ones & Cocoa Rainbow (6 Suits)	935	12	12	1
White-Fives & Cocoa Rainbow (6 Suits)	971	12	25	2
Muddy-Rainbow-Ones & Dark Brown (5 Suits)	1054	12	12	1
Muddy-Rainbow-Ones & Dark Omni (5 Suits)	1056	12	37	3
Muddy-Rainbow-Ones & Gray Pink (6 Suits)	1061	12	37	3
Muddy-Rainbow-Fives & Gray Pink (5 Suits)	1166	12	24	2
Light-Pink-Fives & Dark Brown (6 Suits)	1209	12	60	5
Alternating Clues & Pink (6 Suits)	1250	12	48	4
Alternating Clues & Omni (5 Suits)	1263	12	12	1
Brown-Ones & Black (6 Suits)	1316	12	142	11
Ambiguous & Dark Rainbow (5 Suits)	1371	12	12	1
Dual-Color & Dark Rainbow (6 Suits)	1440	12	219	17
Alternating Clues & Dark Pink (5 Suits)	1451	12	12	1
Muddy Rainbow & Dark Prism (5 Suits)	1514	12	62	5
Prism & Gray (5 Suits)	1526	12	145	12
Prism & Cocoa Rainbow (5 Suits)	1534	12	74	6
Deceptive-Ones & Black (6 Suits)	1675	12	50	4
Deceptive-Ones & Cocoa Rainbow (5 Suits)	1726	12	38	3
Deceptive-Fives & Brown (6 Suits)	1749	12	50	4
Deceptive-Fives & Light Pink (6 Suits)	1765	12	25	2
Deceptive-Fives & Prism (4 Suits)	1771	12	12	1
Dark Brown (6 Suits)	89	11	1437	122
Black & Pink (6 Suits)	118	11	1131	99
Brown & Null (3 Suits)	221	11	133	12
Null & Gray (5 Suits)	237	11	56	5
Extremely Ambiguous (6 Suits)	288	11	297	26
Rainbow-Ones & Dark Pink (6 Suits)	316	11	57	5
Rainbow-Ones & Gray (5 Suits)	319	11	33	3
Rainbow-Ones & Dark Null (5 Suits)	325	11	22	2
Pink-Ones & Dark Rainbow (6 Suits)	354	11	46	4
White-Ones & Dark Rainbow (6 Suits)	394	11	67	6
White-Ones & Gray (6 Suits)	398	11	88	8
White-Ones & Dark Null (5 Suits)	405	11	35	3
Brown-Ones & Dark Rainbow (6 Suits)	434	11	81	7
Null-Ones & Rainbow (6 Suits)	490	11	23	2
White-Fives & Dark Brown (5 Suits)	633	11	11	1
Pink-Fives & Light Pink (3 Suits)	958	11	11	1
Brown-Fives & Muddy Rainbow (6 Suits)	975	11	11	1
Light-Pink-Ones & Gray Pink (5 Suits)	1114	11	11	1
Muddy-Rainbow-Fives & Dark Pink (5 Suits)	1154	11	23	2
Alternating Clues & Rainbow (4 Suits)	1248	11	11	1
Clue Starved & Brown (5 Suits)	1284	11	141	12
Rainbow & Cocoa Rainbow (5 Suits)	1301	11	149	13
Light Pink & Dark Pink (6 Suits)	1306	11	99	9
Rainbow-Ones & Black (6 Suits)	1310	11	219	19
Rainbow-Ones & Black (5 Suits)	1311	11	207	18
Ambiguous & Dark Pink (5 Suits)	1372	11	35	3
Ambiguous & Dark Brown (5 Suits)	1374	11	45	4
Ambiguous & Dark Null (5 Suits)	1376	11	22	2
Extremely Ambiguous & Brown (5 Suits)	1395	11	11	1
Extremely Ambiguous & Omni (5 Suits)	1398	11	22	2
Extremely Ambiguous & Gray Pink (5 Suits)	1424	11	11	1
Dual-Color & Cocoa Rainbow (6 Suits)	1446	11	103	9
Dark Prism (6 Suits)	1468	11	1352	116
Brown & Dark Prism (6 Suits)	1495	11	135	12
Prism & Dark Null (6 Suits)	1531	11	23	2
Rainbow-Fives & Dark Prism (5 Suits)	1598	11	22	2
Omni-Fives & Prism (6 Suits)	1617	11	23	2
Dark Prism Reversed (5 Suits)	1668	11	247	22
Synesthesia & White (5 Suits)	1794	11	11	1
Rainbow & Gray (6 Suits)	67	10	526	48
Brown & Gray (6 Suits)	87	10	242	23
White & Dark Brown (6 Suits)	94	10	247	24
Color Mute (6 Suits)	110	10	85	8
Pink & Gray (6 Suits)	133	10	345	34
Rainbow & Dark Pink (5 Suits)	141	10	331	33
Brown & Dark Pink (5 Suits)	145	10	196	18
Omni & Null (3 Suits)	225	10	171	17
Null & Dark Brown (6 Suits)	240	10	73	7
Pink & Dark Omni (5 Suits)	248	10	176	17
Brown & Dark Null (5 Suits)	265	10	51	5
Cocoa Rainbow (5 Suits)	291	10	934	90
Gray Pink (6 Suits)	292	10	988	98
Rainbow-Ones & Null (6 Suits)	310	10	20	2
Rainbow-Ones & Dark Brown (6 Suits)	320	10	76	7
White-Ones & Null (5 Suits)	391	10	31	3
White-Ones & Null (4 Suits)	392	10	32	3
White-Ones & Dark Pink (5 Suits)	397	10	62	6
Brown-Ones & Dark Pink (6 Suits)	436	10	51	5
Brown-Ones & Dark Brown (6 Suits)	440	10	41	4
Brown-Ones & Dark Omni (6 Suits)	442	10	53	5
Omni-Ones & Pink (3 Suits)	457	10	10	1
Omni-Ones & Dark Null (5 Suits)	485	10	10	1
Null-Ones & Omni (6 Suits)	506	10	21	2
Null-Ones & Null (4 Suits)	512	10	32	3
Null-Ones & Null (3 Suits)	513	10	73	7
White-Fives & Gray (6 Suits)	630	10	20	2
Omni-Fives & Dark Omni (6 Suits)	714	10	32	3
Black & Muddy Rainbow (5 Suits)	759	10	442	42
Muddy Rainbow & Dark Pink (5 Suits)	809	10	70	7
Muddy Rainbow & Gray (5 Suits)	811	10	73	7
Light Pink & Gray (6 Suits)	812	10	107	10
Muddy Rainbow & Dark Omni (5 Suits)	819	10	62	6
Pink & Cocoa Rainbow (6 Suits)	827	10	191	19
Pink & Cocoa Rainbow (5 Suits)	828	10	188	18
Omni & Cocoa Rainbow (6 Suits)	833	10	86	8
Brown & Gray Pink (6 Suits)	844	10	159	15
Dark Null & Gray Pink (6 Suits)	861	10	10	1
Pink-Ones & Light Pink (5 Suits)	884	10	40	4
Muddy-Rainbow-Ones & Dark Null (6 Suits)	1057	10	10	1
Muddy-Rainbow-Fives & Dark Rainbow (6 Suits)	1151	10	43	4
Muddy-Rainbow-Fives & Dark Null (5 Suits)	1162	10	10	1
Light-Pink-Fives & Dark Omni (5 Suits)	1212	10	10	1
Throw It in a Hole & Null (6 Suits)	1235	10	10	1
Throw It in a Hole & Null (5 Suits)	1236	10	10	1
Clue Starved & Muddy Rainbow (6 Suits)	1289	10	40	4
Rainbow & Cocoa Rainbow (6 Suits)	1300	10	252	23
Omni-Ones & Black (6 Suits)	1320	10	30	3
Light-Pink-Fives & Black (6 Suits)	1340	10	21	2
Black Reversed (6 Suits)	1346	10	372	35
Ambiguous & Null (3 Suits)	1366	10	21	2
Dual-Color & Dark Brown (6 Suits)	1443	10	128	12
Alternating Clues & Cocoa Rainbow (5 Suits)	1461	10	10	1
Rainbow & Dark Prism (6 Suits)	1477	10	300	28
White & Dark Prism (5 Suits)	1490	10	225	22
Prism & Dark Brown (5 Suits)	1528	10	103	10
Prism & Gray Pink (6 Suits)	1535	10	103	10
Rainbow-Ones & Dark Prism (6 Suits)	1549	10	54	5
Omni-Ones & Dark Prism (5 Suits)	1574	10	10	1
Light-Pink-Ones & Dark Prism (5 Suits)	1592	10	31	3
Null-Fives & Prism (4 Suits)	1625	10	21	2
Dark Prism Reversed (6 Suits)	1667	10	256	24
Deceptive-Ones & Black (5 Suits)	1676	10	30	3
Synesthesia & Dark Brown (6 Suits)	1813	10	10	1
Very Ambiguous (6 Suits)	9	9	778	80
Dark Rainbow (5 Suits)	23	9	1681	180
Up or Down & Null (5 Suits)	44	9	76	8
Clue Starved (5 Suits)	52	9	1004	104
Up or Down & Null (6 Suits)	61	9	64	7
Black & White (5 Suits)	64	9	1170	129
Black & Brown (6 Suits)	73	9	691	75
Black & Brown (5 Suits)	74	9	658	72
Dark Brown (5 Suits)	90	9	964	106
Rainbow & Dark Brown (6 Suits)	92	9	304	32
White & Dark Brown (5 Suits)	95	9	227	24
Black & Pink (5 Suits)	119	9	855	91
Pink & Dark Rainbow (6 Suits)	131	9	275	30
Null (6 Suits)	180	9	2115	224
Brown & Null (4 Suits)	220	9	74	8
Null & Dark Omni (5 Suits)	254	9	28	3
Rainbow & Dark Null (5 Suits)	259	9	73	8
Gray Pink (5 Suits)	293	9	839	91
Rainbow-Ones & Gray (6 Suits)	318	9	72	8
Pink-Ones & Null (6 Suits)	350	9	18	2
Pink-Ones & Dark Rainbow (5 Suits)	355	9	38	4
White-Ones & Gray (5 Suits)	399	9	68	7
Null-Ones & Dark Rainbow (5 Suits)	515	9	36	4
Rainbow-Fives & Dark Omni (6 Suits)	562	9	9	1
White-Fives & Dark Omni (5 Suits)	635	9	18	2
Omni-Fives & Pink (5 Suits)	687	9	28	3
Black & Light Pink (5 Suits)	781	9	482	49
Muddy Rainbow & Dark Brown (6 Suits)	814	9	77	8
Up or Down & Muddy Rainbow (5 Suits)	864	9	155	17
White-Ones & Cocoa Rainbow (6 Suits)	899	9	45	5
Omni-Ones & Gray Pink (6 Suits)	925	9	19	2
Null-Ones & Muddy Rainbow (5 Suits)	928	9	18	2
Null-Ones & Gray Pink (6 Suits)	937	9	9	1
Pink-Fives & Muddy Rainbow (5 Suits)	952	9	18	2
Pink-Fives & Light Pink (5 Suits)	956	9	9	1
Omni-Fives & Light Pink (5 Suits)	992	9	18	2
Muddy-Rainbow-Ones & Dark Rainbow (6 Suits)	1047	9	9	1
Light-Pink-Ones & Light Pink (6 Suits)	1095	9	19	2
Light-Pink-Ones & Dark Pink (5 Suits)	1102	9	9	1
Muddy-Rainbow-Fives & Omni (6 Suits)	1135	9	27	3
Muddy-Rainbow-Fives & Light Pink (6 Suits)	1147	9	9	1
Muddy-Rainbow-Fives & Gray (6 Suits)	1155	9	18	2
Light-Pink-Fives & Omni (4 Suits)	1189	9	9	1
Light-Pink-Fives & Light Pink (5 Suits)	1200	9	18	2
Light-Pink-Fives & Dark Rainbow (5 Suits)	1204	9	19	2
Light-Pink-Fives & Cocoa Rainbow (5 Suits)	1216	9	9	1
Throw It in a Hole & Pink (5 Suits)	1224	9	38	4
Throw It in a Hole & White (6 Suits)	1226	9	54	6
Alternating Clues & Pink (3 Suits)	1253	9	9	1
Alternating Clues & Omni (4 Suits)	1264	9	9	1
Light-Pink-Ones & Black (6 Suits)	1334	9	47	5
Ambiguous & Black (5 Suits)	1352	9	128	13
Dark Rainbow Reversed (6 Suits)	1380	9	237	25
Extremely Ambiguous & Pink (6 Suits)	1388	9	9	1
Extremely Ambiguous & Dark Omni (6 Suits)	1417	9	9	1
Pink & Dark Prism (5 Suits)	1484	9	207	22
Null & Prism (4 Suits)	1505	9	36	4
Prism & Dark Omni (6 Suits)	1529	9	83	9
Prism & Cocoa Rainbow (6 Suits)	1533	9	72	8
Pink-Ones & Dark Prism (5 Suits)	1556	9	19	2
Null-Ones & Prism (4 Suits)	1577	9	29	3
Clue Starved & Prism (6 Suits)	1658	9	92	10
Deceptive-Ones & Dark Brown (5 Suits)	1720	9	9	1
Deceptive-Fives & Black (6 Suits)	1735	9	9	1
Deceptive-Fives & Muddy Rainbow (4 Suits)	1763	9	9	1
Deceptive-Fives & Dark Rainbow (5 Suits)	1774	9	9	1
Critical Fours (6 Suits)	1821	9	202	21
Color Blind (6 Suits)	10	8	255	31
Duck (5 Suits)	55	8	1123	125
Gray (5 Suits)	58	8	1670	208
Brown & Dark Rainbow (6 Suits)	85	8	205	23
Cow & Pig (5 Suits)	99	8	553	69
Dark Pink (6 Suits)	137	8	1400	161
Dark Pink (5 Suits)	138	8	1095	135
Up or Down & Pink (6 Suits)	155	8	263	32
Null (4 Suits)	182	8	671	81
Pink & Null (6 Suits)	202	8	169	21
White & Null (6 Suits)	210	8	92	11
Omni & Null (4 Suits)	224	8	77	9
Omni & Dark Rainbow (5 Suits)	227	8	71	8
Omni & Gray (6 Suits)	234	8	136	17
Null & Dark Brown (5 Suits)	241	8	16	2
Dark Omni (6 Suits)	242	8	993	111
White & Dark Omni (5 Suits)	250	8	155	19
Up or Down & Omni (6 Suits)	277	8	218	26
Brown-Ones & Dark Rainbow (5 Suits)	435	8	57	7
Brown-Ones & Dark Omni (5 Suits)	443	8	8	1
Omni-Ones & Null (5 Suits)	471	8	17	2
Null-Ones & Null (5 Suits)	511	8	35	4
Rainbow-Fives & Dark Rainbow (5 Suits)	555	8	24	3
White-Fives & Pink (6 Suits)	606	8	34	4
White-Fives & Dark Pink (6 Suits)	628	8	17	2
Brown-Fives & Brown (4 Suits)	656	8	25	3
Omni-Fives & Rainbow (6 Suits)	682	8	56	7
Omni-Fives & Omni (4 Suits)	700	8	8	1
Null & Muddy Rainbow (6 Suits)	776	8	76	9
White & Cocoa Rainbow (6 Suits)	829	8	134	15
Omni & Cocoa Rainbow (5 Suits)	834	8	43	5
Muddy Rainbow & Gray Pink (6 Suits)	850	8	75	9
Muddy Rainbow & Gray Pink (5 Suits)	851	8	58	7
Rainbow-Ones & Cocoa Rainbow (5 Suits)	876	8	26	3
Rainbow-Fives & Cocoa Rainbow (5 Suits)	948	8	17	2
Brown-Fives & Gray Pink (6 Suits)	985	8	16	2
Omni-Fives & Light Pink (6 Suits)	991	8	8	1
Light-Pink-Ones & Omni (6 Suits)	1083	8	25	3
Muddy-Rainbow-Fives & Brown (3 Suits)	1134	8	8	1
Muddy-Rainbow-Fives & Dark Omni (5 Suits)	1160	8	8	1
Light-Pink-Fives & Dark Null (5 Suits)	1214	8	8	1
Clue Starved & Light Pink (5 Suits)	1219	8	73	9
Throw It in a Hole & Pink (6 Suits)	1223	8	43	5
Throw It in a Hole & Light Pink (5 Suits)	1242	8	24	3
Alternating Clues & Black (6 Suits)	1244	8	34	4
Clue Starved & Pink (6 Suits)	1279	8	87	10
Pink-Ones & Black (6 Suits)	1312	8	67	8
Rainbow-Fives & Black (6 Suits)	1318	8	73	9
Omni-Fives & Black (5 Suits)	1333	8	16	2
Ambiguous & Null (5 Suits)	1365	8	43	5
Gray Reversed (6 Suits)	1384	8	191	22
