variant	variant_id
Rainbow-Fives & Null (6 Suits)	550
Rainbow-Fives & Omni (5 Suits)	547
Rainbow-Ones & Dark Null (5 Suits)	325
Rainbow-Ones & Dark Null (6 Suits)	324
Throw It in a Hole & Brown (6 Suits)	1229
Throw It in a Hole & Light Pink (6 Suits)	1241
Throw It in a Hole & Omni (5 Suits)	1233
Throw It in a Hole & Omni (6 Suits)	1232
White-Fives & Black (5 Suits)	1325
White-Fives & Dark Omni (5 Suits)	635
White-Fives & Dark Prism (5 Suits)	1610
White-Fives & Dark Prism (6 Suits)	1609
White-Fives & Dark Rainbow (5 Suits)	627
White-Fives & Gray (6 Suits)	630
White-Fives & Gray Pink (5 Suits)	974
White-Fives & Null (5 Suits)	623
White-Ones & Dark Null (6 Suits)	404
