variant	variant_id
Null-Fives & Pink (4 Suits)	728
Null-Fives & Pink (5 Suits)	727
Null-Fives & Pink (6 Suits)	726
Null-Fives & Prism (3 Suits) 	1626
Null-Fives & Prism (5 Suits) 	1624
Null-Fives & Prism (6 Suits) 	1623
Null-Ones & Cocoa Rainbow (5 Suits) 	936
Null-Ones & Cocoa Rainbow (6 Suits)	935
Null-Ones & Dark Null (5 Suits)	525
Null-Ones & Dark Null (6 Suits)	524
Null-Ones & Dark Pink (6 Suits)	516
Null-Ones & Dark Prism (5 Suits) 	1580
Null-Ones & Dark Rainbow (6 Suits)	514
Null-Ones & Gray (5 Suits)	519
Null-Ones & Gray (6 Suits)	518
Null-Ones & Gray Pink (5 Suits)	938
Null-Ones & Gray Pink (6 Suits)	937
Null-Ones & Light Pink (3 Suits) 	934
Null-Ones & Muddy Rainbow (3 Suits) 	930
Null-Ones & Muddy Rainbow (4 Suits)	929
Null-Ones & Muddy Rainbow (5 Suits)	928
Null-Ones & Muddy Rainbow (6 Suits)	927
Null-Ones & Omni (6 Suits)	506
Null-Ones & Prism (6 Suits)	1575
Null-Ones & Rainbow (6 Suits)	490
Omni-Fives & Black (5 Suits)	1333
Omni-Fives & Dark Brown (5 Suits)	713
Omni-Fives & Dark Brown (6 Suits)	712
Omni-Fives & Dark Null (5 Suits)	717
Omni-Fives & Dark Null (6 Suits)	716
Omni-Fives & Dark Omni (5 Suits)	715
Omni-Fives & Dark Prism (6 Suits)	1621
Omni-Fives & Gray Pink (5 Suits)	998
Omni-Fives & Light Pink (4 Suits)	993
Omni-Fives & Muddy Rainbow (4 Suits) 	989
Omni-Fives & Muddy Rainbow (6 Suits)	987
Omni-Fives & Null (3 Suits) 	705
Omni-Fives & Null (5 Suits)	703
Omni-Fives & Null (6 Suits) 	702
Omni-Fives & Omni (4 Suits) 	700
Omni-Ones & Black (6 Suits)	1320
Omni-Ones & Cocoa Rainbow (5 Suits)	924
Omni-Ones & Cocoa Rainbow (6 Suits)	923
Omni-Ones & Dark Brown (5 Suits)	481
Omni-Ones & Dark Brown (6 Suits)	480
Omni-Ones & Dark Null (5 Suits)	485
Omni-Ones & Dark Null (6 Suits) 	484
Omni-Ones & Dark Omni (5 Suits)	483
Omni-Ones & Dark Omni (6 Suits)	482
Omni-Ones & Dark Pink (5 Suits)	477
Omni-Ones & Dark Prism (5 Suits)	1574
Omni-Ones & Dark Prism (6 Suits)	1573
Omni-Ones & Gray (6 Suits)	478
Omni-Ones & Gray Pink (5 Suits)	926
Omni-Ones & Muddy Rainbow (3 Suits)	918
Omni-Ones & Muddy Rainbow (4 Suits)	917
Omni-Ones & Muddy Rainbow (5 Suits)	916
Omni-Ones & Pink (4 Suits)	456
Omni-Ones & Prism (6 Suits)	1569
Omni-Ones & White (6 Suits)	458
Pink-Fives & Dark Null (6 Suits)	596
Pink-Fives & Dark Prism (5 Suits)	1604
Pink-Fives & Dark Prism (6 Suits)	1603
Pink-Fives & Dark Rainbow (5 Suits)	587
Pink-Fives & Dark Rainbow (6 Suits)	586
Pink-Fives & Gray Pink (5 Suits)	962
Pink-Fives & Light Pink (3 Suits)	958
Pink-Fives & Muddy Rainbow (3 Suits) 	954
Pink-Fives & Muddy Rainbow (5 Suits)	952
Pink-Fives & Null (4 Suits) 	584
Pink-Fives & Null (6 Suits)	582
Pink-Fives & Omni (3 Suits) 	581
Pink-Fives & Omni (5 Suits)	579
Pink-Fives & Pink (3 Suits)	569
Pink-Ones & Dark Brown (5 Suits)	361
Pink-Ones & Dark Null (5 Suits) 	365
Pink-Ones & Dark Null (6 Suits) 	364
Pink-Ones & Dark Pink (5 Suits)	357
Rainbow-Fives & Dark Null (5 Suits)	565
Rainbow-Fives & Dark Null (6 Suits) 	564
Rainbow-Fives & Dark Omni (6 Suits)	562
Rainbow-Fives & Dark Pink (6 Suits)	556
Rainbow-Fives & Gray Pink (6 Suits)	949
Rainbow-Fives & Muddy Rainbow (6 Suits)	939
Rainbow-Fives & Null (4 Suits) 	552
Rainbow-Fives & Null (6 Suits)	550
Rainbow-Fives & Omni (5 Suits)	547
Rainbow-Ones & Dark Null (5 Suits)	325
Rainbow-Ones & Dark Null (6 Suits)	324
Throw It in a Hole & Brown (6 Suits)	1229
Throw It in a Hole & Light Pink (6 Suits)	1241
Throw It in a Hole & Omni (5 Suits)	1233
Throw It in a Hole & Omni (6 Suits)	1232
White-Fives & Black (5 Suits)	1325
White-Fives & Dark Omni (5 Suits)	635
White-Fives & Dark Omni (6 Suits) 	634
White-Fives & Dark Pink (6 Suits) 	628
White-Fives & Dark Prism (5 Suits)	1610
White-Fives & Dark Prism (6 Suits)	1609
White-Fives & Dark Rainbow (5 Suits)	627
White-Fives & Gray (6 Suits)	630
White-Fives & Gray Pink (5 Suits)	974
White-Fives & Null (5 Suits)	623
White-Fives & Null (6 Suits) 	622
White-Ones & Dark Null (6 Suits)	404
