Variant	Count
Duck (6 Suits)	303
Up or Down & Brown (6 Suits)	302
Dark Null & Dark Prism (6 Suits)	299
Pink & Dark Rainbow (6 Suits)	298
Pink & Dark Brown (6 Suits)	297
Up or Down & Prism (5 Suits)	294
Brown & Dark Rainbow (6 Suits)	294
Rainbow & Brown (4 Suits)	292
White & Dark Prism (5 Suits)	292
Brown & Gray (6 Suits)	289
Rainbow & Prism (4 Suits)	289
Dark Brown & Dark Prism (6 Suits)	287
Black Reversed (5 Suits)	283
Rainbow & White (4 Suits)	280
Rainbow & Gray Pink (6 Suits)	280
Pink & Gray Pink (6 Suits)	278
Dark Prism Reversed (6 Suits)	276
Rainbow & Pink (3 Suits)	275
Rainbow & Dark Null (6 Suits)	274
Pink & Omni (6 Suits)	274
Rainbow & Dark Prism (5 Suits)	274
Rainbow Reversed (6 Suits)	273
Pink & Prism (5 Suits)	273
Rainbow & Cocoa Rainbow (6 Suits)	271
Rainbow & Dark Omni (6 Suits)	270
White & Dark Pink (6 Suits)	270
Extremely Ambiguous (5 Suits)	267
Pink & Omni (5 Suits)	267
Color Blind (6 Suits)	264
Clue Starved & Rainbow (6 Suits)	263
Synesthesia (5 Suits)	263
Dark Prism Reversed (5 Suits)	258
Rainbow & Omni (5 Suits)	257
Dark Rainbow Reversed (6 Suits)	257
Totally Blind (6 Suits)	255
Prism Reversed (6 Suits)	253
Cow & Pig (6 Suits)	252
Pink & Dark Prism (6 Suits)	251
Deceptive-Ones (5 Suits)	250
Up or Down & Omni (6 Suits)	250
Prism & Gray (6 Suits)	250
White-Ones (5 Suits)	249
White & Dark Brown (5 Suits)	249
Pink & Gray (5 Suits)	245
Dual-Color & Dark Rainbow (6 Suits)	244
Rainbow & Brown (3 Suits)	244
Rainbow & White (3 Suits)	243
Brown-Ones (5 Suits)	243
Rainbow-Ones & Black (6 Suits)	242
Gray & Gray Pink (6 Suits)	242
Pink & Brown (4 Suits)	241
Pink & Dark Null (6 Suits)	239
Rainbow-Ones & Black (5 Suits)	239
Muddy-Rainbow-Ones & Black (6 Suits)	238
Omni & Dark Rainbow (6 Suits)	236
Rainbow & Cocoa Rainbow (5 Suits)	235
Gray Reversed (5 Suits)	235
Up or Down & Omni (5 Suits)	231
Pink & Cocoa Rainbow (6 Suits)	230
Ambiguous & Rainbow (5 Suits)	229
Ambiguous & White (5 Suits)	227
Brown & Dark Pink (5 Suits)	227
Pink & Dark Prism (5 Suits)	225
Pink & Null (5 Suits)	224
Brown & Prism (6 Suits)	224
Dark Rainbow & Dark Prism (6 Suits)	223
Rainbow & Pink (4 Suits)	223
Pink-Ones (6 Suits)	222
Cow & Pig (4 Suits)	221
White & Dark Pink (5 Suits)	220
Pink & Cocoa Rainbow (5 Suits)	220
Pink-Ones & Gray Pink (5 Suits)	219
Gray Reversed (6 Suits)	219
Pink & Dark Brown (5 Suits)	218
Pink & Muddy Rainbow (6 Suits)	217
Rainbow & Dark Omni (5 Suits)	217
Pink-Fives (5 Suits)	217
Critical Fours & Rainbow (6 Suits)	216
Pink & Dark Omni (5 Suits)	215
Brown & Prism (5 Suits)	215
Dark Rainbow & Gray (6 Suits)	213
Rainbow & Light Pink (5 Suits)	213
White & Dark Omni (6 Suits)	212
Dual-Color & White (6 Suits)	211
Alternating Clues (6 Suits)	210
Brown & Muddy Rainbow (5 Suits)	209
Pink & White (4 Suits)	208
White & Dark Prism (6 Suits)	208
White-Ones (6 Suits)	206
Cow & Pig (3 Suits)	206
Clue Starved & Rainbow (5 Suits)	206
Dual-Color & Rainbow (4 Suits)	203
Omni & Null (3 Suits)	202
Pink & Dark Rainbow (5 Suits)	201
Pink & Null (6 Suits)	199
White & Omni (6 Suits)	198
Up or Down & Brown (5 Suits)	197
Reversed (4 Suits)	197
Clue Starved & Prism (5 Suits)	197
Critical Fours (5 Suits)	195
Null-Ones (5 Suits)	194
White & Dark Omni (5 Suits)	193
Pink & Brown (3 Suits)	192
Rainbow & Muddy Rainbow (6 Suits)	192
Totally Blind (5 Suits)	191
Pink & Light Pink (6 Suits)	190
Synesthesia (6 Suits)	189
White & Omni (5 Suits)	188
Omni & Dark Prism (6 Suits)	186
White-Fives & Dark Null (5 Suits)	186
White & Prism (4 Suits)	184
Omni-Ones (5 Suits)	183
Gray & Cocoa Rainbow (6 Suits)	183
Brown & Light Pink (6 Suits)	183
Prism & Gray (5 Suits)	181
Rainbow & Gray Pink (5 Suits)	181
Up or Down & Muddy Rainbow (5 Suits)	180
White & Muddy Rainbow (6 Suits)	180
Pink & Omni (4 Suits)	179
White & Light Pink (6 Suits)	179
Dark Rainbow Reversed (5 Suits)	179
Rainbow & Null (5 Suits)	178
White-Ones & Black (6 Suits)	178
Muddy Rainbow & Light Pink (6 Suits)	177
Light Pink & Prism (6 Suits)	176
Deceptive-Fives (5 Suits)	175
White & Brown (4 Suits)	175
Odds and Evens (5 Suits)	175
Dual-Color & Pink (6 Suits)	175
Brown & Gray Pink (6 Suits)	173
White & Cocoa Rainbow (6 Suits)	173
Rainbow-Fives (6 Suits)	172
Pink & Omni (3 Suits)	169
Brown & Dark Prism (6 Suits)	169
White & Dark Rainbow (5 Suits)	168
Brown & Omni (5 Suits)	167
Prism Reversed (5 Suits)	167
Brown & Cocoa Rainbow (5 Suits)	163
Brown-Fives (5 Suits)	163
White-Fives & Dark Rainbow (6 Suits)	163
White-Fives (5 Suits)	162
Pink & Muddy Rainbow (5 Suits)	162
Extremely Ambiguous (4 Suits)	162
Omni & Light Pink (5 Suits)	162
Omni & Dark Brown (6 Suits)	161
Omni & Dark Brown (5 Suits)	160
Up or Down & Muddy Rainbow (6 Suits)	159
Up or Down & Null (6 Suits)	159
White & Light Pink (5 Suits)	158
Light Pink & Gray (6 Suits)	158
Dual-Color & Gray (6 Suits)	158
Rainbow & Light Pink (4 Suits)	158
Omni & Gray (6 Suits)	158
White & Muddy Rainbow (5 Suits)	157
Rainbow & Prism (3 Suits)	156
White & Gray Pink (6 Suits)	156
Brown & Muddy Rainbow (6 Suits)	156
Rainbow-Ones & White (6 Suits)	156
Clue Starved & Brown (5 Suits)	156
Pink & Light Pink (5 Suits)	155
Rainbow & Muddy Rainbow (5 Suits)	155
White & Null (5 Suits)	154
Pink-Fives & Rainbow (6 Suits)	154
Color Blind (5 Suits)	153
Brown-Ones & Prism (6 Suits)	152
White-Ones & Black (5 Suits)	150
Pink-Fives (6 Suits)	150
Brown-Ones & Black (6 Suits)	149
Up or Down & Light Pink (5 Suits)	149
Pink & White (3 Suits)	149
Pink & Prism (4 Suits)	149
Clue Starved & Pink (5 Suits)	148
Brown & Dark Rainbow (5 Suits)	148
Omni-Fives (5 Suits)	147
Rainbow-Fives (5 Suits)	147
Clue Starved & Light Pink (6 Suits)	147
Pink-Ones & Gray Pink (6 Suits)	145
Clue Starved & Brown (6 Suits)	145
Pink-Ones & Rainbow (6 Suits)	145
Cocoa Rainbow & Dark Prism (6 Suits)	145
Brown & Light Pink (5 Suits)	145
Prism & Dark Rainbow (5 Suits)	144
Brown & Dark Pink (6 Suits)	144
Brown & Cocoa Rainbow (6 Suits)	144
Omni-Fives (6 Suits)	142
White-Fives (6 Suits)	141
Rainbow-Ones & White (5 Suits)	140
Rainbow-Ones (4 Suits)	140
Dual-Color & Dark Pink (6 Suits)	138
Ambiguous & Black (5 Suits)	138
White & Dark Null (5 Suits)	137
Clue Starved & Omni (6 Suits)	137
White-Ones & Rainbow (5 Suits)	137
Pink-Ones (5 Suits)	137
White-Ones & White (6 Suits)	137
Clue Starved & Pink (6 Suits)	136
Pink & Gray Pink (5 Suits)	136
Omni & Dark Prism (5 Suits)	136
Cocoa Rainbow & Gray Pink (6 Suits)	135
Rainbow-Ones & Pink (6 Suits)	135
Deceptive-Ones (6 Suits)	135
Rainbow & Omni (3 Suits)	134
Brown & Null (3 Suits)	133
White-Ones & Brown (6 Suits)	132
Rainbow & Omni (4 Suits)	132
Pink-Ones & Gray (5 Suits)	129
Up or Down & Null (5 Suits)	129
White & Brown (3 Suits)	129
Null-Ones (6 Suits)	128
Brown & Gray Pink (5 Suits)	128
Dual-Color & Dark Brown (6 Suits)	128
Pink & Dark Null (5 Suits)	127
Omni & Gray (5 Suits)	126
White-Ones & Rainbow (6 Suits)	125
Rainbow-Fives & Black (6 Suits)	125
Dual-Color & Light Pink (6 Suits)	124
Muddy Rainbow & Dark Omni (6 Suits)	123
Light Pink & Dark Pink (6 Suits)	122
Dual-Color & Dark Prism (6 Suits)	122
Muddy Rainbow & Light Pink (5 Suits)	122
Pink-Ones & Black (5 Suits)	122
Null & Gray (6 Suits)	122
Dark Rainbow & Cocoa Rainbow (6 Suits)	121
Omni & Prism (6 Suits)	121
Dual-Color & Omni (6 Suits)	120
Light-Pink-Fives & Dark Omni (6 Suits)	120
Dark Pink & Dark Omni (6 Suits)	120
Rainbow-Ones & Gray (6 Suits)	119
Critical Fours & Prism (6 Suits)	119
Dark Rainbow & Dark Null (6 Suits)	119
Pink & Light Pink (4 Suits)	119
Prism & Gray Pink (6 Suits)	118
White & Null (6 Suits)	118
Clue Starved & White (5 Suits)	117
Prism & Dark Brown (5 Suits)	117
Rainbow-Ones & Prism (6 Suits)	117
Light Pink & Dark Prism (6 Suits)	116
White-Ones (4 Suits)	116
Omni & Light Pink (6 Suits)	116
Muddy Rainbow & Prism (5 Suits)	116
Clue Starved & Light Pink (5 Suits)	116
Omni & Muddy Rainbow (5 Suits)	115
Light Pink & Dark Brown (6 Suits)	115
Number Mute (5 Suits)	115
Light Pink & Gray (5 Suits)	114
White & Cocoa Rainbow (5 Suits)	114
Clue Starved & Prism (6 Suits)	114
Brown & Null (6 Suits)	114
Brown & Dark Prism (5 Suits)	114
Brown & Dark Omni (5 Suits)	113
Dual-Color & Prism (6 Suits)	112
Omni & Gray Pink (6 Suits)	112
Null & Light Pink (6 Suits)	112
Null & Muddy Rainbow (3 Suits)	112
Light-Pink-Ones (5 Suits)	111
Dark Pink & Dark Prism (6 Suits)	111
White & Gray Pink (5 Suits)	111
Brown & Dark Omni (6 Suits)	110
Brown & Muddy Rainbow (4 Suits)	110
Very Ambiguous (3 Suits)	110
Clue Starved & Null (6 Suits)	110
Pink & Null (3 Suits)	110
Odds and Evens (6 Suits)	109
Light Pink & Dark Pink (5 Suits)	109
Up or Down & Light Pink (6 Suits)	108
Dual-Color & Cocoa Rainbow (6 Suits)	108
Omni & Dark Null (6 Suits)	108
Gray & Dark Null (6 Suits)	108
Omni-Ones (6 Suits)	108
Muddy Rainbow & Prism (6 Suits)	107
Pink & Prism (3 Suits)	107
Omni-Fives & Brown (6 Suits)	106
White-Ones & Brown (5 Suits)	106
Brown-Ones & Dark Rainbow (6 Suits)	106
Gray & Dark Brown (6 Suits)	106
Brown-Ones (6 Suits)	105
Rainbow & Dark Null (5 Suits)	104
Rainbow-Ones & Rainbow (6 Suits)	104
Pink-Fives (4 Suits)	104
Omni & Muddy Rainbow (6 Suits)	103
Rainbow & Null (4 Suits)	103
Light Pink & Dark Prism (5 Suits)	103
Rainbow-Ones & Rainbow (5 Suits)	103
White-Ones & Prism (6 Suits)	102
White-Fives & Dark Null (6 Suits)	102
Null-Ones & Dark Null (5 Suits)	102
Muddy Rainbow & Dark Pink (5 Suits)	101
Omni & Null (5 Suits)	101
Rainbow & Muddy Rainbow (4 Suits)	100
Reversed (3 Suits)	100
Dual-Color & Brown (6 Suits)	99
Light Pink & Dark Omni (6 Suits)	99
Rainbow-Ones & Pink (5 Suits)	99
Muddy Rainbow & Gray (6 Suits)	99
Omni & Dark Pink (6 Suits)	98
Null & Muddy Rainbow (6 Suits)	98
Brown-Fives (6 Suits)	98
Pink-Fives & Rainbow (5 Suits)	98
Omni & Prism (5 Suits)	98
Prism & Dark Brown (6 Suits)	97
Throw It in a Hole & White (6 Suits)	96
Muddy Rainbow & Dark Brown (5 Suits)	96
Rainbow-Ones & Brown (5 Suits)	96
Rainbow & Null (3 Suits)	95
Pink-Ones & Brown (6 Suits)	95
Critical Fours & Prism (5 Suits)	95
Brown-Fives (4 Suits)	95
Alternating Clues & White (6 Suits)	94
White & Null (4 Suits)	94
Muddy Rainbow & Dark Brown (6 Suits)	94
Color Mute (5 Suits)	94
Critical Fours & White (6 Suits)	93
Muddy Rainbow & Dark Rainbow (6 Suits)	93
White-Ones & Gray (6 Suits)	93
Deceptive-Fives (6 Suits)	93
Rainbow-Ones (3 Suits)	92
Brown-Fives & Black (6 Suits)	92
Omni & Dark Rainbow (5 Suits)	92
Light Pink & Dark Rainbow (6 Suits)	92
Dark Omni & Cocoa Rainbow (6 Suits)	92
White & Omni (4 Suits)	92
White & Null (3 Suits)	91
Omni & Cocoa Rainbow (6 Suits)	91
Dual-Color & Dark Omni (6 Suits)	91
Light Pink & Cocoa Rainbow (5 Suits)	90
Null & Light Pink (5 Suits)	90
Alternating Clues (4 Suits)	90
Brown-Ones (4 Suits)	89
Dark Brown & Gray Pink (6 Suits)	89
Prism & Cocoa Rainbow (5 Suits)	89
Brown & Dark Null (6 Suits)	88
White-Ones & Dark Rainbow (6 Suits)	88
Prism & Dark Pink (6 Suits)	88
Alternating Clues & Rainbow (6 Suits)	87
Null & Dark Brown (6 Suits)	87
Prism & Dark Pink (5 Suits)	86
White-Ones & Dark Brown (6 Suits)	86
Null & Dark Rainbow (5 Suits)	86
Rainbow-Ones & Dark Brown (6 Suits)	86
Muddy Rainbow & Gray Pink (6 Suits)	86
Clue Starved & Omni (5 Suits)	85
Color Mute (6 Suits)	85
Dark Brown & Dark Omni (6 Suits)	85
Rainbow-Fives & White (6 Suits)	85
Clue Starved & Null (5 Suits)	85
Prism & Dark Omni (6 Suits)	85
Gray & Dark Omni (6 Suits)	84
Omni-Fives & Black (6 Suits)	84
Prism & Cocoa Rainbow (6 Suits)	84
Brown & Prism (4 Suits)	84
Pink-Ones & Black (6 Suits)	83
Null & Dark Omni (6 Suits)	83
Omni & Null (4 Suits)	82
Ambiguous & Pink (5 Suits)	82
White & Light Pink (3 Suits)	81
Brown-Ones & White (5 Suits)	81
Brown-Ones & Rainbow (5 Suits)	81
White & Dark Null (6 Suits)	80
Muddy Rainbow & Dark Pink (6 Suits)	80
Prism Reversed (4 Suits)	80
Dark Brown & Dark Null (6 Suits)	80
Muddy Rainbow & Gray (5 Suits)	80
Muddy-Rainbow-Fives & Dark Rainbow (6 Suits)	80
Rainbow-Fives & Prism (6 Suits)	80
Deceptive-Fives & Rainbow (6 Suits)	80
Dark Rainbow & Dark Brown (6 Suits)	80
Null & Dark Prism (5 Suits)	80
Muddy-Rainbow-Fives & Pink (6 Suits)	79
Rainbow-Fives & Rainbow (6 Suits)	79
Omni & Muddy Rainbow (3 Suits)	79
White-Ones & Dark Pink (5 Suits)	79
Dual-Color & Gray Pink (6 Suits)	79
White-Ones & Dark Null (6 Suits)	79
Brown-Ones & Black (5 Suits)	78
Brown & Omni (4 Suits)	78
Rainbow-Ones & Brown (6 Suits)	78
Rainbow Reversed (4 Suits)	78
Pink-Fives & Dark Brown (6 Suits)	78
Brown & Null (5 Suits)	78
White Reversed (4 Suits)	78
Rainbow-Ones & Dark Pink (6 Suits)	77
Brown & Null (4 Suits)	77
White & Muddy Rainbow (3 Suits)	77
Synesthesia & Black (3 Suits)	77
Prism Reversed (3 Suits)	77
Omni & Dark Pink (5 Suits)	77
Rainbow Reversed (3 Suits)	76
Muddy-Rainbow-Ones (5 Suits)	76
Deceptive-Fives & Dark Rainbow (6 Suits)	76
Rainbow-Ones & Dark Prism (6 Suits)	76
Rainbow-Fives & Dark Pink (6 Suits)	76
Pink-Fives & Cocoa Rainbow (6 Suits)	76
White-Ones & Pink (5 Suits)	76
Light Pink & Dark Brown (5 Suits)	75
White-Ones & Prism (5 Suits)	75
White-Ones & Gray (5 Suits)	75
Number Blind (5 Suits)	75
Light Pink & Dark Null (6 Suits)	75
White-Fives (4 Suits)	74
Light Pink & Prism (5 Suits)	74
White-Fives & White (6 Suits)	73
Brown & Dark Null (5 Suits)	73
Null-Ones & Null (3 Suits)	73
Omni-Fives & Rainbow (6 Suits)	73
Muddy Rainbow & Dark Prism (5 Suits)	73
Dark Omni & Gray Pink (6 Suits)	73
Extremely Ambiguous & Black (6 Suits)	73
White-Ones & Dark Brown (5 Suits)	73
White & Omni (3 Suits)	72
Omni-Fives & Dark Rainbow (5 Suits)	72
Totally Blind (3 Suits)	72
White-Ones & White (5 Suits)	71
Clue Starved & White (6 Suits)	71
Pink & Null (4 Suits)	71
White & Muddy Rainbow (4 Suits)	71
White-Ones & Pink (6 Suits)	70
Null-Fives & Dark Rainbow (6 Suits)	70
Light-Pink-Ones (6 Suits)	70
Omni-Fives & Omni (6 Suits)	70
Pink-Fives & Black (6 Suits)	70
Null-Fives (5 Suits)	70
Brown-Ones & White (6 Suits)	70
Pink & Muddy Rainbow (4 Suits)	70
Brown-Ones & Gray (5 Suits)	70
Rainbow & Light Pink (3 Suits)	70
Brown-Ones & Rainbow (6 Suits)	70
Null-Fives & White (5 Suits)	69
Pink-Fives & Dark Omni (6 Suits)	69
Dark Pink & Gray Pink (6 Suits)	69
Muddy Rainbow & Dark Omni (5 Suits)	69
White & Light Pink (4 Suits)	69
White Reversed (3 Suits)	69
Clue Starved & Muddy Rainbow (6 Suits)	68
Muddy Rainbow & Dark Prism (6 Suits)	68
White-Fives & Rainbow (6 Suits)	68
Pink-Ones & Gray (6 Suits)	68
Rainbow-Ones & Muddy Rainbow (6 Suits)	68
Prism & Gray Pink (5 Suits)	67
Throw It in a Hole & Pink (6 Suits)	67
Prism & Dark Omni (5 Suits)	67
White-Fives & Dark Prism (6 Suits)	67
Deceptive-Ones & Black (6 Suits)	67
Dark Pink & Dark Null (6 Suits)	67
Null & Gray (5 Suits)	66
Pink-Ones (4 Suits)	66
Light-Pink-Fives & Black (6 Suits)	66
Pink-Ones & White (6 Suits)	66
Color Blind (3 Suits)	66
Pink-Fives (3 Suits)	66
Null & Dark Rainbow (6 Suits)	66
Brown-Ones & Dark Brown (5 Suits)	66
Deceptive-Ones (4 Suits)	66
Rainbow-Ones & Dark Rainbow (6 Suits)	66
Muddy-Rainbow-Fives & White (6 Suits)	66
Null & Muddy Rainbow (5 Suits)	66
Deceptive-Ones & Gray Pink (5 Suits)	65
Brown-Fives & Prism (6 Suits)	65
Brown & Omni (3 Suits)	65
Pink-Ones & Cocoa Rainbow (6 Suits)	65
Rainbow-Fives & Gray (6 Suits)	65
Rainbow-Ones & Cocoa Rainbow (6 Suits)	65
Rainbow-Ones & Dark Brown (5 Suits)	65
Rainbow & Muddy Rainbow (3 Suits)	65
White & Prism (3 Suits)	65
Dual-Color & Omni (4 Suits)	64
Rainbow-Fives & White (5 Suits)	64
Throw It in a Hole & Rainbow (5 Suits)	64
Muddy-Rainbow-Ones & Black (5 Suits)	64
Rainbow-Ones & Rainbow (4 Suits)	64
Extremely Ambiguous & Dark Brown (6 Suits)	64
Number Mute (6 Suits)	64
Light-Pink-Fives (6 Suits)	63
Omni-Fives & Dark Rainbow (6 Suits)	63
Pink & Muddy Rainbow (3 Suits)	63
Null & Dark Pink (6 Suits)	63
Dual-Color & Muddy Rainbow (6 Suits)	63
Muddy-Rainbow-Ones (6 Suits)	63
Brown-Ones & Dark Omni (6 Suits)	63
Brown-Ones & Pink (5 Suits)	63
Clue Starved & Muddy Rainbow (5 Suits)	63
White-Fives & Black (5 Suits)	62
Pink & Light Pink (3 Suits)	62
Muddy Rainbow & Dark Rainbow (5 Suits)	62
Rainbow-Ones & Pink (3 Suits)	62
White-Ones & Light Pink (5 Suits)	62
Light Pink & Cocoa Rainbow (6 Suits)	62
Omni-Ones & Gray (5 Suits)	61
Rainbow-Ones & Dark Rainbow (5 Suits)	61
Rainbow-Ones & Muddy Rainbow (5 Suits)	61
Color Blind (4 Suits)	61
Rainbow-Ones & Omni (6 Suits)	61
White-Ones & Dark Pink (6 Suits)	61
Dual-Color & Brown (4 Suits)	61
Muddy Rainbow & Gray Pink (5 Suits)	61
Omni-Fives (4 Suits)	61
Null-Fives & White (6 Suits)	61
Null-Ones & Black (6 Suits)	61
Rainbow-Ones & Gray (5 Suits)	61
Pink-Fives & Rainbow (4 Suits)	60
Critical Fours & Rainbow (5 Suits)	60
White-Ones & Muddy Rainbow (6 Suits)	60
Null & Cocoa Rainbow (6 Suits)	60
Light-Pink-Fives & Dark Brown (6 Suits)	60
Light-Pink-Fives & Cocoa Rainbow (6 Suits)	60
Rainbow-Ones & Pink (4 Suits)	60
Alternating Clues & Dark Rainbow (6 Suits)	60
Omni-Fives & White (6 Suits)	60
Brown-Ones & Dark Rainbow (5 Suits)	59
Pink-Ones & Brown (5 Suits)	58
Brown-Ones & Brown (5 Suits)	58
White-Ones (3 Suits)	58
Alternating Clues (3 Suits)	58
Omni-Fives & Prism (6 Suits)	58
Dual-Color & Prism (4 Suits)	58
Pink-Fives & Gray (6 Suits)	58
Brown & Muddy Rainbow (3 Suits)	57
Muddy-Rainbow-Fives (6 Suits)	57
Brown-Ones & Brown (6 Suits)	57
Throw It in a Hole & White (5 Suits)	57
Rainbow-Fives & Brown (6 Suits)	57
Null & Gray Pink (5 Suits)	57
Pink-Fives & Prism (6 Suits)	57
Light-Pink-Ones & Black (6 Suits)	56
Omni & Prism (4 Suits)	56
Omni & Dark Null (5 Suits)	56
Null & Cocoa Rainbow (5 Suits)	56
White-Ones & Dark Omni (5 Suits)	56
Brown-Ones & Dark Pink (6 Suits)	56
Pink-Ones & Light Pink (5 Suits)	56
Pink-Fives & White (6 Suits)	56
Null-Fives & Gray (5 Suits)	55
Dark Null & Cocoa Rainbow (6 Suits)	55
White-Fives & Dark Pink (6 Suits)	55
Null-Ones & Dark Rainbow (5 Suits)	55
Brown & Light Pink (4 Suits)	55
Deceptive-Ones & Rainbow (5 Suits)	55
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits)	55
Ambiguous & Light Pink (5 Suits)	54
Deceptive-Fives & Brown (6 Suits)	54
Pink-Ones & Pink (5 Suits)	54
Pink-Fives & Gray Pink (6 Suits)	54
