Variant	Count
Black & Brown (6 Suits)	691
Brown (3 Suits)	689
Black & Omni (6 Suits)	674
Null (4 Suits)	671
Black & Brown (5 Suits)	658
Ambiguous & Dual-Color	624
Rainbow & Brown (5 Suits)	610
Reversed (6 Suits)	592
Dark Omni (5 Suits)	588
Black & Null (6 Suits)	564
Cow & Pig (5 Suits)	553
Ambiguous (4 Suits)	552
Prism (4 Suits)	545
Rainbow & Pink (5 Suits)	536
Throw It in a Hole (6 Suits)	531
Rainbow & Gray (6 Suits)	526
Black & Null (5 Suits)	502
Null (3 Suits)	502
Pink & White (6 Suits)	500
Black & Light Pink (6 Suits)	493
Black & Prism (5 Suits)	488
Black & Light Pink (5 Suits)	482
Omni & Null (6 Suits)	478
Rainbow & Brown (6 Suits)	465
Pink & Brown (5 Suits)	456
Muddy Rainbow (4 Suits)	445
Black & Muddy Rainbow (5 Suits)	442
Omni (4 Suits)	436
Dark Omni & Dark Null (6 Suits)	433
Pink & Brown (6 Suits)	427
Light Pink & Dark Rainbow (5 Suits)	419
Up or Down & Prism (6 Suits)	417
Rainbow & Dark Brown (5 Suits)	414
Rainbow & Gray (5 Suits)	409
Pink & Dark Omni (6 Suits)	408
Dual-Color & Rainbow (6 Suits)	406
Rainbow & Dark Pink (6 Suits)	387
Up or Down & White (5 Suits)	383
Black & Muddy Rainbow (6 Suits)	381
Prism (3 Suits)	377
Light Pink (4 Suits)	376
Black Reversed (6 Suits)	372
Rainbow & Prism (5 Suits)	366
White & Prism (6 Suits)	365
Dark Pink & Gray (6 Suits)	361
Alternating Clues (5 Suits)	360
Dark Rainbow & Dark Pink (6 Suits)	360
Throw It in a Hole (4 Suits)	356
Duck (3 Suits)	351
Rainbow-Ones (5 Suits)	350
Muddy Rainbow (3 Suits)	350
Rainbow & Omni (6 Suits)	348
Pink & Gray (6 Suits)	345
Brown & Omni (6 Suits)	345
Pink & White (5 Suits)	341
White & Brown (6 Suits)	339
Black & Dark Omni (6 Suits)	339
Rainbow & Prism (6 Suits)	339
Dark Pink & Dark Brown (6 Suits)	333
Rainbow & Dark Pink (5 Suits)	331
Light Pink (3 Suits)	331
Rainbow & Null (6 Suits)	318
Dual-Color (3 Suits)	317
White Reversed (5 Suits)	308
Up or Down & White (6 Suits)	306
Rainbow Reversed (5 Suits)	305
Rainbow & Dark Brown (6 Suits)	304
Duck (4 Suits)	302
Rainbow & Dark Prism (6 Suits)	300
Extremely Ambiguous (6 Suits)	297
White & Prism (5 Suits)	291
Duck (6 Suits)	287
Dark Brown & Dark Prism (6 Suits)	287
Dark Rainbow & Dark Omni (6 Suits)	280
Pink & Dark Rainbow (6 Suits)	275
White & Brown (5 Suits)	275
Black & Dark Prism (6 Suits)	272
Black & Gray Pink (6 Suits)	272
Up or Down & Brown (6 Suits)	271
Up or Down & Pink (5 Suits)	270
Up or Down & Prism (5 Suits)	270
Rainbow & Brown (4 Suits)	269
Brown & Gray (5 Suits)	265
Rainbow-Ones (6 Suits)	265
Up or Down & Pink (6 Suits)	263
Rainbow & Light Pink (6 Suits)	263
Pink & Prism (6 Suits)	257
Dark Prism Reversed (6 Suits)	256
Color Blind (6 Suits)	255
Black Reversed (5 Suits)	255
Rainbow & Cocoa Rainbow (6 Suits)	252
Dual-Color & Black (6 Suits)	252
Black & Dark Null (6 Suits)	249
Rainbow & Pink (3 Suits)	248
Pink & Omni (6 Suits)	247
Dark Prism Reversed (5 Suits)	247
White & Dark Brown (6 Suits)	247
Rainbow & White (4 Suits)	246
Prism Reversed (6 Suits)	243
Rainbow & Dark Null (6 Suits)	243
Pink & Omni (5 Suits)	242
Brown & Gray (6 Suits)	242
Gray & Gray Pink (6 Suits)	237
Dark Rainbow Reversed (6 Suits)	237
Pink & Prism (5 Suits)	235
Rainbow & Prism (4 Suits)	233
Pink & Dark Brown (6 Suits)	232
Rainbow Reversed (6 Suits)	231
Extremely Ambiguous (5 Suits)	230
White & Dark Brown (5 Suits)	227
Totally Blind (6 Suits)	227
White & Dark Prism (5 Suits)	225
Rainbow & Dark Omni (6 Suits)	225
White-Ones (5 Suits)	225
Omni & Dark Rainbow (6 Suits)	225
Ambiguous & White (5 Suits)	223
Cow & Pig (6 Suits)	221
Gray Reversed (5 Suits)	220
Rainbow-Ones & Black (6 Suits)	219
Ambiguous & Rainbow (5 Suits)	219
Dual-Color & Dark Rainbow (6 Suits)	219
Up or Down & Omni (6 Suits)	218
Rainbow & White (3 Suits)	217
Rainbow & Brown (3 Suits)	216
Pink & Brown (4 Suits)	216
White & Dark Pink (6 Suits)	216
Rainbow & Gray Pink (6 Suits)	212
Deceptive-Ones (5 Suits)	211
Pink & Dark Prism (5 Suits)	207
Rainbow & Dark Prism (5 Suits)	207
Rainbow-Ones & Black (5 Suits)	207
Pink & Gray (5 Suits)	206
Clue Starved & Rainbow (6 Suits)	205
Brown & Dark Rainbow (6 Suits)	205
Muddy-Rainbow-Ones & Black (6 Suits)	203
Up or Down & Omni (5 Suits)	203
Pink-Ones & Gray Pink (5 Suits)	203
Cow & Pig (4 Suits)	203
Critical Fours (6 Suits)	202
Pink-Fives (5 Suits)	200
Pink & Gray Pink (6 Suits)	199
Pink & Dark Prism (6 Suits)	199
Prism & Gray (6 Suits)	198
Brown & Muddy Rainbow (5 Suits)	198
Brown & Prism (5 Suits)	197
Brown & Dark Pink (5 Suits)	196
Brown-Ones (5 Suits)	194
Rainbow & Omni (5 Suits)	193
Pink & Dark Null (6 Suits)	192
Dual-Color & White (6 Suits)	192
Gray Reversed (6 Suits)	191
Pink & Cocoa Rainbow (6 Suits)	191
Rainbow & Pink (4 Suits)	191
Dual-Color & Rainbow (4 Suits)	189
Pink & Cocoa Rainbow (5 Suits)	188
White & Dark Pink (5 Suits)	188
Black & Cocoa Rainbow (6 Suits)	187
Pink & White (4 Suits)	186
White-Fives & Dark Null (5 Suits)	186
Alternating Clues (6 Suits)	183
Reversed (4 Suits)	180
White & Dark Omni (6 Suits)	179
Cow & Pig (3 Suits)	179
Rainbow & Light Pink (5 Suits)	178
Pink & Brown (3 Suits)	178
Pink & Dark Omni (5 Suits)	176
Brown & Prism (6 Suits)	176
Pink & Omni (4 Suits)	176
White & Omni (5 Suits)	175
Gray & Cocoa Rainbow (6 Suits)	174
Omni-Ones (5 Suits)	172
Omni & Null (3 Suits)	171
Null-Ones (5 Suits)	170
Pink & Null (6 Suits)	169
White & Dark Prism (6 Suits)	169
Dark Rainbow Reversed (5 Suits)	167
White-Ones (6 Suits)	167
Pink & Null (5 Suits)	165
Rainbow & Dark Omni (5 Suits)	163
Pink-Ones (6 Suits)	162
Pink & Light Pink (6 Suits)	162
Pink & Omni (3 Suits)	161
Clue Starved & Prism (5 Suits)	160
Pink & Dark Rainbow (5 Suits)	160
Brown & Gray Pink (6 Suits)	159
Dark Rainbow & Gray (6 Suits)	158
White & Brown (4 Suits)	158
Clue Starved & Rainbow (5 Suits)	158
White & Dark Omni (5 Suits)	155
Up or Down & Muddy Rainbow (5 Suits)	155
White & Prism (4 Suits)	154
Totally Blind (5 Suits)	154
Omni & Dark Prism (6 Suits)	154
Dark Rainbow & Dark Prism (6 Suits)	153
Pink & Muddy Rainbow (6 Suits)	153
Extremely Ambiguous (4 Suits)	153
Dual-Color & Pink (6 Suits)	152
Dual-Color & Gray (6 Suits)	150
Rainbow & Gray Pink (5 Suits)	150
White & Light Pink (6 Suits)	150
Deceptive-Fives (5 Suits)	150
White & Omni (6 Suits)	149
Up or Down & Brown (5 Suits)	149
Rainbow & Cocoa Rainbow (5 Suits)	149
White-Ones & Black (6 Suits)	148
Brown & Light Pink (6 Suits)	147
Color Blind (5 Suits)	147
Muddy Rainbow & Light Pink (6 Suits)	146
Omni & Dark Brown (6 Suits)	146
White & Light Pink (5 Suits)	146
Synesthesia (5 Suits)	146
Prism & Gray (5 Suits)	145
Pink & Muddy Rainbow (5 Suits)	145
White-Fives (5 Suits)	145
Rainbow & Null (5 Suits)	143
Pink-Ones & Gray Pink (6 Suits)	143
Prism Reversed (5 Suits)	143
Rainbow & Muddy Rainbow (6 Suits)	142
Brown-Ones & Black (6 Suits)	142
Light Pink & Prism (6 Suits)	142
Brown & Cocoa Rainbow (5 Suits)	141
Clue Starved & Brown (5 Suits)	141
White & Null (5 Suits)	141
Pink & Light Pink (5 Suits)	140
Cocoa Rainbow & Dark Prism (6 Suits)	140
Critical Fours & Rainbow (6 Suits)	140
Brown-Ones & Prism (6 Suits)	139
Pink-Fives & Rainbow (6 Suits)	138
Brown & Omni (5 Suits)	138
Up or Down & Light Pink (5 Suits)	137
Pink & White (3 Suits)	137
Brown-Fives (5 Suits)	136
Omni & Gray (6 Suits)	136
Omni-Fives (5 Suits)	136
Rainbow-Fives (6 Suits)	136
Pink & Dark Brown (5 Suits)	135
Brown & Dark Prism (6 Suits)	135
Brown & Cocoa Rainbow (6 Suits)	134
White & Cocoa Rainbow (6 Suits)	134
Brown & Null (3 Suits)	133
White & Muddy Rainbow (6 Suits)	132
Rainbow & Omni (3 Suits)	130
White-Ones & Black (5 Suits)	130
Rainbow & Prism (3 Suits)	129
Cocoa Rainbow & Gray Pink (6 Suits)	128
Dual-Color & Dark Brown (6 Suits)	128
Ambiguous & Black (5 Suits)	128
Rainbow & Light Pink (4 Suits)	127
Brown & Light Pink (5 Suits)	127
Pink-Ones (5 Suits)	126
White & Muddy Rainbow (5 Suits)	123
Dark Null & Dark Prism (6 Suits)	123
Rainbow-Ones & White (5 Suits)	122
White & Dark Null (5 Suits)	121
White-Fives (6 Suits)	120
Dual-Color & Light Pink (6 Suits)	120
Pink-Ones & Rainbow (6 Suits)	120
Rainbow & Muddy Rainbow (5 Suits)	119
Dual-Color & Dark Pink (6 Suits)	119
Dual-Color & Omni (6 Suits)	119
Pink & Prism (4 Suits)	119
Pink-Fives (6 Suits)	118
Rainbow-Ones & White (6 Suits)	117
Omni & Gray (5 Suits)	117
Muddy Rainbow & Light Pink (5 Suits)	116
White & Dark Rainbow (5 Suits)	116
White-Ones & White (6 Suits)	115
Pink & Light Pink (4 Suits)	114
Brown & Dark Pink (6 Suits)	113
Up or Down & Muddy Rainbow (6 Suits)	112
Rainbow-Ones (4 Suits)	112
Omni & Gray Pink (6 Suits)	112
Omni & Dark Brown (5 Suits)	111
Rainbow-Fives (5 Suits)	111
Brown & Muddy Rainbow (6 Suits)	110
Number Mute (5 Suits)	110
Brown & Dark Rainbow (5 Suits)	109
Omni & Light Pink (5 Suits)	109
Dark Pink & Dark Omni (6 Suits)	108
White-Ones & Brown (6 Suits)	108
White & Brown (3 Suits)	108
Synesthesia (6 Suits)	108
Gray & Dark Null (6 Suits)	107
Clue Starved & Pink (5 Suits)	107
Prism & Dark Rainbow (5 Suits)	107
Brown & Muddy Rainbow (4 Suits)	107
Very Ambiguous (3 Suits)	107
Light Pink & Gray (6 Suits)	107
Pink & Null (3 Suits)	106
White-Ones & Rainbow (6 Suits)	104
Dark Pink & Dark Prism (6 Suits)	103
Prism & Gray Pink (6 Suits)	103
White-Ones (4 Suits)	103
Rainbow & Omni (4 Suits)	103
Prism & Dark Brown (5 Suits)	103
Dual-Color & Cocoa Rainbow (6 Suits)	103
Muddy Rainbow & Prism (5 Suits)	103
White-Ones & Rainbow (5 Suits)	103
Light-Pink-Ones (5 Suits)	103
Gray & Dark Brown (6 Suits)	102
Omni & Muddy Rainbow (5 Suits)	102
Omni-Fives (6 Suits)	102
White & Gray Pink (6 Suits)	102
White-Fives & Dark Null (6 Suits)	102
Rainbow-Ones & Pink (6 Suits)	102
Omni & Prism (6 Suits)	102
White-Fives & Dark Rainbow (6 Suits)	101
Deceptive-Ones (6 Suits)	101
Light Pink & Dark Pink (6 Suits)	99
Dual-Color & Prism (6 Suits)	99
Dual-Color & Dark Prism (6 Suits)	99
Omni-Ones (6 Suits)	97
Omni & Dark Prism (5 Suits)	97
Omni-Fives & Brown (6 Suits)	96
Pink & Prism (3 Suits)	96
Muddy Rainbow & Gray (6 Suits)	95
Reversed (3 Suits)	95
Dark Rainbow & Dark Null (6 Suits)	95
Omni & Dark Null (6 Suits)	94
Null & Light Pink (6 Suits)	94
Light Pink & Dark Brown (6 Suits)	93
Omni & Null (5 Suits)	93
Pink-Fives (4 Suits)	93
Clue Starved & Prism (6 Suits)	92
White & Null (6 Suits)	92
Clue Starved & White (5 Suits)	92
Color Mute (5 Suits)	91
Pink & Gray Pink (5 Suits)	91
Pink & Dark Null (5 Suits)	91
White-Ones & Brown (5 Suits)	90
Brown & Null (6 Suits)	90
Pink-Ones & Black (5 Suits)	90
Brown & Dark Prism (5 Suits)	89
Dark Brown & Gray Pink (6 Suits)	89
Omni & Prism (5 Suits)	89
Omni & Dark Pink (6 Suits)	88
White-Ones & Gray (6 Suits)	88
Clue Starved & Pink (6 Suits)	87
Brown & Dark Omni (6 Suits)	87
Rainbow-Ones & Rainbow (6 Suits)	87
Omni & Cocoa Rainbow (6 Suits)	86
Light Pink & Dark Prism (6 Suits)	86
Clue Starved & Brown (6 Suits)	86
White & Omni (4 Suits)	86
Rainbow-Ones & Pink (5 Suits)	86
Rainbow & Null (3 Suits)	86
Rainbow-Ones (3 Suits)	86
White & Null (4 Suits)	85
Color Mute (6 Suits)	85
Light Pink & Gray (5 Suits)	85
Muddy Rainbow & Prism (6 Suits)	85
Brown & Gray Pink (5 Suits)	84
Gray & Dark Omni (6 Suits)	84
Prism & Dark Omni (6 Suits)	83
Alternating Clues (4 Suits)	83
Pink-Ones & Gray (5 Suits)	83
Brown & Dark Omni (5 Suits)	83
Alternating Clues & Rainbow (6 Suits)	83
Muddy Rainbow & Dark Omni (6 Suits)	83
Rainbow & Muddy Rainbow (4 Suits)	82
Dual-Color & Dark Omni (6 Suits)	82
Pink-Fives & Rainbow (5 Suits)	82
Dark Brown & Dark Omni (6 Suits)	82
Dark Omni & Cocoa Rainbow (6 Suits)	82
Omni & Light Pink (6 Suits)	82
White & Null (3 Suits)	82
Light Pink & Dark Omni (6 Suits)	82
Dark Rainbow & Cocoa Rainbow (6 Suits)	81
Brown-Ones & Dark Rainbow (6 Suits)	81
Light-Pink-Fives & Dark Omni (6 Suits)	81
Deceptive-Fives (6 Suits)	81
Null-Ones (6 Suits)	81
White & Cocoa Rainbow (5 Suits)	80
Prism & Dark Brown (6 Suits)	80
Dark Brown & Dark Null (6 Suits)	80
Dual-Color & Brown (6 Suits)	79
Light Pink & Dark Rainbow (6 Suits)	79
Pink-Ones & Brown (6 Suits)	79
Omni & Muddy Rainbow (3 Suits)	79
Light Pink & Cocoa Rainbow (5 Suits)	78
Light Pink & Dark Pink (5 Suits)	78
White-Ones & Prism (6 Suits)	78
Brown-Fives (4 Suits)	78
Omni & Null (4 Suits)	77
Muddy Rainbow & Dark Brown (6 Suits)	77
Light Pink & Dark Prism (5 Suits)	76
Null & Muddy Rainbow (6 Suits)	76
Rainbow-Ones & Dark Brown (6 Suits)	76
Muddy-Rainbow-Fives & Pink (6 Suits)	76
Dual-Color & Gray Pink (6 Suits)	76
Up or Down & Null (5 Suits)	76
Muddy Rainbow & Gray Pink (6 Suits)	75
Prism Reversed (4 Suits)	75
Light Pink & Dark Null (6 Suits)	75
Number Blind (5 Suits)	75
Brown & Prism (4 Suits)	75
Ambiguous & Pink (5 Suits)	75
Dark Rainbow & Dark Brown (6 Suits)	74
Brown & Null (4 Suits)	74
Prism & Cocoa Rainbow (5 Suits)	74
Omni & Muddy Rainbow (6 Suits)	74
Rainbow-Fives & Black (6 Suits)	73
Muddy Rainbow & Dark Pink (6 Suits)	73
Muddy Rainbow & Gray (5 Suits)	73
Clue Starved & Light Pink (5 Suits)	73
Null-Ones & Null (3 Suits)	73
Null & Dark Brown (6 Suits)	73
Rainbow & Dark Null (5 Suits)	73
Up or Down & Light Pink (6 Suits)	73
Brown-Ones & White (5 Suits)	72
White & Dark Null (6 Suits)	72
Prism & Cocoa Rainbow (6 Suits)	72
Null & Muddy Rainbow (3 Suits)	72
Rainbow-Ones & Gray (6 Suits)	72
White Reversed (4 Suits)	71
Omni & Dark Rainbow (5 Suits)	71
Rainbow-Ones & Rainbow (5 Suits)	70
Extremely Ambiguous & Black (6 Suits)	70
Critical Fours (5 Suits)	70
Muddy Rainbow & Dark Pink (5 Suits)	70
Synesthesia & Black (3 Suits)	70
Omni-Fives & Omni (6 Suits)	70
White & Omni (3 Suits)	70
Null & Dark Omni (6 Suits)	69
Rainbow & Null (4 Suits)	68
Prism & Dark Pink (6 Suits)	68
Muddy Rainbow & Dark Rainbow (6 Suits)	68
Alternating Clues & White (6 Suits)	68
Critical Fours & Prism (6 Suits)	68
White-Ones & Gray (5 Suits)	68
Brown-Ones (4 Suits)	68
Brown-Ones & Rainbow (5 Suits)	68
Totally Blind (3 Suits)	67
White-Ones & Dark Rainbow (6 Suits)	67
Clue Starved & Null (6 Suits)	67
Muddy Rainbow & Dark Brown (5 Suits)	67
White-Ones & White (5 Suits)	67
Pink-Ones & Black (6 Suits)	67
Null & Dark Rainbow (5 Suits)	66
Brown-Fives (6 Suits)	66
White-Ones & Dark Brown (5 Suits)	66
White & Gray Pink (5 Suits)	66
Rainbow Reversed (3 Suits)	66
Brown & Omni (4 Suits)	66
Color Blind (3 Suits)	66
White-Ones & Dark Null (6 Suits)	65
Clue Starved & Omni (6 Suits)	65
Rainbow-Ones & Prism (6 Suits)	65
Dark Omni & Gray Pink (6 Suits)	64
Up or Down & Null (6 Suits)	64
Brown-Ones (6 Suits)	64
White-Fives (4 Suits)	64
Brown-Ones & Black (5 Suits)	63
Prism & Dark Pink (5 Suits)	63
Deceptive-Ones & Gray Pink (5 Suits)	63
Rainbow-Fives & White (6 Suits)	63
Pink & Muddy Rainbow (4 Suits)	63
Rainbow-Ones & Cocoa Rainbow (6 Suits)	63
Brown & Omni (3 Suits)	63
Rainbow Reversed (4 Suits)	63
White & Light Pink (4 Suits)	63
Omni-Fives & Dark Rainbow (5 Suits)	62
Null & Light Pink (5 Suits)	62
Muddy Rainbow & Dark Prism (5 Suits)	62
Brown-Ones & Dark Brown (5 Suits)	62
Rainbow-Ones & Rainbow (4 Suits)	62
White-Ones & Dark Pink (5 Suits)	62
White-Ones & Prism (5 Suits)	62
Muddy Rainbow & Dark Omni (5 Suits)	62
Rainbow & Muddy Rainbow (3 Suits)	62
Prism & Dark Omni (5 Suits)	61
White & Muddy Rainbow (3 Suits)	61
Color Blind (4 Suits)	61
Light-Pink-Ones (6 Suits)	61
Light-Pink-Fives & Dark Brown (6 Suits)	60
Brown-Ones & Gray (5 Suits)	60
Pink-Fives (3 Suits)	60
Rainbow-Ones & Muddy Rainbow (5 Suits)	60
Rainbow-Ones & Brown (5 Suits)	60
White Reversed (3 Suits)	60
Dual-Color & Omni (4 Suits)	59
Light Pink & Prism (5 Suits)	59
Null-Fives (5 Suits)	58
Alternating Clues & Dark Rainbow (6 Suits)	58
Brown-Ones & Rainbow (6 Suits)	58
Null-Fives & Dark Rainbow (6 Suits)	58
Pink & Muddy Rainbow (3 Suits)	58
Pink & Light Pink (3 Suits)	58
Deceptive-Fives & Dark Rainbow (6 Suits)	58
Muddy Rainbow & Gray Pink (5 Suits)	58
Omni & Dark Pink (5 Suits)	58
Clue Starved & White (6 Suits)	57
Rainbow-Ones & Pink (3 Suits)	57
Brown-Ones & Dark Rainbow (5 Suits)	57
Deceptive-Ones (4 Suits)	57
White & Prism (3 Suits)	57
Rainbow-Ones & Dark Pink (6 Suits)	57
Brown & Muddy Rainbow (3 Suits)	57
Pink-Fives & Rainbow (4 Suits)	57
Alternating Clues (3 Suits)	57
Number Mute (6 Suits)	57
Light Pink & Cocoa Rainbow (6 Suits)	57
Dual-Color & Brown (4 Suits)	56
Null & Gray (5 Suits)	56
Prism Reversed (3 Suits)	56
White & Light Pink (3 Suits)	56
Rainbow-Ones & Pink (4 Suits)	56
Omni-Fives & Rainbow (6 Suits)	56
Null & Cocoa Rainbow (5 Suits)	56
Pink-Ones (4 Suits)	56
Throw It in a Hole & White (5 Suits)	55
Brown-Ones & White (6 Suits)	55
White & Muddy Rainbow (4 Suits)	55
Null & Gray (6 Suits)	55
Omni-Fives (4 Suits)	55
Dark Null & Cocoa Rainbow (6 Suits)	55
Brown & Null (5 Suits)	55
Clue Starved & Light Pink (6 Suits)	55
Dark Pink & Dark Null (6 Suits)	55
Rainbow-Ones & Dark Prism (6 Suits)	54
White-Fives & Rainbow (6 Suits)	54
Rainbow-Ones & Muddy Rainbow (6 Suits)	54
White-Ones (3 Suits)	54
Rainbow-Ones & Dark Brown (5 Suits)	54
Muddy-Rainbow-Ones (5 Suits)	54
Null-Fives & White (5 Suits)	54
Rainbow-Ones & Brown (6 Suits)	54
Throw It in a Hole & White (6 Suits)	54
Brown-Ones & Pink (5 Suits)	54
Brown-Ones & Brown (5 Suits)	54
Rainbow & Light Pink (3 Suits)	53
Pink-Fives & Gray Pink (6 Suits)	53
Brown-Ones & Dark Omni (6 Suits)	53
Pink-Fives & Black (6 Suits)	53
Ambiguous & Light Pink (5 Suits)	53
Dark Pink & Gray Pink (6 Suits)	53
Rainbow-Ones & Dark Rainbow (5 Suits)	53
Pink-Ones & Brown (5 Suits)	52
Brown-Ones & Brown (6 Suits)	52
Pink-Ones & Dark Omni (6 Suits)	52
Muddy-Rainbow-Fives & Dark Rainbow (5 Suits)	52
Muddy Rainbow & Dark Rainbow (5 Suits)	52
Number Blind (6 Suits)	52
Brown-Ones & Dark Pink (6 Suits)	51
White-Ones & Pink (5 Suits)	51
Brown & Dark Null (5 Suits)	51
White-Ones & Light Pink (5 Suits)	51
Deceptive-Ones & Black (6 Suits)	50
Omni & Prism (4 Suits)	50
Deceptive-Fives & Brown (6 Suits)	50
Omni & Dark Null (5 Suits)	50
Totally Blind (4 Suits)	49
Very Ambiguous & Light Pink (4 Suits)	49
Pink-Ones (3 Suits)	49
Rainbow-Fives & Prism (6 Suits)	49
Deceptive-Ones & Rainbow (5 Suits)	49
White-Ones & Dark Prism (5 Suits)	49
White-Ones & Dark Pink (6 Suits)	49
Pink & Null (4 Suits)	49
Pink-Fives & Dark Omni (6 Suits)	49
Muddy Rainbow & Dark Prism (6 Suits)	49
White-Ones & Rainbow (4 Suits)	49
Muddy-Rainbow-Ones & White (6 Suits)	48
White-Ones & Pink (6 Suits)	48
Alternating Clues & Pink (6 Suits)	48
White-Fives & Brown (5 Suits)	48
Pink-Ones & Gray (6 Suits)	48
Pink-Fives & White (6 Suits)	48
Deceptive-Fives & Rainbow (6 Suits)	47
Muddy-Rainbow-Ones & Black (5 Suits)	47
Muddy-Rainbow-Fives (6 Suits)	47
Dual-Color & Prism (4 Suits)	47
Alternating Clues & Dark Rainbow (5 Suits)	47
Rainbow-Ones & Dark Rainbow (6 Suits)	47
Clue Starved & Omni (5 Suits)	47
Rainbow-Fives & White (5 Suits)	47
Light-Pink-Ones & Black (6 Suits)	47
Pink-Fives & Gray (6 Suits)	47
Muddy-Rainbow-Ones (6 Suits)	47
Throw It in a Hole & Rainbow (6 Suits)	46
Pink-Ones & Dark Rainbow (6 Suits)	46
Omni-Fives & White (5 Suits)	46
White-Ones & Dark Brown (6 Suits)	46
Ambiguous & Dark Brown (5 Suits)	45
White-Fives & Rainbow (5 Suits)	45
Omni & Muddy Rainbow (4 Suits)	45
Pink-Ones & White (6 Suits)	45
Rainbow-Fives & Brown (5 Suits)	45
Omni-Fives & White (6 Suits)	45
White-Ones & Brown (4 Suits)	45
White-Ones & Cocoa Rainbow (6 Suits)	45
Color Mute (4 Suits)	45
Brown-Ones & Pink (6 Suits)	44
Ambiguous & Brown (5 Suits)	44
Brown & Light Pink (4 Suits)	44
Dual-Color & Muddy Rainbow (4 Suits)	44
Dual-Color & Muddy Rainbow (6 Suits)	44
Muddy-Rainbow-Ones & White (5 Suits)	43
Brown-Fives & Black (6 Suits)	43
Deceptive-Fives & Dark Brown (6 Suits)	43
Ambiguous & Null (5 Suits)	43
Pink-Fives & Dark Brown (6 Suits)	43
Null & Dark Pink (6 Suits)	43
Number Mute (3 Suits)	43
Omni & Cocoa Rainbow (5 Suits)	43
Throw It in a Hole & Pink (6 Suits)	43
Light-Pink-Fives (6 Suits)	43
Muddy-Rainbow-Fives & Dark Rainbow (6 Suits)	43
Critical Fours & Prism (5 Suits)	42
Brown-Ones & Rainbow (4 Suits)	42
White-Fives (3 Suits)	42
Pink-Ones & Pink (5 Suits)	42
Light Pink & Dark Brown (5 Suits)	42
Dark Pink & Cocoa Rainbow (6 Suits)	42
White-Ones & Dark Omni (5 Suits)	42
Null-Fives & Dark Brown (5 Suits)	42
Null-Ones & Rainbow (4 Suits)	41
Null-Ones & Dark Prism (6 Suits)	41
Rainbow-Ones & Prism (4 Suits)	41
Brown-Ones & Dark Brown (6 Suits)	41
Pink-Ones & Muddy Rainbow (6 Suits)	41
Ambiguous & Brown (3 Suits)	41
Extremely Ambiguous & Dark Brown (6 Suits)	41
Null & Cocoa Rainbow (6 Suits)	41
Deceptive-Fives (4 Suits)	41
Null & Prism (5 Suits)	40
Brown & Light Pink (3 Suits)	40
Muddy-Rainbow-Fives & Gray Pink (6 Suits)	40
