Words	Frequency	Number of vocabularies (All = 30)
he	1156	26
would	1144	27
i'm	1141	22
will	1135	28
o4	1135	28
green	1130	29
mb	1121	13
how	1118	27
it's	1109	21
hopefully	1092	26
prob	1085	16
plays	1083	27
wait	1070	23
w	1068	22
nope	1062	23
34	1052	22
n5	1048	29
thinks	1015	26
nice	1011	27
mistake	1007	25
nvm	994	19
n1	993	27
does	978	27
prompt	970	27
then	964	27
w3	962	29
right	959	25
with	955	29
k2	934	All
played	928	28
k3	923	All
by	922	28
n4	922	29
promised	911	21
slot	905	27
still	901	26
card	901	28
w2	898	All
doesn't	894	26
one	887	26
k4	871	All
didn't	869	25
b[cm]	865	1: indego
yellow	862	28
know	859	27
get	840	28
w4	816	All
45	812	23
scream	803	25
rip	799	20
oops	791	24
clued	784	27
important	774	26
has	771	25
good	766	29
really	759	25
sure	755	28
better	743	27
give	741	27
sd[cm]	740	2: asaelr, indego
off	737	27
o1	722	29
playing	721	25
dda	716	28
at	715	25
instead	714	27
exactly	713	22
fixed	712	18
o5	699	28
:d	691	16
see	686	25
xd	685	10
double	680	25
&	670	10
please	669	24
because	668	26
k	668	26
sorry	665	21
pull	661	28
must	659	25
very	657	21
are	656	27
lhs	643	25
t3	642	29
??	637	22
t2	635	28
:(	634	23
t4	634	29
ambig	604	17
lpc	577	21
knows	573	23
t[cm]	560	2: indego, timotree
about	558	23
!b	556	23
too	553	24
since	548	24
pink	547	25
hand	537	24
k1	537	26
!1	537	18
actually	533	23
\\o/	527	3: Nitrate, pianoblook, piper
o	526	24
can't	524	23
wtf	523	20
need	520	26
also	519	24
when	519	25
5ce	517	25
something	513	23
nocm	512	8
1s	510	19
???	509	23
wrong	506	28
well	499	25
!r	497	23
oof	494	14
!g	493	22
tc[cm]	493	2: indego, timotree
positional	486	24
tempo	486	26
some	482	25
turn	481	28
color	481	26
first	479	26
imo	478	10
way	477	24
hope	477	28
t1	473	28
touch	471	27
k5	466	All
seems	465	22
u2	458	26
trust	449	25
25	440	23
huh	438	15
am	434	27
assume	434	19
5[cm]	432	3: indego, Lel0uch, timotree
any	430	25
cm'd	429	15
2b	429	8
3b	424	9
!y	423	20
u3	422	25
work	421	26
only	421	26
an	416	24
that's	412	21
self	408	25
dupe	407	22
purple	406	29
3g	406	8
fuck	405	16
u5	405	24
omg	404	14
read	401	25
weird	399	23
w/	399	3: indego, pianoblook, sjdrodge
out	398	24
all	397	24
w1	397	26
want	394	21
time	394	26
stale	394	25
[fix]	394	8
---->	392	3: melwen, pianoblook, timotree
:p	390	14
lel	388	11
possible	387	22
clues	386	26
isn't	384	23
context	383	24
o[cm]	377	2: indego, timotree
look	376	23
let	375	25
2g	372	9
other	371	25
utd	368	23
prio'd	364	8
choice	363	24
even	362	24
more	362	19
oop	361	24
focus	360	26
t5	360	28
2r	358	8
safe	357	24
indego	355	14
last	354	18
cannot	351	17
thought	350	25
5pp	347	6
!2	347	19
8	346	25
been	345	25
u4	343	24
345	342	16
3r	342	8
plz	341	9
lanvin	341	19
both	339	26
cards	339	26
d:	339	8
discarded	337	23
idk	337	17
24	337	24
though	334	20
up	333	25
game	333	23
neg	333	18
t4:	333	12
gonna	332	20
cluing	331	19
t	329	24
w5	327	27
pf	326	13
rank	324	21
t6:	323	12
ah	322	17
forgot	321	23
needs	319	19
!playable	319	4: indego, Lel0uch, pianoblook, timotree
[tcm]	317	7
possibly	316	15
u1	316	25
had	315	22
...	315	16
4b	315	7
2y	314	9
never	313	22
t3:	312	11
t9:	312	11
2/3	309	9
b23	309	20
t5:	304	10
push	303	26
tocm	303	16
a3	302	25
[kt]	302	10
prompted	300	15
3s	300	20
haha	300	14
which	298	23
pp	297	13
4r	297	11
r23	295	22
should've	295	12
t7:	295	6
again	294	25
unclued	293	12
t12:	292	10
reclue	291	20
4g	291	9
either	290	19
2s	290	17
unnecessary	290	21
intended	290	20
blocking	289	21
there	287	20
early	285	25
kimbi	284	21
a4	284	22
35	283	17
brown	282	25
t8:	282	10
t11:	282	10
3y	280	8
:/	279	13
make	275	25
elim-->	275	2: asaelr, indego
:o	275	9
sf[cm]	275	1: indego
piano	274	19
4s	274	18
g23	274	21
unless	272	23
marked	272	17
another	268	24
t10:	265	9
t15:	264	9
t14:	260	10
going	259	24
black	259	22
declined	259	14
soft	259	15
t19:	259	9
af	258	15
t17:	257	9
kinda	252	19
piper	250	13
supposed	250	22
uh	250	15
may	249	21
a2	249	23
!p	249	20
bombs	248	18
pass	248	24
234	247	17
t13:	247	9
your	246	21
<--	246	3: indego, MarkusKahlsen, pianoblook
[5cm]	245	6
shouldn't	241	20
t16:	241	8
null	240	20
>	240	16
hard	239	24
works	239	23
7	239	19
t2:	239	10
y23	239	22
else	237	20
wasn't	236	20
she	236	20
m23	236	24
interesting	235	20
discarding	234	22
illegal	234	23
!5	233	13
locked	232	23
i'll	232	17
0	232	22
fake	231	20
t20:	231	10
loaded	230	25
pretty	230	21
done	230	23
than	230	23
n	230	16
t21:	230	10
hmmm	228	15
crap	227	12
mel	227	12
makes	226	19
risk	226	22
promise	226	19
layered	226	23
4y	226	8
damn	225	14
t1:	224	15
draw	223	19
adrone	222	16
ejection	222	24
t18:	221	10
over	220	21
gb	220	18
enough	217	22
t22:	214	9
otherwise	213	21
priority	213	24
hm	212	13
certain	212	20
stephen	212	12
whoops	211	7
given	211	19
rb	211	21
into	210	20
!3	210	17
eh	209	10
sin	208	13
dr[cm]	208	1: indego
technically	207	18
hesitation	207	19
stupid	207	13
spook	207	9
yikes	207	8
opc	206	23
already	205	21
fillin	205	8
5s	204	17
we're	204	16
before	203	20
being	203	18
let's	203	19
attempted	203	16
use	203	21
least	202	18
6	201	17
rg	200	18
[ocm]	200	7
t26:	199	7
t25:	199	7
2m	198	7
t23:	196	11
shit	195	17
lul	193	11
1b	193	6
order	192	22
thanks	191	18
believe	190	22
im	189	11
almost	189	21
sad	188	18
x	188	9
got	187	23
try	187	23
sense	187	21
l3	186	24
t28:	186	8
wut	186	10
dumb	185	13
hoping	185	15
definitely	184	20
pos	184	12
bombed	182	19
shout	182	14
yb	182	15
dont	181	15
target	181	18
tho	179	11
2p	179	14
yg	179	18
tp	179	11
doing	178	23
much	178	22
t24:	178	8
1g	178	6
idea	177	20
n25	177	16
chance	176	20
3p	176	12
god	175	15
c2	175	25
1r	175	6
wanted	174	19
g2e	174	9
yeah	173	23
[5]	173	18
ry	173	17
confused	172	20
l4	172	25
prefer	170	12
these	169	18
spooked	169	6
nothing	167	19
[r2]	167	14
necessary	166	18
crit	166	15
r34	166	20
[g2]	166	11
toss	166	2: IAMJEFF, indego
lose	165	19
bluffed	165	22
l2	165	23
k34	165	17
t29:	165	7
critical	164	22
3m	164	9
kekw	164	6
white	163	18
kyle	162	20
t30:	162	7
u[cm]	162	1: indego
2pp	161	6
most	161	19
wow	161	17
undo	161	10
blind	160	22
gotten	160	19
occupied	160	17
certainly	159	16
r2e	159	7
play1	159	2: indego, melwen
[b2]	159	12
feel	158	16
always	158	18
c4	158	24
c3	158	21
!i	158	14
presumably	157	11
level	157	21
t6	157	17
sadge	157	8
[r3]	157	16
yes	156	22
unclear	155	8
mean	155	23
zam	155	16
[cm]?	155	13
b34	155	22
[g3]	155	15
g34	155	16
suspect	154	13
t13	154	13
blaze	154	21
c	154	15
seph	154	15
12	154	16
t27:	154	7
5g	153	8
go	152	23
same	152	21
finessed	151	21
t9	151	15
won't	151	20
anything	150	21
lib	150	7
3/4	149	13
yea	149	3: ADrone, indego, Kyle
[b3]	149	13
moved	148	19
omni	148	23
anyway	148	19
amb	148	11
notes	147	19
start	147	20
1y	147	6
cant	146	9
t31:	146	8
t11	145	17
t7	145	16
useful	145	17
b2e	145	10
t34:	145	9
4db	145	14
take	144	21
t8	144	15
8cs	144	7
unlikely	143	16
prism	143	21
free	143	21
perhaps	142	9
next	142	20
charm	142	20
case	142	18
heck	142	5: indego, padi, pianoblook, piper, timotree
welp	141	11
t10	141	18
sees	141	12
kakashi	141	17
worth	140	17
ever	140	18
4m	140	8
t14	139	18
eject	139	17
[y2]	139	16
tell	138	20
y2e	138	9
sn	138	3: Lanvin, Lel0uch, pianoblook
back	137	21
t33:	137	6
were	136	20
dobi	136	16
5b	136	8
clearly	135	15
y34	135	17
t32:	135	7
4p	135	8
line	134	13
saved	134	22
baton	134	16
2345	134	10
thx	134	6
trying	133	18
we'll	132	14
misplay	132	15
woops	132	7
t12	131	16
t18	131	11
getting	131	19
t15	131	16
a5	131	21
[4]	131	13
oooh	131	4: indego, kimbifille, pianoblook, piper
okay	130	11
:)	130	17
ambiguous	130	18
discards	130	19
t17	130	17
????	129	16
r3e	129	6
multi	128	16
//	128	1: pianoblook
def	127	12
super	127	15
10	127	18
marks	127	5: Floriman, indego, MarkusKahlsen, pianoblook, piper
sk[cm]	127	1: indego
s	126	20
t16	126	15
expected	126	16
muddy	125	16
sus	125	13
two	125	16
o7	125	2: pianoblook, piper
anymore	124	17
wanna	124	12
dani	124	12
fine	124	19
lie	124	20
wth	124	6
5r	124	7
point	123	19
t23	123	17
a1	123	20
duped	123	16
discharge	122	21
9	122	12
libster	121	10
die	121	20
feels	121	13
round	121	13
t35:	121	7
[sdcm]	121	8
risky	120	13
5y	120	8
cm'd?	119	9
t21	119	14
db	119	15
g4e	119	6
!m	119	11
clear	118	20
yet	118	19
t25	118	16
t19	118	13
ugh	118	10
15	118	18
what's	118	18
p23	118	19
inversion	117	18
generation	117	16
geez	117	2: indego, piper
reverse	116	18
info	116	19
potentially	116	11
l	116	15
florrat	116	7
1m	116	6
t20	115	11
11	115	15
cancelled	115	6
m34	115	14
t37:	115	7
t30	114	11
echo	114	14
(or	114	16
stomp	114	18
sloppy	114	8
2i	114	4: indego, Lanvin, Lel0uch, VerySloppyTwo
many	113	21
pace	113	16
surely	113	14
[y3]	113	14
<3	113	9
shoulda	112	4: ADrone, Kyle, pianoblook, piper
thank	112	18
touched	112	15
burn	112	15
r4e	112	10
t28	111	16
[f]?	111	14
!r5	111	12
gets	110	17
[3]	110	15
there's	110	13
[tccm]	110	11
3i	110	5: indego, Lanvin, Lel0uch, Nitrate, VerySloppyTwo
its	109	10
100%	109	17
away	109	22
[2]	109	17
[unclued]	109	6
[b1]	109	9
cause	108	14
needed	108	18
pulled	108	16
thing	108	19
b45	108	13
nm	108	6
gunna	108	1: pianoblook
later	107	18
keep	107	16
duping	107	15
frosty	107	7
bp	107	16
hmmmm	107	11
[b4]	107	15
[r1]	107	9
hahaha	106	8
lmao	106	10
[fixme]	106	10
yay	105	13
t24	105	15
kill	105	20
wonder	105	17
t39:	105	6
uf[cm]	105	1: indego
bombing	104	16
they	104	21
i'd	104	11
rp	104	15
i34	104	12
markus	103	15
.	103	9
play-->	103	1: asaelr
!12	103	9
skip	103	10
say	102	14
his	102	21
who	102	19
earlier	102	18
us	101	22
until	101	17
reason	101	19
!r3	101	11
mp[cm]	101	1: indego
ft1	101	1: sjdrodge
means	100	22
made	100	20
left	100	20
totally	100	13
once	100	17
rz	100	12
[r4]	100	16
