Words	Frequency	Number of vocabularies (Max = 33)
sn	243	5
l4	242	30
blind	240	27
gotten	240	24
almost	240	26
g3e	240	12
t30:	240	9
t11	239	20
b3e	239	12
[y2]	239	20
[sdcm]	239	9
try	237	27
t29:	237	10
dr[cm]	237	1
notes	236	27
target	236	23
t18	235	15
unclear	233	9
these	233	22
chance	233	24
kekw	233	6
suspect	232	19
t14	232	22
thanks	232	21
..	232	9
white	231	23
n25	229	19
t7	228	19
blaze	228	27
12	228	23
o7	228	4
[cm]?	227	15
most	226	22
lose	226	24
t9	226	19
tp	226	13
t12	225	19
t27:	224	9
critical	222	27
level	221	24
c4	221	26
t17	221	22
ens	221	3
t15	220	20
crit	220	18
feel	219	21
confused	219	24
useful	217	21
fillin	216	10
!i	215	19
yes	212	25
surely	212	16
pos	212	14
t21	211	19
t20	211	17
t31:	211	10
start	210	24
y4e	210	12
:)	209	21
t24	209	19
occupied	209	24
y34	209	21
[fixme]	209	14
mean	208	26
same	208	26
tho	208	12
certainly	208	19
[3]	208	18
2m	208	8
1b	207	8
omni	206	30
t23	206	22
[y3]	206	19
wut	206	11
necessary	205	24
[r4]	205	19
nothing	203	24
always	203	22
t19	202	19
t32:	201	10
5g	201	10
[b4]	199	19
t33:	199	11
t25	198	19
charm	198	27
t16	198	19
won't	198	22
finessed	197	25
discharge	197	25
trying	197	22
s	197	26
t34:	197	12
1r	197	8
ambiguous	196	21
2p	196	18
its	195	13
go	195	25
anything	194	25
okay	193	12
tell	193	23
case	193	22
wth	193	9
b45	193	20
3p	193	14
cant	192	11
2pp	192	8
anyway	192	23
b5e	192	11
y3e	192	12
u[cm]	192	3
generation	191	21
5b	191	9
[g4]	190	20
presumably	189	11
unlikely	189	19
heck	189	7
1g	189	7
l	188	18
pres	188	1
fine	187	23
lmao	187	13
back	186	23
3/4	186	15
????	186	19
take	184	23
t35:	184	12
sadge	184	10
[fixed]	184	2
[f]?	183	19
ever	182	23
moved	182	21
kakashi	182	18
5r	182	8
worth	181	19
free	181	23
[tccm]	181	14
[gd]	181	8
line	180	17
4db	180	19
[2]	180	20
g5e	180	9
t30	179	19
a1	179	26
potentially	179	17
def	178	15
super	176	16
saved	176	26
prism	176	25
wonder	176	21
baton	176	18
8cs	176	11
getting	175	22
lie	175	26
woops	175	8
15	175	24
m34	175	20
r45	175	17
perhaps	174	10
245	174	19
p23	174	23
were	173	23
!m	173	17
discards	172	23
what's	172	19
3m	172	9
inversion	171	25
.	171	12
undo	171	13
cause	170	18
t28	170	20
a5	170	24
amb	170	12
feels	169	18
expected	169	21
seph	169	18
reverse	168	24
dobi	168	19
we'll	168	17
gunna	168	1
zam	167	21
eject	167	21
y5e	167	11
toss	167	2
next	166	26
clearly	166	21
t22	166	18
<3	165	11
4p	165	9
point	164	23
!	164	14
r5e	163	8
kill	162	22
clear	161	25
gets	161	23
dani	161	16
[r1]	161	15
[b1]	161	15
bombing	160	18
risky	160	15
10	160	21
misplay	160	21
gr	160	22
br	160	17
rp	160	21
play1	160	2
welp	159	12
potential	159	21
duped	159	20
bp	159	23
wanna	158	16
anymore	158	21
his	158	24
thing	158	25
bg	158	20
two	158	22
4m	158	9
needed	157	24
yet	156	22
lib	156	8
t37:	156	9
!12	156	15
i34	156	16
sus	156	16
pace	155	22
sees	155	15
echo	155	18
yea	155	3
[y4]	155	20
1y	155	6
yay	154	16
thank	153	21
multi	153	18
5stall	153	14
(or	153	17
duping	153	18
5y	153	9
hmmmm	152	14
gp	152	18
play-->	151	1
s2	151	26
235	151	17
away	150	26
who	150	23
i'd	150	13
there's	150	15
many	149	26
!r5	149	14
g45	149	18
t39:	149	9
die	148	22
t27	148	17
d	147	17
meh	146	11
made	146	23
totally	146	16
yp	146	22
shoulda	145	5
t26	145	19
stomp	145	23
9	145	14
sk[cm]	145	1
thx	145	8
t29	144	17
!r3	144	14
bit	143	19
[g1]	143	12
giving	142	20
reason	142	22
cm'd?	142	11
they	142	26
yr	142	18
marks	142	7
m45	141	20
strong	141	13
muddy	140	19
burn	140	19
t32	140	17
j	140	2
us	139	23
great	139	22
m234	139	16
n45	139	17
11	138	17
t38:	138	9
!4	138	18
100%	137	19
where	137	23
markus	137	21
round	137	16
db	137	17
t40:	137	12
14	137	18
keep	136	20
touched	136	19
info	136	21
oooh	136	4
apparently	135	17
bubblegum	134	17
earlier	134	21
t31	134	20
yep	134	15
ugh	133	13
lot	133	22
3i	133	6
somehow	132	24
frosty	132	12
5p	132	16
gotta	131	13
5pull	131	15
until	131	21
c1	131	23
y45	131	15
lost	130	21
later	130	21
pulled	130	20
left	130	24
geez	130	2
[y1]	130	13
libster	129	13
understand	129	25
m25	129	17
2i	129	4
cmed	129	9
stop	128	24
say	128	18
13	128	20
means	127	25
allowed	127	20
sloppy	127	10
down	126	23
lvl	126	19
ignition	126	24
kind	126	25
i2e	126	7
uf[cm]	126	1
lucky	125	23
pablo	125	15
4i	125	6
single	124	21
win	124	18
delayed	124	25
lolol	124	10
cancelled	124	7
t36:	124	9
hahaha	123	9
help	123	22
saving	123	21
gy	123	20
skip	123	13
!b3	123	15
once	122	20
y1e	122	12
dang	122	10
s3	121	24
t35	120	17
[p3]	120	19
florrat	120	8
1m	120	6
best	119	26
tried	119	21
:'(	118	8
somewhere	118	18
using	118	20
gave	118	21
yolo	118	14
teal	117	29
suboptimal	117	24
i4e	117	9
g1e	117	12
fault	116	15
soon	116	22
t33	116	13
tbh	116	15
t42:	116	11
t_t	116	2
lock	115	23
t37	115	17
ig	115	11
[unclued]	115	8
5m	115	8
little	114	17
l1	114	23
s4	114	27
mark	114	15
o23	113	19
melwen	112	19
thinking	112	23
!g3	112	18
o34	112	19
nm	112	6
available	111	21
nah	111	15
cool	111	20
l5	111	21
mp[cm]	111	1
gm	110	15
bluffs	110	24
note	110	21
!b5	110	14
didnt	109	10
him	109	21
t36	109	17
wouldn't	109	20
isnt	108	9
expecting	108	15
worked	108	22
kevin	108	16
?????	108	17
!r4	108	13
t44:	108	10
hes	107	12
clearer	107	19
variant	107	19
di	107	13
!g5	107	12
[p2]	107	14
p4e	106	9
(but	106	13
t41:	106	7
-.-	106	5
schark	105	14
assuming	105	15
real	105	22
jack	105	15
udd	104	18
such	104	20
knew	104	23
except	104	19
!crit	104	4
3pp	103	8
quite	103	17
t34	103	22
unknown	103	24
looked	103	16
i've	102	13
t40	102	17
true	102	20
d3	102	17
big	102	21
legal	102	19
dunno	101	12
screamed	101	19
expect	101	17
ooo	101	18
blindplay	101	12
he's	101	20
ft1	101	1
shoot	100	11
someone	100	22
you're	100	16
ooh	100	10
r1e	100	12
rz	100	12
:s	100	4
