Player name	W/L(%)	Total(#)	Easy	Null	Single dark	Double dark
sheriff	0.0	2	53.26	2.81	38.62	5.32
Shos	0.0	12	53.26	2.81	38.62	5.32
spy	0.0	1	53.26	2.81	38.62	5.32
TheWaisel	0.0	1	53.26	2.81	38.62	5.32
timotree	0.0	6	53.26	2.81	38.62	5.32
Tiramisu1th	0.0	4	53.26	2.81	38.62	5.32
trebleandbess	0.0	1	53.26	2.81	38.62	5.32
Veexliat	0.0	2	53.26	2.81	38.62	5.32
WeiГџenfels	0	0	53.26	2.81	38.62	5.32
WeNeedToKnow	0.0	1	53.26	2.81	38.62	5.32
willwin4sure	0.0	3	53.26	2.81	38.62	5.32
Wittvector	0.0	2	53.26	2.81	38.62	5.32
YacineH	0	1	53.26	2.81	38.62	5.32
yaiir	0.0	1	53.26	2.81	38.62	5.32
